N	2gram	Losev_Prob_3	Komedia
124	той же	1	3
125	по поводу	2	3
126	в котором	2	3
127	в этой	3	3
128	тем что	4	3
129	мы можем	6	3
130	похожи на	1	3
131	все это	5	3
132	вопрос о	1	3
133	никто не	2	3
134	друг друга	2	3
135	себя в	2	3
136	в ней	5	3
137	так или	1	3
138	и особенно	2	3
139	да и	5	3
140	как в	5	3
141	или иначе	1	3
142	связи с	8	3
143	речь идет	1	3
144	одним из	1	2
145	вовсе не	37	2
146	от которой	1	2
147	же не	2	2
148	бы в	2	2
149	даже на	1	2
150	во всяком	9	2
151	все время	1	2
152	что их	2	2
153	из этого	3	2
154	говорить о	3	2
155	бы к	3	2
156	да еще	2	2
157	бы то	4	2
158	от этого	1	2
159	в один	1	2
160	об изображении	1	2
161	и ее	3	2
162	то эта	1	2
163	и все	3	2
164	сих пор	2	2
165	не в	13	2
166	и во	2	2
167	даже в	1	2
168	хотя бы	3	2
169	мы не	7	2
170	и другие	3	2
171	в конце	5	2
172	до сих	2	2
173	вообще говоря	1	2
174	и вовсе	4	2
175	нем не	1	2
176	об этом	3	2
177	бы и	1	2
178	в уже	1	2
179	в одном	1	2
180	в нашем	5	2
181	если не	3	2
182	мы находим	7	2
183	у плавта	2	2
184	то это	10	2
185	с той	5	2
186	в ее	4	2
187	о соотношении	1	2
188	не является	11	2
189	то ни	6	2
190	и т	13	2
191	плавта и	2	2
192	что ни	1	2
193	в той	3	2
194	это не	9	2
195	имеет в	1	2
196	и к	6	2
197	после этого	1	2
198	и после	2	2
199	идет о	1	2
200	с которым	1	2
201	отнюдь не	10	2
202	с которыми	2	2
203	и это	9	2
204	и есть	5	2
205	сказать о	1	2
206	отличие от	3	2
207	всяком случае	6	2
208	в первом	1	2
209	и дает	1	2
210	и за	2	2
211	каждой из	1	2
212	мы имеем	2	2
213	тут же	4	2
214	по своему	2	2
215	является не	2	2
216	не всегда	1	2
217	одной стороны	1	2
218	у того	1	2
219	только потому	2	2
220	и почему	1	2
221	характеров в	1	2
222	не вполне	1	2
223	что именно	1	2
224	с одной	2	2
225	в античной	1	2
226	в отличие	2	2
227	для этой	1	2
228	и если	6	2
229	и что	7	2
230	с собой	3	2
231	он не	8	2
232	для их	1	2
233	от того	2	2
234	бог и	1	2
235	мы понимаем	1	2
236	впрочем и	1	2
237	представление о	1	2
238	и хотя	1	2
239	время как	4	2
240	с другой	7	2
241	однако в	2	2
242	на сцене	1	2
243	в изображении	1	2
244	чем это	1	2
245	нет необходимости	1	2
246	не столь	1	2
247	ни было	3	2
248	и у	2	2
249	вести себя	1	2
250	когда в	3	2
251	если у	1	2
252	что она	1	2
253	в виду	10	2
254	такая же	1	2
255	как бы	9	2
256	не идет	1	1
257	не означает	1	1
258	i в	1	1
259	то мы	1	1
260	все эти	7	1
261	о которых	3	1
262	и там	2	1
263	в искусстве	4	1
264	и этот	1	1
265	со своим	2	1
266	в себе	8	1
267	в самих	2	1
268	нуждается в	1	1
269	хотя у	1	1
270	собой разумеется	1	1
271	очень много	3	1
272	по сравнению	2	1
273	еще раз	1	1
274	сравнению с	2	1
275	бы быть	3	1
276	оказался в	1	1
277	его от	1	1
278	на себе	3	1
279	том чтобы	1	1
280	не одно	1	1
281	к той	1	1
282	своих героев	2	1
283	если они	1	1
284	в другом	2	1
285	в собственном	1	1
286	в одно	1	1
287	однако эти	1	1
288	с нею	2	1
289	говорилось выше	2	1
290	только как	1	1
291	из себя	3	1
292	о котором	1	1
293	в литературе	1	1
294	она является	1	1
295	и ни	3	1
296	значение и	5	1
297	себе вполне	1	1
298	так же	5	1
299	равно как	1	1
300	было у	1	1
301	такое что	2	1
302	ее на	1	1
303	для себя	2	1
304	нас не	5	1
305	как на	2	1
306	не был	2	1
307	нельзя сказать	2	1
308	земли и	1	1
309	быть даже	3	1
310	и является	4	1
311	xx в	2	1
312	раз уже	1	1
313	мертвых душ	2	1
314	это как	1	1
315	не называет	1	1
316	и самой	4	1
317	у а	1	1
318	а то	3	1
319	бы привести	1	1
320	что не	1	1
321	в каком	4	1
322	на ее	2	1
323	только при	4	1
324	не знали	2	1
325	бы он	1	1
326	гораздо более	5	1
327	то он	2	1
328	из нас	1	1
329	случаях когда	1	1
330	к ее	1	1
331	или еще	1	1
332	в жизни	1	1
333	поскольку он	1	1
334	то обстоятельство	1	1
335	цель его	1	1
336	произведения и	2	1
337	образом и	2	1
338	для ее	2	1
339	слов или	1	1
340	но мы	1	1
341	этого брака	1	1
342	тем самым	5	1
343	там где	1	1
344	этот образ	1	1
345	но никак	3	1
346	сведений о	1	1
347	которого она	1	1
348	образом на	1	1
349	мере в	1	1
350	на его	1	1
351	то и	5	1
352	как раз	8	1
353	если принять	1	1
354	если она	1	1
355	и понимаем	1	1
356	там же	1	1
357	в художественном	3	1
358	от друга	2	1
359	с каким	1	1
360	это уже	3	1
361	само по	3	1
362	которой он	1	1
363	жизнь в	3	1
364	разного рода	2	1
365	одно существенное	1	1
366	только тем	1	1
367	чтобы его	1	1
368	к самому	2	1
369	нечто такое	1	1
370	правда в	1	1
371	собой в	1	1
372	были бы	2	1
373	даже если	2	1
374	там и	3	1
375	или по	4	1
376	всякому ясно	1	1
377	что же	8	1
378	все его	1	1
379	между собой	1	1
380	и вполне	5	1
381	второй план	1	1
382	вещей и	1	1
383	с ним	7	1
384	а не	18	1
385	первый взгляд	2	1
386	и самого	1	1
387	зрения на	2	1
388	не имели	2	1
389	из жизни	1	1
390	а для	1	1
391	быть не	1	1
392	мы имели	1	1
393	если это	1	1
394	для него	3	1
395	во всей	3	1
396	свидетельствует о	1	1
397	иметь в	1	1
398	отношения к	3	1
399	себе как	3	1
400	не все	1	1
401	нескольких слов	1	1
402	нас только	1	1
403	этот поэт	1	1
404	всегда можно	1	1
405	представляется нам	1	1
406	к каким	1	1
407	и очень	3	1
408	входит в	1	1
409	здесь самый	1	1
410	что даже	4	1
411	со своими	1	1
412	и шире	1	1
413	не имеют	4	1
414	мы видели	2	1
415	вот в	1	1
416	никогда не	6	1
417	на второй	1	1
418	не с	1	1
419	как носитель	1	1
420	правда и	1	1
421	мало чем	1	1
422	первом случае	1	1
423	настолько ничтожны	1	1
424	друг от	2	1
425	не обходится	1	1
426	находим в	3	1
427	с точки	2	1
428	человеческую жизнь	2	1
429	с людьми	2	1
430	имели бы	1	1
431	и без	4	1
432	действительности но	2	1
433	отношении является	1	1
434	или менее	1	1
435	трудно представить	1	1
436	и при	2	1
437	убеждаемся в	1	1
438	которую он	1	1
439	ли эта	1	1
440	лиц и	1	1
441	же она	1	1
442	а н	1	1
443	у нас	10	1
444	было сделать	1	1
445	той или	12	1
446	общего с	3	1
447	и они	1	1
448	не на	1	1
449	которое имеет	3	1
450	среди которых	1	1
451	или другой	4	1
452	для нее	2	1
453	но они	1	1
454	в пределах	1	1
455	в чем	4	1
456	на дорогу	1	1
457	но уже	3	1
458	поймет что	1	1
459	по себе	25	1
460	остановиться на	1	1
461	ни о	3	1
462	ничтожны что	1	1
463	само собой	2	1
464	тем же	2	1
465	следующим образом	1	1
466	говорят и	1	1
467	то хотя	1	1
468	автора и	1	1
469	не являются	2	1
470	только на	5	1
471	к своему	1	1
472	в очень	1	1
473	составляющих его	1	1
474	своему содержанию	2	1
475	такого рода	6	1
476	ничего не	3	1
477	всякого рода	4	1
478	в контексте	2	1
479	а с	2	1
480	нам в	1	1
481	что подобная	1	1
482	при таком	2	1
483	является чем-то	3	1
484	является как	1	1
485	и даже	14	1
486	тем не	10	1
487	не столько	2	1
488	поэт не	1	1
489	условия для	1	1
490	в эпоху	1	1
491	ее и	2	1
492	в основе	2	1
493	жизнь и	2	1
494	по мнению	2	1
495	стремящегося к	1	1
496	отступает на	1	1
497	однако и	1	1
498	что эти	1	1
499	на улицу	1	1
500	без которых	1	1
501	не должен	1	1
502	теперь что	1	1
503	на первый	4	1
504	него же	1	1
505	другой стороны	5	1
506	внимание на	1	1
507	но даже	4	1
508	имеет для	1	1
509	на нас	2	1
510	тезис в	1	1
511	имеем полное	1	1
512	и та	1	1
513	будто бы	3	1
514	или об	1	1
515	выводу что	1	1
516	же что	1	1
517	как его	1	1
518	именно в	2	1
519	когда он	2	1
520	которые очень	1	1
521	к выводу	1	1
522	собственное чувство	1	1
523	в юности	1	1
524	ни с	4	1
525	того или	6	1
526	образов и	3	1
527	очень трудно	1	1
528	и будет	2	1
529	для его	3	1
530	никакому сомнению	1	1
531	в семье	1	1
532	бы его	1	1
533	однако если	3	1
534	вместо него	1	1
535	не так	3	1
536	однако не	1	1
537	до конца	1	1
538	в результате	2	1
539	насилия и	1	1
540	не просто	23	1
541	из того	3	1
542	всю эту	1	1
543	чтобы у	1	1
544	вместе со	1	1
545	обходится без	1	1
546	нет ничего	6	1
547	несмотря на	1	1
548	н островского	2	1
549	не считать	4	1
550	ли в	1	1
551	даже для	1	1
552	большей частью	1	1
553	тем более	3	1
554	нас в	4	1
555	от них	1	1
556	в реалистическом	2	1
557	в более	1	1
558	же для	1	1
559	та или	3	1
560	и нет	2	1
561	с которой	2	1
562	в известной	2	1
563	только для	1	1
564	но у	1	1
565	а также	4	1
566	его не	2	1
567	по существу	2	1
568	в отражении	1	1
569	или иного	3	1
570	нам не	2	1
571	была бы	1	1
572	всего этого	1	1
573	другого и	1	1
574	из отдельных	2	1
575	самом деле	3	1
576	и весьма	1	1
577	говорить об	1	1
578	иначе чем	1	1
579	время и	2	1
580	а может	2	1
581	к своим	1	1
582	к самой	1	1
583	чем же	4	1
584	сказать что	16	1
585	от нее	1	1
586	поэтому когда	1	1
587	в порядке	3	1
588	со всей	1	1
589	отличается от	4	1
590	хотя в	1	1
591	если мы	16	1
592	мало общего	1	1
593	никак не	9	1
594	этой самой	2	1
595	имеется в	4	1
596	обстоятельство что	1	1
597	могло бы	3	1
598	точно так	3	1
599	против другого	1	1
600	он говорит	1	1
601	чего нельзя	1	1
602	благодаря тому	1	1
603	или иной	8	1
604	от своего	1	1
605	остается только	2	1
606	означает что	1	1
607	в содержании	1	1
608	со словом	1	1
609	на действительность	2	1
610	и следовательно	2	1
611	от его	2	1
612	тех случаях	1	1
613	и художественным	3	1
614	и как	3	1
615	мы убеждаемся	1	1
616	существу своему	1	1
617	как о	5	1
618	и тогда	3	1
619	является в	2	1
620	человек который	1	1
621	мог бы	1	1
622	он и	2	1
623	и более	2	1
624	более или	1	1
625	не обязательно	2	1
626	план в	1	1
627	дня и	1	1
628	первый план	2	1
629	изображение в	1	1
