N	2gram	Vinokur_Ku_3	Psycholo
441	них получает	1	1
442	этой системы	2	1
443	образом и	1	1
444	имманентные законы	2	1
445	очень много	2	1
446	но она	1	1
447	правил и	2	1
448	сказать то	1	1
449	и того	2	1
450	и точности	1	1
451	возможна и	1	1
452	как общая	1	1
453	которой мы	1	1
454	предметом искусства	1	1
455	в степени	1	1
456	чрезвычайно важно	1	1
457	еще не	9	1
458	п в	3	1
459	все те	2	1
460	сказано не	1	1
461	тогда как	1	1
462	образом от	1	1
463	смыслу воспринимаемых	1	1
464	то не	2	1
465	же это	2	1
466	первом случае	2	1
467	можно сказать	2	1
468	именно к	1	1
469	составленном из	1	1
470	поэтической речи	1	1
471	о границах	1	1
472	когда человек	1	1
473	и самый	2	1
474	этот анализ	1	1
475	о предмете	1	1
476	бы то	1	1
477	во внешней	1	1
478	как таковой	2	1
479	мы говорим	4	1
480	не умеет	1	1
481	располагаются в	1	1
482	понятие о	2	1
483	значение и	1	1
484	моменты которые	1	1
485	что если	2	1
486	так не	1	1
487	вопросе о	2	1
488	статей и	1	1
489	в известной	1	1
490	нельзя будет	2	1
491	свести все	1	1
492	для нашей	4	1
493	чрезвычайно полезно	1	1
494	что как	3	1
495	может служить	2	1
496	никто не	1	1
497	тех которые	1	1
498	представляет собою	1	1
499	не к	1	1
500	это слово	1	1
501	из сферы	1	1
502	за этим	1	1
503	чем это	2	1
504	что подобными	1	1
505	связи с	6	1
506	основная предпосылка	1	1
507	читателя или	1	1
508	и действительно	3	1
509	учение о	2	1
510	думать что	1	1
511	говоря нам	1	1
512	выходит за	1	1
513	в движение	1	1
514	при отсутствии	1	1
515	указывает что	2	1
516	зависит от	1	1
517	известном смысле	2	1
518	другой точки	1	1
519	ведет к	1	1
520	могут и	2	1
521	же мы	4	1
522	мы находим	3	1
523	а вместе	1	1
524	в несколько	1	1
525	только после	3	1
526	уже к	1	1
527	коем случае	1	1
528	лежат в	1	1
529	одновременно и	1	1
530	для потебни	1	1
531	что сказано	2	1
532	фактов с	1	1
533	и нимало	1	1
534	в стороне	1	1
535	то он	3	1
536	на эту	1	1
537	на тех	1	1
538	как можно	1	1
539	из предыдущего	1	1
540	есть материал	1	1
541	его конкретности	1	1
542	мы на	1	1
543	на материале	2	1
544	наук о	1	1
545	стоит в	1	1
546	мы смотрим	1	1
547	это тот	1	1
548	вообще и	3	1
549	как уже	1	1
550	чем в	2	1
551	становится возможным	1	1
552	к другой	2	1
553	хотя бы	9	1
554	в тех	2	1
555	если это	2	1
556	не так	3	1
557	уже из	1	1
558	эту задачу	1	1
559	но с	1	1
560	к рассмотрению	2	1
561	как увидим	1	1
562	предмет его	1	1
563	оказалось бы	1	1
564	именно в	3	1
565	можно только	1	1
566	дело не	2	1
567	в понимании	1	1
568	которое в	2	1
569	его значении	1	1
570	указать что	1	1
571	которое мы	1	1
572	может применяться	1	1
573	слово с	1	1
574	нашей темы	2	1
575	и те	1	1
576	чтобы с	1	1
577	требуются для	1	1
578	разных точек	1	1
579	в их	6	1
580	знакомства с	1	1
581	можно и	1	1
582	слове как	1	1
583	числу таких	1	1
584	составить предмет	1	1
585	убедиться в	1	1
586	ли не	1	1
587	и составляют	1	1
588	совершенно независимо	1	1
589	внешним образом	1	1
590	и лучше	1	1
591	то в	3	1
592	форм в	1	1
593	и становится	1	1
594	между ними	1	1
595	смысл речи	1	1
596	быть положена	1	1
597	образа в	1	1
598	слов и	5	1
599	такое же	1	1
600	удивительно что	1	1
601	но все	2	1
602	литературы и	1	1
603	можно показать	1	1
604	нужно еще	1	1
605	так называемым	1	1
606	в психологической	1	1
607	сводится к	1	1
608	уже только	1	1
609	правды и	1	1
610	и такие	2	1
611	этому вопросу	1	1
612	оба эти	1	1
613	и каждая	1	1
614	одной из	1	1
615	же значение	1	1
616	время в	3	1
617	мере не	2	1
618	и мы	1	1
619	между собой	1	1
620	что внешняя	1	1
621	один и	2	1
622	наукой и	1	1
623	и объективная	1	1
624	системы которые	1	1
625	методах и	1	1
626	с общим	1	1
627	для него	1	1
628	но вот	1	1
629	легко убедиться	1	1
630	гораздо важнее	1	1
631	в плоть	1	1
632	в условиях	2	1
633	конечно в	1	1
634	в корне	2	1
635	которых можно	1	1
636	д и	1	1
637	как не	1	1
638	в таких	2	1
639	она есть	2	1
640	следовательно и	1	1
641	системы как	1	1
642	об общем	1	1
643	будет тем	1	1
644	в нашей	4	1
645	существу то	1	1
646	в той	4	1
647	нет и	1	1
648	является именно	1	1
649	совершенно ином	1	1
650	это не	3	1
651	формы не	1	1
652	своим собственным	1	1
653	не противоречит	1	1
654	не трудно	3	1
655	и чтобы	2	1
656	элементов и	1	1
657	языка так	1	1
658	это отнюдь	1	1
659	деле не	2	1
660	форм есть	1	1
661	которое и	1	1
662	слова это	1	1
663	на месте	1	1
664	за пределы	2	1
665	считать не	1	1
666	искусстве но	1	1
667	содержание этого	1	1
668	именно о	1	1
669	именно потому	1	1
670	произведения как	1	1
671	и на	1	1
672	он дает	1	1
673	случае мы	1	1
674	вообще есть	1	1
675	двух разных	1	1
676	говорить об	1	1
677	бы составить	2	1
678	но если	3	1
679	в силе	1	1
680	речь в	2	1
681	роль играет	1	1
682	что изучение	1	1
683	конечно у	1	1
684	чаще всего	1	1
685	для меня	2	1
686	в самое	1	1
687	к созданию	1	1
688	нас к	2	1
689	языка и	2	1
690	звук в	1	1
691	следовательно что	1	1
692	пока мы	2	1
693	на форму	1	1
694	указано выше	1	1
695	не удивительно	1	1
696	только как	4	1
697	чтобы выяснить	1	1
698	зрения и	1	1
699	понять что	1	1
700	в статье	2	1
701	приходим к	1	1
702	дело здесь	1	1
703	что без	1	1
704	за собой	1	1
705	обстоятельство что	3	1
706	они будут	1	1
707	к новым	2	1
708	пор пока	4	1
709	связана с	1	1
710	говоря о	1	1
711	в самых	1	1
712	себе ничего	1	1
713	находящихся в	1	1
714	очевидно и	1	1
715	другое дело	1	1
716	мы должны	3	1
717	только у	1	1
718	содержанием и	1	1
719	только с	1	1
720	вторая ошибка	1	1
721	своего рода	2	1
722	но вся	1	1
723	действительно так	1	1
724	свою очередь	1	1
725	свободно и	1	1
726	специфической особенностью	1	1
727	так то	2	1
728	в двух	2	1
729	перейти к	2	1
730	бы сказать	3	1
731	есть прежде	1	1
732	не должна	1	1
733	относится к	2	1
734	самое важное	2	1
735	размера и	1	1
736	и содержание	3	1
737	не сходятся	1	1
738	принять во	2	1
739	лучше всего	1	1
740	своему содержанию	1	1
741	должно быть	7	1
742	мы называем	2	1
743	чем именно	1	1
744	же и	1	1
745	так мы	1	1
746	а с	3	1
747	центр тяжести	1	1
748	его зависимость	1	1
749	русский язык	4	1
750	словами все	1	1
751	какую роль	1	1
752	в первом	5	1
753	так называемых	1	1
754	в объяснении	1	1
755	характер и	1	1
756	поэтического творчества	1	1
757	останавливаясь на	1	1
758	не иначе	1	1
759	для этой	1	1
760	мы при	1	1
761	с известными	1	1
762	искусства тем	1	1
763	это утверждение	1	1
764	заметить что	1	1
765	в те	1	1
766	то это	3	1
767	могут иметь	1	1
768	еще и	2	1
769	которого оно	1	1
770	который должен	1	1
771	и наоборот	1	1
772	воспринимающего к	1	1
773	лежит в	1	1
774	из самых	1	1
775	вот почему	1	1
776	а во-вторых	2	1
777	по своему	2	1
778	в пределах	2	1
779	с ними	1	1
780	как очевидно	1	1
781	существует между	1	1
782	является не	1	1
783	к смыслу	1	1
784	а чтобы	1	1
785	указанием на	1	1
786	в особенности	2	1
787	речи или	1	1
788	на точку	2	1
789	п но	3	1
790	и др	1	1
791	но так	1	1
792	убедиться что	4	1
793	со всем	1	1
794	добавлением воспринимающего	1	1
795	же при	1	1
796	одним и	2	1
797	об отношении	1	1
798	по преимуществу	3	1
799	свой смысл	1	1
800	мере в	1	1
801	воспринимаемых им	1	1
802	той мере	1	1
803	идет именно	1	1
804	читателей и	1	1
805	что именно	3	1
806	и об	2	1
807	на которых	5	1
808	того как	7	1
809	в одну	1	1
810	содержания в	2	1
811	не потому	3	1
812	увидим ниже	1	1
813	значит не	3	1
814	не знаю	1	1
815	в сторону	1	1
816	который как	2	1
817	слова и	7	1
818	в полной	1	1
819	как для	1	1
820	им слов	1	1
821	и обратно	1	1
822	та мысль	1	1
823	тем как	1	1
824	или иную	1	1
825	самая форма	1	1
826	показано выше	1	1
827	всего сделать	1	1
828	это действительно	1	1
829	он есть	1	1
830	но лишь	1	1
831	в данной	3	1
832	которые принадлежат	1	1
833	еще раз	2	1
834	я хочу	3	1
835	когда указывал	1	1
836	против того	1	1
837	вот это	1	1
838	к нашему	1	1
839	слов в	1	1
840	пушкина я	1	1
841	стоят в	1	1
842	в различных	2	1
843	что сказать	1	1
844	том числе	2	1
845	с этого	1	1
846	я не	5	1
847	самая попытка	1	1
848	хочу сказать	1	1
849	в вопросе	1	1
850	и всякая	1	1
851	и такое	1	1
852	сказал что	1	1
853	главу угла	1	1
854	материалом поэзии	2	1
855	часто в	1	1
856	есть специфическая	1	1
857	однако в	2	1
858	и приемах	1	1
859	и отвечает	1	1
860	признать что	1	1
861	и ее	1	1
862	в фельетоне	1	1
863	мы скажем	1	1
864	за ним	1	1
865	при одном	1	1
866	же в	1	1
867	искусства мы	2	1
868	а также	4	1
869	на этот	2	1
870	все равно	1	1
871	случае когда	3	1
872	о его	1	1
873	он очевидно	1	1
874	но самое	1	1
875	и вы	1	1
876	вся беда	1	1
877	внешней форме	1	1
878	в ней	3	1
879	а может	1	1
880	чем же	2	1
881	и пр	3	1
882	поэтому когда	1	1
883	структуры и	1	1
884	речи мы	1	1
885	если на	1	1
886	подходит к	1	1
887	как оно	1	1
888	в полемике	1	1
889	с выводами	1	1
890	соотношение между	1	1
891	же вопрос	1	1
892	знания для	1	1
893	себе целью	2	1
894	и уже	1	1
895	что бы	1	1
896	той и	1	1
897	и психологией	1	1
898	и задачами	1	1
899	одного из	1	1
900	можно себе	1	1
901	от прочих	1	1
902	беда в	2	1
903	а вовсе	1	1
904	поэтического произведения	1	1
905	нам приходится	1	1
906	мы вовсе	1	1
907	здесь как	2	1
908	понятно что	1	1
909	конечно не	2	1
910	метод и	1	1
911	иметь никакого	1	1
912	перед нами	1	1
913	которых мы	1	1
914	самого же	1	1
915	равным образом	1	1
916	такая же	2	1
917	это понятие	1	1
918	п то	1	1
919	то ясно	1	1
920	тем чтобы	2	1
921	о нем	1	1
922	обратимся к	1	1
923	и делает	1	1
924	бы однако	1	1
925	смысл только	2	1
926	в деле	1	1
927	тех случаях	1	1
928	который может	1	1
929	что следует	2	1
930	как о	3	1
931	несколько раз	1	1
932	понимается как	2	1
933	образом при	1	1
934	таком же	1	1
935	тех пор	4	1
936	в коем	1	1
937	как сказано	1	1
938	она была	1	1
939	в большей	2	1
940	когда они	1	1
941	дело идет	1	1
942	здесь же	1	1
943	также в	1	1
944	слова что	1	1
945	можно привести	1	1
946	поэзию как	1	1
947	и более	3	1
948	только внешние	1	1
949	процессе развития	1	1
950	показал что	1	1
951	мы приходим	1	1
952	но для	3	1
953	а если	1	1
954	и при	2	1
955	в свою	1	1
956	во втором	1	1
