N	2gram	Potebnia_M_4	Morfolog
266	которые могут	1	1
267	главным образом	1	1
268	из этой	1	1
269	как при	1	1
270	весь этот	1	1
271	и все	4	1
272	а другой	1	1
273	бы быть	1	1
274	и с	4	1
275	бы в	2	1
276	для нас	14	1
277	же время	3	1
278	у царя	1	1
279	данном случае	2	1
280	тогда как	4	1
281	теперь несколько	1	1
282	должны быть	3	1
283	надо было	1	1
284	то не	1	1
285	говорить о	5	1
286	имеет целью	1	1
287	но он	1	1
288	друг к	1	1
289	две формы	1	1
290	бы на	1	1
291	выводы можно	1	1
292	части но	1	1
293	значение и	2	1
294	даже не	2	1
295	вопрос что	2	1
296	предположить что	4	1
297	большого количества	1	1
298	как на	1	1
299	тех которые	2	1
300	показывает что	1	1
301	и многие	2	1
302	образом что	2	1
303	применяется и	1	1
304	лишь как	1	1
305	например с	2	1
306	это совершенно	1	1
307	на других	1	1
308	думать что	4	1
309	как с	1	1
310	и их	3	1
311	образом как	1	1
312	форма есть	2	1
313	в другую	1	1
314	человека а	2	1
315	есть но	1	1
316	понятия не	1	1
317	ведет к	3	1
318	есть в	5	1
319	подобным образом	1	1
320	том случае	3	1
321	на то	7	1
322	в этой	1	1
323	значение для	1	1
324	самых разнообразных	2	1
325	только о	2	1
326	вопрос на	1	1
327	тем больше	1	1
328	предметов и	1	1
329	сих пор	4	1
330	распределяется по	1	1
331	что это	7	1
332	никем не	2	1
333	идут в	1	1
334	можем заметить	1	1
335	его можно	1	1
336	не в	11	1
337	как нечто	1	1
338	лишь один	2	1
339	но мы	2	1
340	даже в	2	1
341	этим мы	1	1
342	и сама	2	1
343	иное как	2	1
344	же он	1	1
345	других случаях	1	1
346	как было	1	1
347	дает нам	1	1
348	если это	1	1
349	не так	2	1
350	дело не	2	1
351	с другими	4	1
352	в голову	2	1
353	что я	11	1
354	горы и	1	1
355	мы получим	1	1
356	стоит в	1	1
357	ей не	1	1
358	в другой	2	1
359	ничего общего	1	1
360	на двор	1	1
361	на одном	1	1
362	в их	1	1
363	между прочим	3	1
364	или как	1	1
365	это значит	1	1
366	есть всегда	3	1
367	что такой	1	1
368	если он	1	1
369	от одного	3	1
370	тем как	2	1
371	в одном	4	1
372	наука не	2	1
373	а потому	1	1
374	может ли	1	1
375	в это	2	1
376	те же	3	1
377	следует сказать	2	1
378	ко второму	2	1
379	вопрос мы	1	1
380	в подобных	1	1
381	каким образом	2	1
382	такое же	2	1
383	деле в	1	1
384	его к	2	1
385	были бы	1	1
386	из первых	1	1
387	быть во	1	1
388	таком случае	2	1
389	случае если	1	1
390	в виду	3	1
391	чувства и	1	1
392	которое будет	1	1
393	на что	1	1
394	что же	5	1
395	такими словами	1	1
396	доказательств что	1	1
397	есть не	4	1
398	уже было	2	1
399	а именно	4	1
400	происходит на	1	1
401	от изучения	1	1
402	зависеть от	1	1
403	здесь мы	2	1
404	лиц то	1	1
405	его жизнь	1	1
406	отношение к	2	1
407	например в	3	1
408	согласие в	1	1
409	во всяком	5	1
410	между ними	4	1
411	иметь в	2	1
412	самостоятельно и	1	1
413	и самая	1	1
414	как не	1	1
415	было указано	1	1
416	в таком	4	1
417	она есть	1	1
418	быть не	2	1
419	и притом	2	1
420	связанное с	1	1
421	выраженное в	1	1
422	действие может	1	1
423	в нашей	1	1
424	один для	1	1
425	же например	1	1
426	в следующей	1	1
427	состоит из	1	1
428	в первый	2	1
429	к тому	3	1
430	к ней	2	1
431	более чем	3	1
432	определить ее	1	1
433	явлений и	1	1
434	из ряда	1	1
435	если вообще	1	1
436	имеет свою	2	1
437	в его	5	1
438	что с	1	1
439	превращаются в	1	1
440	всей своей	1	1
441	на все	1	1
442	имеет в	2	1
443	что новые	1	1
444	его место	1	1
445	наоборот но	1	1
446	слова а	1	1
447	которые в	1	1
448	духа в	1	1
449	уже по	2	1
450	он может	1	1
451	равным образом	1	1
452	для меня	10	1
453	на которой	1	1
454	до сих	4	1
455	заметим только	2	1
456	пор не	3	1
457	собаку и	1	1
458	д то	1	1
459	что пока	1	1
460	из этих	2	1
461	других лиц	1	1
462	может произойти	1	1
463	что при	1	1
464	действия ни	1	1
465	у нас	2	1
466	связанная с	3	1
467	но как	1	1
468	язык есть	7	1
469	что не	6	1
470	них не	1	1
471	а есть	1	1
472	или если	2	1
473	стремления к	1	1
474	чтобы ее	1	1
475	ее можно	1	1
476	как свойства	1	1
477	в применении	1	1
478	к развитию	1	1
479	для нее	1	1
480	в течение	2	1
481	не то	5	1
482	как во	1	1
483	и количества	1	1
484	словами не	1	1
485	во многих	2	1
486	во второй	1	1
487	нужно помнить	1	1
488	но на	1	1
489	быть сделано	1	1
490	роль играют	1	1
491	находится в	5	1
492	что от	2	1
493	определяет его	1	1
494	основано на	1	1
495	и сюда	1	1
496	как а	1	1
497	значение этого	2	1
498	там же	3	1
499	отличие от	1	1
500	этой связи	1	1
501	же с	2	1
502	на основании	4	1
503	и определенные	1	1
504	к другу	1	1
505	том как	1	1
506	теми же	2	1
507	с превращением	1	1
508	служит лишь	1	1
509	на другое	1	1
510	и даже	2	1
511	таких слов	1	1
512	по ней	1	1
513	все содержание	2	1
514	не противоречит	1	1
515	при этом	15	1
516	взгляд кажется	1	1
517	что различные	1	1
518	всех подобных	1	1
519	нужно иметь	2	1
520	не вполне	2	1
521	и сила	1	1
522	возвращаемся к	1	1
523	сравнения а	1	1
524	могло бы	1	1
525	в каждом	3	1
526	ему в	1	1
527	со стороны	3	1
528	что так	2	1
529	без всякого	1	1
530	что иное	2	1
531	по своему	2	1
532	с ними	3	1
533	они ни	1	1
534	между собою	4	1
535	сравнить с	2	1
536	но так	2	1
537	влияния на	1	1
538	форма всегда	1	1
539	и тем	4	1
540	которой все	1	1
541	равно как	2	1
542	исходят из	1	1
543	убедиться что	1	1
544	то оно	1	1
545	не будет	3	1
546	следует рассмотреть	1	1
547	из нее	2	1
548	всяком случае	3	1
549	как ни	2	1
550	у него	1	1
551	к двум	1	1
552	формы в	3	1
553	к другому	1	1
554	нет в	1	1
555	именно в	3	1
556	того как	6	1
557	формы но	1	1
558	и намерения	1	1
559	оно есть	2	1
560	то для	1	1
561	хотя эти	1	1
562	относится ко	1	1
563	могли бы	4	1
564	не что	2	1
565	более и	2	1
566	теми или	1	1
567	она не	2	1
568	тому что	2	1
569	сущности эта	1	1
570	роль в	1	1
571	самые разнообразные	1	1
572	их в	3	1
573	ему указывают	1	1
574	многие другие	1	1
575	своей конкретности	1	1
576	в с	1	1
577	помнить что	1	1
578	же касается	1	1
579	до этого	3	1
580	и никогда	1	1
581	в ряду	6	1
582	к первому	2	1
583	бы мы	1	1
584	и всякая	1	1
585	этих двух	1	1
586	на вопрос	4	1
587	которых один	1	1
588	самого начала	2	1
589	общим признаком	1	1
590	что воля	1	1
591	с самого	1	1
592	чего в	1	1
593	на отношения	1	1
594	акт творчества	2	1
595	или наоборот	1	1
596	же самое	4	1
597	время и	1	1
598	на той	2	1
599	ее не	3	1
600	предмета но	1	1
601	только для	2	1
602	на этот	2	1
603	его не	1	1
604	такое изучение	1	1
605	все это	5	1
606	к девице	1	1
607	и у	2	1
608	что существуют	1	1
609	уже совершенно	1	1
610	чем в	2	1
611	или другой	1	1
612	доходит до	1	1
613	здесь только	1	1
614	предполагает уже	1	1
615	которые не	2	1
616	таким же	5	1
617	при изучении	1	1
618	не думает	1	1
619	получает новый	1	1
620	он пользуется	1	1
621	все более	3	1
622	что она	2	1
623	не носит	1	1
624	и красоты	1	1
625	наблюдение что	1	1
626	и то	5	1
627	но эта	2	1
628	и может	4	1
629	эту мысль	2	1
630	что бы	1	1
631	же она	1	1
632	мнение что	1	1
633	другу и	1	1
634	то она	1	1
635	очень далеко	1	1
636	непосредственно за	1	1
637	за ним	2	1
638	как будто	1	1
639	в глаза	1	1
640	только на	4	1
641	мы обозначим	1	1
642	быть объяснено	1	1
643	быть названы	2	1
644	как же	4	1
645	мы обозначаем	1	1
646	ответить на	3	1
647	его разработки	1	1
648	о формах	1	1
649	вытекает из	1	1
650	дальнейшему развитию	1	1
651	первый раз	1	1
652	прибавить к	1	1
653	мысль о	6	1
654	большое количество	1	1
655	потому не	1	1
656	вообще не	1	1
657	а от	1	1
658	если один	1	1
659	поле на	1	1
660	вероятно что	1	1
661	не есть	9	1
662	формы является	1	1
663	той или	1	1
664	в данном	4	1
665	к своей	1	1
666	нужно заметить	1	1
