N	2gram	Kanaev_Sov_1	slovoVRo
107	что в	2	3
108	сказать что	1	3
109	во всяком	2	3
110	новое время	1	2
111	можно говорить	1	2
112	при каких	1	2
113	это и	1	2
114	мы уже	1	2
115	и само	1	2
116	мы не	9	2
117	именно к	1	2
118	с ее	1	2
119	подчеркнуть что	1	2
120	на них	1	2
121	но как	1	2
122	точка зрения	1	2
123	и речи	1	2
124	с этим	2	2
125	кроме того	1	2
126	хотя и	1	2
127	в нашем	2	2
128	в себе	3	2
129	роль в	2	2
130	как он	3	2
131	на его	2	2
132	он не	1	2
133	в виде	2	2
134	и более	1	2
135	факт что	1	2
136	значение в	2	2
137	конечно в	2	2
138	зрения и	1	2
139	независимо от	1	2
140	мы видели	4	2
141	чем в	1	2
142	несколько слов	1	2
143	и при	1	2
144	но эта	1	2
145	которые в	1	2
146	на котором	2	2
147	дело в	1	2
148	в одном	3	2
149	только и	1	2
150	в области	3	2
151	отличается от	3	2
152	должен быть	1	2
153	оно может	1	2
154	свою очередь	2	2
155	очень важную	1	2
156	так в	1	2
157	в дальнейшем	4	2
158	в другом	1	2
159	те же	1	2
160	о том	1	2
161	и т.п	1	2
162	но мы	3	2
163	может не	3	2
164	ним и	1	2
165	еще более	2	2
166	как например	1	2
167	к различным	1	2
168	правда и	1	2
169	всяком случае	2	2
170	со всеми	2	2
171	уже в	3	2
172	и чисто	1	2
173	его и	1	2
174	не было	1	2
175	до сих	1	2
176	именно в	1	2
177	в связи	1	2
178	вместе с	4	2
179	и особенно	1	2
180	может стать	1	2
181	в данном	1	2
182	тот факт	1	2
183	дело идет	1	2
184	и нет	1	2
185	сих пор	1	2
186	например у	1	2
187	не знаем	2	2
188	она может	2	2
189	или в	1	2
190	в результате	6	2
191	и ни	1	2
192	все они	1	2
193	в новых	2	2
194	жизни в	1	2
195	не знает	1	2
196	только о	1	2
197	просто не	1	2
198	все что	1	2
199	они не	1	2
200	и наиболее	1	1
201	как известно	2	1
202	наших дней	1	1
203	того же	1	1
204	он может	3	1
205	идет о	1	1
206	и есть	2	1
207	между двумя	1	1
208	за собой	1	1
209	мы говорим	1	1
210	по преимуществу	1	1
211	и до	1	1
212	все те	2	1
213	иметь место	1	1
214	поскольку она	1	1
215	и могут	1	1
216	этом направлении	1	1
217	есть не	1	1
218	этот свой	1	1
219	что уже	1	1
220	нечего делать	1	1
221	к началу	1	1
222	для наших	1	1
223	мы ее	1	1
224	и иначе	1	1
225	между собой	3	1
226	он сам	1	1
227	быть в	1	1
228	что его	1	1
229	но конечно	1	1
230	различия между	1	1
231	видели что	3	1
232	совсем не	1	1
233	то он	1	1
234	нельзя говорить	1	1
235	конечно совершенно	1	1
236	чем же	1	1
237	этого развития	1	1
238	процессе развития	1	1
239	как всякая	1	1
240	развития все	1	1
241	увидим что	1	1
242	и свою	1	1
243	для ее	1	1
244	без остатка	1	1
245	в самом	2	1
246	та же	1	1
247	в целом	4	1
248	он в	3	1
249	в этой	3	1
250	явлений не	1	1
251	нами в	1	1
252	и те	1	1
253	этот процесс	1	1
254	что она	3	1
255	как определенной	1	1
256	по самому	1	1
257	и только	1	1
258	этом с	1	1
259	и еще	1	1
260	в корне	1	1
261	и по	2	1
262	в каждом	8	1
263	или так	1	1
264	через все	1	1
265	в мире	1	1
266	на этой	3	1
267	те или	1	1
268	но самый	1	1
269	должен был	1	1
270	не соответствует	1	1
271	ведь если	1	1
272	здесь нет	1	1
273	в социальном	1	1
274	но уже	1	1
275	все равно	1	1
276	можем сказать	1	1
277	всегда и	1	1
278	несмотря на	1	1
279	такой же	2	1
280	в один	2	1
281	и становится	1	1
282	в эту	1	1
283	все элементы	1	1
284	работы в	1	1
285	сказать так	1	1
286	выработанные в	1	1
287	в такой	1	1
288	она в	1	1
289	для развития	2	1
290	то его	1	1
291	от его	1	1
292	своему существу	1	1
293	силу и	1	1
294	тем не	2	1
295	важную роль	1	1
296	если нет	1	1
297	и вся	1	1
298	как будет	1	1
299	о значении	2	1
300	xviii века	1	1
301	самого начала	3	1
302	и снова	1	1
303	не стремится	1	1
304	ничего не	6	1
305	это то	1	1
306	и подходы	1	1
307	очень мало	1	1
308	самому своему	1	1
309	был прежде	1	1
310	эти три	1	1
311	падает вместе	1	1
312	в духе	1	1
313	и должно	1	1
314	если же	2	1
315	указать на	1	1
316	что при	2	1
317	правда не	1	1
318	и это	1	1
319	то она	1	1
320	научной работы	1	1
321	новых условиях	2	1
322	с самого	3	1
323	приводит к	2	1
324	и может	1	1
325	еще в	1	1
326	и всюду	1	1
327	поэтому в	1	1
328	это как	1	1
329	с человеком	1	1
330	но такая	1	1
331	определенным образом	1	1
332	и что	2	1
333	науке и	1	1
334	или иные	1	1
335	во всей	1	1
336	естественных наук	3	1
337	вообще и	1	1
338	в ту	1	1
339	и следовательно	1	1
340	человека как	1	1
341	говорить только	1	1
342	в самый	1	1
343	быть при	1	1
344	одной из	1	1
345	два основных	1	1
346	в какой	1	1
347	из многих	1	1
348	и действительно	1	1
349	наших целей	1	1
350	не можем	7	1
351	говорить об	2	1
352	только на	1	1
353	пусть это	1	1
354	а это	1	1
355	сами по	1	1
356	в конце	3	1
357	мы можем	6	1
358	случае не	1	1
359	много и	1	1
360	науки в	1	1
361	на внешней	1	1
362	говорим о	2	1
363	как у	1	1
364	на которые	1	1
365	ему принадлежит	1	1
366	должно быть	1	1
367	нужно сказать	1	1
368	а на	2	1
369	этого не	1	1
370	все время	1	1
371	отнюдь не	3	1
372	не допускает	1	1
373	все более	1	1
374	использовать и	1	1
375	и начала	1	1
376	мы опять	1	1
377	стороне вопроса	1	1
378	быть только	1	1
379	образом на	1	1
380	и продуктивной	1	1
381	в условиях	5	1
382	при условии	1	1
383	влечет за	1	1
384	более и	1	1
385	не является	1	1
386	только одна	6	1
387	раз подчеркнуть	1	1
388	развития и	1	1
389	себя самого	1	1
390	становится сам	1	1
391	или нет	1	1
392	же в	1	1
393	в системе	3	1
394	при определенных	1	1
395	продолжается но	1	1
396	на различные	1	1
397	что такое	2	1
398	в своих	1	1
399	только не	1	1
400	мы всегда	1	1
401	отвлекается от	1	1
402	свою задачу	1	1
403	к этому	1	1
404	которая не	1	1
