N	2gram	Nazirov_Tv_2	Myshleni
525	наших глазах	1	1
526	и одновременно	1	1
527	который в	1	1
528	в момент	1	1
529	в которых	3	1
530	оба эти	1	1
531	одной области	1	1
532	то все	1	1
533	в русском	1	1
534	что она	4	1
535	и ее	2	1
536	точка зрения	2	1
537	говорили что	1	1
538	с другим	2	1
539	выше мы	1	1
540	одного из	1	1
541	известно что	2	1
542	нас на	1	1
543	так например	3	1
544	не быть	1	1
545	думается что	2	1
546	сильнее чем	1	1
547	это понятие	1	1
548	чуть ли	1	1
549	о нем	1	1
550	истории человечества	1	1
551	как о	2	1
552	который на	1	1
553	образом в	1	1
554	однако не	1	1
555	с самого	1	1
556	в первой	2	1
557	дня и	1	1
558	и по	2	1
559	решения этой	1	1
560	заключающийся в	1	1
561	психологическом отношении	1	1
562	но это	5	1
563	при котором	1	1
564	узнаем что	1	1
565	с ними	2	1
566	и сознание	1	1
