N	2gram	Nazirov_Tv_1	Istorich
304	в полном	1	1
305	что как	2	1
306	это есть	1	1
307	к этим	1	1
308	по мере	1	1
309	в этот	1	1
310	они играют	1	1
311	как по	1	1
312	учение о	1	1
313	был бы	2	1
314	и гармония	1	1
315	как впоследствии	1	1
316	сердца а	1	1
317	начиная с	1	1
318	бы он	1	1
319	и возможно	1	1
320	бы что	1	1
321	на эту	4	1
322	в жизни	2	1
323	был и	1	1
324	одна и	1	1
325	о его	1	1
326	рассказывает о	1	1
327	часто в	1	1
328	к нему	1	1
329	время он	2	1
330	пребывает в	1	1
331	наконец в	1	1
332	ключ к	1	1
333	видит в	1	1
334	он на	1	1
335	причем в	2	1
336	связанные с	1	1
337	одного из	2	1
338	большого дома	1	1
339	иное как	1	1
340	это в	3	1
341	что все	3	1
342	приводит к	2	1
343	то есть	12	1
344	но с	1	1
345	человека с	2	1
346	во всех	1	1
347	как озеро	1	1
348	в уме	1	1
349	туман и	1	1
350	их сознания	1	1
351	это значит	1	1
352	и есть	1	1
353	казалось бы	1	1
354	может происходить	1	1
355	именно в	2	1
356	ли это	1	1
357	чтобы его	1	1
358	одно из	1	1
359	и силой	1	1
360	его к	1	1
361	борьбу с	1	1
362	выход из	1	1
363	лицо он	1	1
364	им в	1	1
365	область пока	1	1
366	оно не	1	1
367	его как	2	1
368	мы наблюдаем	1	1
369	одной из	4	1
370	все его	1	1
371	с той	1	1
372	его до	1	1
373	есть не	2	1
374	не могу	2	1
375	в таких	1	1
376	в ее	1	1
377	первый взгляд	1	1
378	до его	1	1
379	для него	6	1
380	который может	1	1
381	которого не	1	1
382	его совесть	1	1
383	по этому	1	1
384	совершенно иного	1	1
385	не все	1	1
386	в таком	1	1
387	связанное с	1	1
388	у самых	1	1
389	а затем	2	1
390	происходит его	1	1
391	мысли о	1	1
392	того где	1	1
393	кто же	2	1
394	но если	3	1
395	где еще	1	1
396	по всей	1	1
397	между тем	1	1
398	не имеют	4	1
399	этого мира	1	1
400	к ней	2	1
401	вот в	2	1
402	человека для	1	1
403	и даже	3	1
404	все это	10	1
405	и чтобы	1	1
406	осталась на	1	1
407	и о	1	1
408	на месте	1	1
409	вся вселенная	1	1
410	в моем	1	1
411	и к	1	1
412	больше чем	2	1
413	слова из	2	1
414	который является	2	1
415	яркий образ	1	1
416	в современной	1	1
417	а как	2	1
418	город в	1	1
419	когда она	1	1
420	его и	1	1
421	с ее	3	1
422	отличие от	2	1
423	есть только	1	1
424	в целом	4	1
425	выступает как	1	1
426	в движение	1	1
427	что если	1	1
428	этой цели	1	1
429	что его	2	1
430	видит и	1	1
431	что я	3	1
432	к мысли	1	1
433	нас и	1	1
434	он только	1	1
435	при появлении	1	1
436	если мы	1	1
437	каждый раз	1	1
438	глаза и	1	1
439	мире не	1	1
440	только с	1	1
441	что с	1	1
442	назвал это	1	1
443	меня не	1	1
444	к этой	1	1
445	это из	1	1
446	восходит к	1	1
447	но на	1	1
448	на золотых	1	1
449	в картине	1	1
450	их не	1	1
451	т с	1	1
452	их на	1	1
453	его губы	1	1
454	этой связи	2	1
455	стремление к	2	1
456	на первом	2	1
457	ее с	1	1
458	же и	2	1
459	в истории	1	1
460	человеческое существо	1	1
461	хотя и	3	1
462	тем не	2	1
463	не столько	2	1
464	за полтора	1	1
465	как один	1	1
466	как она	1	1
467	тем более	1	1
468	считает что	1	1
469	уже говорили	1	1
470	заметить что	1	1
471	живут в	1	1
472	а на	1	1
473	в основе	2	1
474	он весь	1	1
475	которая сама	1	1
476	еще далеко	1	1
477	это прежде	1	1
478	выражена в	1	1
479	воспринимается как	1	1
480	в русских	1	1
481	как от	1	1
482	люди не	1	1
483	предмет а	1	1
484	и когда	2	1
485	этой книги	3	1
486	с того	1	1
487	частный случай	1	1
488	для этого	1	1
489	равно как	1	1
490	имя которого	1	1
491	себе не	2	1
492	в котором	6	1
493	вряд ли	2	1
494	человек может	2	1
495	но даже	1	1
496	оно было	1	1
497	или на	1	1
498	в цикле	1	1
499	формы в	1	1
500	он в	1	1
501	то у	1	1
502	не существует	3	1
503	оно так	1	1
504	в мир	2	1
505	и часто	1	1
506	на которых	1	1
507	стоит и	1	1
508	тому что	1	1
509	нам по	1	1
510	бога и	2	1
511	а по	2	1
512	как уже	1	1
513	не от	1	1
514	можно не	2	1
515	он говорит	3	1
516	не что	1	1
517	не могут	1	1
518	в полной	1	1
519	и богом	1	1
520	переходит в	2	1
521	этап в	1	1
522	в мире	4	1
523	из книги	1	1
524	ночи в	1	1
525	и если	1	1
526	также и	1	1
527	с большой	4	1
528	ее и	2	1
529	не совсем	1	1
530	я был	1	1
531	еще раз	1	1
532	на этом	1	1
533	соответствии с	3	1
534	у нее	1	1
535	не случайно	4	1
536	него есть	2	1
537	когда я	2	1
538	двойника не	1	1
539	сравнительно с	1	1
540	всего мира	1	1
541	он же	1	1
542	все другие	1	1
543	в прямом	1	1
544	как правило	1	1
545	этого вопроса	1	1
546	женщины которую	1	1
547	мы перейдем	1	1
548	с развитием	1	1
549	от них	1	1
550	но она	2	1
551	вспомним что	1	1
552	дворцов и	1	1
553	противоположность в	1	1
554	этап развития	1	1
555	свою противоположность	2	1
556	но что	1	1
557	на друга	1	1
558	как драгоценный	1	1
559	же в	1	1
560	другое в	1	1
561	на этот	1	1
562	сейчас же	1	1
563	встречаются и	1	1
564	чем в	1	1
565	на все	1	1
566	в области	1	1
567	давно уже	1	1
568	и где	1	1
569	между прочим	1	1
570	в голове	1	1
571	об этом	2	1
572	оно могло	1	1
573	что на	1	1
574	знает что	1	1
575	время не	2	1
576	никак не	1	1
577	нас на	1	1
578	котором говорилось	1	1
579	в огонь	1	1
580	уже в	3	1
581	жизнь и	1	1
582	друг на	1	1
583	же с	2	1
584	себе что	1	1
585	не менее	6	1
586	ним на	1	1
587	для этой	2	1
588	происходить и	1	1
589	означает что	1	1
590	он как	1	1
591	но кто	1	1
592	своего собственного	2	1
593	этот вопрос	1	1
594	еще с	1	1
595	именно здесь	1	1
596	живет и	1	1
597	к одному	1	1
598	крылья и	1	1
599	а от	1	1
600	и более	1	1
601	в другое	1	1
602	к ним	1	1
603	как говорит	1	1
604	а если	1	1
605	между человеком	1	1
606	в свою	7	1
