N	2gram	Savitsky_P_1	Dialekti
211	тех пор	1	2
212	но о	2	2
213	и по	1	2
214	в данном	1	2
215	точек зрения	2	1
216	с ее	1	1
217	в которой	1	1
218	каждый из	1	1
219	которая хотя	1	1
220	есть для	1	1
221	входят в	1	1
222	христа и	1	1
223	такова история	1	1
224	церкви и	2	1
225	одновременно и	1	1
226	и скоро	1	1
227	чтобы это	1	1
228	наука и	1	1
229	место в	1	1
230	религиозного творчества	3	1
231	о котором	1	1
232	только мы	1	1
233	тех кто	4	1
234	творения и	1	1
235	кто не	1	1
236	или все	1	1
237	не к	2	1
238	своего существования	1	1
239	духа и	2	1
240	сущности а	1	1
241	вечности и	1	1
242	друг другу	2	1
243	время есть	1	1
244	исходить из	1	1
245	того чем	1	1
246	есть признак	1	1
247	для самой	1	1
248	по преимуществу	1	1
249	что эта	1	1
250	не более	1	1
251	конечно и	1	1
252	или его	1	1
253	и личности	1	1
254	науки и	1	1
255	во всех	2	1
256	только то	1	1
257	они являются	1	1
258	как высшее	1	1
259	казалось бы	1	1
260	было в	2	1
261	если он	1	1
262	нужно говорить	1	1
263	это такое	1	1
264	в это	1	1
265	зрения можно	1	1
266	что уже	1	1
267	наших глазах	1	1
268	стороны и	2	1
269	чем говорить	1	1
270	были бы	1	1
271	если представить	1	1
272	пр в	1	1
273	при существовании	1	1
274	в психологии	1	1
275	вместе с	1	1
276	только один	1	1
277	в ее	2	1
278	совершенно ясно	1	1
279	и слова	1	1
280	было с	1	1
281	отношения к	2	1
282	к чему	2	1
283	и которая	1	1
284	в себя	1	1
285	однако же	1	1
286	в ином	1	1
287	и более	1	1
288	как таковые	1	1
289	и очень	1	1
290	и веры	1	1
291	не с	1	1
292	в реальной	1	1
293	но до	1	1
294	в этих	1	1
295	и мир	1	1
296	откровения и	1	1
297	что бога	1	1
298	д не	1	1
299	эти ценности	1	1
300	как одна	1	1
301	и при	1	1
302	нисколько не	1	1
303	могут стать	1	1
304	в качестве	9	1
305	в сфере	2	1
306	более как	1	1
307	при виде	1	1
308	что из	2	1
309	считают себя	1	1
310	тот же	3	1
311	мы можем	1	1
312	что было	1	1
313	в применении	1	1
314	в отношении	10	1
315	бесконечное количество	1	1
316	поскольку не	1	1
317	во многих	1	1
318	исторического бытия	1	1
319	но к	2	1
320	и будущее	1	1
321	от нее	1	1
322	весь мир	1	1
323	упреков в	1	1
324	мира но	1	1
325	и который	1	1
326	очень и	1	1
327	iii в	2	1
328	в движении	1	1
329	об идее	1	1
330	силы они	1	1
331	творчества и	2	1
332	представить себе	1	1
333	россии в	5	1
334	нужно верить	1	1
335	или менее	1	1
336	времени так	1	1
337	в котором	4	1
338	бытия не	1	1
339	он был	1	1
340	бы и	1	1
341	от этой	1	1
342	его в	1	1
343	мира а	1	1
344	в историческом	1	1
345	мы все	1	1
346	мира к	1	1
347	слова о	1	1
348	мир с	1	1
349	в мире	2	1
350	поскольку она	1	1
351	в результате	1	1
352	и само	1	1
353	как к	1	1
354	далеко не	1	1
355	обратиться к	1	1
356	не как	1	1
357	помнить что	2	1
358	от церкви	1	1
359	есть с	1	1
360	европа в	1	1
361	бы мы	1	1
362	должен быть	1	1
363	этих двух	1	1
364	в общем	2	1
365	науке и	1	1
366	– по	1	1
367	как факт	2	1
368	сфера где	1	1
369	в язычестве	1	1
370	неотъемлемой ее	1	1
371	душа и	1	1
372	веры в	1	1
373	ней не	2	1
374	ибо только	1	1
375	плоть в	1	1
376	о выходе	1	1
377	мы отнюдь	1	1
378	знание в	1	1
379	этом мире	1	1
380	и часть	1	1
381	если мы	1	1
382	пусть в	1	1
383	что с	1	1
384	чувство и	1	1
385	да и	2	1
386	личности не	1	1
387	она вообще	1	1
388	в других	1	1
389	и знать	1	1
390	об отношении	1	1
391	для философии	1	1
392	не являясь	1	1
393	до которых	1	1
394	может идти	1	1
395	применении к	1	1
396	к ним	1	1
397	более или	1	1
398	говорили об	1	1
399	ценности и	1	1
