N	2gram	Savitsky_P_1	Dialekti
211	а я	5	2
212	они не	1	2
213	который не	1	2
214	во всяком	1	2
215	от этой	1	1
216	неотъемлемой ее	1	1
217	в применении	1	1
218	отношения к	2	1
219	в сфере	2	1
220	по преимуществу	1	1
221	как факт	2	1
222	может идти	1	1
223	и которая	1	1
224	и само	1	1
225	что уже	1	1
226	науки и	1	1
227	мир с	1	1
228	от церкви	1	1
229	слова о	1	1
230	конечно и	1	1
231	или его	1	1
232	как таковые	1	1
233	или все	1	1
234	во всех	2	1
235	в общем	2	1
236	более как	1	1
237	стороны и	2	1
238	как к	1	1
239	помнить что	2	1
240	кто не	1	1
241	и слова	1	1
242	духа и	2	1
243	более или	1	1
244	откровения и	1	1
245	к чему	2	1
246	в которой	1	1
247	мира но	1	1
248	есть для	1	1
249	во многих	1	1
250	если мы	1	1
251	однако же	1	1
252	и будущее	1	1
253	только один	1	1
254	если он	1	1
255	в реальной	1	1
256	мы можем	1	1
257	при виде	1	1
258	нужно говорить	1	1
259	не к	2	1
260	наших глазах	1	1
261	этом мире	1	1
262	ней не	2	1
263	от нее	1	1
264	в мире	2	1
265	ценности и	1	1
266	его в	1	1
267	времени так	1	1
268	чувство и	1	1
269	весь мир	1	1
270	в ином	1	1
271	далеко не	1	1
272	личности не	1	1
273	плоть в	1	1
274	нисколько не	1	1
275	или менее	1	1
276	зрения можно	1	1
277	но до	1	1
278	в отношении	10	1
279	бесконечное количество	1	1
280	в котором	4	1
281	при существовании	1	1
282	место в	1	1
283	до которых	1	1
284	не как	1	1
285	бы мы	1	1
286	как одна	1	1
287	творчества и	2	1
288	друг другу	2	1
289	что было	1	1
290	и более	1	1
291	чтобы это	1	1
292	в историческом	1	1
293	душа и	1	1
294	было с	1	1
295	что эта	1	1
296	что с	1	1
297	исторического бытия	1	1
298	мы все	1	1
299	наука и	1	1
300	казалось бы	1	1
301	этих двух	1	1
302	они являются	1	1
303	для философии	1	1
304	как высшее	1	1
305	и часть	1	1
306	своего существования	1	1
307	и при	1	1
308	входят в	1	1
309	и веры	1	1
310	бытия не	1	1
311	только мы	1	1
312	в движении	1	1
313	исходить из	1	1
314	творения и	1	1
315	есть признак	1	1
316	тех кто	4	1
317	мы отнюдь	1	1
318	упреков в	1	1
319	она вообще	1	1
320	сфера где	1	1
321	должен быть	1	1
322	это такое	1	1
323	с ее	1	1
324	вечности и	1	1
325	в ее	2	1
326	были бы	1	1
327	совершенно ясно	1	1
328	мира к	1	1
329	которая хотя	1	1
330	россии в	5	1
331	только то	1	1
332	в себя	1	1
333	iii в	2	1
334	не с	1	1
335	было в	2	1
336	ибо только	1	1
337	веры в	1	1
338	для самой	1	1
339	мира а	1	1
340	такова история	1	1
341	могут стать	1	1
342	но к	2	1
343	и который	1	1
344	силы они	1	1
345	науке и	1	1
346	об идее	1	1
347	что бога	1	1
348	о выходе	1	1
349	есть с	1	1
350	не более	1	1
351	бы и	1	1
352	он был	1	1
353	и мир	1	1
354	европа в	1	1
355	тот же	3	1
356	сущности а	1	1
357	не являясь	1	1
358	если представить	1	1
359	в качестве	9	1
360	каждый из	1	1
361	религиозного творчества	3	1
362	д не	1	1
363	чем говорить	1	1
364	и знать	1	1
365	считают себя	1	1
366	представить себе	1	1
367	говорили об	1	1
368	к ним	1	1
369	нужно верить	1	1
370	в других	1	1
371	точек зрения	2	1
372	обратиться к	1	1
373	церкви и	2	1
374	поскольку она	1	1
375	вместе с	1	1
376	того чем	1	1
377	применении к	1	1
378	да и	2	1
379	в это	1	1
380	время есть	1	1
381	в язычестве	1	1
382	что из	2	1
383	– по	1	1
384	эти ценности	1	1
385	и скоро	1	1
386	об отношении	1	1
387	в результате	1	1
388	о котором	1	1
389	пр в	1	1
390	христа и	1	1
391	в этих	1	1
392	знание в	1	1
393	пусть в	1	1
394	и очень	1	1
395	поскольку не	1	1
396	в психологии	1	1
397	одновременно и	1	1
398	очень и	1	1
399	и личности	1	1
