N	2gram	Bakhtin_Pr_3	Tvorches
307	что можно	1	1
308	достоевского его	1	1
309	карнавального мироощущения	13	1
310	как у	5	1
311	еще не	5	1
312	черт его	1	1
313	традиция в	2	1
314	самом же	1	1
315	этой сцены	2	1
316	и самые	1	1
317	это все	1	1
318	человека он	1	1
319	в связи	2	1
320	что их	1	1
321	стала одним	1	1
322	от всех	1	1
323	через него	1	1
324	свидригайлова и	1	1
325	конце концов	1	1
326	в литературу	4	1
327	бедных людей	1	1
328	говорить о	2	1
329	отличен от	2	1
330	и самый	5	1
331	лестнице в	1	1
332	представлял себе	1	1
333	действие только	1	1
334	бывает гостиная	1	1
335	которой обычно	1	1
336	кризис и	1	1
337	ко всему	1	1
338	времени так	1	1
339	в более	4	1
340	мировой литературы	3	1
341	достоевского как	1	1
342	столовая где	1	1
343	человеком и	1	1
344	совершается кризис	1	1
345	показывает что	1	1
346	внимание на	1	1
347	по мере	1	1
348	отношению к	1	1
349	не к	1	1
350	событий и	2	1
351	время как	1	1
352	они играют	1	1
353	темы и	4	1
354	и ее	6	1
355	эдгара по	2	1
356	для них	1	1
357	связи с	1	1
358	и действительно	1	1
359	этот тип	1	1
360	и их	2	1
361	души и	1	1
362	на невском	1	1
363	не было	4	1
364	кроме того	3	1
365	на грани	2	1
366	у бальзака	3	1
367	два месяца	2	1
368	а вместе	1	1
369	бы он	1	1
370	связь с	2	1
371	пороге у	1	1
372	вот его	1	1
373	свое завершение	1	1
374	и степени	1	1
375	нем и	1	1
376	произведений достоевского	2	1
377	с самим	5	1
378	рассказа и	1	1
379	пространство он	1	1
380	сих пор	5	1
381	наконец в	2	1
382	в жанре	1	1
383	и вдруг	1	1
384	что это	2	1
385	вовсе нет	1	1
386	литературе нет	1	1
387	всего на	1	1
388	проявляется в	4	1
389	для ее	3	1
390	это тот	1	1
391	мне тогда	2	1
392	это еще	2	1
393	но мы	1	1
394	стыда и	1	1
395	связанные с	3	1
396	иное как	1	1
397	с какой-нибудь	1	1
398	в конце	3	1
399	один момент	1	1
400	но с	1	1
401	до сих	5	1
402	как это	2	1
403	он обладал	1	1
404	человек не	1	1
405	на улице	1	1
406	уже на	2	1
407	не сразу	1	1
408	бы что	1	1
409	во всех	12	1
410	целый ряд	1	1
411	катастрофа и	1	1
412	жизни на	2	1
413	очиститься от	1	1
414	и внешними	1	1
415	линии развития	3	1
416	очень хорошо	3	1
417	гораздо шире	1	1
418	но тем	1	1
419	достоевского на	1	1
420	знаменитая сцена	2	1
421	непосредственным источником	1	1
422	между человеком	1	1
423	действие в	2	1
424	собой не	1	1
425	перескакивает и	1	1
426	ли это	1	1
427	обычно бывает	1	1
428	сон смешного	6	1
429	из ее	1	1
430	его в	2	1
431	со второй	1	1
432	жизнь это	1	1
433	романы достоевского	2	1
434	иногда в	1	1
435	эпохи просвещения	1	1
436	свободы в	1	1
437	и тела	1	1
438	и xix	2	1
439	с помощью	1	1
440	свой художественный	1	1
441	это очень	4	1
442	в образе	3	1
443	чувствуют себя	1	1
444	нуждается в	1	1
445	и стал	1	1
446	на пороге	10	1
447	человеческой природы	1	1
448	в нее	1	1
449	очень важно	1	1
450	мы наблюдаем	3	1
451	с той	1	1
452	шекспира и	1	1
453	происходит катастрофа	1	1
454	воплощенной в	1	1
455	в ее	3	1
456	превращается в	1	1
457	прозы и	1	1
458	творчеству достоевского	2	1
459	и перед	1	1
460	с этой	1	1
461	души по	1	1
462	вплоть до	4	1
463	замыслов в	1	1
464	происходят на	1	1
465	на этой	1	1
466	меня не	1	1
467	а через	1	1
468	нам по	2	1
469	к слову	1	1
470	для раскольникова	1	1
471	в таких	1	1
472	литературе нового	2	1
473	в таком	2	1
474	видим что	1	1
475	без особой	1	1
476	особенно в	4	1
477	на голову	1	1
478	особое место	2	1
479	о которой	1	1
480	и сосредоточивает	1	1
481	приходит на	1	1
482	важно для	1	1
483	к творчеству	1	1
484	и скандал	1	1
485	проявилась в	1	1
486	этой почве	1	1
487	в глазах	1	1
488	в собственном	2	1
489	между тем	2	1
490	достоевского мы	4	1
491	достоевского через	1	1
492	или на	2	1
493	весь человек	1	1
494	люди и	2	1
495	жизнь и	1	1
496	что иное	1	1
497	к вопросу	1	1
498	характерной для	1	1
499	поэтому мы	1	1
500	мысли о	2	1
501	достоевского является	1	1
502	элемента в	1	1
503	золотого века	1	1
504	на все	2	1
505	более и	1	1
506	достоевского да	1	1
507	вот что	2	1
508	человека из	1	1
509	по отношению	2	1
510	и к	5	1
511	на него	1	1
512	подход к	1	1
513	лежащая в	1	1
514	всю жизнь	1	1
515	быть названы	1	1
516	в других	1	1
517	развития в	1	1
518	в область	1	1
519	о жизни	1	1
520	все время	1	1
521	и через	3	1
522	от него	3	1
523	что если	1	1
524	в сфере	1	1
525	в душе	1	1
526	люди на	3	1
527	этой цели	1	1
528	другим людям	1	1
529	к его	1	1
530	входе на	1	1
531	он с	1	1
532	же самое	1	1
533	пародия на	1	1
534	человек и	2	1
535	сосредоточивает действие	2	1
536	связана с	2	1
537	героев его	1	1
538	всем существом	1	1
539	в процессе	1	1
540	что на	1	1
541	ведь это	1	1
542	мы должны	4	1
543	как он	2	1
544	только с	1	1
545	разума и	1	1
546	дверей при	1	1
547	в сущности	10	1
548	с этим	2	1
549	к этой	1	1
550	да и	2	1
551	при входе	1	1
552	восходит к	1	1
553	но на	1	1
554	во все	5	1
555	связанным с	1	1
556	как она	1	1
557	в смысле	2	1
558	тому же	2	1
559	в сюжете	1	1
560	а я	2	1
561	традиции и	2	1
562	в плане	1	1
563	этот момент	1	1
564	до достоевского	3	1
565	всеми его	1	1
566	не надо	1	1
567	в могиле	2	1
568	он был	1	1
569	тем что	2	1
570	способности жить	1	1
571	со своей	1	1
572	и потом	1	1
573	перестает быть	1	1
574	к ним	1	1
575	в исповеди	1	1
576	даже и	2	1
577	о чем	1	1
578	рода человеческого	2	1
579	вопросу о	1	1
580	уже говорили	2	1
581	наряду с	5	1
582	заметить что	1	1
583	то это	1	1
584	двух точках	1	1
585	так можно	1	1
586	это было	3	1
587	в эпоху	10	1
588	не все	1	1
589	человеку и	1	1
590	в двойнике	1	1
591	лишь на	1	1
592	сталкивается с	1	1
593	автора к	1	1
594	братья карамазовы	1	1
595	из самых	2	1
596	если нет	1	1
597	достоевский строит	1	1
598	по своему	6	1
599	с ними	1	1
600	как от	1	1
601	находим у	1	1
602	он перестает	1	1
603	в них	2	1
604	он как	1	1
605	идеи и	3	1
606	для этого	1	1
607	не боится	2	1
608	другой стороны	1	1
609	равно как	1	1
610	мы уже	5	1
611	и раб	1	1
612	через пространство	2	1
613	представления о	2	1
614	и прозе	1	1
615	всех этих	1	1
616	всем и	1	1
617	он в	2	1
618	кладбища и	1	1
619	и перелом	1	1
620	значение в	4	1
621	как сон	1	1
622	от этой	1	1
623	мировой литературе	2	1
624	для эпохи	1	1
625	к чисто	1	1
626	за смерть	1	1
627	и романтическая	1	1
628	эти два	2	1
629	видения мира	1	1
630	слова и	3	1
631	где совершается	1	1
632	для всей	1	1
633	как уже	1	1
634	жизнь в	2	1
635	не что	1	1
636	единство и	1	1
637	ушел от	1	1
638	беседе с	1	1
639	он вовсе	1	1
640	от себя	1	1
641	в жизнь	1	1
642	и смерти	2	1
643	достоевский дает	1	1
644	рассказ прямо	1	1
645	большого города	1	1
646	героя в	1	1
647	образом и	1	1
648	в последующем	2	1
649	бесах с	1	1
650	себя и	2	1
651	в серьезных	1	1
652	и если	3	1
653	и что	1	1
654	я за	1	1
655	также и	4	1
656	площади заменой	1	1
657	мышкина и	1	1
658	они меня	1	1
659	зал столовая	1	1
660	с берегов	1	1
661	в основу	1	1
662	должен был	1	1
663	еще раз	5	1
664	на этом	1	1
665	его художественной	1	1
666	человека к	3	1
667	государства и	1	1
668	достоевский при	1	1
669	перелом или	1	1
670	исповедь ставрогина	1	1
671	вот это	1	1
672	же деле	1	1
673	у дверей	1	1
674	мне не	2	1
675	во сне	5	1
676	сущности перескакивает	1	1
677	эта позиция	1	1
678	в атмосфере	1	1
679	в униженных	1	1
680	строится как	1	1
681	xix веке	1	1
682	братьев карамазовых	1	1
683	героях достоевского	1	1
684	три месяца	1	1
685	в которую	1	1
686	тем более	2	1
687	все другие	1	1
688	сочетается в	1	1
689	генриха гейне	1	1
690	которая в	1	1
691	я только	1	1
692	развитие в	2	1
693	почти в	2	1
694	от своей	1	1
695	от них	1	1
696	тема в	1	1
697	контакта с	1	1
698	в истории	3	1
699	в xix	1	1
700	достоевского был	1	1
701	внутренними и	1	1
702	столь же	1	1
703	все они	1	1
704	века как	1	1
705	мертвецы в	1	1
706	если же	1	1
707	этот рассказ	1	1
708	подлинный смысл	1	1
709	живут в	1	1
710	в коридоре	1	1
711	но у	1	1
712	месяца жизни	1	1
713	все равно	4	1
714	в комнате	1	1
715	начиная с	3	1
716	отличную от	1	1
717	о его	1	1
718	всего этого	1	1
719	здесь достоевский	1	1
720	чем в	1	1
721	и до	5	1
722	все его	2	1
723	и со	1	1
724	к мысли	1	1
725	но при	1	1
726	в области	3	1
727	исповедь ипполита	1	1
728	и где	1	1
729	а может	1	1
730	гостиная зал	1	1
731	заменой которой	1	1
732	и тут	1	1
733	которую только	1	1
734	знает что	1	1
735	жизни так	1	1
736	мы имеем	1	1
737	почти за	1	1
738	но эта	1	1
739	говорили что	1	1
740	было бы	5	1
741	и уже	2	1
742	здесь они	1	1
743	с чертом	2	1
744	достоевского было	1	1
745	к себе	6	1
746	в самой	1	1
747	форм и	2	1
748	то человек	1	1
749	заключается в	1	1
750	от достоевского	1	1
751	коридоре и	1	1
752	и это	3	1
753	знать все	1	1
754	для всех	2	1
755	достоевского тема	1	1
756	для творчества	2	1
757	ад и	1	1
758	князя мышкина	1	1
759	всего творчества	2	1
760	ставрогина в	1	1
761	xvii века	3	1
762	человека по	1	1
763	где происходит	1	1
764	о нем	1	1
765	и делает	1	1
766	мы все	2	1
767	гофмана и	1	1
768	казалось бы	3	1
769	еще с	1	1
770	от которых	1	1
771	стихах и	1	1
772	не признает	1	1
773	и тогда	1	1
774	во время	1	1
775	так называемой	1	1
776	к одному	2	1
777	это был	2	1
778	он и	1	1
779	его совесть	1	1
780	и более	2	1
781	с первым	1	1
782	сквозь призму	1	1
783	отметить что	2	1
784	черт возьми	1	1
