N	2gram	Bakhtin_fo_1	Myslijsy
150	сих пор	3	3
151	я и	1	3
152	здесь как	2	3
153	и вообще	2	3
154	при этом	3	3
155	там где	2	3
156	до сих	3	3
157	того чтобы	5	3
158	а только	2	3
159	его в	3	3
160	в образе	5	3
161	в искусстве	1	3
162	время в	6	3
163	в начале	3	3
164	в таком	3	3
165	только на	3	3
166	тем и	1	3
167	жизни не	3	3
168	в целом	2	3
169	в чем	2	3
170	свою очередь	1	3
171	должны будем	1	3
172	же и	2	3
173	к содержанию	1	3
174	в последнем	1	3
175	это было	1	3
176	и может	2	3
177	образом в	1	3
178	друг друга	3	3
179	прежде всего	15	3
180	могут быть	5	3
181	не существует	1	3
182	именно в	3	3
183	есть к	1	3
184	и на	8	3
185	есть еще	1	3
186	мы можем	1	3
187	одной стороны	2	3
188	в ряду	1	3
189	здесь только	2	3
190	и есть	1	3
191	к этому	3	3
192	в каждом	1	3
193	от всего	1	3
194	и тогда	1	3
195	как бы	2	3
196	в свою	2	3
197	не могла	1	2
198	когда мы	1	2
199	все же	6	2
200	в форме	3	2
201	бы в	1	2
202	и наконец	1	2
203	входит в	3	2
204	о том	1	2
205	с нею	1	2
206	и человеческой	1	2
207	из себя	1	2
208	жизни и	8	2
209	точки зрения	5	2
210	от этого	2	2
211	его с	1	2
212	могла бы	1	2
213	в разных	5	2
214	человеке и	1	2
215	т п	8	2
216	связи с	6	2
217	был бы	3	2
218	человек может	1	2
219	в буквальном	2	2
220	вопрос об	1	2
221	и тот	1	2
222	на то	1	2
223	то он	1	2
224	из того	1	2
225	с любовью	1	2
226	из сказанного	1	2
227	далее и	1	2
228	можно только	2	2
229	не были	2	2
230	человек не	1	2
231	уже на	2	2
232	та же	1	2
233	от него	1	2
234	которое мы	1	2
235	в своей	2	2
236	так в	1	2
237	в их	6	2
238	часть его	1	2
239	в одном	3	2
240	и с	4	2
241	его к	1	2
242	притом не	1	2
243	но все	5	2
244	и самое	1	2
245	в которых	2	2
246	одной из	3	2
247	в ее	6	2
248	отношение к	2	2
249	что человек	1	2
250	но как	1	2
251	или на	1	2
252	к своему	2	2
253	явлений и	1	2
254	и даже	2	2
255	сама по	1	2
256	бы например	1	2
257	и после	1	2
258	человека то	1	2
259	а как	3	2
260	в других	9	2
261	буквальном смысле	2	2
262	бы было	1	2
263	перед нами	1	2
264	природы и	2	2
265	ни в	8	2
266	единство и	1	2
267	со своей	3	2
268	его жизни	8	2
269	самом деле	1	2
270	не столько	1	2
271	на мир	1	2
272	той же	2	2
273	тут же	1	2
274	во время	1	2
275	по своему	1	2
276	мы относим	1	2
277	мы уже	11	2
278	в этой	1	2
279	у него	6	2
280	том же	2	2
281	так сказать	7	2
282	этом отношении	3	2
283	мы видим	3	2
284	есть одно	1	2
285	она не	1	2
286	но без	1	2
287	их в	3	2
288	не как	2	2
289	в новом	1	2
290	во многом	2	2
291	эти последние	1	2
292	его только	1	2
293	время и	4	2
294	слова но	1	2
295	же в	3	2
296	связь между	2	2
297	не подлежит	1	2
298	свойств и	1	2
299	об этом	2	2
300	как о	1	2
301	сливается с	1	2
302	существование в	1	2
303	все в	1	2
304	от них	1	2
305	самое слово	1	2
306	и до	5	2
307	и получает	1	2
308	все эти	9	1
309	время жизни	1	1
310	мышление как	1	1
311	одним из	1	1
312	главным образом	1	1
313	о жизни	1	1
314	происходит в	2	1
315	всех сторон	1	1
316	и здесь	1	1
317	и совсем	1	1
318	явления природы	1	1
319	места в	2	1
320	также с	1	1
321	на себе	1	1
322	но есть	1	1
323	читать про	1	1
324	даже на	1	1
325	его самосознание	1	1
326	во всяком	3	1
327	его на	2	1
328	данном случае	1	1
329	вопрос о	2	1
330	ко мне	1	1
331	в данное	1	1
332	происхождения и	1	1
333	остались бы	1	1
334	бросается в	1	1
335	миф о	1	1
336	но он	2	1
337	это то	2	1
338	здесь от	1	1
339	внутреннего единства	1	1
340	могло существовать	1	1
341	есть по	1	1
342	жизни то	2	1
343	того же	8	1
344	или не	2	1
345	с которым	1	1
346	отличается от	1	1
347	из всего	1	1
348	на которые	1	1
349	не должно	1	1
350	одновременностью и	3	1
351	нас не	1	1
352	от мира	1	1
353	нет но	2	1
354	тождество с	2	1
355	следует за	1	1
356	время как	5	1
357	еще и	2	1
358	от механического	1	1
359	здесь не	4	1
360	и ее	3	1
361	как по	2	1
362	не нужен	1	1
363	и со	1	1
364	находятся в	1	1
365	все наше	1	1
366	человека с	1	1
367	не чувствует	1	1
368	друг другу	2	1
369	начиная с	1	1
370	разных времен	1	1
371	на ее	1	1
372	безразлично для	1	1
373	гораздо более	1	1
374	значение его	1	1
375	когда оно	1	1
376	самому и	1	1
377	внешнее и	2	1
378	в стороне	2	1
379	назвать аналитическим	1	1
380	в жизни	6	1
381	в самую	1	1
382	с самим	5	1
383	произведений искусства	1	1
384	произведения и	1	1
385	оно как	1	1
386	мы привели	1	1
387	было в	1	1
388	природу и	1	1
389	увидим что	1	1
390	его и	2	1
391	значение чем	1	1
392	нас и	1	1
393	человек и	2	1
394	природы то	1	1
395	забывать что	1	1
396	жизни это	2	1
397	но здесь	1	1
398	это будет	1	1
399	он может	1	1
400	в понимании	1	1
401	но очень	2	1
402	во всех	6	1
403	но она	2	1
404	таким же	1	1
405	и наиболее	1	1
406	на ней	1	1
407	не на	1	1
408	во французском	1	1
409	между прочим	1	1
410	этой жизни	1	1
411	все остальное	1	1
412	обо всем	1	1
413	как его	1	1
414	которой он	1	1
415	и он	1	1
416	же оно	1	1
417	внутренняя жизнь	2	1
418	один ряд	1	1
419	по его	1	1
420	между ними	3	1
421	оно ничего	1	1
422	такого же	1	1
423	форма и	1	1
424	стороны и	2	1
425	и я	1	1
426	своего мира	1	1
427	в эту	1	1
428	или даже	1	1
429	он сам	1	1
430	совсем не	2	1
431	единства и	2	1
432	принадлежит к	2	1
433	он должен	2	1
434	часы и	2	1
435	тесная связь	1	1
436	к образу	1	1
437	в строгом	2	1
438	отдельного человека	1	1
439	оно нас	1	1
440	на одно	1	1
441	оттенки в	1	1
442	жизни в	8	1
443	пока не	1	1
444	места и	1	1
445	не без	2	1
446	все его	3	1
447	все то	2	1
448	не сливается	1	1
449	который был	1	1
450	ничего нового	1	1
451	не знают	1	1
452	явлениях в	1	1
453	с нашей	3	1
454	и сама	1	1
455	здесь мы	1	1
456	именно не	1	1
457	из жизни	1	1
458	например что	1	1
459	с другом	1	1
460	что касается	1	1
461	сами эти	1	1
462	речи в	2	1
463	знающего только	1	1
464	смерти и	1	1
465	конечно в	1	1
466	отношения к	3	1
467	мы еще	3	1
468	по этому	1	1
469	в корне	1	1
470	в таких	1	1
471	она есть	1	1
472	следовательно и	1	1
473	до него	1	1
474	же стихии	1	1
475	форма как	1	1
476	особенно в	1	1
477	сами по	1	1
478	не вносит	1	1
479	и конечно	1	1
480	здесь все	2	1
481	нет и	2	1
482	в первый	1	1
483	него вовсе	1	1
484	это не	6	1
485	могли бы	1	1
486	сказанного ясно	1	1
487	из ряда	1	1
488	и вот	1	1
489	хотя и	3	1
490	времени и	10	1
491	жизнь и	4	1
492	человека но	1	1
493	без которой	1	1
494	во всем	2	1
495	в этих	3	1
496	и наши	1	1
497	имеет в	2	1
498	тех же	2	1
499	что этот	1	1
500	чем не	3	1
501	не перед	1	1
502	которые в	1	1
503	в птицу	1	1
504	что единство	1	1
505	с людьми	1	1
506	виду что	1	1
507	в порядке	3	1
508	в совершенно	1	1
509	это внутреннее	1	1
510	почти ничего	1	1
511	определение в	1	1
512	со всех	1	1
513	вносит в	1	1
514	отличие от	2	1
515	которым человек	1	1
516	же мало	1	1
517	области где	1	1
518	ее в	2	1
519	уже одно	1	1
520	бы назвать	1	1
521	и состав	1	1
522	что происходит	1	1
523	них не	1	1
524	лишь в	6	1
525	уже разложение	1	1
526	друг с	1	1
527	об особенностях	1	1
528	то увидим	1	1
529	не входит	2	1
530	том самом	1	1
531	с такими	1	1
532	звено цепи	1	1
533	тот же	1	1
534	на одном	1	1
535	как он	2	1
536	мы нашли	1	1
537	такое значение	1	1
538	в сущности	3	1
539	можно назвать	2	1
540	чем они	1	1
541	самих и	1	1
542	да и	3	1
543	но на	4	1
544	для которой	1	1
545	и приобретает	1	1
546	но эти	1	1
547	этих рядов	2	1
548	на том	1	1
549	мира но	1	1
550	значение она	1	1
551	и т.п	4	1
552	время когда	1	1
553	собою в	1	1
554	эта особенность	1	1
555	ясно что	2	1
556	он был	1	1
557	в истории	2	1
558	таким-то образом	1	1
559	к ним	2	1
560	с чем	1	1
561	в первых	1	1
562	нашей точки	3	1
563	и искусства	1	1
564	этим в	1	1
565	его во	1	1
566	ничего не	9	1
567	их и	2	1
568	к более	1	1
569	он видит	1	1
570	все содержание	1	1
571	не могло	5	1
572	она имеет	1	1
573	это с	1	1
574	могло бы	1	1
575	с ними	1	1
576	и каждый	1	1
577	служит только	1	1
578	люди не	1	1
579	и т.д	1	1
580	в народной	1	1
581	ее содержания	1	1
582	даже не	2	1
583	каким он	1	1
584	есть именно	2	1
585	на первый	1	1
586	равно как	2	1
587	связанных между	1	1
588	оно было	1	1
589	и вне	3	1
590	и степень	1	1
591	по преимуществу	3	1
592	строгом смысле	2	1
593	не вполне	1	1
594	которой нет	1	1
595	приходит к	1	1
596	нигде не	1	1
597	находится в	1	1
598	явлений в	1	1
599	ни с	2	1
600	может получить	1	1
601	эта идея	1	1
602	возвращаться в	1	1
603	определенности и	1	1
604	события и	1	1
605	тоже не	1	1
606	я хотя	1	1
607	центр образа	1	1
608	в мире	1	1
609	ним но	1	1
610	она и	1	1
611	то должны	1	1
612	тому же	2	1
613	в результате	6	1
614	романа и	3	1
615	принадлежит не	2	1
616	в процессе	4	1
617	но нельзя	1	1
618	каков бы	1	1
619	я был	2	1
620	время с	1	1
621	и представляет	1	1
622	с судьбою	1	1
623	мы понимаем	1	1
624	сила или	1	1
625	значение во	1	1
626	с точки	2	1
627	на них	2	1
628	с его	9	1
629	при помощи	1	1
630	бы эти	1	1
631	нас в	3	1
632	должен быть	1	1
633	и разных	1	1
634	и свойства	1	1
635	его разными	1	1
636	ни был	1	1
637	того и	2	1
638	своего народа	1	1
639	не связанных	1	1
640	здесь же	1	1
641	в более	2	1
642	и люди	1	1
643	с самого	2	1
644	всех ее	1	1
645	значение но	2	1
646	она входит	1	1
647	между этими	4	1
648	но нет	1	1
649	с которой	1	1
650	но в	10	1
651	для его	1	1
652	касается до	1	1
653	при всей	1	1
654	с такою	1	1
655	себя в	1	1
656	свойств человека	1	1
657	следовательно принадлежит	1	1
658	другом и	1	1
659	два образа	2	1
660	где бы	1	1
661	себе все	1	1
662	целого и	1	1
663	этим определяются	3	1
664	раз и	2	1
665	как оно	2	1
666	понятно что	4	1
667	формы и	3	1
668	и следствия	1	1
669	я так	1	1
670	как я	1	1
671	своей природе	1	1
672	но эта	3	1
673	если мы	2	1
674	про себя	1	1
675	носит в	1	1
676	и более	1	1
677	и ограниченность	1	1
678	будем говорить	1	1
679	ему удается	1	1
680	стремится к	1	1
681	не является	2	1
682	конечно не	4	1
683	в глаза	2	1
684	миру и	1	1
685	все только	2	1
686	след в	1	1
687	природы даже	1	1
688	себе и	3	1
689	в виду	3	1
690	них только	1	1
691	первый раз	1	1
692	внешний и	1	1
693	него как	1	1
694	другу но	1	1
695	типа на	1	1
696	и эта	2	1
697	это был	1	1
698	была уже	2	1
699	когда они	1	1
700	этим объясняется	1	1
701	бы совершенно	2	1
702	оно вообще	1	1
703	в ту	1	1
704	и другого	1	1
705	человека есть	1	1
706	уже сказали	2	1
707	в данном	2	1
708	к своей	2	1
709	свободу и	1	1
