N	2gram	Propp_Isto_2	KFilosof
199	слова в	2	2
200	этого слова	1	2
201	я его	3	2
202	из нее	1	2
203	и других	1	2
204	в этой	4	2
205	пройти мимо	1	2
206	место и	1	2
207	всей своей	1	2
208	но я	1	2
209	а по	1	2
210	в процессе	1	2
211	себя как	1	2
212	как к	1	2
213	что за	1	2
214	и когда	2	2
215	в качестве	3	2
216	соответствии с	1	2
217	и эта	1	2
218	себя и	2	2
219	с его	1	2
220	нечто вроде	1	2
221	мы здесь	6	2
222	и эти	2	2
223	чтобы быть	1	2
224	к этому	1	2
225	есть момент	1	2
226	что он	24	2
227	как оно	1	2
228	и то	2	2
229	к себе	2	2
230	имеем в	5	2
231	а с	2	2
232	и как	1	2
233	ни к	1	2
234	не живет	1	2
235	он и	3	2
236	к таким	2	1
237	и из	2	1
238	на один	2	1
239	что ей	1	1
240	человека за	1	1
241	быть возведена	1	1
242	в которой	2	1
243	который и	1	1
244	главным образом	2	1
245	с целью	1	1
246	и иных	1	1
247	под эти	1	1
248	нуждается в	1	1
249	это может	1	1
250	когда мы	2	1
251	здесь то	1	1
252	приводит к	2	1
253	всех сторон	4	1
254	на его	2	1
255	и видит	1	1
256	с него	1	1
257	особенно часто	3	1
258	и с	4	1
259	и наконец	5	1
260	вместе с	7	1
261	но он	4	1
262	другими словами	4	1
263	а есть	1	1
264	даже к	1	1
265	в стороне	1	1
266	или в	2	1
267	она является	1	1
268	есть а	1	1
269	на характер	1	1
270	это дело	1	1
271	его но	1	1
272	себе в	1	1
273	с нашим	1	1
274	к этим	1	1
275	у меня	1	1
276	уходят в	1	1
277	и ее	2	1
278	в религии	1	1
279	чем дальше	1	1
280	в каких	3	1
281	а то	2	1
282	такие которые	1	1
283	сама не	2	1
284	зависит от	2	1
285	влечет за	1	1
286	так чтобы	1	1
287	только при	1	1
288	а именно	3	1
289	связь с	4	1
290	она всегда	3	1
291	на то	3	1
292	бы что	1	1
293	имеем и	2	1
294	можно в	1	1
295	здесь нельзя	1	1
296	быть признан	1	1
297	в какой	1	1
298	и так	2	1
299	и во	1	1
300	другом случае	1	1
301	всем что	1	1
302	имеет какую-то	1	1
303	но с	2	1
304	и кроме	1	1
305	нет он	2	1
306	об этом	11	1
307	между прочим	3	1
308	в мир	2	1
309	это значит	1	1
310	одном случае	2	1
311	если он	1	1
312	и он	1	1
313	где же	2	1
314	одно из	2	1
315	слово и	1	1
316	эти слова	3	1
317	вместо того	2	1
318	же в	1	1
319	много и	1	1
320	в эту	2	1
321	не можем	1	1
322	за свою	1	1
323	это очень	1	1
324	когда он	3	1
325	не мог	3	1
326	я теперь	1	1
327	человек а	1	1
328	смысле этого	2	1
329	играть в	1	1
330	ничем не	1	1
331	одной из	4	1
332	этого не	5	1
333	форма не	1	1
334	что ее	3	1
335	а тем	1	1
336	с нашей	1	1
337	превращается в	2	1
338	он за	1	1
339	если это	3	1
340	здесь в	2	1
341	еще на	1	1
342	нечто подобное	1	1
343	смерти и	7	1
344	по направлению	1	1
345	факт но	1	1
346	уже с	2	1
347	не знаю	1	1
348	особенно в	1	1
349	а затем	2	1
350	людей но	1	1
351	связанных с	1	1
352	через эту	1	1
353	которые как	1	1
354	и очень	1	1
355	к тому	5	1
356	не имеют	1	1
357	относиться к	1	1
358	задний план	1	1
359	к ней	2	1
360	пусть я	4	1
361	часто имеют	1	1
362	в этих	11	1
363	к миру	1	1
364	из другого	1	1
365	и к	1	1
366	о возможной	1	1
367	и мне	1	1
368	они не	4	1
369	переход из	1	1
370	факт не	1	1
371	требует чтобы	1	1
372	с ее	2	1
373	со всех	4	1
374	дано в	2	1
375	можно установить	2	1
376	это положение	1	1
377	освободиться от	1	1
378	ее в	2	1
379	можно говорить	1	1
380	можно сделать	1	1
381	до того	1	1
382	он находится	1	1
383	значит что	1	1
384	за собой	1	1
385	чтобы я	1	1
386	именно как	1	1
387	остается в	1	1
388	сделать в	1	1
389	мы должны	4	1
390	и о	1	1
391	зависимости от	1	1
392	а только	1	1
393	находится в	2	1
394	во все	1	1
395	один из	8	1
396	в истории	1	1
397	подойти к	2	1
398	же и	3	1
399	при таком	1	1
400	но его	2	1
401	и выдает	1	1
402	характер и	1	1
403	и можно	1	1
404	их и	1	1
405	она сама	1	1
406	которого является	1	1
407	это было	1	1
408	лежит в	1	1
409	что эти	4	1
410	на задний	1	1
411	другого мира	2	1
412	этим самым	1	1
413	приобщается к	1	1
414	и др	4	1
415	только не	1	1
416	одна из	2	1
417	здесь на	2	1
418	всегда действительно	1	1
419	и понимает	1	1
420	мы уже	6	1
421	их не	1	1
422	не делает	1	1
423	оно было	1	1
424	права и	1	1
425	ему и	1	1
426	это позволяет	1	1
427	показать что	2	1
428	этих случаях	10	1
429	в самом	1	1
430	только для	1	1
431	конечно все	1	1
432	это ее	1	1
433	содержится в	1	1
434	такой же	2	1
435	в иной	5	1
436	живет в	2	1
437	никто не	1	1
438	он живет	1	1
439	мы видим	8	1
440	переходит в	1	1
441	есть еще	1	1
442	а он	1	1
443	мы можем	8	1
444	она и	2	1
445	с собой	1	1
446	она не	5	1
447	мотива мы	2	1
448	не просто	2	1
449	должен был	3	1
450	что мы	3	1
451	с этим	5	1
452	несмотря на	1	1
453	их в	2	1
454	бы его	1	1
455	нет ничего	2	1
456	часа и	1	1
457	той же	2	1
458	мной в	1	1
459	в этот	1	1
460	друг друга	1	1
461	к человеку	1	1
462	ибо ее	1	1
463	места их	1	1
464	все они	1	1
465	стороны в	1	1
466	игра в	1	1
467	в последней	1	1
468	с которой	2	1
469	здесь дело	1	1
470	и превращает	2	1
471	человек здесь	1	1
472	его не	2	1
473	о его	2	1
474	смерть и	1	1
475	момент этого	1	1
476	всего этого	1	1
477	не подлежит	1	1
478	чем в	1	1
479	здесь нам	1	1
480	оно должно	1	1
481	образом в	1	1
482	он должен	2	1
483	жизнью и	1	1
484	за волосы	2	1
485	уже нет	1	1
486	что она	5	1
487	исторический факт	1	1
488	был не	1	1
489	если мы	1	1
490	самое что	1	1
491	но уже	1	1
492	не будем	4	1
493	иной мир	4	1
494	а во	1	1
495	так как	14	1
496	конца и	1	1
497	поможет нам	2	1
498	только на	1	1
499	миру и	1	1
500	остается только	1	1
501	момент не	1	1
502	ни один	2	1
503	тем она	1	1
504	все в	1	1
505	как о	1	1
506	связь между	1	1
507	и по	2	1
508	над всеми	1	1
509	мог бы	3	1
510	является и	1	1
511	к следующему	1	1
512	в зависимости	1	1
