N	2gram	Vygotskiy__4	KFilosof
203	потому что	12	2
204	дело с	1	2
205	мышления как	2	2
206	что есть	1	2
207	т.е не	1	2
208	он имеет	2	2
209	один и	7	2
210	а как	1	2
211	он может	1	2
212	как в	5	2
213	но этот	1	2
214	психический процесс	1	2
215	тот же	9	2
216	действительности в	2	2
217	даны в	2	2
218	в определенной	1	2
219	еще более	1	2
220	и потому	1	2
221	тем не	1	2
222	едва ли	2	2
223	суждения и	1	2
224	и может	1	2
225	для другого	1	2
226	ему в	1	2
227	может иметь	1	2
228	для этого	1	2
229	слова в	9	2
230	этого слова	11	2
231	и других	3	2
232	в этой	3	2
233	и та	1	2
234	пройти мимо	1	2
235	тому что	4	2
236	предмет и	1	2
237	мышления и	14	2
238	всей своей	1	2
239	а по	1	2
240	в процессе	27	2
241	в теоретическом	1	2
242	и когда	3	2
243	в качестве	21	2
244	если не	2	2
245	научного мышления	3	2
246	этот факт	1	2
247	в области	4	2
248	от действительного	1	2
249	не из	1	2
250	и отсюда	1	2
251	к этому	4	2
252	раз и	1	2
253	что он	6	2
254	как оно	2	2
255	и то	10	2
256	нами в	4	2
257	вытекает из	1	2
258	а с	2	2
259	и как	9	2
260	но для	2	2
261	в данном	2	2
262	понятием как	1	1
263	и затем	1	1
264	день и	1	1
265	на один	4	1
266	что между	1	1
267	в которой	3	1
268	которые могут	2	1
269	мысли что	1	1
270	понятием и	1	1
271	главным образом	1	1
272	с целью	1	1
273	он стремится	1	1
274	мысли но	1	1
275	нашего исследования	4	1
276	нуждается в	1	1
277	образом и	1	1
278	когда мы	2	1
279	приводит к	3	1
280	на его	3	1
281	особенно часто	1	1
282	и с	4	1
283	же не	2	1
284	самого себя	2	1
285	путь от	2	1
286	во всяком	4	1
287	есть тот	1	1
288	т.п но	1	1
289	что необходимо	1	1
290	она будет	1	1
291	могущие быть	1	1
292	можно сказать	1	1
293	вместе с	8	1
294	но он	1	1
295	другими словами	2	1
296	выражение во	1	1
297	или в	1	1
298	того же	9	1
299	как таковой	1	1
300	мы говорим	1	1
301	отсюда ясно	1	1
302	в суждениях	1	1
303	на том	4	1
304	понятие о	2	1
305	если оно	1	1
306	отличается от	2	1
307	в один	3	1
308	действительно в	1	1
309	мышлением и	4	1
310	этой задачи	1	1
311	на характер	1	1
312	только тогда	1	1
313	может служить	2	1
314	из сознания	1	1
315	значение для	1	1
316	с нашим	1	1
317	к этим	2	1
318	это слово	2	1
319	предметом не	1	1
320	и ее	1	1
321	и теоретически	1	1
322	и другой	3	1
323	не путем	1	1
324	одна и	1	1
325	с построением	1	1
326	мы найдем	2	1
327	а просто	1	1
328	на ее	1	1
329	так чтобы	1	1
330	когда оно	2	1
331	лежат в	1	1
332	одновременно и	1	1
333	в ткань	1	1
334	на то	5	1
335	одного и	6	1
336	в реальном	2	1
337	предметов и	2	1
338	настоящее время	2	1
339	проблемы в	1	1
340	как раз	1	1
341	в какой	3	1
342	т.е от	1	1
343	к такому	1	1
344	и так	1	1
345	вообще и	1	1
346	и во	3	1
347	но мы	1	1
348	другом в	1	1
349	это в	2	1
350	это отнесение	1	1
351	который по	2	1
352	всех остальных	2	1
353	не содержит	1	1
354	и теоретическое	1	1
355	относятся к	2	1
356	не существует	1	1
357	всеми другими	1	1
358	как если	1	1
359	точке зрения	1	1
360	из первого	1	1
361	это значит	2	1
362	в основных	1	1
363	при различных	1	1
364	само по	1	1
365	но само	1	1
366	и было	1	1
367	и он	2	1
368	моменты мы	1	1
369	и попытка	1	1
370	в нашем	4	1
371	что уже	2	1
372	одно из	1	1
373	они даны	2	1
374	слово и	2	1
375	этот процесс	6	1
376	эти слова	1	1
377	вместо того	1	1
378	же в	1	1
379	нам остается	1	1
380	находятся в	2	1
381	знания в	1	1
382	когда он	3	1
383	в отношении	10	1
384	по своей	6	1
385	смысле этого	7	1
386	одной из	3	1
387	на чем	1	1
388	что может	1	1
389	с нашей	4	1
390	эта ошибка	1	1
391	если это	1	1
392	здесь в	1	1
393	между ними	4	1
394	и от	3	1
395	нечто подобное	1	1
396	это различие	1	1
397	как понятие	1	1
398	а затем	2	1
399	представляется нам	4	1
400	время от	1	1
401	к тому	6	1
402	не имеют	3	1
403	относиться к	1	1
404	задний план	1	1
405	слова и	5	1
406	суждения как	1	1
407	виду и	1	1
408	мы пытаемся	1	1
409	и даже	1	1
410	хотя и	1	1
411	мышления она	1	1
412	только что	4	1
413	в живом	1	1
414	как из	2	1
415	поэтому мы	1	1
416	в этих	3	1
417	из которых	1	1
418	на все	3	1
419	мышление в	4	1
420	и к	5	1
421	для чистого	1	1
422	в не	1	1
423	этой мысли	1	1
424	смысле и	2	1
425	они не	2	1
426	нас от	1	1
427	понятий или	2	1
428	требует чтобы	1	1
429	момента в	2	1
430	утверждать что	1	1
431	как всякое	1	1
432	это положение	5	1
433	ее в	1	1
434	с которым	2	1
435	связанная с	1	1
436	можно сделать	1	1
437	человека и	1	1
438	до того	1	1
439	значит что	2	1
440	предполагает не	1	1
441	обычно происходит	1	1
442	и находит	1	1
443	говоря о	2	1
444	больше и	1	1
445	своего развития	10	1
446	отношения могущие	1	1
447	смысле слова	1	1
448	и т.п	2	1
449	каждой данной	1	1
450	этого факта	1	1
451	свою очередь	2	1
452	простой передачи	1	1
453	мы должны	11	1
454	зависимости от	2	1
455	тем же	4	1
456	а только	3	1
457	находится в	1	1
458	содержит в	2	1
459	во все	1	1
460	имеет место	1	1
461	стороны его	1	1
462	один из	3	1
463	по способу	1	1
464	полную аналогию	1	1
465	в истории	10	1
466	всю свою	1	1
467	подойти к	1	1
468	же и	1	1
469	всяком случае	3	1
470	и таким	1	1
471	в противоречие	2	1
472	том смысле	2	1
473	нашей точки	2	1
474	нуждаются в	1	1
475	характер и	1	1
476	действительности и	1	1
477	том случае	1	1
478	понятий и	9	1
479	все содержание	1	1
480	мы его	2	1
481	видеть в	2	1
482	это утверждение	3	1
483	содержание но	1	1
484	то все	1	1
485	что все	3	1
486	ту же	2	1
487	по поводу	1	1
488	лежит в	1	1
489	который не	2	1
490	своей структуре	1	1
491	это приводит	1	1
492	собой и	2	1
493	что эти	2	1
494	при установлении	1	1
495	на задний	1	1
496	стороны нет	1	1
497	он начинает	1	1
498	только не	5	1
499	в первой	1	1
500	к пониманию	3	1
501	равно как	1	1
502	здесь на	1	1
503	в психологию	1	1
504	мы уже	5	1
505	но прежде	1	1
506	между отдельными	3	1
507	на этом	3	1
508	не делает	1	1
509	оно было	1	1
510	для включения	2	1
511	к двум	1	1
512	говорим о	1	1
513	в настоящее	2	1
514	том же	2	1
515	что именно	1	1
516	подлежит сомнению	1	1
517	всей полноте	1	1
518	и рядом	1	1
519	предмета и	1	1
520	противоречие с	2	1
521	этих случаях	1	1
522	в самом	6	1
523	то для	1	1
524	эту особенность	1	1
525	только к	3	1
526	эти положения	1	1
527	содержится в	1	1
528	такой же	2	1
529	мысли и	2	1
530	совпадает с	1	1
531	мы видим	10	1
532	мы никогда	1	1
533	есть еще	1	1
534	всеми своими	1	1
535	чем эта	1	1
536	в мышлении	21	1
537	слова мы	3	1
538	мы можем	5	1
539	не являются	3	1
540	истина и	1	1
541	быть просто	1	1
542	также и	2	1
543	поэтому в	1	1
544	существенно не	1	1
545	в данной	2	1
546	не просто	2	1
547	мы будем	2	1
548	совершенно иначе	1	1
549	из всех	1	1
550	должен был	1	1
551	что мы	7	1
552	с этим	5	1
553	в единую	1	1
554	к совершенно	1	1
555	в действительности	5	1
556	их в	2	1
557	нет ничего	1	1
558	в различных	1	1
559	той же	6	1
560	даже для	1	1
561	практически не	1	1
562	в этот	1	1
563	только относительно	1	1
564	все другие	2	1
565	научных и	2	1
566	друг друга	4	1
567	т.е из	1	1
568	оно именно	1	1
569	мы поэтому	1	1
570	здесь же	1	1
571	признать что	1	1
572	столь же	3	1
573	его только	1	1
574	и исторический	1	1
575	же самое	7	1
576	с которой	1	1
577	отличаются от	1	1
578	и предметом	1	1
579	все равно	1	1
580	его не	1	1
581	и приводит	1	1
582	а чисто	1	1
583	всего в	1	1
584	функции в	1	1
585	не подлежит	3	1
586	возможности которые	1	1
587	чем в	3	1
588	в понятии	1	1
589	которое они	1	1
590	в известном	2	1
591	они имеют	1	1
592	данного предмета	1	1
593	образом в	1	1
594	он должен	1	1
595	есть единственное	1	1
596	оба эти	1	1
597	что она	1	1
598	исключительно на	1	1
599	необходимое условие	1	1
600	оно может	3	1
601	с другим	1	1
602	если мы	10	1
603	действительность при	1	1
604	может стать	2	1
605	другим и	1	1
606	синтеза и	1	1
607	так как	10	1
608	не является	5	1
609	их развития	5	1
610	только на	2	1
611	уже и	2	1
612	не касается	1	1
613	это понятие	1	1
614	здесь возникает	1	1
615	но во	1	1
616	к выводу	2	1
617	ни на	1	1
618	как о	1	1
619	между ним	1	1
620	связь между	2	1
621	и по	1	1
622	решения этой	1	1
623	но понятие	1	1
624	мог бы	1	1
625	приближения к	1	1
626	в зависимости	1	1
627	действительно имеют	1	1
628	мы возьмем	2	1
