N	2gram	Savitsky_P_1	Myslijsy
299	не доходят	1	1
300	что есть	1	1
301	они не	1	1
302	как одна	1	1
303	с утверждением	1	1
304	развития в	1	1
305	взятые в	1	1
306	что его	1	1
307	можно быть	1	1
308	в прошлом	1	1
309	были в	1	1
310	и народной	1	1
311	что из	2	1
312	вообще можно	1	1
313	и мы	2	1
314	именно как	2	1
315	мысль и	1	1
316	создается в	2	1
317	мыслей к	1	1
318	и духовные	1	1
319	да и	2	1
320	уже в	1	1
321	к сожалению	1	1
322	весь мир	1	1
323	чтобы дать	1	1
324	что от	1	1
325	всяком случае	1	1
326	и такое	1	1
327	к более	1	1
328	же всего	1	1
329	из них	2	1
330	более или	1	1
331	с ними	3	1
332	и другим	1	1
333	положение что	1	1
334	в котором	4	1
335	из нее	1	1
336	о явлениях	1	1
337	формы в	1	1
338	не вполне	1	1
339	же как	1	1
340	в мир	1	1
341	именно в	2	1
342	от этой	1	1
343	тем и	1	1
344	с формами	1	1
345	только к	1	1
346	когда и	1	1
347	в творчестве	1	1
348	в полной	2	1
349	и на	1	1
350	переходит в	1	1
351	духа с	1	1
352	к истине	1	1
353	в результате	1	1
354	не столько	2	1
355	духа а	1	1
356	далеко не	1	1
357	не как	1	1
358	и первое	1	1
359	есть с	1	1
360	в различных	1	1
361	с его	1	1
362	бы мы	1	1
363	в отношении	10	1
364	в известном	1	1
365	без того	1	1
366	должен быть	1	1
367	исторической и	1	1
368	и чувствуем	1	1
369	еще в	1	1
370	д не	1	1
371	дотоле не	1	1
372	духовную жизнь	2	1
373	и эти	1	1
374	все это	2	1
375	как оно	1	1
376	что дело	1	1
377	воля и	1	1
378	себя в	1	1
379	эти последние	1	1
380	этом не	1	1
381	в области	11	1
382	которое в	2	1
383	давно уже	1	1
384	или менее	1	1
385	настоящую минуту	1	1
386	что истина	1	1
387	в которых	5	1
388	соприкасается с	1	1
389	на себя	1	1
390	и уже	1	1
391	что с	1	1
392	в эту	2	1
393	на нее	1	1
394	раскрывается в	1	1
395	что каждая	1	1
396	быть может	6	1
397	сколько бы	2	1
398	ней не	2	1
399	тех пор	1	1
400	в развитии	1	1
401	но для	1	1
402	в данном	1	1
