N	2gram	Tiupa_Hudo_1	Literetu
100	право на	2	3
101	в этой	2	3
102	в нем	5	3
103	парадигмы художественности	1	3
104	в их	5	3
105	своего другого	1	3
106	с точки	3	3
107	тем самым	4	3
108	не столько	3	3
109	без остатка	2	3
110	никогда не	2	3
111	сознания в	3	3
112	и его	12	3
113	личности в	4	3
114	в себя	2	3
115	всей своей	2	3
116	не с	2	3
117	быть может	1	3
118	коммуникативное событие	2	3
119	в другом	3	3
120	всего лишь	4	3
121	другого в	1	3
122	в художественной	2	3
123	но с	1	3
124	в поэзии	1	3
125	а в	12	3
126	так как	1	3
127	следует признать	1	3
128	и др	2	3
129	со стороны	2	3
130	и жизни	1	3
131	эстетического субъекта	3	3
132	в равной	2	3
133	в данном	4	3
134	а именно	2	3
135	лирического я	1	3
136	мыслится как	1	3
137	в культуре	3	3
138	и для	2	3
139	художественной культуры	1	3
140	обращается к	1	3
141	на свою	1	3
142	и как	3	3
143	что он	3	3
144	о себе	2	3
145	отношению к	9	3
146	ту же	1	2
147	же как	1	2
148	е годы	1	2
149	являет собой	3	2
150	той же	1	2
151	из своих	1	2
152	с ее	5	2
153	жизни как	3	2
154	из того	1	2
155	в каждой	1	2
156	к своему	1	2
157	его лице	1	2
158	но как	2	2
159	если в	1	2
160	в е	1	2
161	в истории	1	2
162	эстетической ситуации	1	2
163	в художественном	4	2
164	как уже	2	2
165	и к	3	2
166	но в	7	2
167	в противоположность	3	2
168	то в	2	2
169	со своей	3	2
170	в целом	3	2
171	представляет собой	10	2
172	в нашем	2	2
173	духовной культуры	2	2
174	культуры как	1	2
175	к собственной	1	2
176	и сам	1	2
177	подобно тому	1	2
178	на этом	1	2
179	не бывает	1	2
180	одно и	3	2
181	в каждом	1	2
182	а затем	1	2
183	художественного письма	5	2
184	системе ценностей	3	2
185	в жизни	2	2
186	коммуникативной стратегии	2	2
187	в них	2	2
188	нет в	1	2
189	соответствии с	1	2
190	творческий акт	1	2
191	с этой	1	2
192	он и	1	2
193	как бы	9	2
194	художественного творчества	4	2
195	в такой	1	2
196	и без	1	2
197	и читателя	1	2
198	случае это	1	2
199	по преимуществу	2	2
200	тем не	3	2
201	по крайней	1	2
202	то с	1	2
203	из нас	1	2
204	не по	1	2
205	в основе	4	2
206	но только	1	2
207	поэт не	1	2
208	не вполне	2	2
209	в бою	1	2
210	перед ним	1	2
211	могут быть	4	2
212	я но	1	2
213	восходит к	1	2
214	для того	2	2
215	эстетических отношений	4	2
216	для себя	2	2
217	в виду	5	2
218	в ее	5	2
219	лирического мы	1	2
220	коммуникативного события	2	2
221	еще не	3	2
222	для этого	1	2
223	художественного мира	2	2
224	о том	2	2
225	картина мира	5	2
226	и что	3	2
227	а также	5	2
228	путь к	1	2
229	русской литературе	2	2
230	области искусства	2	2
231	крайней мере	1	2
232	не более	1	2
233	художественном мире	1	2
234	в русском	1	2
235	было бы	1	2
236	и одновременно	5	2
237	тот же	1	2
238	одной из	2	2
239	в какой	2	2
240	к адресату	1	2
241	потому что	3	2
242	уже не	4	2
243	ни было	1	2
244	свидетельствует о	1	2
245	речь в	1	2
246	как писал	1	2
247	из них	1	2
248	одно из	2	2
249	ведь это	1	2
250	равной степени	2	2
251	в одном	2	2
252	в конце	1	2
253	что и	2	2
254	вовсе не	2	2
255	граница между	1	2
256	при всей	1	2
257	у него	1	2
258	как раз	3	2
259	способ существования	2	2
260	субъекта жизни	2	2
261	наконец в	1	2
262	себя и	2	2
263	что не	1	2
264	не было	1	2
265	одновременно не	1	2
266	могут служить	2	2
267	произведения искусства	4	2
268	мира в	2	2
269	по характеристике	1	2
270	как это	5	2
271	жизни а	1	2
272	из которых	1	2
273	к жизни	2	2
274	ты в	1	2
275	тому как	1	2
276	сравнении с	1	2
277	быть не	1	2
278	этом случае	1	2
279	к объекту	1	2
280	не является	4	2
281	в результате	1	2
282	в третьем	1	2
283	личной ответственности	1	2
284	с ним	2	2
285	же в	1	2
286	из тех	2	2
287	не знает	3	2
288	присутствия в	8	2
289	в сравнении	1	2
290	героя в	1	2
291	в роли	3	2
292	в своих	1	2
293	все что	1	2
294	том числе	2	2
295	другом стихотворении	1	1
296	отношения к	2	1
297	начинается с	1	1
298	видится не	1	1
299	и маргарита	1	1
300	это и	1	1
301	перед читателем	1	1
302	перед лицом	3	1
303	здесь и	1	1
304	от своей	1	1
305	в первом	1	1
306	отношения между	1	1
307	в строгом	1	1
308	нас на	1	1
309	исходит из	1	1
310	мышления но	1	1
311	ему принадлежат	1	1
312	текста как	3	1
313	мы имеем	6	1
314	и себя	1	1
315	как мы	1	1
316	время от	1	1
317	личности с	2	1
318	но напротив	1	1
319	к бытию	2	1
320	революции в	1	1
321	пребывания в	1	1
322	к общему	1	1
323	широте на	1	1
324	за это	1	1
325	в существовании	1	1
326	и выступает	1	1
327	бы то	1	1
328	в чем	2	1
329	эстетический дискурс	1	1
330	стихотворения в	1	1
331	свою жизнь	2	1
332	герой не	3	1
333	высшей ценностью	1	1
334	художественные тексты	2	1
335	отличие от	7	1
336	а слова	1	1
337	обнаруживается при	1	1
338	иной эстетической	2	1
339	за пределы	2	1
340	картины жизни	1	1
341	именовал веком	1	1
342	общий знаменатель	1	1
343	это мир	1	1
344	в произведениях	1	1
345	и я	1	1
346	писателя в	1	1
347	более чем	1	1
348	как в	2	1
349	данный момент	2	1
350	о жизни	1	1
351	авторская позиция	1	1
352	этой точки	1	1
353	есть в	2	1
354	мира можно	1	1
355	личностного я	1	1
356	это тоже	2	1
357	по утверждению	1	1
358	я к	1	1
359	роли ценностного	1	1
360	самом начале	1	1
361	к числу	1	1
362	в действительности	1	1
363	а перед	1	1
364	и свою	1	1
365	личности а	1	1
366	искусство и	1	1
367	креативного и	1	1
368	для которого	2	1
369	в самом	5	1
370	героя и	5	1
371	и конечно	1	1
372	в литературном	1	1
373	что это	1	1
374	все эти	2	1
375	у каждого	1	1
376	во многих	1	1
377	еще один	2	1
378	в известном	1	1
379	рассказ о	2	1
380	но он	3	1
381	объективности жизни	1	1
382	с художественной	3	1
383	и те	1	1
384	двух других	1	1
385	после чего	1	1
386	на то	1	1
387	жизни ее	1	1
388	в случае	1	1
389	корнями в	1	1
390	с чем	1	1
391	в классическом	1	1
392	не следует	4	1
393	в статье	1	1
394	эстетическая ситуация	3	1
395	ответственность за	1	1
396	порядка в	4	1
397	трагическое есть	1	1
398	модус художественности	6	1
399	с нашим	1	1
400	на земле	1	1
401	из картины	1	1
402	в творческом	1	1
403	горького мать	1	1
404	и по	2	1
405	или иных	2	1
406	без исключения	4	1
407	ни был	2	1
408	таким образом	3	1
409	мы обнаруживаем	1	1
410	здесь мы	1	1
411	то ни	1	1
412	это позиция	2	1
413	свое имя	1	1
414	со всеми	1	1
415	а по	1	1
416	с другими	4	1
417	его личности	1	1
418	искусства в	4	1
419	это не	2	1
420	культуре хх	1	1
421	полноте и	2	1
422	по мысли	2	1
423	должен был	1	1
424	например с	1	1
425	провел с	1	1
426	далеко не	2	1
427	мира где	1	1
428	служить также	1	1
429	всю жизнь	1	1
430	в слове	3	1
431	жизни по	1	1
432	его носителя	1	1
433	произведение оно	1	1
434	ведет к	1	1
435	иначе говоря	4	1
436	эстетическим субъектом	1	1
437	общественных отношений	1	1
438	и сосредоточенности	1	1
439	эстетического отношения	11	1
440	в этих	3	1
441	ценностный центр	1	1
442	будущей жизни	1	1
443	в своей	5	1
444	индивидуальной жизни	1	1
445	он должен	3	1
446	эстетической реальности	2	1
447	место в	4	1
448	себе а	1	1
449	в отличие	7	1
450	от себя	3	1
451	до последнего	1	1
452	от его	1	1
453	не путем	1	1
454	предполагает не	1	1
455	их в	3	1
456	этой внутренней	1	1
457	случае мы	1	1
458	тому что	2	1
459	мира выступает	1	1
460	есть деятельность	1	1
461	в отношении	3	1
462	веком героев	1	1
463	все мы	1	1
464	например не	1	1
465	не имеет	1	1
466	морального и	1	1
467	даже его	1	1
468	и притом	3	1
469	писал бахтин	1	1
470	художественной деятельности	2	1
471	не могло	2	1
472	того и	1	1
473	казалось бы	1	1
474	коллективного или	1	1
475	писатель является	1	1
476	стороной жизни	2	1
477	имеем дело	2	1
478	воспринимающим сознанием	1	1
479	этих двух	2	1
480	причастностью к	1	1
481	есть культура	1	1
482	с этих	1	1
483	по своей	7	1
484	литературный текст	1	1
485	внутренней и	2	1
486	есть не	1	1
487	и теперь	1	1
488	связи с	1	1
489	и оказывается	1	1
490	материнской любви	1	1
491	однако это	1	1
492	этих позиций	1	1
493	все то	1	1
494	места для	1	1
495	не могут	1	1
496	эстетического объекта	4	1
497	же самое	1	1
498	числе и	1	1
499	в своего	1	1
500	является одним	1	1
501	к тому	4	1
502	у истоков	1	1
503	ценностного центра	3	1
504	рецептивного сознаний	1	1
505	говоря словами	5	1
506	и своя	1	1
507	о судьбе	1	1
508	предстает как	1	1
509	поэту живаго	1	1
510	гегель именовал	1	1
511	и о	3	1
512	того чтобы	2	1
513	свою очередь	2	1
514	здесь не	2	1
515	узком значении	2	1
516	создает и	1	1
517	говорит и	3	1
518	самим собою	2	1
519	на основе	2	1
520	ему быть	1	1
521	в собственном	1	1
522	что делает	1	1
523	по сути	3	1
524	своей полноте	1	1
525	мысль о	1	1
526	в особенности	1	1
527	только то	1	1
528	думаю что	1	1
529	выбора не	1	1
530	в пределах	3	1
531	приводит к	5	1
532	личного бытия	1	1
533	читателя в	3	1
534	читателя зрителя	3	1
535	что может	2	1
536	на нее	1	1
537	произведение искусства	8	1
538	сознаний в	1	1
539	с позиций	2	1
540	мог бы	3	1
541	это событие	1	1
542	в сочетании	1	1
543	не разложимое	1	1
544	творческой воли	1	1
545	и внешней	3	1
546	в таком	1	1
547	и вещи	1	1
548	сводится к	7	1
549	произведения как	3	1
550	искусства и	1	1
551	сути своей	2	1
552	направленной на	1	1
553	при котором	1	1
554	все прочие	3	1
555	но мы	1	1
556	и сделать	1	1
557	после того	1	1
558	можно сказать	5	1
559	основе своей	1	1
560	времени в	2	1
561	под именем	1	1
562	на отдельные	1	1
563	всегда может	1	1
564	состоит не	1	1
565	однако с	2	1
566	во втором	4	1
567	иного рода	1	1
568	бы в	1	1
569	чем и	3	1
570	соединении с	2	1
571	отдельные слова	1	1
572	выступает как	1	1
573	личность является	1	1
574	целого а	1	1
575	ибо жизнь	1	1
576	понимаемой как	1	1
577	счастье существования	1	1
578	центр художественного	1	1
579	систему ценностей	1	1
580	индивидуального бытия	2	1
581	творческого акта	3	1
582	в литературе	1	1
583	с.с аверинцева	1	1
584	высказывание в	1	1
585	по собственному	1	1
586	дело с	1	1
587	как целого	1	1
588	в миропорядке	8	1
589	усматривая в	2	1
590	мастер и	1	1
591	субъекта в	1	1
592	объективной стороной	1	1
593	простой и	1	1
594	потребности и	2	1
595	что способно	1	1
596	что ж	1	1
597	мире и	2	1
598	по всеохватывающей	1	1
599	а после	1	1
600	человека с	3	1
601	согласно характеристике	1	1
602	личностью своего	1	1
603	а напротив	1	1
604	в итоге	2	1
605	в единстве	1	1
606	за пределами	3	1
607	других в	1	1
608	бы принадлежать	1	1
609	не все	2	1
610	слова не	1	1
611	мышления и	1	1
612	я люблю	1	1
613	искусство в	1	1
614	чего бы	1	1
615	данного текста	3	1
616	есть рассказ	1	1
617	себе в	1	1
618	личности и	3	1
619	не сумеет	2	1
620	частного бытия	1	1
621	слова в	2	1
622	мы находим	1	1
623	в пространстве	2	1
624	бытия и	1	1
625	читателем в	1	1
626	во всей	3	1
627	протекающего в	1	1
628	художественный текст	4	1
629	на деле	3	1
630	и напротив	1	1
631	лишь для	1	1
632	рядом с	1	1
633	в финале	2	1
634	границы и	1	1
635	или иной	7	1
636	в данный	2	1
637	как у	1	1
638	таков что	1	1
639	искусством в	1	1
640	именно в	2	1
641	к которому	4	1
642	и прежде	1	1
643	текст в	3	1
644	еще и	1	1
645	а с	2	1
646	героя о	1	1
647	души и	1	1
648	и души	1	1
649	такого дискурса	1	1
650	в романе	3	1
651	говорит о	1	1
652	к более	2	1
653	она предстает	1	1
654	в соответствии	1	1
655	как явление	1	1
656	литературное произведение	1	1
657	всеохватывающей своей	1	1
658	языка в	4	1
659	воспринимающего сознания	2	1
660	более того	1	1
661	однако и	1	1
662	своей широте	1	1
663	своего я	1	1
664	когда же	1	1
665	литература является	1	1
666	первые два	1	1
667	не всегда	1	1
668	не об	1	1
669	другие в	1	1
670	стихотворение не	1	1
671	художественного целого	3	1
672	на столь	1	1
673	о счастье	1	1
674	имея в	1	1
675	есть точка	1	1
676	одно слово	3	1
677	так же	2	1
678	в перспективе	1	1
679	и потому	2	1
680	мы говорим	1	1
681	я из	1	1
682	требует от	1	1
683	поведения есть	1	1
684	быть это	1	1
685	зрителя слушателя	3	1
686	ориентирована на	1	1
687	для искусства	2	1
688	он говорит	1	1
689	другого я	2	1
690	поэта перед	1	1
691	является своего	1	1
692	на колени	1	1
693	художественное целое	2	1
694	с некоторыми	1	1
695	в хронотопе	1	1
696	одновременно с	1	1
697	вокруг себя	1	1
698	ни одно	2	1
699	в тексте	9	1
700	дискурса в	1	1
701	никем не	1	1
702	в своем	2	1
703	в это	1	1
704	ценность и	1	1
705	точка безумия	1	1
706	в контексте	3	1
707	жизнь на	2	1
708	утверждение о	1	1
709	его в	2	1
710	и от	1	1
711	и некоторые	2	1
712	в ранг	1	1
713	своей жизни	2	1
714	автора и	3	1
715	стать самим	1	1
716	я с	5	1
717	о мире	1	1
718	и где	1	1
719	слова так	1	1
720	эстетическим объектом	1	1
721	всего в	1	1
722	существования в	2	1
723	тех или	2	1
724	задолго до	2	1
725	за его	1	1
726	еще одна	1	1
727	отношений не	1	1
728	и другим	1	1
729	как система	2	1
730	в пределе	1	1
731	и иного	1	1
732	мира и	2	1
733	и трагическое	1	1
734	себя только	1	1
735	совершенно иной	2	1
736	особого рода	5	1
737	всего что	1	1
738	от него	1	1
739	воспринимающее сознание	1	1
740	он же	1	1
741	той или	4	1
742	не будучи	1	1
743	это точка	1	1
744	ни к	2	1
745	от всего	1	1
746	должен найти	1	1
747	по рассуждению	1	1
748	эстетическому субъекту	1	1
749	поэтому у	1	1
750	можно признать	1	1
751	в ходе	5	1
752	оказывается всего	1	1
753	отношении к	2	1
754	в системе	2	1
755	не предполагает	3	1
756	некоторыми другими	1	1
757	над собою	1	1
758	нами не	1	1
759	нам не	1	1
760	уже отмечалось	1	1
761	о своем	1	1
762	от своего	2	1
763	только и	1	1
764	на шкале	1	1
765	от всех	1	1
766	впервые в	1	1
767	в свою	3	1
768	для художественной	1	1
769	какое-то утверждение	1	1
770	к его	2	1
771	о литературе	3	1
772	беллетриста не	1	1
773	объект эстетического	1	1
774	именно к	1	1
775	культуры в	2	1
776	из этого	2	1
777	который в	2	1
778	и адресата	2	1
779	и рецептивного	1	1
780	и состоит	3	1
781	частности в	1	1
782	сочетании с	1	1
783	которой я	1	1
784	судьба в	1	1
785	ее в	2	1
786	можно назвать	1	1
787	они не	1	1
