N	2gram	Tiupa_Hudo_1	Literetu
100	и жизни	1	3
101	парадигмы художественности	1	3
102	коммуникативное событие	2	3
103	в нем	5	3
104	право на	2	3
105	во всех	3	3
106	в их	5	3
107	а в	12	3
108	эстетического субъекта	3	3
109	а именно	2	3
110	в себя	2	3
111	сознания в	3	3
112	никогда не	2	3
113	не с	2	3
114	что он	3	3
115	всей своей	2	3
116	идет о	1	3
117	на свою	1	3
118	в художественной	2	3
119	эстетической деятельности	2	3
120	следует признать	1	3
121	в сущности	1	3
122	лирического я	1	3
123	в культуре	3	3
124	мыслится как	1	3
125	не столько	3	3
126	со стороны	2	3
127	и др	2	3
128	в этой	2	3
129	и для	2	3
130	другого в	1	3
131	как к	2	3
132	без остатка	2	3
133	с точки	3	3
134	отношению к	9	3
135	о себе	2	3
136	личности в	4	3
137	художественной культуры	1	3
138	и то	4	3
139	как я	1	3
140	своего другого	1	3
141	так как	1	3
142	быть может	1	3
143	и как	3	3
144	тем самым	4	3
145	в данном	4	3
146	в е	1	2
147	с ее	5	2
148	одновременно не	1	2
149	жизни а	1	2
150	себя и	2	2
151	не знает	3	2
152	случае это	1	2
153	одно и	3	2
154	в сравнении	1	2
155	в такой	1	2
156	художественного письма	5	2
157	в противоположность	3	2
158	сравнении с	1	2
159	е годы	1	2
160	лирического мы	1	2
161	в русском	1	2
162	нет в	1	2
163	его лице	1	2
164	для себя	2	2
165	являет собой	3	2
166	не по	1	2
167	перед ним	1	2
168	крайней мере	1	2
169	творческий акт	1	2
170	не было	1	2
171	вовсе не	2	2
172	культуры как	1	2
173	ни было	1	2
174	из своих	1	2
175	из нас	1	2
176	я но	1	2
177	в жизни	2	2
178	наконец в	1	2
179	с ним	2	2
180	в третьем	1	2
181	как раз	3	2
182	в какой	2	2
183	картина мира	5	2
184	не более	1	2
185	в конце	1	2
186	в бою	1	2
187	при всей	1	2
188	как это	5	2
189	и без	1	2
190	художественного творчества	4	2
191	если в	1	2
192	из тех	2	2
193	в художественном	4	2
194	в одном	2	2
195	то в	2	2
196	в нашем	2	2
197	одно из	2	2
198	к собственной	1	2
199	коммуникативной стратегии	2	2
200	одной из	2	2
201	способ существования	2	2
202	путь к	1	2
203	равной степени	2	2
204	художественного мира	2	2
205	но только	1	2
206	к своему	1	2
207	в ее	5	2
208	к жизни	2	2
209	с этой	1	2
210	художественном мире	1	2
211	потому что	3	2
212	свидетельствует о	1	2
213	быть не	1	2
214	а затем	1	2
215	к адресату	1	2
216	но как	2	2
217	что и	2	2
218	из которых	1	2
219	но в	7	2
220	соответствии с	1	2
221	и к	3	2
222	для того	2	2
223	речь в	1	2
224	то с	1	2
225	в целом	3	2
226	что не	1	2
227	тот же	1	2
228	к объекту	1	2
229	ведь это	1	2
230	представляет собой	10	2
231	восходит к	1	2
232	коммуникативного события	2	2
233	личной ответственности	1	2
234	в истории	1	2
235	со своей	3	2
236	тем не	3	2
237	поэт не	1	2
238	той же	1	2
239	же в	1	2
240	субъекта жизни	2	2
241	в основе	4	2
242	ту же	1	2
243	в каждом	1	2
244	и читателя	1	2
245	в них	2	2
246	для этого	1	2
247	эстетической ситуации	1	2
248	духовной культуры	2	2
249	по крайней	1	2
250	у него	1	2
251	по преимуществу	2	2
252	не вполне	2	2
253	же как	1	2
254	могут быть	4	2
255	могут служить	2	2
256	этом случае	1	2
257	как уже	2	2
258	героя в	1	2
259	и что	3	2
260	в результате	1	2
261	на этом	1	2
262	еще не	3	2
263	из того	1	2
264	жизни как	3	2
265	эстетических отношений	4	2
266	в своих	1	2
267	том числе	2	2
268	в каждой	1	2
269	и сам	1	2
270	подобно тому	1	2
271	о том	2	2
272	уже не	4	2
273	а также	5	2
274	не бывает	1	2
275	русской литературе	2	2
276	как писал	1	2
277	по характеристике	1	2
278	и одновременно	5	2
279	было бы	1	2
280	системе ценностей	3	2
281	не является	4	2
282	мира в	2	2
283	тому как	1	2
284	ты в	1	2
285	из них	1	2
286	граница между	1	2
287	в виду	5	2
288	присутствия в	8	2
289	области искусства	2	2
290	произведения искусства	4	2
291	все что	1	2
292	он и	1	2
293	как бы	9	2
294	в роли	3	2
295	жизни ее	1	1
296	все прочие	3	1
297	а слова	1	1
298	роли ценностного	1	1
299	о литературе	3	1
300	все эти	2	1
301	в классическом	1	1
302	в пределе	1	1
303	за его	1	1
304	отношений не	1	1
305	и состоит	3	1
306	состоит не	1	1
307	веком героев	1	1
308	сводится к	7	1
309	и сделать	1	1
310	из картины	1	1
311	данного текста	3	1
312	себе в	1	1
313	сознаний в	1	1
314	горького мать	1	1
315	ответственность за	1	1
316	или иных	2	1
317	приводит к	5	1
318	говорит и	3	1
319	отношении к	2	1
320	мира можно	1	1
321	бы в	1	1
322	мысль о	1	1
323	и свою	1	1
324	писателя в	1	1
325	когда же	1	1
326	на деле	3	1
327	от всех	1	1
328	в собственном	1	1
329	ибо жизнь	1	1
330	эстетическая ситуация	3	1
331	рассказ о	2	1
332	можно сказать	5	1
333	всю жизнь	1	1
334	место в	4	1
335	исходит из	1	1
336	именно к	1	1
337	но он	3	1
338	в литературе	1	1
339	говорит о	1	1
340	индивидуального бытия	2	1
341	бы то	1	1
342	создает и	1	1
343	ему быть	1	1
344	мы говорим	1	1
345	границы и	1	1
346	является одним	1	1
347	вокруг себя	1	1
348	на колени	1	1
349	лишь для	1	1
350	рецептивного сознаний	1	1
351	так же	2	1
352	для которого	2	1
353	целого а	1	1
354	понимаемой как	1	1
355	начинается с	1	1
356	личного бытия	1	1
357	служить также	1	1
358	мышления и	1	1
359	ценность и	1	1
360	здесь и	1	1
361	о своем	1	1
362	перед лицом	3	1
363	я из	1	1
364	в сочетании	1	1
365	с нашим	1	1
366	это событие	1	1
367	здесь не	2	1
368	счастье существования	1	1
369	согласно характеристике	1	1
370	связи с	1	1
371	другом стихотворении	1	1
372	души и	1	1
373	не путем	1	1
374	после того	1	1
375	искусства и	1	1
376	искусство и	1	1
377	протекающего в	1	1
378	о счастье	1	1
379	рядом с	1	1
380	объективной стороной	1	1
381	предстает как	1	1
382	сути своей	2	1
383	ведет к	1	1
384	перед читателем	1	1
385	соединении с	2	1
386	есть в	2	1
387	к его	2	1
388	таким образом	3	1
389	мышления но	1	1
390	художественные тексты	2	1
391	героя и	5	1
392	внутренней и	2	1
393	эстетического отношения	11	1
394	что это	1	1
395	своей жизни	2	1
396	своей широте	1	1
397	числе и	1	1
398	и теперь	1	1
399	беллетриста не	1	1
400	но мы	1	1
401	мира где	1	1
402	по всеохватывающей	1	1
403	места для	1	1
404	к которому	4	1
405	точка безумия	1	1
406	личности и	3	1
407	творческой воли	1	1
408	не будучи	1	1
409	нами не	1	1
410	личностью своего	1	1
411	модус художественности	6	1
412	какое-то утверждение	1	1
413	человека с	3	1
414	от него	1	1
415	с другими	4	1
416	ни был	2	1
417	того чтобы	2	1
418	свою жизнь	2	1
419	личности с	2	1
420	только то	1	1
421	и напротив	1	1
422	в этих	3	1
423	и те	1	1
424	свое имя	1	1
425	на то	1	1
426	индивидуальной жизни	1	1
427	усматривая в	2	1
428	и внешней	3	1
429	частности в	1	1
430	казалось бы	1	1
431	жизнь на	2	1
432	мы обнаруживаем	1	1
433	более того	1	1
434	это мир	1	1
435	ценностного центра	3	1
436	далеко не	2	1
437	в это	1	1
438	слова не	1	1
439	и своя	1	1
440	есть рассказ	1	1
441	стихотворение не	1	1
442	со всеми	1	1
443	простой и	1	1
444	его в	2	1
445	текста как	3	1
446	и я	1	1
447	другого я	2	1
448	иначе говоря	4	1
449	мы находим	1	1
450	культуры в	2	1
451	за это	1	1
452	читателя зрителя	3	1
453	с некоторыми	1	1
454	однако с	2	1
455	утверждение о	1	1
456	в отношении	3	1
457	по своей	7	1
458	искусство в	1	1
459	в итоге	2	1
460	эстетическим объектом	1	1
461	в строгом	1	1
462	дело с	1	1
463	отношения между	1	1
464	самом начале	1	1
465	что ж	1	1
466	является своего	1	1
467	чем и	3	1
468	по мысли	2	1
469	стороной жизни	2	1
470	авторская позиция	1	1
471	и души	1	1
472	над собою	1	1
473	все то	1	1
474	о судьбе	1	1
475	например с	1	1
476	есть не	1	1
477	и трагическое	1	1
478	что может	2	1
479	объективности жизни	1	1
480	всего что	1	1
481	личность является	1	1
482	впервые в	1	1
483	для художественной	1	1
484	никем не	1	1
485	имея в	1	1
486	в тексте	9	1
487	такого дискурса	1	1
488	здесь мы	1	1
489	литературное произведение	1	1
490	самим собою	2	1
491	эстетическому субъекту	1	1
492	о мире	1	1
493	и некоторые	2	1
494	воспринимающего сознания	2	1
495	революции в	1	1
496	у истоков	1	1
497	отношения к	2	1
498	в таком	1	1
499	и притом	3	1
500	к общему	1	1
501	субъекта в	1	1
502	на столь	1	1
503	можно назвать	1	1
504	и конечно	1	1
505	этой точки	1	1
506	систему ценностей	1	1
507	гегель именовал	1	1
508	выступает как	1	1
509	время от	1	1
510	героя о	1	1
511	не об	1	1
512	я с	5	1
513	более чем	1	1
514	а по	1	1
515	особого рода	5	1
516	как система	2	1
517	по утверждению	1	1
518	всегда может	1	1
519	одно слово	3	1
520	мастер и	1	1
521	тех или	2	1
522	его носителя	1	1
523	в данный	2	1
524	за пределы	2	1
525	одновременно с	1	1
526	и вещи	1	1
527	есть деятельность	1	1
528	произведения как	3	1
529	случае мы	1	1
530	текст в	3	1
531	они не	1	1
532	как в	2	1
533	себе а	1	1
534	а напротив	1	1
535	двух других	1	1
536	читателем в	1	1
537	мог бы	3	1
538	ни одно	2	1
539	о жизни	1	1
540	как мы	1	1
541	имеем дело	2	1
542	пребывания в	1	1
543	из этого	2	1
544	отличие от	7	1
545	это и	1	1
546	ее в	2	1
547	в свою	3	1
548	требует от	1	1
549	и иного	1	1
550	в статье	1	1
551	к тому	4	1
552	предполагает не	1	1
553	всеохватывающей своей	1	1
554	как явление	1	1
555	в своей	5	1
556	после чего	1	1
557	в случае	1	1
558	то ни	1	1
559	своей полноте	1	1
560	и выступает	1	1
561	все мы	1	1
562	в чем	2	1
563	сочетании с	1	1
564	свою очередь	2	1
565	и от	1	1
566	мира и	2	1
567	мире и	2	1
568	не все	2	1
569	и маргарита	1	1
570	будущей жизни	1	1
571	и о	3	1
572	эстетического объекта	4	1
573	в единстве	1	1
574	во многих	1	1
575	что способно	1	1
576	автора и	3	1
577	герой не	3	1
578	в романе	3	1
579	даже его	1	1
580	она предстает	1	1
581	и адресата	2	1
582	за пределами	3	1
583	например не	1	1
584	на основе	2	1
585	в системе	2	1
586	поэту живаго	1	1
587	и потому	2	1
588	данный момент	2	1
589	писатель является	1	1
590	в первом	1	1
591	морального и	1	1
592	чего бы	1	1
593	в слове	3	1
594	а перед	1	1
595	в пространстве	2	1
596	выбора не	1	1
597	объект эстетического	1	1
598	в своего	1	1
599	первые два	1	1
600	художественный текст	4	1
601	обнаруживается при	1	1
602	к более	2	1
603	не могло	2	1
604	других в	1	1
605	поведения есть	1	1
606	в произведениях	1	1
607	ориентирована на	1	1
608	его личности	1	1
609	задолго до	2	1
610	в перспективе	1	1
611	мы имеем	6	1
612	высказывание в	1	1
613	однако это	1	1
614	только и	1	1
615	в существовании	1	1
616	но напротив	1	1
617	думаю что	1	1
618	существования в	2	1
619	в контексте	3	1
620	а с	2	1
621	однако и	1	1
622	дискурса в	1	1
623	с этих	1	1
624	в особенности	1	1
625	судьба в	1	1
626	стать самим	1	1
627	и другим	1	1
628	зрителя слушателя	3	1
629	под именем	1	1
630	не всегда	1	1
631	писал бахтин	1	1
632	слова в	2	1
633	художественного целого	3	1
634	можно признать	1	1
635	причастностью к	1	1
636	не разложимое	1	1
637	эстетическим субъектом	1	1
638	на отдельные	1	1
639	высшей ценностью	1	1
640	частного бытия	1	1
641	именно в	2	1
642	этих позиций	1	1
643	это тоже	2	1
644	стихотворения в	1	1
645	тому что	2	1
646	с позиций	2	1
647	в ходе	5	1
648	в самом	5	1
649	во всей	3	1
650	что делает	1	1
651	личности а	1	1
652	другие в	1	1
653	он говорит	1	1
654	не могут	1	1
655	в отличие	7	1
656	от себя	3	1
657	личностного я	1	1
658	центр художественного	1	1
659	видится не	1	1
660	в хронотопе	1	1
661	эстетический дискурс	1	1
662	по собственному	1	1
663	иного рода	1	1
664	себя только	1	1
665	эстетической реальности	2	1
666	этой внутренней	1	1
667	литературный текст	1	1
668	это позиция	2	1
669	говоря словами	5	1
670	художественной деятельности	2	1
671	художественное целое	2	1
672	языка в	4	1
673	таков что	1	1
674	именовал веком	1	1
675	и рецептивного	1	1
676	и оказывается	1	1
677	как у	1	1
678	с.с аверинцева	1	1
679	к бытию	2	1
680	без исключения	4	1
681	в действительности	1	1
682	я люблю	1	1
683	их в	3	1
684	есть точка	1	1
685	на земле	1	1
686	как целого	1	1
687	времени в	2	1
688	до последнего	1	1
689	оказывается всего	1	1
690	мира выступает	1	1
691	в известном	1	1
692	искусством в	1	1
693	иной эстетической	2	1
694	креативного и	1	1
695	еще и	1	1
696	и прежде	1	1
697	в ранг	1	1
698	от своей	1	1
699	того и	1	1
700	порядка в	4	1
701	по рассуждению	1	1
702	коллективного или	1	1
703	направленной на	1	1
704	узком значении	2	1
705	у каждого	1	1
706	поэта перед	1	1
707	по сути	3	1
708	быть это	1	1
709	отдельные слова	1	1
710	своего я	1	1
711	картины жизни	1	1
712	не имеет	1	1
713	уже отмечалось	1	1
714	полноте и	2	1
715	произведение искусства	8	1
716	произведение оно	1	1
717	поэтому у	1	1
718	провел с	1	1
719	он же	1	1
720	нам не	1	1
721	всего в	1	1
722	и сосредоточенности	1	1
723	не следует	4	1
724	это не	2	1
725	и где	1	1
726	не предполагает	3	1
727	это точка	1	1
728	бытия и	1	1
729	читателя в	3	1
730	не сумеет	2	1
731	который в	2	1
732	в финале	2	1
733	он должен	3	1
734	общественных отношений	1	1
735	некоторыми другими	1	1
736	для искусства	2	1
737	с художественной	3	1
738	еще одна	1	1
739	жизни по	1	1
740	и себя	1	1
741	культуре хх	1	1
742	а после	1	1
743	творческого акта	3	1
744	должен был	1	1
745	я к	1	1
746	нас на	1	1
747	ценностный центр	1	1
748	общий знаменатель	1	1
749	есть культура	1	1
750	корнями в	1	1
751	бы принадлежать	1	1
752	должен найти	1	1
753	или иной	7	1
754	этих двух	2	1
755	с чем	1	1
756	на нее	1	1
757	в миропорядке	8	1
758	воспринимающее сознание	1	1
759	в пределах	3	1
760	в соответствии	1	1
761	еще один	2	1
762	трагическое есть	1	1
763	искусства в	4	1
764	от его	1	1
765	воспринимающим сознанием	1	1
766	ни к	2	1
767	от всего	1	1
768	которой я	1	1
769	той или	4	1
770	ему принадлежат	1	1
771	совершенно иной	2	1
772	же самое	1	1
773	материнской любви	1	1
774	и по	2	1
775	широте на	1	1
776	в литературном	1	1
777	от своего	2	1
778	литература является	1	1
779	в творческом	1	1
780	к числу	1	1
781	потребности и	2	1
782	основе своей	1	1
783	на шкале	1	1
784	при котором	1	1
785	в своем	2	1
786	во втором	4	1
787	слова так	1	1
