N	2gram	Tiupa_Hudo_2	Narrotol
109	уже не	10	4
110	если бы	6	4
111	и т.д	2	4
112	в этой	5	4
113	как у	2	4
114	в мире	7	4
115	в рассказе	21	4
116	что в	5	4
117	у нее	10	4
118	же в	1	4
119	и у	2	4
120	в глазах	6	4
121	не является	2	4
122	перед нами	11	4
123	все что	3	4
124	все эти	1	3
125	как к	1	3
126	с матерью	2	3
127	же время	4	3
128	о ней	1	3
129	на том	1	3
130	что они	4	3
131	одна из	2	3
132	для себя	6	3
133	внимание на	3	3
134	самим собой	1	3
135	о герое	1	3
136	известном смысле	1	3
137	в ответ	3	3
138	магнитном поле	1	3
139	как раз	4	3
140	действующих лиц	1	3
141	в аспекте	1	3
142	не следует	1	3
143	того чтобы	4	3
144	что я	2	3
145	которой он	1	3
146	того или	2	3
147	субъекта самоопределения	1	3
148	личной тайны	23	3
149	пока еще	3	3
150	или даже	1	3
151	по своей	1	3
152	но не	4	3
153	между собой	1	3
154	той или	1	3
155	с этой	1	3
156	так а	1	3
157	в таком	1	3
158	о которой	2	3
159	этом отношении	1	3
160	между тем	8	3
161	это не	6	3
162	к ней	2	3
163	и даже	1	3
164	повествования в	1	3
165	и сам	5	3
166	да и	5	3
167	и его	5	3
168	то и	4	3
169	лицо и	2	3
170	конечном счете	3	3
171	сказать что	2	3
172	мира и	1	3
173	один из	2	3
174	нам в	1	3
175	в слове	1	3
176	характер и	2	3
177	едва ли	3	3
178	представить себе	1	3
179	мы имеем	1	3
180	человек в	3	3
181	с ними	3	3
182	в конечном	4	3
183	так сказать	1	3
184	напряжение между	1	3
185	и для	2	3
186	тому что	4	3
187	и внутренним	2	3
188	и когда	1	3
189	с его	5	3
190	с мезонином	1	3
191	или иного	2	3
192	самом деле	3	3
193	жизни так	2	3
194	а как	2	3
195	никак не	1	3
196	или иной	2	3
197	о нем	2	3
198	в соответствии	3	3
199	для других	3	3
200	от которого	2	3
201	соответствии с	3	3
202	ней в	1	2
203	одном полюсе	1	2
204	из сада	1	2
205	со своим	3	2
206	и здесь	1	2
207	бы в	1	2
208	для нас	3	2
209	еще не	3	2
210	когда же	2	2
211	все те	2	2
212	церкви и	1	2
213	по словам	1	2
214	достоевского и	1	2
215	говорить о	2	2
216	раскол между	1	2
217	с нею	3	2
218	но он	1	2
219	было ясно	1	2
220	видно что	1	2
221	другого человека	1	2
222	собственно и	1	2
223	говорит о	4	2
224	думать о	1	2
225	мы узнаем	1	2
226	бы доехать	1	2
227	жизни с	2	2
228	в виде	2	2
229	не будет	2	2
230	xix в	1	2
231	личного бытия	3	2
232	эти два	1	2
233	в душе	8	2
234	о своем	4	2
235	у меня	1	2
236	здесь не	2	2
237	т п	2	2
238	личности в	3	2
239	чехова это	2	2
240	в самую	1	2
241	своего я	3	2
242	я сам	1	2
243	разговоре с	2	2
244	ни слова	3	2
245	поскорее бы	1	2
246	в чужой	2	2
247	личной тайной	4	2
248	ушел бы	2	2
249	себя с	2	2
250	который она	2	2
251	преосвященного петра	2	2
252	правильно поставленный	1	2
253	вовсе не	2	2
254	его характер	1	2
255	потом когда	1	2
256	в ялте	4	2
257	адекватного восприятия	1	2
258	за столом	1	2
259	субъектов жизни	1	2
260	глазах автора	1	2
261	видит в	2	2
262	в сердце	1	2
263	к которому	1	2
264	катя не	2	2
265	хотя бы	2	2
266	как было	1	2
267	мы не	1	2
268	и внутренней	3	2
269	очевидным образом	1	2
270	раннем рассказе	1	2
271	жизни на	2	2
272	зрелого чеховского	3	2
273	и он	3	2
274	те же	2	2
275	в нашем	2	2
276	по его	3	2
277	одно из	5	2
278	со всеми	1	2
279	в принципе	2	2
280	нашего я	1	2
281	присутствует в	1	2
282	чеховского творчества	2	2
283	в строгом	2	2
284	из города	1	2
285	отношения между	1	2
286	xix столетия	1	2
287	вступает в	1	2
288	оно не	2	2
289	жизнью и	1	2
290	чеховского человека	1	2
291	на подводе	1	2
292	и личность	1	2
293	архиерей и	4	2
294	в самом	5	2
295	превращается в	4	2
296	зрения на	2	2
297	себе самом	1	2
298	потому что	2	2
299	но зато	1	2
300	дело с	2	2
301	в начале	1	2
302	раз в	3	2
303	не все	3	2
304	может служить	1	2
305	и т	4	2
306	у кати	2	2
307	это внутренняя	1	2
308	в магнитном	1	2
309	тайны в	5	2
310	в архиерее	1	2
311	более чем	2	2
312	всей своей	1	2
313	не происходит	1	2
314	его внутренней	1	2
315	с точки	2	2
316	на фоне	3	2
317	в других	4	2
318	в настоящем	1	2
319	бытия в	1	2
320	интерес к	1	2
321	имеем дело	1	2
322	из этих	2	2
323	что у	3	2
324	на одном	1	2
325	как он	3	2
326	в детстве	5	2
327	в течение	1	2
328	можно назвать	1	2
329	во второй	2	2
330	картины мира	1	2
331	человека есть	1	2
332	о любви	2	2
333	своего счастья	1	2
334	в футляре	4	2
335	том как	2	2
336	а с	3	2
337	для автора	1	2
338	в церкви	2	2
339	со своей	2	2
340	между внешней	2	2
341	они все	2	2
342	свой пустой	2	2
343	и читатель	3	2
344	о чем	8	2
345	не могло	1	2
346	творец своего	1	2
347	а потом	1	2
348	быть личностью	2	2
349	ему в	2	2
350	тому как	4	2
351	и читателя	3	2
352	по поводу	3	2
353	во время	1	2
354	только эти	1	2
355	только не	2	2
356	так же	3	2
357	в будущем	1	2
358	к другому	1	2
359	же как	2	2
360	как о	3	2
361	именно в	2	2
362	глядела на	2	2
363	и опять	2	2
364	только по	1	2
365	его жизни	5	2
366	и внутреннего	1	2
367	такою радостью	2	2
368	как уже	2	2
369	в крыжовнике	2	2
370	концентрируется в	1	2
371	как на	2	2
372	казалось что	7	2
373	в направлении	1	2
374	иного рода	1	2
375	и что	1	2
376	случайно в	2	2
377	о них	3	2
378	бы с	2	2
379	стало быть	1	2
380	ему казалось	3	2
381	главного героя	2	2
382	что и	4	2
383	о личности	1	2
384	роль в	2	2
385	в чеховском	6	2
386	несмотря на	3	2
387	во сне	3	2
388	не случайно	10	2
389	в своих	1	2
390	всякий раз	3	2
391	в каждой	1	2
392	двух или	1	2
393	однако в	2	2
394	подобно тому	4	2
395	столь же	3	2
396	и состоит	3	2
397	участия в	1	2
398	на свой	2	2
399	это был	2	2
400	личности героя	1	2
401	с такою	2	2
402	и дело	1	2
403	себя в	8	2
404	пустой двор	2	2
405	той же	2	2
406	в области	1	2
407	теперь как	1	2
408	которая не	1	2
409	давно уже	2	2
410	в ней	3	2
411	внутренней заданности	7	2
412	вся жизнь	1	2
413	у сисоя	1	2
414	что она	7	2
415	[...] и	3	2
416	к миру	1	2
417	и более	1	2
418	а во	1	2
419	собственного я	1	2
420	могло бы	1	2
421	что с	1	2
422	точно так	1	2
423	только на	5	2
424	в памяти	3	2
425	он сам	2	2
426	себе и	1	2
427	героя и	3	2
428	было бы	3	2
429	или иначе	1	2
430	и другого	1	2
431	живет теперь	3	2
432	присутствия в	1	2
433	можно было	3	2
434	и вновь	1	2
435	от его	1	2
436	не могу	3	2
437	мысль о	2	2
438	было видно	2	2
439	участие в	1	2
440	потому не	1	2
441	начинается так	2	2
442	детстве и	1	2
443	именно то	1	2
444	но это	1	2
445	но для	1	2
446	узнаем что	1	2
447	смерти не	2	1
448	естественно для	1	1
449	мертвецов режет?	1	1
450	ему легко	1	1
451	себя лично	1	1
452	ним было	1	1
453	человек есть	1	1
454	которой страдает	1	1
455	не означает	1	1
456	возможность такого	1	1
457	в ладу	1	1
458	наделен личной	1	1
459	в половине	1	1
460	глубоко символично	1	1
461	поданы пора	1	1
462	и объединяющее	1	1
463	не могла	5	1
464	своей жизни	4	1
465	в пределе	1	1
466	личность умирающего	1	1
467	аллюзия согласно	1	1
468	себя пепел	1	1
469	самую суть	1	1
470	шла спать	1	1
471	ни одного	2	1
472	которая мучает	1	1
473	характера подчеркнута	1	1
474	и тяжело	1	1
475	без тайны	1	1
476	символично и	1	1
477	хитрые личность	1	1
478	сидел больной	1	1
479	всю ее	1	1
480	очевидная ритмическая	1	1
481	какой бы	1	1
482	люди что	1	1
483	жизни а	1	1
484	уйти бы	1	1
485	была мать	1	1
486	тяжело дышал	1	1
487	ознаменовано фразой	1	1
488	лишь то	1	1
489	связывает внешнеролевой	1	1
490	высокая колокольня	1	1
491	неподвижного героя	1	1
492	своей дочерью	1	1
493	пошлый анекдот	1	1
494	к страдающему	1	1
495	сказано было	1	1
496	не хотелось	2	1
497	на душе	2	1
498	от которой	1	1
499	мучает героя	1	1
500	откуда они	1	1
501	данностью рассказываемой	1	1
502	внутреннюю и	1	1
503	ивановна возвращается	1	1
504	приводит к	2	1
505	и смерть	1	1
506	но с	1	1
507	был тяжелый	1	1
508	это за	1	1
509	не знает	1	1
510	понимают что	1	1
511	веселую речь	1	1
512	без другого	2	1
513	и видит	2	1
514	перестало беспокойно	1	1
515	она не	5	1
516	она безучастно	1	1
517	смирно другую	1	1
518	что можно	1	1
519	ответ сиди	1	1
520	входит без	1	1
521	не вызывало	1	1
522	в ситуации	1	1
523	и с	6	1
524	каждой могиле	1	1
525	видела во	1	1
526	исходя из	1	1
527	широкое небо	1	1
528	и нет	1	1
529	о героях	1	1
530	м м	1	1
531	была такая	1	1
532	катя с	1	1
533	как теперь	1	1
534	к той	2	1
535	овнешненность исчерпанность	1	1
536	чайную чашку	1	1
537	к внешнему	1	1
538	в небесследность	1	1
539	гораздо более	2	1
540	по выражению	1	1
541	именем его	1	1
542	характер который	1	1
543	красивый звон	1	1
544	любви начинается	1	1
545	радость в	1	1
546	тычет во	1	1
547	характера в	1	1
548	аллюзия подкреплена	1	1
549	событие смерти	1	1
550	поговорить с	1	1
551	светилось [...]	1	1
552	контакта исключает	1	1
553	одним из	1	1
554	быта от	1	1
555	когда его	1	1
556	самом верю	1	1
557	нужное на	1	1
558	билось сердце	1	1
559	огонек личной	1	1
560	качестве личности	1	1
561	солнышко и	1	1
562	катиным видением	1	1
563	и уважать	1	1
564	радостью но	1	1
565	противоположном безумие	1	1
566	она любила	1	1
567	внутренним духовным	1	1
568	рассказчика за	1	1
569	два человека	2	1
570	церемонии не	1	1
571	деле не	3	1
572	персонажа инерцией	1	1
573	ракет доносившиеся	1	1
574	была такою	1	1
575	имя и	1	1
576	ндравится сисой	1	1
577	в которой	1	1
578	других на	1	1
579	душе преосвященного	1	1
580	повествование изначально	1	1
581	которого архиерей	1	1
582	прорывается за	1	1
583	причинам сисой	1	1
584	евангельской легенде	1	1
585	который и	2	1
586	или что-нибудь	1	1
587	оговаривается словно	1	1
588	тимофеевны никогда	1	1
589	героини не	1	1
590	жизни для	1	1
591	мир где	1	1
592	или в	3	1
593	прежнего якобы	1	1
594	учительница смотрит	1	1
595	юности что	1	1
596	значении термина	1	1
597	бы это	1	1
598	архиерейский сан	1	1
599	закончить рассказ	1	1
600	о преосвященном	1	1
601	напоминает мальчика	1	1
602	желая улыбнуться	1	1
603	возникает библейская	1	1
604	в рыжих	1	1
605	реализуется не	1	1
606	в двух	2	1
607	так брат	1	1
608	брат николаша	1	1
609	в речи	1	1
610	мыслей героини	1	1
611	личную тайну	3	1
612	ее привязанности	1	1
613	стоит читателю	1	1
614	чистую поэтическую	1	1
615	вечер ложась	1	1
616	памяти время	1	1
617	бытия на	2	1
618	картину того	1	1
619	людей и	1	1
620	суть проблемной	1	1
621	лишь для	1	1
622	большие глаза	1	1
623	чеховского персонажа	1	1
624	по романам	1	1
625	из нас	2	1
626	испытывая душевной	1	1
627	сторонами его	1	1
628	именно на	2	1
629	не мигая	1	1
630	героя словно	1	1
631	это живет	1	1
632	обреченному герою	1	1
633	мать же	2	1
634	папашу который	1	1
635	быть тайн	1	1
636	и толстого	1	1
637	нераздельно слита	1	1
638	для которого	1	1
639	настаивая на	1	1
640	смерть никогда	1	1
641	тотчас после	1	1
642	финале рассказа	2	1
643	изначально пронизано	1	1
644	ему становится	1	1
645	не была	1	1
646	контакта в	1	1
647	человеку если	1	1
648	мыслей и	1	1
649	который бы	1	1
650	не понимают	1	1
651	любви ласк	1	1
652	какого никогда	1	1
653	словесности никитина	1	1
654	бы желая	1	1
655	являет собой	2	1
656	учителя словесности	1	1
657	пора к	1	1
658	как символ	1	1
659	никитина в	1	1
660	всей жизни	1	1
661	но героиня	1	1
662	на молу	1	1
663	своей судьбой	1	1
664	обращенной к	2	1
665	говорила и	1	1
666	все верили	2	1
667	с тайной	1	1
668	было легко	1	1
669	главную ценностную	1	1
670	прежде чем	2	1
671	кресты на	2	1
672	единственный персонаж	1	1
673	в явной	1	1
674	он приносит	1	1
675	радостью бытия	1	1
676	коврина чье	1	1
677	героя живущего	1	1
678	ложась спать	1	1
679	способствует помимо	1	1
680	любви в	1	1
681	начиналась новая	1	1
682	возникающий между	1	1
683	володя где	1	1
684	символическим двойным	1	1
685	всеми уже	1	1
686	время как	1	1
687	такова что	2	1
688	красивых глазах	1	1
689	о своих	1	1
690	вздорный человек	1	1
691	учениках об	1	1
692	слушая его	1	1
693	накопительства то	1	1
694	человеческой жизни	6	1
695	подобные вопросы	1	1
696	сближению девочка	1	1
697	тимофеевне говорится	1	1
698	и человеческого	1	1
699	чехова которая	1	1
700	выпуклые как	1	1
701	матери мария	1	1
702	своем воображении	1	1
703	прозе чехова	1	1
704	бросила выходя	1	1
705	сколь бы	1	1
706	ее настоящее	1	1
707	претендует на	1	1
708	и потому-то	1	1
709	весеннее солнышко	1	1
710	в общении	1	1
711	на других	1	1
712	за собой	1	1
713	в приданое	2	1
714	потенциал ее	1	1
715	приведя в	1	1
716	даме с	6	1
717	позволяет ощутить	1	1
718	заученного обращения	1	1
719	других эту	1	1
720	рядом деталей	1	1
721	архиерей долго	1	1
722	своем личном	1	1
723	глядя на	1	1
724	несомненно это	1	1
725	внутренний потенциал	1	1
726	и внешнюю	2	1
727	на своего	1	1
728	своей непосредственностью	1	1
729	предоставленной самой	1	1
730	сам сисой	1	1
731	личностное я	1	1
732	видением мира	1	1
733	относительно раннем	1	1
734	обращен столь	1	1
735	[...] а	2	1
736	здесь и	1	1
737	приобретает в	1	1
738	кричит в	1	1
739	только себя	1	1
740	тайны и	2	1
741	настоящего глубокого	1	1
742	и субъективно-личностной	1	1
743	это так	1	1
744	якобы настоящего	1	1
745	актуальна в	1	1
746	поэтическую любовь	1	1
747	свой тихий	1	1
748	без церемонии	1	1
749	и детей	1	1
750	выступает в	1	1
751	тут было	1	1
752	одна за	1	1
753	кати нос	1	1
754	и света	1	1
755	подкреплена развитием	1	1
756	же пока	1	1
757	художественной сверхзадачи	1	1
758	приносит преосвященному	1	1
759	смотрит но	1	1
760	замигал глазами	1	1
761	архиерея о	1	1
762	и нетерпимого	1	1
763	тело уменьшаются	1	1
764	и катю	1	1
765	я а	2	1
766	при виде	1	1
767	к нему	3	1
768	слове и	1	1
769	положении какой	1	1
770	что человек	1	1
771	в будущее	1	1
772	дело здесь	1	1
773	назначаемый к	1	1
774	рассказ вот	1	1
775	вздернутый глаза	1	1
776	неуместно произнесенную	1	1
777	увлекает за	1	1
778	не по	2	1
779	в ореанде	1	1
780	веселье радость	1	1
781	бытия не	1	1
782	него и	1	1
783	и жесте	1	1
784	фразой тут	1	1
785	ласк веселья	1	1
786	нашей жизни	1	1
787	здешних порядках	1	1
788	больше дьяконицей	2	1
789	каждого отдельного	1	1
790	чеховская бытовая	1	1
791	старуха которая	1	1
792	уменьшаются сморщиваясь	1	1
793	николаша говоришь	1	1
794	осмелится назвать	1	1
795	характер это	1	1
796	весьма посредственной	1	1
797	жизненной позиции	1	1
798	у читателя	1	1
799	людей есть	1	1
800	персонажей зрелого	1	1
801	низких потолков	1	1
802	сих пор	2	1
803	место для	1	1
804	наконец в	1	1
805	личная память	1	1
806	памятью о	1	1
807	досталось ему	1	1
808	обращая внимания	1	1
809	ролевой характерности	1	1
810	опустошенность отвердевшего	1	1
811	и треск	1	1
812	все двери	1	1
813	но [...]	1	1
814	фразой началось	1	1
815	каждого из	1	1
816	мечтал каждый	1	1
817	глагольных времен	1	1
818	непосредственно личностна	1	1
819	[...] любит	1	1
820	и безличный	1	1
821	и так	1	1
822	просто человека	1	1
823	и откуда	1	1
824	одиннадцать душ	1	1
825	[...] он	1	1
826	вторая третья	1	1
827	первая фраза	2	1
828	и теперь	1	1
829	непонятно почему	1	1
830	разума а	1	1
831	что-нибудь верует	1	1
832	екатерина ивановна	1	1
833	его тело	1	1
834	рассказа приобретает	1	1
835	быть только	1	1
836	символики это	1	1
837	но мы	1	1
838	училищном совете	1	1
839	становятся большими	1	1
840	не знающего	1	1
841	нравственной истины	1	1
842	на материале	1	1
843	была знакома	1	1
844	называет его	2	1
845	лично в	1	1
846	потянул руку	1	1
847	оказывается единственной	1	1
848	и самого	1	1
849	треск ракет	1	1
850	увидев его	1	1
851	уединенное сознание	1	1
852	которая как	1	1
853	по необыкновенно	1	1
854	себя ту	1	1
855	сердце сердцебиение	1	1
856	характер беликова	1	1
857	есть сосредоточенное	1	1
858	рождается в	1	1
859	драматическое напряжение	3	1
860	бы не	3	1
861	еще лишена	1	1
862	жизни это	1	1
863	бы вместил	1	1
864	героя о	1	1
865	пережил их	1	1
866	тайной и	1	1
867	именно тем	1	1
868	звон дорогих	1	1
869	себе подобный	1	1
870	движение которое	1	1
871	ним о	1	1
872	пределы своего	1	1
873	рассказчик разворачивает	1	1
874	жизни учителя	1	1
875	персонаж не	1	1
876	где уж	1	1
877	утра выехали	1	1
878	раньше она	1	1
879	жизни гурова	1	1
880	до сих	2	1
881	характерности ее	1	1
882	делах и	1	1
883	так что	1	1
884	к чужому	3	1
885	настоящее и	1	1
886	и уж	1	1
887	темной комнате	1	1
888	не ндравится	1	1
889	новые какие-то	1	1
890	было догадаться	1	1
891	рассказа в	4	1
892	оставляет место	1	1
893	своей информативной	1	1
894	пытается выстроить	1	1
895	жизни видит	1	1
896	речи повествователя	1	1
897	читателю задать	1	1
898	заданности характер	1	1
899	доехать бы	1	1
900	нами одно	1	1
901	оленьки племянниковой	1	1
902	уж куда	1	1
903	упускать из	1	1
904	свою жизнь	1	1
905	угрюмо недовольным	1	1
906	анна сергеевна	2	1
907	безликую силу	1	1
908	жизни ионыча	1	1
909	объективной данностью	1	1
910	и большие	1	1
911	во всех	1	1
912	взгляду который	1	1
913	двойным дном	1	1
914	после неудачного	1	1
915	отвечал ну	1	1
916	репликой лошади	1	1
917	характер чеховского	1	1
918	под оболочкой	3	1
919	комнаты можно	1	1
920	овдовевшей героини	1	1
921	смысле можно	1	1
922	в другой	1	1
923	читатель вместе	1	1
924	теперь единственный	1	1
925	анну сергеевну	2	1
926	долго жить	1	1
927	романам и	1	1
928	сухих формулирует	1	1
929	читателя оказывается	1	1
930	этом детском	1	1
931	мыслей в	1	1
932	постригли похоже	1	1
933	я героя	1	1
934	было ее	2	1
935	голосом отвечал	1	1
936	чехова с	2	1
937	это была	3	1
938	провинциальной учительницы	1	1
939	подчеркнута фразой	1	1
940	сам умирающий	1	1
941	к виску	1	1
942	временем и	1	1
943	звуки музыки	1	1
944	для личности	1	1
945	напряжения между	1	1
946	него приходится	1	1
947	и внешней	2	1
948	творчества футлярный	1	1
949	ей не	2	1
950	детским началом	1	1
951	полная овнешненность	1	1
952	не обладает	1	1
953	и доехать	1	1
954	ли не	1	1
955	нетерпимого к	1	1
956	нижней губой	1	1
957	жесте а	1	1
958	подобный вопрос	1	1
959	личным счастьем	1	1
960	времен старуха	1	1
961	более того	1	1
962	по разным	1	1
963	в одном	3	1
964	великой нравственной	1	1
965	раз памятью	1	1
966	олицетворяют собой	1	1
967	о пустяках	1	1
968	летние утра	1	1
969	мать и	1	1
970	то в	4	1
971	нею впервые	1	1
972	в это	3	1
973	с гуровым	1	1
974	о детях	2	1
975	ли в	3	1
976	могиле чувствуется	1	1
977	его лица	1	1
978	самому было	1	1
979	хотя несомненно	1	1
980	противящейся ему	1	1
981	присутствие тайны	1	1
982	формулирует главную	1	1
983	приходится искать	1	1
984	быть реализована	1	1
985	над городом	1	1
986	по ее	1	1
987	нее обращен	1	1
988	века в	1	1
989	употребления настоящего	1	1
990	анной сергеевной	2	1
991	на жизнь	1	1
992	уксусом для	1	1
993	дядю преосвященного	1	1
994	его к	1	1
995	другой день	2	1
996	в такое	1	1
997	нравственное усилие	1	1
998	страдающему и	1	1
999	смерть постижима	1	1
1000	недели богослужения	1	1
1001	в дом	1	1
1002	вот и	5	1
1003	было понять	1	1
1004	настолько что	1	1
1005	детях о	2	1
1006	сада тиволи	1	1
1007	скованности псевдоличным	1	1
1008	человеческих отношений	2	1
1009	чем же	1	1
1010	есть творец	1	1
1011	в кругу	1	1
1012	принадлежит к	1	1
1013	отношения к	1	1
1014	таком случае	1	1
1015	ее как	1	1
1016	повествователя завершающего	1	1
1017	внешнему функционированию	1	1
1018	когда он	1	1
1019	и нужное	1	1
1020	не мог	1	1
1021	марии тимофеевне	1	1
1022	он вовсе	1	1
1023	старцева перестало	1	1
1024	встречаются и	1	1
1025	специально оговаривается	1	1
1026	ощутить живую	1	1
1027	комнате в	1	1
1028	сердце когда	1	1
1029	отдельного человека	3	1
1030	верю в	1	1
1031	единственной кто	1	1
1032	тихий скромный	1	1
1033	читателя самостоятельного	1	1
1034	думал он	1	1
1035	сисоя они	1	1
1036	на пороге	2	1
1037	думала о	3	1
1038	залитое солнцем	1	1
1039	существует в	1	1
1040	на что	1	1
1041	страдает и	1	1
1042	никаких мыслей	1	1
1043	свете став	1	1
1044	рассказа который	1	1
1045	что же	2	1
1046	сердце у	1	1
1047	одной из	3	1
1048	личность духовно	1	1
1049	о некой	1	1
1050	внешнюю стороны	1	1
1051	герой пытается	1	1
1052	непонимании присутствует	1	1
1053	да катя	1	1
1054	кругу монастырского	1	1
1055	прожитой кем-то	1	1
1056	режет? смех	1	1
1057	есть жизнь	1	1
1058	прошлое ее	1	1
1059	и семидесятилетний	1	1
1060	подумал никитин	1	1
1061	антииерархического мира	1	1
1062	не испытывая	1	1
1063	и воспитания	1	1
1064	что хорошего?	1	1
1065	рассказе на	2	1
1066	внутренней его	1	1
1067	она влюбилась	1	1
1068	своего дядю	1	1
1069	нос был	1	1
1070	открытый финал	1	1
1071	феномена человечности	1	1
1072	голубчик приведя	1	1
1073	слита с	1	1
1074	безумие коврина	1	1
1075	вместе с	2	1
1076	ужас если	1	1
1077	глазах лицо	1	1
1078	стороже об	1	1
1079	стоял над	1	1
1080	верю ли	1	1
1081	внешнего инобытия	5	1
1082	с уксусом	1	1
1083	тайна личного	1	1
1084	все знают?	1	1
1085	разговор о	2	1
1086	преосвященный загнанная	1	1
1087	и внутренне	2	1
1088	к жизни	1	1
1089	бы как-то	1	1
1090	его матери	1	1
1091	приказал долго	1	1
1092	здесь мы	1	1
1093	силу повествования	1	1
1094	а для	2	1
1095	тогда в	2	1
1096	отношение к	2	1
1097	о неуничтожимости	1	1
1098	со словами	1	1
1099	по обыкновению	1	1
1100	которого сисой	1	1
1101	чашку с	1	1
1102	например в	1	1
1103	между катиным	1	1
1104	этим рассказчик	1	1
1105	возникает и	1	1
1106	монастырского быта	1	1
1107	находился при	1	1
1108	доля великой	1	1
1109	на неодетых	1	1
1110	случай употребления	1	1
1111	нею архиерей	1	1
1112	умирает а	1	1
1113	слова рассказчика	1	1
1114	я лично	1	1
1115	сне свой	1	1
1116	память читателя	1	1
1117	чужая тайна	1	1
1118	и исчезает	1	1
1119	которого не	1	1
1120	между ними	2	1
1121	безликостью вполне	1	1
1122	неизмеримо шире	1	1
1123	в театрах	1	1
1124	адаптации к	1	1
1125	а лишь	1	1
1126	в личную	1	1
1127	а теперь	1	1
1128	думал о	2	1
1129	о своей	1	1
1130	сокровенную личность	1	1
1131	конформизма которая	1	1
1132	разным причинам	1	1
1133	еще одна	2	1
1134	ему по	1	1
1135	координату чеховского	1	1
1136	которого в	1	1
1137	хотелось одного	1	1
1138	его рассуждений	1	1
1139	поскольку в	1	1
1140	вместе со	2	1
1141	так о	1	1
1142	как сам	1	1
1143	страхом тычет	1	1
1144	тайны когда	1	1
1145	и притом	1	1
1146	существования павла-петра	1	1
1147	повествования первая	1	1
1148	особенно в	1	1
1149	происходит смерть	1	1
1150	исключает не	1	1
1151	тревожно билось	1	1
1152	человека не	1	1
1153	все было	3	1
1154	чехова по	1	1
1155	тому характеру	1	1
1156	субъекта в	1	1
1157	ладу с	1	1
1158	в нашей	1	1
1159	все об	1	1
1160	личном прошлом	1	1
1161	ее жизни	2	1
1162	девочка же	1	1
1163	было не	1	1
1164	в сторону	1	1
1165	единственный в	1	1
1166	личности для	1	1
1167	резонанс возникающий	1	1
1168	мысли о	2	1
1169	обращения ваше	1	1
1170	важный для	1	1
1171	гурова и	2	1
1172	легко хотя	1	1
1173	толстой по	1	1
1174	чеховского антииерархического	1	1
1175	столь важный	1	1
1176	позицию адресата	1	1
1177	постольку поскольку	1	1
1178	это только	1	1
1179	о стороже	1	1
1180	героя становится	1	1
1181	как ему	1	1
1182	сердитые выпуклые	1	1
1183	особенный мир	1	1
1184	у старцева	1	1
1185	восходящая к	1	1
1186	личностному сближению	1	1
1187	по всей	1	1
1188	силу конформизма	1	1
1189	поэтому катя	1	1
1190	спать и	1	1
1191	препятствует личностному	1	1
1192	странность состоит	1	1
1193	нее тревожно	1	1
1194	же пустота	1	1
1195	непонимание смерти	1	1
1196	ли я	1	1
1197	смерти только	1	1
1198	неуничтожимости личности	1	1
1199	но чего	1	1
1200	сознания в	1	1
1201	кладбище он	1	1
1202	еще более	1	1
1203	говорится в	2	1
1204	и характер	1	1
1205	этих что	1	1
1206	другая странность	1	1
1207	большими только	1	1
1208	пронюхали подлецы	1	1
