N	2gram	Nazirov_Tr_1	Analitik
181	в прошлое	1	1
182	он всегда	4	1
183	за этим	1	1
184	и ее	2	1
185	сюжетные линии	1	1
186	эпизод с	3	1
187	связи с	1	1
188	но при	2	1
189	не было	1	1
190	должна быть	1	1
191	о счастье	1	1
192	к числу	1	1
193	есть в	1	1
194	над ним	1	1
195	опирающаяся на	1	1
196	в виде	2	1
197	в диалог	1	1
198	к истории	1	1
199	время он	1	1
200	что это	5	1
201	и холодного	1	1
202	как нечто	1	1
203	но мы	1	1
204	полагал что	1	1
205	личности и	2	1
206	мы встречаем	1	1
207	не так	2	1
208	где он	1	1
209	так что	2	1
210	как это	3	1
211	на котором	1	1
212	взгляд на	1	1
213	то и	2	1
214	от него	1	1
215	другие и	1	1
216	во всех	1	1
217	вплоть до	1	1
218	для сюжета	1	1
219	это происходит	1	1
220	смысл этого	1	1
221	встречи со	1	1
222	xx века	1	1
223	входят в	1	1
224	если он	1	1
225	ответа на	1	1
226	в одном	2	1
227	в ней	1	1
228	заключается в	1	1
229	чтобы он	1	1
230	речи в	1	1
231	в xx	1	1
232	его в	2	1
233	он сам	7	1
234	из первых	1	1
235	борьбу с	1	1
236	творческий процесс	1	1
237	это сюжетное	1	1
238	но все	2	1
239	литературы и	1	1
240	является ли	1	1
241	есть высшая	1	1
242	в году	9	1
243	же не	1	1
244	быть понят	1	1
245	жизни в	1	1
246	смысле этого	1	1
247	что ж	1	1
248	значение только	1	1
249	его как	1	1
250	сам автор	1	1
251	сюжета является	1	1
252	людей в	1	1
253	что ее	1	1
254	только один	1	1
255	в ее	2	1
256	в карты	1	1
257	виду не	1	1
258	в рассказе	2	1
259	здесь мы	1	1
260	с этой	1	1
261	например в	1	1
262	но затем	1	1
263	для искусства	2	1
264	совершенно не	1	1
265	и от	1	1
266	я все	2	1
267	а затем	1	1
268	что даже	1	1
269	но как	1	1
270	виде в	1	1
271	как система	1	1
272	и даже	4	1
273	такая трактовка	1	1
274	иными словами	1	1
275	и дело	1	1
276	как в	3	1
277	ко всем	1	1
278	к себе	1	1
279	развития в	1	1
280	о жизни	2	1
281	утверждать что	1	1
282	все время	1	1
283	и отношения	1	1
284	в душе	2	1
285	человека и	1	1
286	и служит	1	1
287	из себя	1	1
288	это по	1	1
289	быть по	1	1
290	даже если	2	1
291	в чем	1	1
292	второй части	1	1
293	во всем	1	1
294	что достоевский	4	1
295	и ждет	1	1
296	восходит к	1	1
297	в романе	10	1
298	именно таков	1	1
299	этой позицией	1	1
300	не менее	1	1
301	а я	5	1
302	перед смертью	1	1
303	этой связи	1	1
304	ничего не	2	1
305	при таком	1	1
306	всяком случае	1	1
307	он был	2	1
308	со своей	1	1
309	романа как	1	1
310	другой мир	1	1
311	именно эта	1	1
312	мог быть	1	1
313	же я	1	1
314	тут же	2	1
315	могло бы	1	1
316	по поводу	2	1
317	его сюжетной	1	1
318	и т.д	1	1
319	в особенности	1	1
320	даже не	1	1
321	искусства но	1	1
322	сам по	1	1
323	одна из	2	1
324	творца и	1	1
325	слова в	1	1
326	ужас и	1	1
327	но от	1	1
328	не как	1	1
329	у него	6	1
330	не вполне	1	1
331	он в	1	1
332	по слову	1	1
333	тому что	1	1
334	это была	1	1
335	и вместе	1	1
336	знает и	1	1
337	с тем	2	1
338	и что	4	1
339	в результате	1	1
340	для достижения	1	1
341	еще раз	2	1
342	о чем	3	1
343	времени в	2	1
344	о себе	1	1
345	событий и	1	1
346	я не	4	1
347	одном из	2	1
348	которую я	1	1
349	его речи	1	1
350	в такой	1	1
351	не я	1	1
352	полноте и	1	1
353	xx веке	1	1
354	друг друга	2	1
355	что говорит	2	1
356	о его	2	1
357	она должна	2	1
358	в обиход	1	1
359	теперь и	2	1
360	в какой-то	1	1
361	вступления в	1	1
362	от нее	1	1
363	люди но	1	1
364	и должно	1	1
365	раз и	2	1
366	и др	1	1
367	и особенно	1	1
368	я к	2	1
369	в самой	1	1
370	что все	2	1
371	что оно	1	1
372	только на	1	1
373	перед нами	2	1
374	быть в	1	1
375	в виду	1	1
376	это понятие	1	1
377	не способен	1	1
378	и эта	1	1
379	ответом на	1	1
380	своих прежних	1	1
381	ивана петровича	6	1
382	связь между	1	1
383	он показывает	1	1
384	он и	2	1
385	но это	4	1
386	не вызывает	1	1
387	в последующих	1	1
388	и при	1	1
