N	2gram	Propp_Russ_2	Mirosoze
107	с этим	2	3
108	и еще	2	3
109	должно быть	2	3
110	ничего не	1	3
111	не имеет	3	3
112	вера в	1	3
113	вряд ли	2	3
114	не была	1	3
115	на этом	3	3
116	будто бы	5	3
117	когда он	1	3
118	в иных	1	3
119	с собой	1	3
120	он должен	1	3
121	так как	13	3
122	том что	22	3
123	все эти	3	2
124	по своей	1	2
125	одним из	2	2
126	когда мы	2	2
127	все же	2	2
128	вопрос о	4	2
129	входит в	1	2
130	с которой	1	2
131	от этого	1	2
132	людей и	2	2
133	и для	2	2
134	нет никаких	2	2
135	в этот	10	2
136	время как	1	2
137	она может	1	2
138	т е	24	2
139	с ним	1	2
140	и во	1	2
141	человека с	1	2
142	того чтобы	6	2
143	и жизнь	1	2
144	церковь и	3	2
145	был русским	1	2
146	эти слова	1	2
147	жизни в	2	2
148	тут все	1	2
149	только один	1	2
150	может не	1	2
151	и от	3	2
152	к новому	1	2
153	приводит к	1	2
154	быть принята	1	2
155	и мир	1	2
156	тем он	1	2
157	а как	1	2
158	как в	7	2
159	же можно	1	2
160	что без	1	2
161	в то	2	2
162	как он	1	2
163	решить вопрос	2	2
164	не все	4	2
165	к этой	1	2
166	для того	6	2
167	связано с	2	2
168	сказать что	1	2
169	о чем	4	2
170	в основе	1	2
171	этот случай	1	2
172	по своему	1	2
173	с ней	5	2
174	с того	1	2
175	он в	1	2
176	могут быть	2	2
177	живет в	3	2
178	есть одно	1	2
179	место в	1	2
180	и что	5	2
181	и когда	1	2
182	на земле	5	2
183	возвращается к	1	2
184	должен быть	2	2
185	так называемый	1	2
186	о том	9	2
187	то время	2	2
188	вообще не	1	2
189	чем в	2	2
190	быть не	1	2
191	к этому	5	2
192	относится к	1	2
193	него не	1	2
194	как будто	1	2
195	под ним	2	2
196	в виду	2	2
197	на природу	2	2
198	если бы	1	2
199	и как	2	2
200	еще в	2	2
201	все что	1	2
202	как бы	18	2
203	в свою	1	2
204	ней в	2	1
205	через которые	1	1
206	и этой	1	1
207	и возвращается	1	1
208	но она	2	1
209	от них	1	1
210	он очень	1	1
211	он пишет	1	1
212	еще не	6	1
213	во всяком	1	1
214	как живой	1	1
215	с нею	1	1
216	и несут	2	1
217	и оно	1	1
218	из себя	1	1
219	рост и	1	1
220	ее не	1	1
221	говорит о	2	1
222	что они	1	1
223	в состоянии	1	1
224	ко всему	1	1
225	пришел к	1	1
226	этом основании	1	1
227	иногда и	2	1
228	к растерзанию	1	1
229	себе в	1	1
230	себя от	1	1
231	земли и	5	1
232	этот иной	1	1
233	в эти	1	1
234	за этим	2	1
235	и ее	2	1
236	более поздний	1	1
237	так и	1	1
238	это выражение	1	1
239	и действительно	1	1
240	этот был	1	1
241	не менее	2	1
242	в христианской	1	1
243	рядом с	1	1
244	по ним	1	1
245	в период	1	1
246	к земле	5	1
247	природа в	1	1
248	западной европе	1	1
249	с таким	1	1
250	как конец	1	1
251	такова концепция	1	1
252	своей книге	2	1
253	нужно было	1	1
254	стоящего на	1	1
255	быть признана	1	1
256	стоит в	1	1
257	это еще	1	1
258	под ними	1	1
259	близко к	1	1
260	мы не	6	1
261	так что	4	1
262	свои границы	1	1
263	то и	4	1
264	та же	2	1
265	если в	1	1
266	во всех	3	1
267	а на	9	1
268	на нем	1	1
269	так в	2	1
270	в другой	1	1
271	об этом	2	1
272	человек на	1	1
273	как его	1	1
274	от одного	1	1
275	он признает	1	1
276	тем как	1	1
277	в одном	1	1
278	в это	1	1
279	влияние на	2	1
280	разные стороны	1	1
281	них идет	1	1
282	к жизни	5	1
283	смотрят на	1	1
284	его к	1	1
285	же до	1	1
286	и всех	1	1
287	в образе	2	1
288	ее как	1	1
289	оно не	1	1
290	в европе	2	1
291	он видел	1	1
292	и наконец	1	1
293	из всего	1	1
294	с той	1	1
295	все то	2	1
296	иное как	2	1
297	вокруг него	2	1
298	а именно	3	1
299	имея в	1	1
300	и вокруг	1	1
301	исходит от	1	1
302	многих отношениях	1	1
303	и т	5	1
304	указывали на	1	1
305	земле и	4	1
306	должны были	2	1
307	на самом	2	1
308	в первый	1	1
309	между тем	3	1
310	и чтобы	1	1
311	жизнь и	2	1
312	что иное	2	1
313	переход от	2	1
314	во всем	2	1
315	на все	1	1
316	после этого	2	1
317	к ее	1	1
318	имеет с	1	1
319	на которой	1	1
320	уверен что	1	1
321	в различные	1	1
322	все время	1	1
323	и через	3	1
324	отличие от	3	1
325	для русских	1	1
326	не на	1	1
327	есть та	1	1
328	связанным с	1	1
329	и преследовала	1	1
330	пишет в	3	1
331	только с	1	1
332	связаны с	3	1
333	человек или	1	1
334	христианства к	1	1
335	в течение	2	1
336	есть царство	1	1
337	мир и	1	1
338	притом не	1	1
339	не раскрывает	1	1
340	природы и	2	1
341	и о	3	1
342	во многих	9	1
343	теории он	1	1
344	находится в	1	1
345	и поэтому	1	1
346	можно найти	1	1
347	стороны его	1	1
348	это нужно	1	1
349	этой связи	1	1
350	этот момент	1	1
351	же и	1	1
352	всяком случае	1	1
353	к ним	1	1
354	этим связано	1	1
355	под влиянием	1	1
356	не столько	2	1
357	все еще	1	1
358	то это	1	1
359	мы имеем	6	1
360	ту же	1	1
361	человеку не	1	1
362	во время	12	1
363	как от	1	1
364	в землю	13	1
365	из одного	1	1
366	как соответствующие	1	1
367	и др	1	1
368	так же	4	1
369	мы уже	1	1
370	такая же	1	1
371	всех этих	1	1
372	к тем	1	1
373	а к	2	1
374	также что	2	1
375	напоминает так	1	1
376	значение в	1	1
377	который он	1	1
378	во всей	1	1
379	этот вопрос	2	1
380	не от	1	1
381	не что	2	1
382	в новой	2	1
383	в отличие	3	1
384	и этим	1	1
385	в мышлении	1	1
386	с одним	1	1
387	многие другие	2	1
388	как у	1	1
389	не во	1	1
390	человек с	1	1
391	ли он	1	1
392	в своих	2	1
393	быть и	1	1
394	он же	1	1
395	по своим	1	1
396	нас в	1	1
397	сразу же	2	1
398	видел в	1	1
399	и состоит	1	1
400	же он	1	1
401	выходя из	1	1
402	в глаза	2	1
403	в такой	1	1
404	но нет	1	1
405	только для	1	1
406	в духе	1	1
407	но у	1	1
408	дома и	1	1
409	а иногда	2	1
410	встречаемся с	1	1
411	и до	1	1
412	тем более	1	1
413	и после	3	1
414	и угасание	1	1
415	похожее на	1	1
416	ответ на	1	1
417	знает что	1	1
418	что она	3	1
419	и то	2	1
420	она в	1	1
421	быть назван	1	1
422	к себе	1	1
423	ищут в	1	1
424	бросается в	2	1
425	корней но	1	1
426	к свету	1	1
427	уходит в	1	1
428	в пределах	1	1
429	означает что	1	1
430	можно было	2	1
431	о двух	1	1
432	которая должна	1	1
433	и эта	1	1
434	не могу	1	1
435	и даже	1	1
436	перед ней	2	1
437	в одной	1	1
438	на первую	1	1
439	когда они	2	1
440	если человек	1	1
441	в царстве	1	1
442	также в	2	1
443	в огне	1	1
444	существо не	1	1
445	и более	1	1
446	но это	1	1
447	в русской	1	1
