N	2gram	Propp_Isto_3	Formalny
155	если же	1	2
156	в него	2	2
157	ее от	1	2
158	она является	1	2
159	могла бы	1	2
160	перейти к	2	2
161	нам важно	2	2
162	она была	1	2
163	на своем	1	2
164	большинстве случаев	2	2
165	из этой	2	2
166	этой работы	1	2
167	была бы	1	2
168	и должна	1	2
169	его и	4	2
170	вступает в	3	2
171	образом на	1	2
172	не дает	2	2
173	и те	1	2
174	в другой	4	2
175	от друга	1	2
176	с тем	2	2
177	в одном	2	2
178	том чтобы	1	2
179	не можем	1	2
180	но все	2	2
181	одной из	1	2
182	соединении с	1	2
183	вместе с	9	2
184	и должно	1	2
185	здесь в	1	2
186	к новому	1	2
187	с начала	1	2
188	дана в	1	2
189	остановиться на	1	2
190	нет и	1	2
191	между тем	2	2
192	сами по	1	2
193	из возможных	1	2
194	это не	6	2
195	мы видели	13	2
196	к ней	4	2
197	не с	2	2
198	а как	1	2
199	все время	2	2
200	каждого из	1	2
201	что такое	1	2
202	как если	1	2
203	что было	2	2
204	с этим	8	2
205	во всем	1	2
206	ни в	2	2
207	ничего не	6	2
208	под влиянием	1	2
209	только в	4	2
210	функций в	1	2
211	уже не	7	2
212	могло бы	1	2
213	или иначе	1	2
214	только не	2	2
215	одна из	2	2
216	чтобы он	1	2
217	он в	1	2
218	же как	2	2
219	от того	1	2
220	на всю	1	2
221	на его	3	2
222	что и	9	2
223	бы быть	1	2
224	и что	2	2
225	в различных	1	2
226	указать на	2	2
227	в работе	2	2
228	его не	3	2
229	друг от	1	2
230	чем же	1	2
231	от нее	1	2
232	с ним	1	2
233	в эту	1	2
234	и это	2	2
235	на нее	3	2
236	для этой	1	2
237	не есть	1	2
238	и более	2	2
239	чтобы убедиться	1	2
240	к таким	1	1
241	ней в	2	1
242	его от	1	1
243	не мог	2	1
244	задач в	1	1
245	что каждый	1	1
246	своем исследовании	1	1
247	и этот	1	1
248	нас это	1	1
249	не отражает	2	1
250	доступ к	1	1
251	в отдельности	1	1
252	очень много	2	1
253	не знает	1	1
254	том что	8	1
255	часто встречается	2	1
256	для нас	4	1
257	дальше что	1	1
258	самом же	1	1
259	что некоторые	3	1
260	о ней	2	1
261	все те	1	1
262	мире в	1	1
263	его на	2	1
264	данном случае	3	1
265	тогда как	1	1
266	из этого	1	1
267	за счет	2	1
268	обычно не	1	1
269	можно сказать	2	1
270	но он	4	1
271	это то	1	1
272	же тенденция	1	1
273	здесь очень	1	1
274	что они	8	1
275	совершается не	1	1
276	даже не	2	1
277	в русском	2	1
278	здесь на	2	1
279	начинается с	1	1
280	и делают	1	1
281	иногда и	1	1
282	эти два	3	1
283	что как	1	1
284	никто не	2	1
285	но конечно	2	1
286	это лежит	1	1
287	себе в	2	1
288	уже знаем	2	1
289	она дает	1	1
290	в этот	2	1
291	для всего	1	1
292	чем другие	1	1
293	исторической действительности	2	1
294	мы здесь	4	1
295	его собственной	1	1
296	для них	3	1
297	и действительно	2	1
298	и эти	3	1
299	кроме того	1	1
300	друг другу	2	1
301	е во	1	1
302	на то	1	1
303	в виде	2	1
304	с ней	6	1
305	руки и	1	1
306	к нему	5	1
307	потом в	2	1
308	так часто	2	1
309	это отношение	1	1
310	этот в	1	1
311	литература но	1	1
312	этого она	1	1
313	ней и	1	1
314	наоборот это	1	1
315	обстоит дело	1	1
316	но вместе	1	1
317	там где	7	1
318	и другие	4	1
319	эту задачу	1	1
320	но здесь	1	1
321	связана со	1	1
322	исходить и	1	1
323	далее если	1	1
324	художественного творчества	1	1
325	и отдельных	1	1
326	другими словами	1	1
327	и вступает	1	1
328	это конечно	1	1
329	характерно для	2	1
330	ничего общего	1	1
331	между прочим	3	1
332	это значит	1	1
333	вследствие чего	2	1
334	превратиться в	1	1
335	тем как	1	1
336	мотив герой	1	1
337	правда в	1	1
338	этот процесс	1	1
339	или даже	1	1
340	и обратно	1	1
341	принимают его	1	1
342	только одна	1	1
343	всего мы	1	1
344	в образе	1	1
345	них и	1	1
346	в свете	5	1
347	она до	1	1
348	что же	1	1
349	к этому	7	1
350	между собой	1	1
351	это в	1	1
352	связан с	2	1
353	героя или	1	1
354	и слепота	1	1
355	а именно	4	1
356	они у	1	1
357	и сама	1	1
358	это особого	1	1
359	например в	2	1
360	совершенно не	2	1
361	потому что	3	1
362	ей и	1	1
363	на этой	1	1
364	а через	3	1
365	знаем что	2	1
366	в другом	2	1
367	предмет и	1	1
368	видим что	4	1
369	связанных с	2	1
370	увидим дальше	1	1
371	и очень	1	1
372	этой точки	1	1
373	так на	2	1
374	время от	2	1
375	еще более	2	1
376	хотя и	2	1
377	этому же	3	1
378	к вопросу	1	1
379	такой же	2	1
380	как из	1	1
381	в этих	11	1
382	делается в	1	1
383	мы и	1	1
384	как они	1	1
385	или в	11	1
386	не имеет	2	1
387	мы остановимся	1	1
388	так что	5	1
389	этом еще	1	1
390	ни одной	1	1
391	смысле и	1	1
392	на которой	1	1
393	один а	1	1
394	они и	3	1
395	со всех	1	1
396	когда его	2	1
397	из этих	3	1
398	но самый	1	1
399	и через	1	1
400	они могли	1	1
401	есть ли	2	1
402	ее в	3	1
403	что при	1	1
404	именно на	1	1
405	за этими	1	1
406	и стала	1	1
407	не произошло	1	1
408	только одно	1	1
409	что не	2	1
410	тенденция к	1	1
411	общего с	1	1
412	можно найти	4	1
413	что у	3	1
414	они в	2	1
415	не входит	1	1
416	что на	4	1
417	то она	1	1
418	своей целью	1	1
419	происходило в	1	1
420	для нее	2	1
421	только с	1	1
422	в нее	2	1
423	в чем	3	1
424	она и	1	1
425	как нет	1	1
426	но уже	1	1
427	такова же	1	1
428	а на	1	1
429	он их	1	1
430	и о	2	1
431	во второй	1	1
432	связано с	4	1
433	во все	2	1
434	сказать что	3	1
435	к своему	1	1
436	так в	6	1
437	только через	1	1
438	он и	3	1
439	к тем	1	1
440	к которой	1	1
441	не один	1	1
442	тем не	5	1
443	в и	1	1
444	на себя	2	1
445	которых она	1	1
446	той же	2	1
447	как один	1	1
448	основываясь на	1	1
449	только путем	1	1
450	в силу	2	1
451	ту же	2	1
452	же функцию	1	1
453	однако это	3	1
454	ни один	2	1
455	лежит в	1	1
456	по своему	1	1
457	здесь имеет	1	1
458	событий в	1	1
459	страх перед	1	1
460	и тем	1	1
461	другой стороны	7	1
462	в котором	2	1
463	мы уже	6	1
464	и тех	1	1
465	представления о	2	1
466	ей в	1	1
467	это делали	1	1
468	у него	3	1
469	если она	1	1
470	могут быть	5	1
471	также что	1	1
472	мы знаем	2	1
473	или с	1	1
474	и для	2	1
475	несколько иная	1	1
476	и входит	1	1
477	нигде не	1	1
478	в сторону	2	1
479	в реальную	1	1
480	к одной	1	1
481	мы видим	8	1
482	что собственно	1	1
483	также и	1	1
484	в работах	1	1
485	должен был	3	1
486	на этом	4	1
487	здесь несколько	2	1
488	роль в	2	1
489	показаться что	1	1
490	далеко не	3	1
491	же деле	1	1
492	необходимо изучить	1	1
493	велико однако	1	1
494	на самый	1	1
495	у нее	2	1
496	этим же	2	1
497	встречается в	2	1
498	вопрос и	1	1
499	том числе	1	1
500	а те	1	1
501	о себе	3	1
502	коллектива в	1	1
503	от них	3	1
504	самого начала	1	1
505	по их	1	1
506	с самого	1	1
507	в такой	1	1
508	есть и	5	1
509	из которого	2	1
510	чтобы установить	1	1
511	могло быть	3	1
512	связи в	3	1
513	здесь дело	2	1
514	а также	2	1
515	как у	1	1
516	не принадлежит	1	1
517	прочим и	1	1
518	связанное с	2	1
519	что дело	1	1
520	не следует	1	1
521	типов и	1	1
522	и есть	2	1
523	друга не	1	1
524	той роли	1	1
525	который в	1	1
526	своего рода	1	1
527	отражает в	1	1
528	должно было	2	1
529	и уже	2	1
530	так или	1	1
531	этот материал	1	1
532	случае в	2	1
533	одного из	2	1
534	функцию в	1	1
535	другу и	1	1
536	есть только	2	1
537	заключается в	1	1
538	материала к	1	1
539	это уже	1	1
540	из-за этого	1	1
541	нее и	2	1
542	часть ее	1	1
543	перед нами	1	1
544	не стал	1	1
545	уже и	1	1
546	особого рода	3	1
547	из них	7	1
548	состоит в	3	1
549	так как	7	1
550	здесь может	2	1
551	явно не	1	1
552	эти вопросы	1	1
553	дело здесь	1	1
554	все остальные	1	1
555	тех пор	1	1
556	и эта	1	1
557	свою собственную	1	1
558	эти формы	1	1
559	вообще не	1	1
560	а от	1	1
561	и по	1	1
562	в русской	3	1
563	это делается	2	1
564	в данном	4	1
565	роль и	1	1
