N	2gram	Potebnia_M_2	Istorich
224	только с	1	2
225	в нее	4	2
226	мы в	3	2
227	не все	2	2
228	находится в	3	2
229	что происходит	1	2
230	сказать что	2	2
231	ни в	1	2
232	тому же	1	2
233	которые были	1	2
234	перед нами	1	2
235	не столько	2	2
236	той же	3	2
237	он видит	1	2
238	заметить что	6	2
239	смысле этого	3	2
240	во время	4	2
241	а с	2	2
242	с ними	3	2
243	чтобы понять	1	2
244	в особенности	1	2
245	состоит в	2	2
246	одна из	4	2
247	другой стороны	2	2
248	слова в	5	2
249	могут быть	8	2
250	также что	2	2
251	именно в	1	2
252	и для	3	2
253	эти действия	1	2
254	себя и	2	2
255	и если	4	2
256	и дает	1	2
257	при помощи	1	2
258	с другой	6	2
259	и то	3	2
260	самого начала	2	2
261	одно из	3	2
262	с самого	2	2
263	тот кто	1	2
264	есть и	1	2
265	его не	3	2
266	и эти	1	2
267	самом деле	2	2
268	он должен	1	2
269	в которых	1	2
270	от животного	1	2
271	для наших	1	2
272	на другой	2	2
273	к себе	1	2
274	без участия	2	2
275	в эту	3	2
276	уже в	5	2
277	некоторых случаях	2	2
278	на нее	1	2
279	из них	5	2
280	на звук	2	2
281	и по	2	2
282	и более	1	2
283	человека а	1	1
284	что по	1	1
285	или что	2	1
286	не видано	1	1
287	каждый из	1	1
288	яснее когда	1	1
289	внутренняя организация	1	1
290	и совершенно	1	1
291	для всех	1	1
292	на более	2	1
293	и непосредственно	1	1
294	только при	1	1
295	ему говорили	1	1
296	узнает что	1	1
297	а а	2	1
298	бы быть	3	1
299	входят в	3	1
300	как кажется	4	1
301	в обратном	1	1
302	к их	1	1
303	и образуют	1	1
304	указывает ему	1	1
305	входит в	1	1
306	тогда как	10	1
307	мы их	1	1
308	в одно	8	1
309	которые мы	3	1
310	образом мы	2	1
311	тех действий	1	1
312	появляется в	1	1
313	на лице	1	1
314	бы на	1	1
315	в стороне	1	1
316	о котором	2	1
317	на природу	2	1
318	так одна	1	1
319	доказывает что	1	1
320	его с	2	1
321	же значение	1	1
322	не вижу	1	1
323	только по	3	1
324	не будет	1	1
325	на это	1	1
326	а это	2	1
327	в более	1	1
328	причина почему	1	1
329	воду из	1	1
330	нельзя сказать	1	1
331	к этим	1	1
332	огонь и	1	1
333	в этот	1	1
334	по-видимому не	1	1
335	это как	1	1
336	и действительно	1	1
337	через них	1	1
338	но чтобы	1	1
339	не менее	5	1
340	органов не	1	1
341	но еще	1	1
342	только о	1	1
343	говоря что	1	1
344	и тот	2	1
345	вовсе не	9	1
346	тот не	1	1
347	и связанные	1	1
348	бы он	1	1
349	дает в	1	1
350	он мог	1	1
351	бы что	2	1
352	вслед за	3	1
353	огня и	1	1
354	есть а	1	1
355	и которые	1	1
356	пути или	1	1
357	что всегда	1	1
358	возвращаются в	1	1
359	случаи когда	2	1
360	с ним	5	1
361	и во	3	1
362	нас те	1	1
363	указания на	4	1
364	связанные с	2	1
365	но вместе	2	1
366	там где	4	1
367	этот образ	1	1
368	друг от	1	1
369	этом не	1	1
370	прийти к	1	1
371	не были	1	1
372	человек не	1	1
373	и за	1	1
374	человека или	1	1
375	а только	8	1
376	по себе	15	1
377	а на	1	1
378	в какой	2	1
379	не знаем	2	1
380	от друга	1	1
381	и как	6	1
382	на ней	3	1
383	которому она	1	1
384	животных и	2	1
385	с каким	2	1
386	что ощущение	1	1
387	может так	1	1
388	тем как	2	1
389	как показывает	1	1
390	весьма сложные	1	1
391	к самому	1	1
392	все члены	1	1
393	мы слышим	1	1
394	ответ на	1	1
395	в подобных	1	1
396	такое же	2	1
397	другая особенность	1	1
398	она начинает	1	1
399	не можем	6	1
400	одно мгновение	1	1
401	по направлению	2	1
402	к нам	2	1
403	ни одно	1	1
404	но когда	1	1
405	это вполне	1	1
406	помощи этого	1	1
407	что же	1	1
408	ничем не	2	1
409	из всего	1	1
410	духа и	1	1
411	есть не	5	1
412	а тем	1	1
413	бы показать	1	1
414	верно то	1	1
415	с этой	1	1
416	но говорит	1	1
417	что это?	1	1
418	разница в	1	1
419	в таком	4	1
420	быть не	3	1
421	связанное с	1	1
422	что ни	2	1
423	связанных с	1	1
424	факт тот	1	1
425	но как	1	1
426	не имеют	2	1
427	она названа	1	1
428	в народных	1	1
429	природе не	1	1
430	найти в	1	1
431	к своему	1	1
432	то именно	1	1
433	состоят в	1	1
434	положение мы	1	1
435	известных нам	1	1
436	и других	2	1
437	бессознательном состоянии	1	1
438	превращаются в	1	1
439	и той	2	1
440	не могут	7	1
441	в славянских	1	1
442	слова для	2	1
443	и прежде	1	1
444	они еще	1	1
445	только можно	1	1
446	которые в	1	1
447	одно время	4	1
448	себе представить	2	1
449	виду что	1	1
450	а как	1	1
451	он может	1	1
452	это видно	1	1
453	не подтверждается	1	1
454	факт не	1	1
455	можем предположить	1	1
456	как мы	1	1
457	или при	1	1
458	время сна	1	1
459	иначе в	1	1
460	начнем с	1	1
461	можно бы	2	1
462	в той	1	1
463	отличие от	1	1
464	в целом	3	1
465	от него	4	1
466	именно на	1	1
467	знали что	1	1
468	у нас	2	1
469	что его	3	1
470	что не	5	1
471	них не	3	1
472	до того	1	1
473	или если	2	1
474	как явление	1	1
475	что такое	2	1
476	эта сила	1	1
477	во все	2	1
478	можем сказать	1	1
479	из тех	1	1
480	представляют для	1	1
481	что на	3	1
482	что к	1	1
483	тот же	5	1
484	в самых	1	1
485	не связано	1	1
486	в то	6	1
487	можно вывести	1	1
488	или по	2	1
489	это впечатление	1	1
490	связаны с	1	1
491	которые должны	1	1
492	в течение	1	1
493	не то	2	1
494	главы книги	1	1
495	есть знак	1	1
496	можно назвать	2	1
497	остановиться на	1	1
498	и о	1	1
499	с которыми	2	1
500	во всем	2	1
501	полагает что	3	1
502	но на	2	1
503	но всегда	1	1
504	от этого	1	1
505	только на	1	1
506	и потому	2	1
507	всякого рода	1	1
508	при таком	1	1
509	состояние которое	1	1
510	но этого	1	1
511	по которому	1	1
512	тем не	6	1
513	этим в	1	1
514	другом другая	1	1
515	и и	1	1
516	уже не	4	1
517	что значит	1	1
518	том как	3	1
519	со стороны	3	1
520	без всякого	1	1
521	может иметь	1	1
522	образом в	4	1
523	но так	1	1
524	в них	5	1
525	еще несколько	1	1
526	друг друга	2	1
527	мы бы	2	1
528	не всегда	1	1
529	сам по	4	1
530	только не	1	1
531	от нас	1	1
532	себе не	4	1
533	то оно	1	1
534	его к	1	1
535	с указания	1	1
536	и им	1	1
537	этого слова	6	1
538	из нее	1	1
539	со многими	1	1
540	их не	1	1
541	из своих	1	1
542	не делает	1	1
543	известно но	1	1
544	к тем	1	1
545	деле мы	1	1
546	же что	3	1
547	его со	1	1
548	происходит при	1	1
549	в самом	4	1
550	ни с	2	1
551	не знаю	1	1
552	в сторону	1	1
553	в отличие	1	1
554	в природе	5	1
555	себе в	3	1
556	не скажет	1	1
557	которое я	1	1
558	однако не	1	1
559	или от	2	1
560	как к	1	1
561	что за	2	1
562	в процессе	1	1
563	не наблюдал	1	1
564	человек например	1	1
565	человека к	1	1
566	из другого	1	1
567	далеко не	3	1
568	то они	1	1
569	не сами	1	1
570	близки к	2	1
571	к человеку	1	1
572	в явлениях	1	1
573	всякий раз	1	1
574	с его	2	1
575	в наше	1	1
576	никто не	1	1
577	должен быть	1	1
578	не зная	2	1
579	указать на	1	1
580	выражается в	2	1
581	которые следует	1	1
582	в истории	1	1
583	приходит в	1	1
584	все они	1	1
585	на одно	1	1
586	нам кажется	4	1
587	вопрос как	1	1
588	но что	2	1
589	как смерть	1	1
590	могло быть	1	1
591	только для	5	1
592	же в	5	1
593	значит что	1	1
594	и представления	1	1
595	чем в	1	1
596	славянских языках	1	1
597	переходит в	1	1
598	которыми он	1	1
599	но их	1	1
600	уже потому	1	1
601	бы его	1	1
602	который в	1	1
603	них и	1	1
604	к этому	2	1
605	это было	2	1
606	в каком	3	1
607	на земле	1	1
608	как оно	2	1
609	имеют не	1	1
610	была для	1	1
611	но эта	1	1
612	был не	1	1
613	к заключению	1	1
614	вне связи	1	1
615	если мы	3	1
616	его за	1	1
617	одного из	1	1
618	связанной с	1	1
619	одной и	2	1
620	то она	1	1
621	в огонь	1	1
622	подобных случаях	1	1
623	так например	3	1
624	себе что	1	1
625	ко всем	2	1
626	этих двух	1	1
627	остается только	2	1
628	тела и	1	1
629	если этот	1	1
630	нами как	1	1
631	и могут	1	1
632	такие которые	2	1
633	и следовательно	2	1
634	когда с	1	1
635	указывает на	2	1
636	но она	3	1
637	могло бы	1	1
638	все в	1	1
639	ясным почему	1	1
640	к одному	1	1
641	свою собственную	1	1
642	связь между	2	1
643	человека на	1	1
644	оно должно	3	1
645	а если	1	1
646	при котором	1	1
647	знал что	1	1
648	в свою	6	1
649	роль и	1	1
