N	2gram	Propp_Isto_6	Psycholo
496	не представляет	2	1
497	к самым	1	1
498	самого героя	1	1
499	связаны с	5	1
500	смысле этого	1	1
501	найдем его	1	1
502	его как	1	1
503	что же	2	1
504	на котором	3	1
505	или же	2	1
506	здесь этот	1	1
507	превращается в	7	1
508	выше если	1	1
509	например в	7	1
510	на этой	2	1
511	видели что	3	1
512	уже указывалось	1	1
513	кажется что	2	1
514	и эту	1	1
515	для такого	1	1
516	у самых	1	1
517	здесь нет	2	1
518	состоит из	1	1
519	образом оказывается	1	1
520	между тем	1	1
521	но как	4	1
522	у них	4	1
523	есть та	1	1
524	что под	1	1
525	мы видели	11	1
526	к ней	1	1
527	перед ним	1	1
528	установить что	2	1
529	когда не	1	1
530	ним стоит	1	1
531	хотя и	1	1
532	мы возьмем	1	1
533	состоят в	1	1
534	есть просто	1	1
535	и очень	1	1
536	быть признаны	1	1
537	находим в	1	1
538	что те	1	1
539	и глаза	1	1
540	который так	1	1
541	в моем	1	1
542	на него	2	1
543	не имеет	2	1
544	такого мнения	1	1
545	которая является	1	1
546	при всех	1	1
547	ни одной	2	1
548	другую сторону	1	1
549	равно как	1	1
550	идет о	1	1
551	есть противоречие	1	1
552	нам уже	1	1
553	и каждый	1	1
554	в других	4	1
555	на которой	1	1
556	на челе	2	1
557	на тот	2	1
558	пор не	1	1
559	нас к	5	1
560	знает о	1	1
561	того кто	1	1
562	и небесного	1	1
563	с ее	1	1
564	и создает	1	1
565	русском языке	1	1
566	объединяет в	1	1
567	этой цели	1	1
568	где эта	1	1
569	что не	2	1
570	есть оно	1	1
571	за собой	5	1
572	оно имеет	1	1
573	найдем достаточно	1	1
574	над его	1	1
575	спенсер и	1	1
576	связано с	4	1
577	связана с	3	1
578	и представляет	1	1
579	каждый раз	1	1
580	глаза и	1	1
581	именно как	1	1
582	представляет собой	2	1
583	принадлежат к	1	1
584	мысль и	1	1
585	поэтому и	1	1
586	задний план	1	1
587	но уже	1	1
588	частности в	1	1
589	и от	3	1
590	не все	1	1
591	он убрал	1	1
592	с которыми	1	1
593	имеет совсем	1	1
594	в которое	2	1
595	оказывается что	1	1
596	в картине	1	1
597	относится к	2	1
598	которые не	1	1
599	каждый день	1	1
600	там же	3	1
601	стремление к	1	1
602	дальше мы	1	1
603	при анализе	1	1
604	приводят к	3	1
605	показывают что	5	1
606	тексте мы	1	1
607	но никогда	1	1
608	то самое	2	1
609	том смысле	1	1
610	которых это	1	1
611	мы легко	1	1
612	совершенно явно	1	1
613	дает нам	2	1
614	на них	1	1
615	как один	1	1
616	из которой	1	1
617	не могло	2	1
618	уже не	7	1
619	заметить что	1	1
620	здесь у	1	1
621	или менее	1	1
622	ее с	1	1
623	с полным	1	1
624	тому как	1	1
625	его частей	1	1
626	еще далеко	1	1
627	это приводит	1	1
628	более или	1	1
629	с ними	2	1
630	в землю	1	1
631	на задний	1	1
632	здесь уже	2	1
633	но так	3	1
634	далеко не	3	1
635	момент который	1	1
636	и др	2	1
637	частный случай	1	1
638	них всегда	1	1
639	только потому	1	1
640	то оно	1	1
641	этого слова	1	1
642	переходит к	1	1
643	др в	1	1
644	необходимо установить	1	1
645	из его	2	1
646	объяснение в	1	1
647	царства и	4	1
648	ее на	2	1
649	это явление	2	1
650	в одну	1	1
651	его чтобы	1	1
652	его значение	1	1
653	только он	2	1
654	в руки	2	1
655	описывается как	4	1
656	по воздуху	3	1
657	совпадает с	1	1
658	переходит в	1	1
659	месте в	1	1
660	и этим	5	1
661	есть еще	2	1
662	то или	2	1
663	основано на	1	1
664	с собой	2	1
665	в живописи	1	1
666	она не	3	1
667	героя но	1	1
668	бы с	1	1
669	том месте	1	1
670	раз когда	1	1
671	надо сказать	1	1
672	я был	1	1
673	этим самым	2	1
674	как у	2	1
675	язык и	1	1
676	ними и	1	1
677	представляется в	1	1
678	не просто	1	1
679	их в	3	1
680	на земле	4	1
681	у нее	1	1
682	представление о	9	1
683	большей частью	2	1
684	при помощи	3	1
685	тем более	1	1
686	эти же	1	1
687	только с	1	1
688	указать на	1	1
689	это была	1	1
690	часто в	1	1
691	еще и	1	1
692	однако в	2	1
693	здесь же	4	1
694	почему он	1	1
695	на несчастную	1	1
696	все три	1	1
697	мы рассмотрим	3	1
698	здесь не	2	1
699	элементы в	1	1
700	противоположность в	1	1
701	и нет	1	1
702	которые в	2	1
703	очень ясно	2	1
704	между этими	1	1
705	на той	2	1
706	как нам	1	1
707	могло быть	2	1
708	в очень	4	1
709	то время	3	1
710	нет места	1	1
711	себе что	1	1
712	все что	4	1
713	и эти	5	1
714	широкое и	1	1
715	между героем	1	1
716	выше в	1	1
717	мы сравним	1	1
718	в области	1	1
719	который является	1	1
720	и где	1	1
721	заставляет его	1	1
722	замуж за	1	1
723	случае у	1	1
724	связь и	1	1
725	что например	1	1
726	д мы	1	1
727	она в	2	1
728	хотели бы	1	1
729	оно может	2	1
730	и может	1	1
731	выше мы	1	1
732	не замечали	1	1
733	к себе	2	1
734	под этим	1	1
735	чувства эти	1	1
736	этих трех	1	1
737	ему с	1	1
738	все так	1	1
739	имеем в	4	1
740	он прямо	1	1
741	отношение к	1	1
742	он есть	1	1
743	означает что	1	1
744	но это	4	1
745	нами как	2	1
746	обычно в	1	1
747	он жил	1	1
748	именно здесь	1	1
749	на один	1	1
750	именно он	1	1
751	но совершенно	1	1
752	когда они	1	1
753	речь идет	1	1
754	как говорят	1	1
755	но для	2	1
756	в русской	6	1
757	в противоречие	1	1
