N	2gram	Vinokur_St_3	FransuaR
261	наших дней	1	2
262	на такой	1	2
263	даже и	1	2
264	в последнем	2	2
265	о чем	1	2
266	что для	3	2
267	считает что	2	2
268	образом в	1	2
269	слова в	1	2
270	в котором	5	2
271	этого слова	2	2
272	находим и	1	2
273	том же	1	2
274	этом отношении	4	2
275	в языке	8	2
276	и если	3	2
277	как известно	1	2
278	его современников	1	2
279	на этом	3	2
280	язык и	1	2
281	в следующих	2	2
282	не раз	1	2
283	и сам	1	2
284	с другой	5	2
285	влияние на	1	2
286	здесь он	1	2
287	одном из	1	2
288	не был	2	2
289	и у	2	2
290	здесь только	2	2
291	который в	1	2
292	своего рода	3	2
293	мы знаем	1	2
294	тем же	1	2
295	как о	2	2
296	быть в	1	2
297	одного из	2	2
298	одной и	1	2
299	и это	5	2
300	конечно не	1	2
301	или иной	2	2
302	особенно для	1	2
303	из этих	6	2
304	той или	1	2
305	все что	1	2
306	ко всему	1	2
307	его произведения	1	2
308	и образов	1	2
309	нас дошел	1	2
310	что он	19	2
311	и тот	2	1
312	перед которой	1	1
313	из приведенных	1	1
314	слов о	1	1
315	почти все	1	1
316	для всех	1	1
317	это особенно	2	1
318	очень интересный	1	1
319	меры и	1	1
320	была в	1	1
321	в в	3	1
322	не знает	1	1
323	бы он	1	1
324	то его	1	1
325	и из	1	1
326	места в	1	1
327	на себе	2	1
328	почти одновременно	1	1
329	языка но	1	1
330	чтобы иметь	1	1
331	в свое	1	1
332	во всяком	4	1
333	столь характерные	1	1
334	по словам	1	1
335	в собственном	1	1
336	такой же	2	1
337	на историческую	2	1
338	говорит что	5	1
339	ней был	1	1
340	с западной	1	1
341	но эта	1	1
342	в поздней	1	1
343	или в	2	1
344	в качестве	4	1
345	о котором	1	1
346	только не	1	1
347	говорит о	1	1
348	а они	1	1
349	на том	1	1
350	что они	2	1
351	сам он	2	1
352	моменты в	1	1
353	в нескольких	1	1
354	и тем	4	1
355	эту эпоху	2	1
356	так же	1	1
357	отличается от	4	1
358	тех кто	1	1
359	не была	2	1
360	в сборнике	2	1
361	нас не	2	1
362	как на	6	1
363	показывает что	3	1
364	они как	1	1
365	как человек	1	1
366	между собой	1	1
367	вряд ли	1	1
368	как по	1	1
369	это как	1	1
370	теме и	1	1
371	это выражение	2	1
372	и их	1	1
373	здесь как	1	1
374	сказать несколько	1	1
375	него было	1	1
376	друг другу	1	1
377	язык в	1	1
378	гораздо более	2	1
379	и ликование	1	1
380	то он	2	1
381	в виде	3	1
382	был и	1	1
383	в произведении	1	1
384	не укладывается	1	1
385	что это	16	1
386	свое время	1	1
387	с ним	1	1
388	вполне понятно	1	1
389	себе печать	1	1
390	элементы в	1	1
391	этому месту	1	1
392	вообще и	1	1
393	не в	6	1
394	и вообще	1	1
395	которому он	1	1
396	во мне	1	1
397	литература в	1	1
398	что эта	2	1
399	годом и	1	1
400	им самим	1	1
401	всего этого	1	1
402	в смысле	4	1
403	он чувствует	2	1
404	не сразу	2	1
405	в пределах	1	1
406	находит для	1	1
407	по себе	1	1
408	и историка	1	1
409	которые по	1	1
410	вероятно в	1	1
411	это была	1	1
412	с каким	1	1
413	на язык	3	1
414	на отдельные	1	1
415	свободной и	1	1
416	них есть	1	1
417	и он	1	1
418	тем как	2	1
419	очень существенный	1	1
420	можно найти	2	1
421	он находит	1	1
422	его в	1	1
423	и я	1	1
424	такое же	2	1
425	вот и	1	1
426	на такие	1	1
427	это очень	1	1
428	в образе	1	1
429	по своей	1	1
430	и прямо	1	1
431	литературы в	1	1
432	им в	2	1
433	и только	2	1
434	смысле этого	1	1
435	на что	2	1
436	этого не	1	1
437	все его	1	1
438	представлением об	1	1
439	не хочет	1	1
440	есть не	1	1
441	это уже	1	1
442	того специфического	1	1
443	нельзя не	3	1
444	в заключительной	1	1
445	которого вообще	1	1
446	находит себе	1	1
447	следующих словах	1	1
448	объясняется и	1	1
449	это имеет	1	1
450	смерти и	1	1
451	отношения к	1	1
452	к слову	2	1
453	в формах	1	1
454	есть ее	1	1
455	и т	8	1
456	с эпохой	1	1
457	а затем	1	1
458	было не	1	1
459	что ни	1	1
460	указывали на	1	1
461	произведения как	2	1
462	нет и	2	1
463	всегда в	1	1
464	но они	2	1
465	он мог	1	1
466	это место	2	1
467	рядом других	1	1
468	в живом	1	1
469	в творчестве	3	1
470	из которых	4	1
471	которые очень	1	1
472	во многих	2	1
473	границы между	1	1
474	в стиле	1	1
475	углом зрения	1	1
476	собственном смысле	1	1
477	вопрос об	1	1
478	не выходит	1	1
479	важно лишь	1	1
480	вот что	3	1
481	с теми	1	1
482	не во	1	1
483	что этот	3	1
484	с точки	4	1
485	произведение на	1	1
486	них все	1	1
487	такими же	1	1
488	смысле но	1	1
489	так что	11	1
490	а как	4	1
491	даже с	1	1
492	речи всех	1	1
493	но этот	1	1
494	в последующих	1	1
495	и при	1	1
496	услужение к	1	1
497	и прямое	1	1
498	нисколько не	1	1
499	все время	2	1
500	характерные для	1	1
501	ее в	2	1
502	требует от	1	1
503	дней еще	1	1
504	на почве	5	1
505	он читал	1	1
506	стихотворную форму	1	1
507	что не	2	1
508	те специальные	1	1
509	что русский	2	1
510	анализ этого	1	1
511	за рамки	2	1
512	на языке	1	1
513	центральный образ	1	1
514	не на	2	1
515	г в	6	1
516	каждый раз	2	1
517	относится к	4	1
518	довольно долго	1	1
519	в применении	1	1
520	которого и	1	1
521	в отношении	2	1
522	представляет собой	1	1
523	мы в	1	1
524	можно судить	1	1
525	свою очередь	1	1
526	выражения вроде	1	1
527	г и	12	1
528	мы снова	1	1
529	но на	1	1
530	от этого	1	1
531	связано с	5	1
532	подчеркнуть что	3	1
533	в одной	2	1
534	связанным с	2	1
535	как она	1	1
536	форме в	1	1
537	должно быть	1	1
538	вообще в	1	1
539	ее с	1	1
540	том как	1	1
541	в контексте	1	1
542	никогда не	2	1
543	внутренних качеств	1	1
544	всяком случае	4	1
545	но этого	1	1
546	в первом	1	1
547	стиль в	1	1
548	всей мировой	1	1
549	становится понятным	1	1
550	судя по	1	1
551	ничего не	4	1
552	к более	1	1
553	заметить что	2	1
554	это с	1	1
555	мы имеем	5	1
556	тому как	1	1
557	не могли	1	1
558	однако и	1	1
559	во вкусе	1	1
560	из его	7	1
561	но так	1	1
562	другой стороны	5	1
563	приобретает характер	1	1
564	выдержан в	1	1
565	внимание на	2	1
566	речи и	1	1
567	силу в	1	1
568	на те	1	1
569	характеризуется в	1	1
570	также не	1	1
571	здесь все	1	1
572	с одной	2	1
573	были свои	1	1
574	того что	5	1
575	когда он	1	1
576	тому что	3	1
577	который говорил	1	1
578	от народа	1	1
579	которых в	1	1
580	чтобы создать	1	1
581	с тем	4	1
582	совершенно сознательно	1	1
583	и что	3	1
584	и образ	1	1
585	с одним	1	1
586	в результате	2	1
587	не являются	1	1
588	своей статье	1	1
589	интерес и	1	1
590	все дело	1	1
591	не совсем	2	1
592	эпохи это	1	1
593	в числе	1	1
594	и она	1	1
595	между отдельными	1	1
596	это его	1	1
597	своего времени	2	1
598	в это	2	1
599	не как	2	1
600	отношения с	1	1
601	это словоупотребление	1	1
602	несмотря на	3	1
603	в трех	1	1
604	есть с	1	1
605	судить по	1	1
606	этого материала	1	1
607	от них	2	1
608	в общем	4	1
609	ко второму	1	1
610	самого начала	2	1
611	здесь есть	2	1
612	бы совершенно	3	1
613	героев и	1	1
614	близок к	2	1
615	несколько слов	2	1
616	во многом	2	1
617	отметить что	5	1
618	все они	3	1
619	работы над	2	1
620	с самого	2	1
621	он делает	2	1
622	которые в	2	1
623	не имеет	2	1
624	у которого	3	1
625	о значении	1	1
626	были и	2	1
627	между этими	1	1
628	но что	1	1
629	на эти	3	1
630	здесь дело	1	1
631	для его	2	1
632	вернуться к	1	1
633	и эти	1	1
634	по форме	5	1
635	много но	1	1
636	всего в	4	1
637	из отдельных	1	1
638	чем в	1	1
639	и где	1	1
640	несет на	1	1
641	в известном	1	1
642	и по	2	1
643	именно этой	1	1
644	как они	1	1
645	исторический анализ	1	1
646	этим образом	1	1
647	даже меньше	1	1
648	них и	1	1
649	он должен	1	1
650	мальчика и	1	1
651	это было	8	1
652	было обычным	1	1
653	он берет	1	1
654	с элементами	2	1
655	второй половины	1	1
656	и более	3	1
657	что здесь	4	1
658	но те	1	1
659	ни во	1	1
660	заключается в	2	1
661	и свое	1	1
662	этих произведений	1	1
663	долгое время	1	1
664	применении к	1	1
665	для творчества	1	1
666	на нее	2	1
667	имеем в	2	1
668	и прочие	2	1
669	по содержанию	1	1
670	а именно	1	1
671	образ был	1	1
672	такая же	1	1
673	здесь еще	1	1
674	занимает в	1	1
675	не употребляет	1	1
676	него как	1	1
677	в послании	1	1
678	вещи были	1	1
679	именно этот	1	1
680	вещей в	1	1
681	потому не	1	1
682	свое особое	1	1
683	она была	1	1
684	он ищет	1	1
685	в развитии	2	1
686	и две	1	1
687	но также	2	1
688	значительной мере	1	1
689	том чтобы	2	1
690	за это	1	1
691	самого автора	1	1
692	но для	1	1
693	во втором	2	1
694	в свою	2	1
695	и легко	1	1
