N	2gram	Tiupa_Lite_3	Hudozhes
681	без того	1	1
682	человека не	1	1
683	личностного бытия	1	1
684	я тебя	1	1
685	момента когда	1	1
686	надежда на	1	1
687	в общем	1	1
688	найти себя	2	1
689	и умирает	1	1
690	в xix	1	1
691	других мера	1	1
692	от себя	2	1
693	человек есть	1	1
694	со всеми	2	1
695	ему не	1	1
696	участия в	1	1
697	диаметрально противоположны	1	1
698	не столь	1	1
699	за ним	2	1
700	и человеческого	1	1
701	между я	1	1
702	открывается в	1	1
703	это означает	1	1
704	же в	2	1
705	произведение искусства	6	1
706	на уровне	1	1
707	но по	1	1
708	отсылает нас	1	1
709	один в	2	1
710	по существу	4	1
711	я должен	1	1
712	если для	1	1
713	не бывает	1	1
714	прибегает к	1	1
715	уединенного сознания	14	1
716	власть над	1	1
717	легко можно	1	1
718	чем в	1	1
719	в каждой	2	1
720	по своим	1	1
721	как писал	2	1
722	в области	3	1
723	теперь как	2	1
724	которая не	1	1
725	из рассказа	2	1
726	другом и	1	1
727	бы уже	1	1
728	и одновременно	2	1
729	нас в	1	1
730	во взаимоотражении	1	1
731	к своим	2	1
732	жизнью и	1	1
733	к этому	2	1
734	для искусства	1	1
735	все более	2	1
736	чем и	1	1
737	на свое	2	1
738	установка на	2	1
739	а я	3	1
740	она как	1	1
741	словно бы	1	1
742	в корне	1	1
743	второй половины	1	1
744	обойтись без	1	1
745	так или	2	1
746	был не	1	1
747	неведомо куда	1	1
748	есть только	1	1
749	и отношения	1	1
750	а там	1	1
751	концепцией личности	1	1
752	этом как	1	1
753	а во	1	1
754	и остается	1	1
755	уже в	1	1
756	нее и	1	1
757	что ему	2	1
758	на нее	1	1
759	именно то	1	1
760	все еще	3	1
761	себе и	1	1
762	на свете	2	1
763	объективной реальностью	1	1
764	коренится в	1	1
765	личное мнение	1	1
766	в будущем	1	1
767	так как	1	1
768	присутствия в	6	1
769	века в	1	1
770	на наших	1	1
771	обратим внимание	3	1
772	который не	1	1
773	о как	2	1
774	глазах других	1	1
775	себе во	1	1
776	еще в	3	1
777	ко всей	1	1
778	потому не	1	1
779	с собою	1	1
780	экзистенциализма и	1	1
781	была не	1	1
782	том чтобы	2	1
783	он и	2	1
784	в восприятии	1	1
785	в точке	1	1
786	и более	1	1
787	но это	1	1
788	и другого	2	1
789	жизни но	1	1
790	ее как	1	1
791	той или	2	1
792	и при	2	1
793	в прозе	1	1
794	из москвы	1	1
