N	2gram	Bakhtin_Fr_8	Istorich
126	что ни	1	3
127	в том	13	3
128	к своему	1	3
129	не имеет	1	3
130	не на	3	3
131	во всем	4	3
132	в одной	1	3
133	своего отца	1	3
134	только в	9	3
135	при этом	4	3
136	связанные с	1	3
137	и он	1	3
138	на вопрос	1	3
139	всякого рода	1	3
140	а также	3	3
141	что она	2	3
142	должен был	1	3
143	перед нами	3	3
144	на волю	3	3
145	и более	4	3
146	является и	2	3
147	как бы	11	3
148	но это	2	3
149	том что	8	3
150	в данном	2	3
151	и при	2	3
152	по своей	4	2
153	на языке	2	2
154	действительность но	1	2
155	главным образом	3	2
156	вступают в	1	2
157	в себе	4	2
158	в особенности	4	2
159	в форме	3	2
160	представлений о	1	2
161	таких случаях	1	2
162	и вот	1	2
163	в главе	4	2
164	в связи	3	2
165	и там	1	2
166	говорит о	2	2
167	это чисто	1	2
168	его с	1	2
169	на том	1	2
170	начинается с	1	2
171	земли и	1	2
172	не к	1	2
173	этого слова	1	2
174	и их	8	2
175	он становится	2	2
176	после того	1	2
177	за это	2	2
178	и все	6	2
179	в виде	2	2
180	как эта	1	2
181	что это	4	2
182	он также	1	2
183	в нем	8	2
184	и во	2	2
185	с помощью	3	2
186	его и	1	2
187	дело не	2	2
188	так что	3	2
189	от него	1	2
190	с тем	2	2
191	в средние	2	2
192	собой в	1	2
193	средние века	2	2
194	не по	1	2
195	только с	1	2
196	его как	2	2
197	здесь мы	3	2
198	с этой	2	2
199	того что	1	2
200	у тебя	1	2
201	в таких	3	2
202	видим что	2	2
203	связанных с	1	2
204	точности соответствует	1	2
205	никогда не	5	2
206	хотя и	2	2
207	этот материал	1	2
208	в современной	1	2
209	а как	1	2
210	в других	2	2
211	можем здесь	1	2
212	но этот	1	2
213	чем речь	1	2
214	в своем	3	2
215	и они	1	2
216	главе о	1	2
217	лишь в	1	2
218	что на	2	2
219	возможно что	2	2
220	вот как	2	2
221	во все	3	2
222	сказать что	3	2
223	ни в	2	2
224	этот момент	2	2
225	том как	1	2
226	к ним	2	2
227	ему в	1	2
228	если бы	2	2
229	можно наблюдать	1	2
230	в могилу	1	2
231	одна из	4	2
232	и тем	1	2
233	здесь на	1	2
234	в этой	6	2
235	же самое	1	2
236	которой он	1	2
237	в языке	1	2
238	такую же	1	2
239	он говорит	2	2
240	не могут	1	2
241	живет в	1	2
242	и на	7	2
243	или от	1	2
244	на острове	1	2
245	в лице	1	2
246	в частности	7	2
247	бы мы	1	2
248	от них	1	2
249	происходит в	1	2
250	все это	8	2
251	есть и	5	2
252	он стал	1	2
253	на этот	1	2
254	указывает что	2	2
255	себя в	1	2
256	в области	5	2
257	уже в	2	2
258	и целый	1	2
259	он приобретает	1	2
260	было бы	2	2
261	это уже	1	2
262	конечно не	4	2
263	так например	2	2
264	сливается с	1	2
265	из них	2	2
266	еще один	2	2
267	о двух	1	2
268	что по	1	1
269	одним из	5	1
270	что между	1	1
271	о которых	1	1
272	момент в	2	1
273	он стремится	1	1
274	отца в	1	1
275	в борьбе	2	1
276	образом и	3	1
277	борются в	1	1
278	но с	2	1
279	как правило	1	1
280	это за	1	1
281	не знает	1	1
282	бы в	3	1
283	с полной	1	1
284	их с	1	1
285	и наконец	3	1
286	власти и	2	1
287	все те	2	1
288	одновременно и	1	1
289	очень часто	1	1
290	можно сказать	2	1
291	формы мышления	1	1
292	только как	1	1
293	что нет	1	1
294	жизни и	1	1
295	действия в	1	1
296	мир и	2	1
297	их из	1	1
298	здесь очень	1	1
299	в ход	1	1
300	на эту	3	1
301	в более	1	1
302	правда не	1	1
303	все его	3	1
304	так он	1	1
305	у своего	1	1
306	по линии	1	1
307	просто в	1	1
308	они были	4	1
309	время как	1	1
310	и является	1	1
311	большинстве случаев	6	1
312	и эти	2	1
313	не было	5	1
314	друг другу	2	1
315	и служит	1	1
316	так чтобы	1	1
317	и вместе	1	1
318	то он	1	1
319	где он	1	1
320	и которые	4	1
321	говоря о	1	1
322	в эти	1	1
323	в образах	1	1
324	был и	2	1
325	если этот	1	1
326	так часто	2	1
327	в большинстве	7	1
328	и так	1	1
329	на новый	1	1
330	быть только	1	1
331	независимо от	1	1
332	точки зрения	6	1
333	к которому	3	1
334	это в	2	1
335	дает и	1	1
336	мы не	2	1
337	чтобы стать	2	1
338	с ним	2	1
339	других меньше	1	1
340	очень много	2	1
341	та же	1	1
342	к первому	1	1
343	какая же	1	1
344	как раз	2	1
345	во всех	8	1
346	он даже	1	1
347	даже позже	1	1
348	и те	2	1
349	это совершенно	1	1
350	глаз ушей	1	1
351	здесь в	3	1
352	совершенно точно	1	1
353	людей и	2	1
354	именно в	1	1
355	могла быть	2	1
356	видим в	1	1
357	ее задачи	1	1
358	одно из	1	1
359	в виду	1	1
360	камень и	1	1
361	приложении к	1	1
362	явление в	1	1
363	не можем	1	1
364	показать что	1	1
365	и превращения	1	1
366	и раньше	1	1
367	с некоторыми	2	1
368	к образу	1	1
369	этой фигуре	1	1
370	в начале	1	1
371	на что	1	1
372	одной из	3	1
373	близки к	1	1
374	почти всегда	1	1
375	его тело	1	1
376	и самого	1	1
377	чем это	1	1
378	о смерти	1	1
379	до нас	1	1
380	из него	1	1
381	века в	1	1
382	смерти и	2	1
383	теснейшим образом	2	1
384	мы еще	1	1
385	этой силы	1	1
386	они становятся	1	1
387	особенно в	1	1
388	здесь нет	3	1
389	указывали на	1	1
390	предметы которые	1	1
391	не из	1	1
392	здесь все	1	1
393	что даже	1	1
394	в узком	2	1
395	ненужность и	1	1
396	это только	1	1
397	их от	1	1
398	к тому	1	1
399	в приложении	1	1
400	еще более	1	1
401	веков и	1	1
402	образом связан	1	1
403	в середине	1	1
404	они дают	1	1
405	какая бы	1	1
406	по смыслу	1	1
407	высокую ступень	1	1
408	и весь	1	1
409	когда эти	2	1
410	на все	1	1
411	в свет	3	1
412	узком смысле	2	1
413	целью его	1	1
414	не любит	1	1
415	играют в	1	1
416	в большей	3	1
417	но если	1	1
418	смысле и	1	1
419	на свою	1	1
420	они не	5	1
421	в совершенно	4	1
422	еще одного	2	1
423	выступает не	1	1
424	преимущественно в	1	1
425	следовательно более	1	1
426	с новым	1	1
427	образы эти	2	1
428	пребывания в	1	1
429	тогда когда	1	1
430	в центре	2	1
431	землю и	1	1
432	xvi века	8	1
433	сказать и	1	1
434	близка к	1	1
435	у этого	2	1
436	он поступает	1	1
437	тот же	1	1
438	союз в	1	1
439	в то	12	1
440	в нее	1	1
441	в чем	1	1
442	своего рода	5	1
443	именно и	1	1
444	притом не	1	1
445	говорить и	1	1
446	рыб они	1	1
447	и это	1	1
448	но на	1	1
449	не заметил	1	1
450	какой же	1	1
451	вещи и	4	1
452	прийти в	1	1
453	один из	5	1
454	в очень	1	1
455	при анализе	1	1
456	а с	1	1
457	он был	12	1
458	он часто	2	1
459	под влиянием	1	1
460	не один	1	1
461	приведем еще	1	1
462	на них	3	1
463	их и	2	1
464	на человека	1	1
465	недаром и	1	1
466	в эпоху	10	1
467	с тремя	1	1
468	в основе	4	1
469	по мнению	1	1
470	тому как	1	1
471	этот же	1	1
472	по поводу	1	1
473	власть в	1	1
474	по всему	2	1
475	служащий для	1	1
476	явление у	1	1
477	в наши	1	1
478	что эти	2	1
479	в них	11	1
480	более высокую	1	1
481	прежде всего	6	1
482	нему к	1	1
483	для этого	1	1
484	новые формы	1	1
485	и всей	3	1
486	к пониманию	1	1
487	между собой	1	1
488	в котором	2	1
489	предполагает что	1	1
490	отчасти и	2	1
491	и всем	1	1
492	всех этих	3	1
493	второй более	1	1
494	др в	2	1
495	связь этих	2	1
496	к его	3	1
497	теперь на	1	1
498	это явление	1	1
499	и ни	1	1
500	тому что	1	1
501	не потому	2	1
502	предмет и	1	1
503	они друг	1	1
504	которые и	1	1
505	такой же	5	1
506	некоторые другие	1	1
507	есть такой	1	1
508	как на	1	1
509	друг за	1	1
510	в результате	5	1
511	месяцев и	1	1
512	как к	2	1
513	без всякой	1	1
514	что за	1	1
515	но тот	1	1
516	он весь	1	1
517	им из	1	1
518	ее так	1	1
519	и она	1	1
520	роль в	5	1
521	как у	1	1
522	которой не	1	1
523	совершенно правильно	1	1
524	не как	2	1
525	указано в	1	1
526	в своих	4	1
527	той же	6	1
528	и хотя	2	1
529	это слово	1	1
530	найдена в	1	1
531	тем более	1	1
532	ход действия	1	1
533	как целое	2	1
534	и к	4	1
535	в развитии	2	1
536	к которой	1	1
537	подобно тому	1	1
538	ушей и	1	1
539	и прекрасным	1	1
540	он взял	2	1
541	хотя он	2	1
542	на этой	1	1
543	как вы	1	1
544	он дает	2	1
545	то время	2	1
546	для его	1	1
547	на свой	1	1
548	том числе	3	1
549	им в	1	1
550	дома и	1	1
551	у нашего	1	1
552	это наиболее	2	1
553	что дело	1	1
554	не следует	1	1
555	образом к	1	1
556	в саду	1	1
557	здесь только	1	1
558	целый ряд	2	1
559	которые не	1	1
560	он хочет	1	1
561	иначе чем	1	1
562	в ней	4	1
563	много и	1	1
564	был бы	3	1
565	жизнью и	1	1
566	которых он	2	1
567	к миру	1	1
568	силы его	1	1
569	его за	1	1
570	особое значение	2	1
571	можно себе	1	1
572	не будем	1	1
573	один раз	1	1
574	этом как	1	1
575	а позже	1	1
576	с ее	5	1
577	на таком	1	1
578	как будто	1	1
579	здесь перед	1	1
580	только на	2	1
581	со своим	1	1
582	со своими	1	1
583	этой же	1	1
584	себе и	2	1
585	меньшей степени	3	1
586	в пределах	5	1
587	он как	1	1
588	и могут	1	1
589	быть и	1	1
590	за другом	1	1
591	представления об	1	1
592	процесс этот	1	1
593	и тогда	1	1
594	войны и	1	1
595	для выражения	1	1
596	не верит	1	1
597	вообще не	1	1
598	является в	1	1
599	мог бы	1	1
600	он и	2	1
601	и несколько	4	1
602	случая в	1	1
603	пор этот	1	1
604	иного порядка	1	1
605	античности и	1	1
