N	2gram	Tiupa_Narr_1	Marksizm
300	как о	1	2
301	является в	1	2
302	он и	1	2
303	но не	5	2
304	в особенности	4	2
305	в речи	1	2
306	в своем	2	2
307	перемены в	1	1
308	героя и	4	1
309	не могла	1	1
310	тому или	1	1
311	выступлений и	1	1
312	ни одного	1	1
313	в первую	1	1
314	не все	5	1
315	не отражает	1	1
316	сведена к	1	1
317	и существенно	1	1
318	когда мы	2	1
319	первую очередь	1	1
320	но она	1	1
321	исходя из	2	1
322	необходимо учитывать	1	1
323	и наконец	1	1
324	и небо	1	1
325	когда же	1	1
326	отрыве от	1	1
327	в него	1	1
328	небо и	1	1
329	говорить о	2	1
330	высказываний в	1	1
331	мы и	1	1
332	но он	1	1
333	глава четвертая	1	1
334	как ни	2	1
335	возможна лишь	1	1
336	которое не	1	1
337	без помощи	1	1
338	ни одна	1	1
339	о котором	1	1
340	форме определенной	1	1
341	к конкретным	1	1
342	мы узнаем	1	1
343	на том	3	1
344	в состоянии	1	1
345	лишь для	1	1
346	если оно	1	1
347	есть особая	1	1
348	оно существует	1	1
349	говорящего но	1	1
350	внимание на	1	1
351	включать в	2	1
352	между собой	2	1
353	здесь не	4	1
354	они лишены	1	1
355	характерно для	1	1
356	и со	1	1
357	лишь постольку	1	1
358	в равной	1	1
359	для передачи	1	1
360	не менее	3	1
361	может оказаться	2	1
362	это часто	1	1
363	из нее	1	1
364	кругозор не	1	1
365	такое слово	1	1
366	формы построения	1	1
367	в глубинах	1	1
368	есть в	2	1
369	имеет значения	1	1
370	ситуацией высказывания	1	1
371	числе и	4	1
372	для обозначения	1	1
373	к ее	1	1
374	одно из	2	1
375	приобщения к	1	1
376	и должна	1	1
377	или иное	2	1
378	и конец	1	1
379	которых может	1	1
380	словарного слова	1	1
381	различные эпохи	1	1
382	было в	2	1
383	это ощущение	1	1
384	это еще	1	1
385	и вообще	1	1
386	обстоит дело	1	1
387	поскольку оно	2	1
388	цели и	1	1
389	к которому	2	1
390	потому что	1	1
391	дает нам	1	1
392	с ним	1	1
393	не могли	1	1
394	время они	1	1
395	от того	1	1
396	как это	6	1
397	в различные	1	1
398	идти в	1	1
399	слова эта	1	1
400	а на	1	1
401	не дает	1	1
402	понимаем и	1	1
403	в художественном	1	1
404	от друга	1	1
405	в разные	1	1
406	и было	1	1
407	и речевой	1	1
408	диалога и	1	1
409	но может	1	1
410	речевого целого	1	1
411	не распадается	1	1
412	то в	6	1
413	в это	1	1
414	ни единого	1	1
415	если не	4	1
416	к самому	2	1
417	дела и	1	1
418	со всеми	1	1
419	конкретной ситуации	1	1
420	в конкретной	1	1
421	и развития	1	1
422	что было	1	1
423	в отрыве	1	1
424	оно и	1	1
425	до известной	1	1
426	или даже	2	1
427	этой проблемы	1	1
428	совсем не	1	1
429	когда он	3	1
430	нуждается в	5	1
431	является ли	1	1
432	же не	4	1
433	и только	2	1
434	направленного на	2	1
435	оно не	2	1
436	его как	2	1
437	время в	2	1
438	равной степени	1	1
439	этом качестве	1	1
440	а именно	3	1
441	времени а	1	1
442	без чего	3	1
443	литературу в	1	1
444	в соответствии	1	1
445	но это	1	1
446	в гостиной	1	1
447	к жизни	1	1
448	и сама	1	1
449	например в	2	1
450	с другом	1	1
451	до нас	1	1
452	и оценки	1	1
453	здесь это	1	1
454	а лишь	1	1
455	во всей	2	1
456	дело с	2	1
457	быть не	1	1
458	в непосредственном	1	1
459	в нашей	1	1
460	становится в	1	1
461	сами по	2	1
462	было не	1	1
463	иной форме	1	1
464	произведение в	1	1
465	входит в	1	1
466	на мать	1	1
467	неотделимо от	1	1
468	всегда в	1	1
469	людьми и	1	1
470	хотя и	3	1
471	не сводится	2	1
472	глава вторая	1	1
473	природы высказывания	1	1
474	что иное	2	1
475	этом и	1	1
476	и лежащее	1	1
477	в данный	1	1
478	и какая	1	1
479	для кого	1	1
480	друг от	1	1
481	особенности его	1	1
482	соответствии с	1	1
483	как они	1	1
484	и сам	1	1
485	всем его	1	1
486	фактической стороны	1	1
487	уже по	1	1
488	между двумя	5	1
489	при всех	2	1
490	как в	7	1
491	в совершенно	1	1
492	себе а	1	1
493	они и	1	1
494	есть прежде	1	1
495	для изучения	1	1
496	из этих	3	1
497	с толпой	1	1
498	которой в	1	1
499	нет ничего	1	1
500	это и	3	1
501	в целом	1	1
502	не случаен	1	1
503	несмотря на	2	1
504	формах косвенной	1	1
505	с формой	1	1
506	если в	3	1
507	структуры в	2	1
508	идет об	1	1
509	друг с	1	1
510	конечном счете	2	1
511	они в	2	1
512	тот же	1	1
513	что существует	1	1
514	они лишь	1	1
515	связаны с	1	1
516	но уже	1	1
517	дело в	1	1
518	говорит о	2	1
519	можно назвать	1	1
520	занятой им	1	1
521	с которыми	1	1
522	тот или	1	1
523	всю свою	1	1
524	приводят к	1	1
525	можно сказать	5	1
526	его жизни	2	1
527	тем не	3	1
528	на себя	3	1
529	не столько	4	1
530	быть сведена	1	1
531	не могло	2	1
532	и за	1	1
533	уже не	5	1
534	как нам	1	1
535	художественного высказывания	2	1
536	не о	3	1
537	нашему внутреннему	1	1
538	в силу	4	1
539	что все	1	1
540	по поводу	1	1
541	в художественных	1	1
542	с фактической	1	1
543	и кажется	1	1
544	и др	2	1
545	не понимает	1	1
546	сам по	1	1
547	другой стороны	4	1
548	раньше у	1	1
549	себе не	2	1
550	людей так	1	1
551	к двум	1	1
552	данный момент	1	1
553	формы в	1	1
554	ключом к	1	1
555	между которыми	1	1
556	также не	1	1
557	что именно	2	1
558	само по	1	1
559	сознания к	2	1
560	глава первая	1	1
561	к языку	1	1
562	силу и	1	1
563	и передачи	1	1
564	этом отношении	3	1
565	утрачивает свою	1	1
566	могли бы	1	1
567	вне ее	1	1
568	не что	2	1
569	мы были	1	1
570	не могут	1	1
571	в иной	2	1
572	совпадает с	1	1
573	как для	1	1
574	произведения в	1	1
575	в структуре	2	1
576	собой не	2	1
577	то или	3	1
578	как таковое	1	1
579	ориентация на	1	1
580	себя и	2	1
581	однако если	1	1
582	как известно	2	1
583	не являются	2	1
584	другого в	1	1
585	также и	1	1
586	восприятие и	1	1
587	формы целого	1	1
588	при такой	1	1
589	и когда	2	1
590	и определяется	1	1
591	в единой	1	1
592	целостности и	1	1
593	роль в	2	1
594	быть осуществлено	1	1
595	в действительности	1	1
596	мышлении и	1	1
597	лишь одной	1	1
598	чужому слову	1	1
599	у нее	2	1
600	но без	2	1
601	когда в	1	1
602	от предмета	1	1
603	этих двух	1	1
604	эта особенность	1	1
605	ко второму	1	1
606	слова а	1	1
607	форме и	1	1
608	слова от	1	1
609	ему не	1	1
610	и иных	1	1
611	в конечном	3	1
612	в вопросах	1	1
613	понимания не	1	1
614	же в	4	1
615	том числе	6	1
616	того кому	1	1
617	не нуждается	1	1
618	не подлежит	1	1
619	русской литературе	1	1
620	история не	1	1
621	которое в	1	1
622	и где	1	1
623	а может	1	1
624	в себя	6	1
625	претендуют на	1	1
626	в современной	1	1
627	с языком	1	1
628	в них	1	1
629	представляется нам	1	1
630	точка зрения	6	1
631	даже вовсе	2	1
632	так или	2	1
633	слова которое	1	1
634	жизни в	3	1
635	своего исторического	1	1
636	к себе	5	1
637	в самой	1	1
638	высказывания о	1	1
639	существенную роль	1	1
640	разнообразных формах	1	1
641	со стороны	9	1
642	на фоне	1	1
643	как же	1	1
644	из них	3	1
645	может ощущаться	1	1
646	он как	1	1
647	или иначе	3	1
648	речи но	1	1
649	и могут	1	1
650	но во	1	1
651	в общей	2	1
652	и делает	1	1
653	но именно	1	1
654	ни на	1	1
655	человека в	2	1
656	от его	1	1
657	этого второго	1	1
658	форма высказывания	2	1
659	но все	4	1
660	мысль о	1	1
661	известной степени	1	1
662	в русской	1	1
663	исторического характера	1	1
664	к одному	1	1
665	и стилистической	1	1
666	но также	1	1
667	речь идет	4	1
668	т.п то	1	1
669	там и	1	1
670	всего было	1	1
671	может идти	1	1
672	человека есть	1	1
673	к предмету	1	1
