N	2gram	Vinokur_Vv_1	Problemy
182	в своей	4	3
183	как он	6	3
184	только с	3	3
185	во всем	2	3
186	в одной	1	3
187	должно быть	2	3
188	в каждом	4	3
189	только что	4	3
190	б и	1	3
191	для этого	3	3
192	другой стороны	5	3
193	в котором	4	3
194	по крайней	4	3
195	до конца	3	3
196	не как	3	3
197	ведь и	1	3
198	если не	1	3
199	еще в	1	3
200	которого он	1	3
201	в ней	3	3
202	бы уже	1	3
203	это было	1	3
204	есть только	2	3
205	говорит он	2	3
206	что с	3	3
207	уже в	5	3
208	сливается с	3	3
209	в виду	4	3
210	и как	9	3
211	своего собственного	1	3
212	по своему	5	3
213	и другого	1	3
214	том что	26	3
215	но для	1	3
216	свои собственные	1	2
217	если и	1	2
218	в которой	1	2
219	каждый из	2	2
220	но с	4	2
221	и того	2	2
222	входят в	1	2
223	вопрос о	8	2
224	входит в	2	2
225	надо было	2	2
226	говорит о	3	2
227	того же	3	2
228	в них	4	2
229	т д	37	2
230	как на	11	2
231	в этот	2	2
232	и ее	4	2
233	на тему	2	2
234	и со	1	2
235	не было	1	2
236	в жизни	1	2
237	я и	1	2
238	при всей	1	2
239	этого и	1	2
240	увидим что	1	2
241	и вообще	3	2
242	к которому	1	2
243	это в	2	2
244	слово не	1	2
245	и без	2	2
246	та же	1	2
247	во всех	2	2
248	в форме	2	2
249	того или	1	2
250	более того	1	2
251	то в	1	2
252	такого же	2	2
253	меня в	1	2
254	были бы	1	2
255	только слово	1	2
256	смысле этого	8	2
257	своего рода	3	2
258	и внутренне	1	2
259	с этой	4	2
260	например в	2	2
261	к слову	1	2
262	на одно	1	2
263	раз в	1	2
264	в сторону	1	2
265	что даже	2	2
266	человек в	1	2
267	в той	7	2
268	которых он	1	2
269	материалом для	1	2
270	от времени	1	2
271	а как	3	2
272	сама по	3	2
273	свой собственный	1	2
274	мог бы	2	2
275	тему о	1	2
276	нисколько не	3	2
277	человек которого	1	2
278	в своем	3	2
279	отличие от	3	2
280	тот же	1	2
281	не то	1	2
282	с этим	2	2
283	с которыми	1	2
284	сказать что	5	2
285	еще более	1	2
286	тому же	1	2
287	один из	6	2
288	это и	1	2
289	он есть	1	2
290	о них	2	2
291	тем не	8	2
292	о том	15	2
293	не с	2	2
294	о чем	4	2
295	той же	4	2
296	уже не	5	2
297	то все	1	2
298	жизнь и	1	2
299	лишь на	1	2
300	тому как	1	2
301	во время	1	2
302	отличается от	1	2
303	как она	4	2
304	а к	1	2
305	будто бы	2	2
306	и об	1	2
307	так сказать	1	2
308	от этой	1	2
309	в отличие	3	2
310	а так	2	2
311	он умеет	1	2
312	бы с	1	2
313	ли это	1	2
314	тому что	2	2
315	в произведениях	1	2
316	слова не	1	2
317	быть и	2	2
318	однако в	3	2
319	подобно тому	1	2
320	сделать его	1	2
321	только так	2	2
322	за ним	1	2
323	слова как	2	2
324	не бывает	2	2
325	вообще не	3	2
326	или как	3	2
327	он должен	1	2
328	в которых	6	2
329	и должно	1	2
330	понятно что	3	2
331	время не	1	2
332	было бы	5	2
333	что такое	10	2
334	этом случае	6	2
335	теперь не	1	2
336	что оно	2	2
337	это уже	1	2
338	или иной	1	2
339	которых мы	1	2
340	слово в	1	2
341	на нее	2	2
342	вследствие этого	1	2
343	лежит в	2	2
344	той или	1	2
345	его нельзя	1	2
346	того времени	1	2
347	должна была	2	2
348	мы знаем	1	2
349	каким она	2	1
350	что по	1	1
351	его объектом	1	1
352	говорят как	1	1
353	своих товарищей	1	1
354	одним из	5	1
355	в среде	1	1
356	не могла	1	1
357	материал для	3	1
358	момент в	1	1
359	и совершенно	2	1
360	главным образом	1	1
361	всех его	1	1
362	эту тему	1	1
363	в значительной	2	1
364	по сравнению	3	1
365	может ли	1	1
366	и создавать	1	1
367	не одно	1	1
368	чтобы в	1	1
369	данном случае	5	1
370	неоспоримое и	1	1
371	что тут	1	1
372	же это	2	1
373	при том	5	1
374	ясно и	1	1
375	тех же	1	1
376	на всем	1	1
377	можно сказать	3	1
378	за исключением	1	1
379	к речи	1	1
380	слово но	1	1
381	бы на	1	1
382	любовь к	4	1
383	что будет	1	1
384	или в	1	1
385	не вмещается	1	1
386	или не	1	1
387	сущности уже	1	1
388	в разных	5	1
389	как например	5	1
390	ко всему	1	1
391	вопрос что	2	1
392	которое здесь	1	1
393	о своем	1	1
394	котором мы	1	1
395	пишут свои	1	1
396	здесь не	2	1
397	лишь как	2	1
398	какой бы	2	1
399	связи с	3	1
400	и ставит	1	1
401	на других	1	1
402	человека и	1	1
403	после того	2	1
404	большей или	2	1
405	вопрос об	1	1
406	этими вопросами	1	1
407	и тот	1	1
408	же мы	1	1
409	же стал	1	1
410	которого мы	2	1
411	на то	1	1
412	этого процесса	1	1
413	ними в	1	1
414	есть лишь	2	1
415	говорил что	1	1
416	так он	1	1
417	его основные	1	1
418	с ней	2	1
419	был и	1	1
420	руки и	1	1
421	сих пор	5	1
422	это конечно	1	1
423	его можно	2	1
424	исторические корни	1	1
425	независимо от	3	1
426	и которая	1	1
427	что никакой	1	1
428	уже совсем	2	1
429	до сих	5	1
430	сам от	2	1
431	на котором	2	1
432	в центре	4	1
433	того чтобы	21	1
434	всех отношениях	1	1
435	можно было	7	1
436	нем не	1	1
437	том же	2	1
438	об этом	5	1
439	в их	11	1
440	и часто	1	1
441	собой не	1	1
442	или с	1	1
443	и становится	1	1
444	по его	2	1
445	заключает в	1	1
446	по многим	1	1
447	чтобы он	2	1
448	что уже	3	1
449	и выводы	2	1
450	правда в	1	1
451	этот процесс	3	1
452	высшем смысле	1	1
453	ответ на	3	1
454	всего он	1	1
455	собой в	2	1
456	в эту	1	1
457	одном месте	1	1
458	до бесконечности	1	1
459	он вовсе	1	1
460	в строгом	3	1
461	xix столетия	1	1
462	одной из	3	1
463	одно и	1	1
464	что время	2	1
465	самом же	1	1
466	между собой	1	1
467	и именно	12	1
468	языком и	1	1
469	нем есть	1	1
470	одного и	2	1
471	уже после	3	1
472	понимает как	1	1
473	из него	1	1
474	еще на	1	1
475	между ними	2	1
476	для такого	1	1
477	отношения к	1	1
478	уже очень	1	1
479	д и	1	1
480	как не	1	1
481	она есть	5	1
482	быть не	1	1
483	в себя	1	1
484	а затем	1	1
485	все в	1	1
486	должны были	1	1
487	он мог	3	1
488	в глубине	1	1
489	другой не	1	1
490	нам представляется	1	1
491	значительной степени	1	1
492	времени и	4	1
493	больше в	1	1
494	и других	3	1
495	из которых	2	1
496	произведение в	1	1
497	мысли в	1	1
498	как увидим	2	1
499	что этот	1	1
500	после этого	2	1
501	и дело	1	1
502	в большей	7	1
503	в статье	1	1
504	ни одной	1	1
505	смысле и	2	1
506	в дальнейшем	2	1
507	на которой	1	1
508	никак не	1	1
509	и при	2	1
510	говорят о	1	1
511	больше всего	1	1
512	в одних	1	1
513	которой в	2	1
514	что если	2	1
515	тогда когда	3	1
516	можно говорить	1	1
517	не говоря	2	1
518	этих двух	1	1
519	них не	1	1
520	до того	2	1
521	и требует	2	1
522	в прошлом	2	1
523	трудно сказать	1	1
524	как если	1	1
525	что на	1	1
526	была и	1	1
527	и искусно	1	1
528	ведь это	1	1
529	в применении	6	1
530	действительно как	1	1
531	именно как	3	1
532	для нее	1	1
533	она и	1	1
534	в г	5	1
535	но уже	2	1
536	свою очередь	1	1
537	всего то	3	1
538	слова по	1	1
539	и о	1	1
540	во многих	1	1
541	зависимости от	1	1
542	бы сказать	1	1
543	для того	21	1
544	в высшем	1	1
545	об обществе	2	1
546	принуждены были	2	1
547	или меньшей	2	1
548	в который	1	1
549	представить в	1	1
550	в очень	3	1
551	бы только	1	1
552	вся эта	1	1
553	лицом к	1	1
554	е все	1	1
555	он был	1	1
556	в первом	5	1
557	прямо говорит	1	1
558	из их	1	1
559	его из	1	1
560	вообще такой	1	1
561	не столько	2	1
562	в ушах	1	1
563	но ведь	4	1
564	в изображении	1	1
565	и был	2	1
566	перед собой	1	1
567	своих собственных	1	1
568	для друга	1	1
569	любви и	1	1
570	него в	2	1
571	приводят к	1	1
572	без всякого	1	1
573	сам же	2	1
574	этим и	1	1
575	с их	5	1
576	образом в	1	1
577	а во-вторых	2	1
578	что эти	1	1
579	основной вопрос	1	1
580	в особенности	4	1
581	может еще	1	1
582	можно представить	2	1
583	не должен	1	1
584	одна из	2	1
585	себе не	1	1
586	внимание на	4	1
587	и тех	1	1
588	разумеется не	1	1
589	к лицу	1	1
590	верным в	1	1
591	в этой	3	1
592	речь не	1	1
593	чтобы не	1	1
594	строгом смысле	3	1
595	в этих	3	1
596	а наоборот	1	1
597	значение в	2	1
598	ними и	1	1
599	с одной	4	1
600	приходит к	1	1
601	которыми мы	1	1
602	каждом своем	1	1
603	среди них	1	1
604	ясно что	9	1
605	а два	1	1
606	во всей	1	1
607	и цельного	1	1
608	этом отношении	3	1
609	говорил о	1	1
610	не могут	5	1
611	и обратно	4	1
612	есть еще	2	1
613	самого слова	1	1
614	мы можем	2	1
615	а и	1	1
616	также и	16	1
617	она действительно	1	1
618	не просто	4	1
619	друг для	1	1
620	похожи на	1	1
621	еще раз	1	1
622	человека к	1	1
623	обратиться к	1	1
624	что совершенно	1	1
625	когда мы	2	1
626	а уж	1	1
627	несмотря на	2	1
628	жизнь в	1	1
629	и основной	1	1
630	к человеку	1	1
631	на исторический	1	1
632	с каждым	1	1
633	в построении	1	1
634	тому о	1	1
635	в каждой	2	1
636	же касается	2	1
637	должен быть	4	1
638	еще и	3	1
639	лишь с	1	1
640	в своих	2	1
641	обратим внимание	1	1
642	составляет содержание	1	1
643	и ничего	1	1
644	которая в	1	1
645	да рядом	1	1
646	бы ему	1	1
647	одну из	1	1
648	сплошь да	1	1
649	говорит что	1	1
650	но что	3	1
651	слова но	1	1
652	на свой	1	1
653	связь между	4	1
654	есть нечто	1	1
655	на этот	4	1
656	то это	3	1
657	о слове	1	1
658	всего в	1	1
659	не лучше	1	1
660	и до	2	1
661	себя в	2	1
662	не видит	1	1
663	давно уже	1	1
664	которыми он	1	1
665	в прямом	2	1
666	к самой	2	1
667	чем же	3	1
668	что может	3	1
669	все более	3	1
670	должно было	1	1
671	в документе	1	1
672	котором он	2	1
673	он определяет	1	1
674	хотя в	2	1
675	заявляет что	2	1
676	что здесь	2	1
677	и речи	1	1
678	знать все	3	1
679	так например	6	1
680	может и	1	1
681	себе что	3	1
682	именно это	1	1
683	меньшей степени	1	1
684	и заключается	4	1
685	имел в	1	1
686	самом его	1	1
687	был он	1	1
688	в уста	1	1
689	что находится	1	1
690	дать ему	1	1
691	ответом на	1	1
692	участие в	1	1
693	вопрос который	1	1
694	она была	2	1
695	оно не	1	1
696	чем иным	1	1
697	и более	1	1
698	форме и	1	1
699	в данном	11	1
700	свою роль	1	1
701	в отношениях	2	1
702	в свою	1	1
