N	2gram	Vinokur_Ku_1	Analitik
289	одно и	1	1
290	это лишь	1	1
291	к их	1	1
292	языка то	2	1
293	а главное	1	1
294	если они	1	1
295	по словам	1	1
296	понимании но	1	1
297	тех же	1	1
298	исходит из	1	1
299	именно к	1	1
300	и там	1	1
301	в литературе	1	1
302	в стихах	1	1
303	слов которые	1	1
304	в первую	4	1
305	слова без	1	1
306	как справедливо	1	1
307	и конкретном	2	1
308	в разных	2	1
309	даже не	1	1
310	для себя	1	1
311	может служить	2	1
312	же в	4	1
313	внимание не	1	1
314	всех этих	1	1
315	это слово	3	1
316	еще и	5	1
317	в жизни	1	1
318	на смежные	1	1
319	с одним	1	1
320	в связи	3	1
321	есть не	1	1
322	другой и	1	1
323	себя самого	2	1
324	этих замечаний	1	1
325	к другим	1	1
326	я вам	1	1
327	случайно и	1	1
328	понимать как	2	1
329	зависит от	1	1
330	о власти	2	1
331	бы он	1	1
332	образом не	1	1
333	к которым	1	1
334	то он	1	1
335	случаях когда	2	1
336	этого процесса	1	1
337	к ее	1	1
338	или еще	1	1
339	первый и	1	1
340	и больше	1	1
341	есть лишь	3	1
342	без исключения	1	1
343	у читателя	1	1
344	смысле что	1	1
345	свое время	2	1
346	конечно и	1	1
347	в какой	6	1
348	в нем	4	1
349	было в	2	1
350	это еще	1	1
351	быть только	1	1
352	это всегда	1	1
353	его и	1	1
354	этот не	1	1
355	иное как	2	1
356	хотя бы	10	1
357	в тех	4	1
358	не будучи	1	1
359	бы не	1	1
360	на место	1	1
361	русской речи	5	1
362	в центр	1	1
363	в том-то	1	1
364	взгляд на	1	1
365	нисколько не	3	1
366	то и	2	1
367	что я	2	1
368	только то	1	1
369	когда речь	1	1
370	полный и	1	1
371	естественно не	1	1
372	и те	1	1
373	об этом	1	1
374	автором в	1	1
375	бы и	2	1
376	убедиться в	1	1
377	как его	1	1
378	и своих	1	1
379	более того	1	1
380	тем как	1	1
381	речи как	1	1
382	же явления	1	1
383	эти слова	1	1
384	слов и	1	1
385	же имеет	1	1
386	я так	1	1
387	его к	3	1
388	же до	2	1
389	вот и	1	1
390	совсем не	1	1
391	выход из	1	1
392	во-вторых не	1	1
393	речи например	1	1
394	отношений в	1	1
395	нуждается в	3	1
396	я от	1	1
397	этот вопрос	1	1
398	и должны	1	1
399	что же	6	1
400	этого не	2	1
401	в акте	1	1
402	связан с	1	1
403	именно она	1	1
404	но только	1	1
405	не выходят	1	1
406	ничего нового	1	1
407	по законам	1	1
408	в ее	1	1
409	и тогда	4	1
410	с этой	2	1
411	это естественно	1	1
412	совершенно не	1	1
413	для человека	1	1
414	потому что	23	1
415	дело с	1	1
416	в начале	1	1
417	и т	33	1
418	есть право	1	1
419	и более	2	1
420	сами по	1	1
421	на этих	1	1
422	что даже	1	1
423	но если	2	1
424	так уж	1	1
425	кроме одной	1	1
426	только к	2	1
427	и сами	2	1
428	это не	7	1
429	крутой поворот	2	1
430	должны быть	2	1
431	только что	1	1
432	как история	2	1
433	что иное	1	1
434	переход от	4	1
435	иных случаях	2	1
436	в данный	1	1
437	в противовес	3	1
438	что этот	1	1
439	не убита	1	1
440	быть в	2	1
441	языковых стилей	2	1
442	и после	1	1
443	явления как	1	1
444	в совершенно	1	1
445	противном случае	1	1
446	том-то и	1	1
447	ее полные	1	1
448	сопоставлении с	1	1
449	а их	1	1
450	из этих	4	1
451	как нельзя	1	1
452	ее в	2	1
453	тогда когда	6	1
454	имеется в	1	1
455	у нас	10	1
456	что его	2	1
457	речи ее	1	1
458	нового времени	1	1
459	за рамки	1	1
460	после чего	2	1
461	и действительное	1	1
462	тот же	2	1
463	другое дело	2	1
464	существу всякая	1	1
465	в применении	1	1
466	как он	1	1
467	в чем	1	1
468	все времена	2	1
469	в силу	10	1
470	свою очередь	3	1
471	в противном	1	1
472	и своим	1	1
473	да и	1	1
474	полагает что	1	1
475	следующим образом	1	1
476	но на	1	1
477	во все	2	1
478	появление в	1	1
479	как она	1	1
480	ни в	2	1
481	и потому	4	1
482	например не	2	1
483	в системе	3	1
484	а все	1	1
485	моментов в	1	1
486	так называемая	2	1
487	данный момент	1	1
488	в первом	3	1
489	со своей	1	1
490	к ним	1	1
491	синтаксически и	1	1
492	действительности и	1	1
493	вопроса о	1	1
494	на улице	2	1
495	то все	1	1
496	отношении к	1	1
497	же и	2	1
498	только и	3	1
499	далее к	1	1
500	очевидно что	3	1
501	поскольку за	1	1
502	более или	3	1
503	между прочим	2	1
504	так ли	1	1
505	в них	7	1
506	в виду	5	1
507	частный случай	1	1
508	одна из	1	1
509	последнего несколько	1	1
510	слова в	1	1
511	с более	1	1
512	и тех	1	1
513	но даже	1	1
514	внутренняя форма	2	1
515	мере в	6	1
516	будто бы	1	1
517	том же	2	1
518	не мешает	1	1
519	так сказать	5	1
520	значение в	1	1
521	эти стилистически	1	1
522	в такой	1	1
523	о нем	2	1
524	стилистическом отношении	1	1
525	наоборот в	1	1
526	когда он	3	1
527	тому что	3	1
528	значения и	1	1
529	том смысле	1	1
530	силы в	1	1
531	слова и	4	1
532	не что	1	1
533	не умещается	1	1
534	случае с	1	1
535	целого ряда	1	1
536	от себя	2	1
537	черта в	1	1
538	точно и	1	1
539	себя и	1	1
540	на следующем	1	1
541	и что	5	1
542	и вышел	1	1
543	однако не	6	1
544	также и	2	1
545	поэтому в	1	1
546	тех случаях	2	1
547	субъекта и	1	1
548	языка в	12	1
549	ведь есть	1	1
550	еще раз	1	1
551	из антиномии	1	1
552	далеко не	1	1
553	части романа	1	1
554	из того	1	1
555	мне не	1	1
556	о таком	1	1
557	даже для	2	1
558	в которую	1	1
559	тем более	2	1
560	я не	2	1
561	но ведь	2	1
562	в известном	1	1
563	сразу же	1	1
564	если не	3	1
565	не тот	1	1
566	зрения как	1	1
567	не приходится	1	1
568	однако в	1	1
569	его речи	1	1
570	некоторого внутреннего	1	1
571	научного мышления	1	1
572	с его	4	1
573	которые в	1	1
574	в последней	1	1
575	которые к	1	1
576	отличаются от	1	1
577	только для	1	1
578	о событии	1	1
579	такова что	2	1
580	и синтаксис	1	1
581	все равно	2	1
582	его не	1	1
583	и эти	3	1
584	слова как	3	1
585	нам не	3	1
586	может показаться	1	1
587	в основном	1	1
588	в следующем	1	1
589	связи с	7	1
590	самом деле	9	1
591	перед нею	1	1
592	или менее	3	1
593	бы уже	2	1
594	который в	1	1
595	раз и	1	1
596	или иначе	2	1
597	как об	2	1
598	со всей	1	1
599	этой точки	2	1
600	в стилистическом	1	1
601	внимания на	1	1
602	так или	2	1
603	идет о	2	1
604	что здесь	1	1
605	событии а	1	1
606	то она	1	1
607	заключается в	2	1
608	каждом из	2	1
609	точно так	1	1
610	не является	2	1
611	долгое время	1	1
612	конца и	1	1
613	уже в	3	1
614	в каждом	2	1
615	перед нами	1	1
616	слово в	1	1
617	себе и	2	1
618	места действия	1	1
619	одном лице	1	1
620	так как	9	1
621	слова которые	1	1
622	при чтении	1	1
623	от степени	1	1
624	еще один	2	1
625	указывает на	1	1
626	а всего	1	1
627	об отношении	1	1
628	и как	2	1
629	к одному	1	1
630	она была	1	1
631	и по	1	1
632	всего на	1	1
633	или нет	1	1
634	в отношения	1	1
635	и исторически	1	1
636	применении к	1	1
637	но это	1	1
638	как на	3	1
639	на примере	2	1
640	этот переход	1	1
641	и при	2	1
642	в свою	3	1
643	в прозе	1	1
