N	2gram	Losev_Vesc_1	Problema
189	всех этих	1	4
190	же такое	3	4
191	не вполне	2	4
192	значение в	1	4
193	и следовательно	7	4
194	слова и	5	4
195	в результате	3	4
196	далеко не	1	4
197	их в	3	4
198	в общем	1	4
199	данную вещь	5	4
200	значит что	24	4
201	самое время	1	4
202	все это	5	4
203	вообще не	2	4
204	самом деле	4	4
205	или менее	1	4
206	и тут	3	4
207	что он	1	4
208	заключается в	1	4
209	как же	3	4
210	все еще	3	4
211	но именно	2	4
212	и как	8	4
213	тех пор	1	4
214	как бы	12	4
215	в своем	6	4
216	или что	3	3
217	о которых	1	3
218	и этот	2	3
219	бы в	5	3
220	и наконец	1	3
221	вопрос о	1	3
222	есть тоже	4	3
223	то не	4	3
224	только как	1	3
225	с которой	1	3
226	и ни	1	3
227	что они	6	3
228	и пусть	1	3
229	а это	4	3
230	как именно	1	3
231	только тогда	3	3
232	нас не	1	3
233	никто не	1	3
234	своему смыслу	1	3
235	и их	7	3
236	не было	1	3
237	и всякий	1	3
238	с самим	4	3
239	введение в	1	3
240	вещи или	3	3
241	быть только	3	3
242	но мы	1	3
243	иное как	7	3
244	это будет	3	3
245	никак нельзя	1	3
246	относятся к	1	3
247	только то	2	3
248	не знаем	2	3
249	ничего общего	1	3
250	и того	2	3
251	то или	2	3
252	предмета и	1	3
253	его в	2	3
254	есть ни	3	3
255	в свете	7	3
256	оно не	3	3
257	а тем	1	3
258	только один	2	3
259	может ли	2	3
260	здесь мы	1	3
261	мы еще	2	3
262	и притом	3	3
263	в нашей	1	3
264	это только	1	3
265	пусть даже	3	3
266	к тому	3	3
267	хотя и	4	3
268	людей между	1	3
269	тех или	5	3
270	слишком уж	1	3
271	и к	1	3
272	для того	2	3
273	по самому	3	3
274	если оно	4	3
275	из этих	1	3
276	это и	6	3
277	нет и	1	3
278	тогда когда	5	3
279	несмотря на	1	3
280	можно говорить	2	3
281	я могу	2	3
282	есть сам	1	3
283	и тоже	1	3
284	это отношение	1	3
285	знак не	1	3
286	то ни	4	3
287	о котором	1	3
288	чистом виде	1	3
289	мы должны	2	3
290	и если	2	3
291	и от	3	3
292	мы в	1	3
293	один из	3	3
294	в истории	1	3
295	в каком-то	2	3
296	как только	4	3
297	перестает быть	3	3
298	в слове	2	3
299	и можно	1	3
300	но ведь	2	3
301	то это	3	3
302	языка в	1	3
303	в основе	3	3
304	что иное	7	3
305	тому как	4	3
306	только и	2	3
307	даже не	7	3
308	без которых	1	3
309	только не	2	3
310	от нас	1	3
311	для этого	4	3
312	одна из	5	3
313	внимание на	1	3
314	мы уже	3	3
315	но даже	3	3
316	иной раз	1	3
317	при этом	1	3
318	не нужно	2	3
319	это тоже	1	3
320	тому что	2	3
321	с тем	5	3
322	не что	7	3
323	она не	4	3
324	том или	1	3
325	в науке	1	3
326	нельзя было	4	3
327	ли он	1	3
328	в своих	1	3
329	большей частью	1	3
330	о значении	1	3
331	все равно	2	3
332	говорить об	1	3
333	нас в	3	3
334	или других	4	3
335	обойтись без	2	3
336	имеется в	1	3
337	теории и	1	3
338	уже в	1	3
339	просто как	1	3
340	уже и	1	3
341	от всего	12	3
342	могли бы	1	3
343	все что	1	3
344	и по	1	3
345	что каждый	1	2
346	его от	1	2
347	для всех	1	2
348	же мы	1	2
349	быть самым	1	2
350	не значит	7	2
351	в в	2	2
352	входить в	1	2
353	самого себя	1	2
354	от всякого	4	2
355	в него	1	2
356	образом ни	1	2
357	в одно	1	2
358	из этого	1	2
359	и а	2	2
360	с нею	18	2
361	смысл или	3	2
362	или в	2	2
363	точки зрения	5	2
364	бы то	4	2
365	только мы	2	2
366	или не	2	2
367	существует только	1	2
368	отличается от	7	2
369	даже совсем	1	2
370	мышления и	1	2
371	смысл хотя	1	2
372	себе в	3	2
373	и ничего	1	2
374	и ее	18	2
375	работ по	1	2
376	здесь как	1	2
377	смысла и	5	2
378	это вовсе	2	2
379	этим последним	1	2
380	только при	1	2
381	бы что	2	2
382	но можно	1	2
383	к нему	1	2
384	то чтобы	3	2
385	уж во	1	2
386	как нечто	2	2
387	независимо от	5	2
388	для определения	2	2
389	это в	1	2
390	сознания и	1	2
391	если это	2	2
392	ли мы	2	2
393	в последние	2	2
394	качеств и	1	2
395	оказалось бы	1	2
396	ли сказать	3	2
397	можно только	4	2
398	или его	1	2
399	в понимании	1	2
400	того чтобы	3	2
401	во всех	2	2
402	на нем	1	2
403	пор мы	1	2
404	об этом	3	2
405	или как	2	2
406	сказали что	1	2
407	ли это	7	2
408	вообще и	4	2
409	с и	1	2
410	не в	5	2
411	слово и	4	2
412	допустим что	1	2
413	взятая сама	1	2
414	внутри себя	3	2
415	сводится к	2	2
416	ничем не	3	2
417	ничего нового	1	2
418	вместе с	1	2
419	языка как	2	2
420	самой обыкновенной	1	2
421	ни просто	3	2
422	или хотя	1	2
423	совершенно не	5	2
424	на этой	1	2
425	свидетельствует о	3	2
426	чтобы не	1	2
427	мною в	2	2
428	уже с	1	2
429	ясно также	1	2
430	необходимо для	1	2
431	и представить	1	2
432	состоит из	1	2
433	или другого	1	2
434	в той	3	2
435	относиться к	1	2
436	еще более	2	2
437	есть просто	5	2
438	часто бывает	1	2
439	на это	4	2
440	из которых	1	2
441	мысли и	3	2
442	и вещи	3	2
443	от другого	1	2
444	и прежде	1	2
445	внутри самого	1	2
446	она должна	2	2
447	самого же	1	2
448	сами по	3	2
449	отождествляется с	1	2
450	ни от	5	2
451	зачем же	2	2
452	утверждать что	1	2
453	в качестве	1	2
454	самой собой	1	2
455	нет никакой	2	2
456	имеет значение	1	2
457	идет речь	1	2
458	вообще с	1	2
459	что из	2	2
460	и мы	1	2
461	что существует	1	2
462	только с	3	2
463	не то	4	2
464	значит ли	5	2
465	этого предмета	2	2
466	зависимости от	1	2
467	комплекс звуков	2	2
468	содержит в	4	2
469	во все	1	2
470	вещи и	20	2
471	смысловое и	2	2
472	самому своему	1	2
473	должно быть	6	2
474	от чего	2	2
475	же и	1	2
476	вещь и	14	2
477	в и	2	2
478	говорится о	2	2
479	от самого	1	2
480	той же	2	2
481	предмета который	1	2
482	как нам	1	2
483	и нечто	5	2
484	это было	1	2
485	по поводу	1	2
486	из самых	2	2
487	является не	1	2
488	если я	6	2
489	ни даже	1	2
490	чисто смысловой	2	2
491	в зависимости	1	2
492	просто на	1	2
493	по преимуществу	2	2
494	мере в	1	2
495	какой-нибудь определенный	2	2
496	ни с	6	2
497	то уж	1	2
498	от ее	6	2
499	что и	3	2
500	содержится в	3	2
501	для всякого	2	2
502	бы его	1	2
503	она и	1	2
504	не так	1	2
505	о них	1	2
506	и само	2	2
507	заставляет нас	1	2
508	само по	1	2
509	язык и	1	2
510	в действительности	7	2
511	в с	2	2
512	ли в	3	2
513	ведь и	5	2
514	бы мы	1	2
515	подобно тому	4	2
516	хотя фактически	1	2
517	и мышления	1	2
518	теорию языка	1	2
519	а также	1	2
520	это совершенно	4	2
521	в ней	12	2
522	знает что	2	2
523	нами как	1	2
524	предмета в	1	2
525	что оно	8	2
526	конечно не	1	2
527	однако это	2	2
528	собственно говоря	4	2
529	себе что	3	2
530	перед нами	2	2
531	слово в	2	2
532	себе и	1	2
533	представим себе	1	2
534	быть и	1	2
535	о нем	1	2
536	отдельно от	1	2
537	от его	2	2
538	является в	2	2
539	определенным образом	6	2
540	мы возьмем	2	2
541	и пока	1	2
542	не имеющий	1	1
543	если и	1	1
544	то мы	2	1
545	может не	2	1
546	что между	2	1
547	не могла	1	1
548	общее чем	1	1
549	даже просто	1	1
550	из таких	1	1
551	сводится на	1	1
552	и различие	1	1
553	мышлением и	1	1
554	и существование	1	1
555	и этой	1	1
556	со своим	7	1
557	и чисто	1	1
558	и мыслить	1	1
559	в отдельности	4	1
560	это может	2	1
561	образом и	1	1
562	но с	2	1
563	всегда в	1	1
564	смысловой сфере	3	1
565	вещь которая	1	1
566	и нет	1	1
567	в свое	2	1
568	во всей	1	1
569	самом же	1	1
570	тоже ведь	2	1
571	реальное общение	2	1
572	обыкновенной и	1	1
573	никакой вещи	1	1
574	всякий смысл	1	1
575	же нам	1	1
576	его на	1	1
577	есть тот	2	1
578	если такой	1	1
579	в другом	2	1
580	бы весьма	1	1
581	все время	1	1
582	личности или	1	1
583	понятие но	1	1
584	выражения и	1	1
585	в собственном	2	1
586	что тут	6	1
587	должны быть	4	1
588	знаков и	1	1
589	общения с	23	1
590	то можно	1	1
591	ничто другое	1	1
592	именно к	1	1
593	что эти	1	1
594	сейчас мы	1	1
595	пока мы	1	1
596	бы на	1	1
597	но что	2	1
598	или что-нибудь	1	1
599	будет то	2	1
600	говорит о	1	1
601	действительности вообще	1	1
602	от этого	2	1
603	и вместо	1	1
604	и который	1	1
605	могла бы	3	1
606	собою именно	1	1
607	сфере смысла	1	1
608	и достаточно	3	1
609	с бесконечно	1	1
610	для своего	1	1
611	частей и	1	1
612	такое что	1	1
613	есть какое-нибудь	1	1
614	в более	1	1
615	только от	1	1
616	ее по	1	1
617	только одной	1	1
618	может явиться	1	1
619	действительности на	1	1
620	начиная от	2	1
621	сказать даже	3	1
622	смысл в	1	1
623	это есть	7	1
624	образом что	1	1
625	время как	1	1
626	не относится	2	1
627	ведь уже	1	1
628	это определение	1	1
629	и она	1	1
630	думать что	1	1
631	вещь что	3	1
632	должна быть	4	1
633	из видов	1	1
634	собой а	1	1
635	правильно или	1	1
636	и говорить	1	1
637	и повседневной	1	1
638	к языку	1	1
639	и возможно	2	1
640	то он	1	1
641	который бы	1	1
642	заостренности и	1	1
643	и больше	9	1
644	себя самой	2	1
645	потом уже	1	1
646	чего мы	1	1
647	и когда	4	1
648	как можно	3	1
649	и реальных	1	1
650	из предыдущего	2	1
651	т е	55	1
652	свете того	1	1
653	нужно было	2	1
654	слова м	1	1
655	что является	1	1
656	что это	13	1
657	свое время	2	1
658	с ним	8	1
659	данном месте	1	1
660	конечно и	1	1
661	который есть	1	1
662	в нем	2	1
663	и так	1	1
664	самостоятельной и	1	1
665	смысл что	1	1
666	достаточно только	2	1
667	и во	3	1
668	конечно можно	3	1
669	существования этих	1	1
670	общается с	7	1
671	есть смысловое	1	1
672	собою или	1	1
673	и никакой	1	1
674	что эта	1	1
675	которая как	1	1
676	это значило	3	1
677	мыслим и	1	1
678	оно обязательно	1	1
679	имеет свою	1	1
680	внешнего функционирования	1	1
681	значит при	1	1
682	всех своих	1	1
683	уже на	1	1
684	же самый	1	1
685	отношение к	1	1
686	если в	1	1
687	самим собою	2	1
688	если она	1	1
689	с большим	1	1
690	вообще в	1	1
691	и кроме	1	1
692	тем или	1	1
693	вот почему	3	1
694	между прочим	3	1
695	о той	1	1
696	для человека	1	1
697	одном случае	1	1
698	совсем другое	1	1
699	чего не	2	1
700	теории все	1	1
701	в одном	2	1
702	входя в	1	1
703	какое же	1	1
704	то в	4	1
705	в аспекте	1	1
706	к самому	1	1
707	нет никакого	2	1
708	нечто такое	1	1
709	этот самый	1	1
710	такого же	1	1
711	этой сводной	1	1
712	не знать	2	1
713	себе совершенно	1	1
714	оно и	4	1
715	есть материя	1	1
716	оно существует	1	1
717	получили в	1	1
718	смыслом и	3	1
719	и другое	4	1
720	без этого	2	1
721	вещи для	4	1
722	по своей	2	1
723	не мог	1	1
724	но когда	1	1
725	большим трудом	1	1
726	в мысли	3	1
727	словом в	1	1
728	и самое	2	1
729	же не	1	1
730	но для	2	1
731	не существовало	1	1
732	на что	1	1
733	к этому	1	1
734	когда говорится	2	1
735	не какой-нибудь	1	1
736	существовать в	1	1
737	ту или	2	1
738	необходимо чтобы	3	1
739	но слишком	1	1
740	деревом и	1	1
741	не знали	1	1
742	вещей и	4	1
743	вообще но	5	1
744	дело заключается	1	1
745	в силу	3	1
746	превращается в	1	1
747	предмет то	1	1
748	следовательно и	1	1
749	совершенно ясно	2	1
750	нечто целое	2	1
751	необходимо и	3	1
752	несет с	1	1
753	многочисленные теории	1	1
754	это различие	2	1
755	и формы	2	1
756	и какое-то	2	1
757	значит не	4	1
758	совершенно невозможно	1	1
759	раз в	1	1
760	как не	1	1
761	в чисто	1	1
762	то как	2	1
763	она есть	8	1
764	о которой	2	1
765	действительность в	2	1
766	и логики	1	1
767	собственном смысле	3	1
768	чего другого	1	1
769	те кто	1	1
770	этом отношении	1	1
771	собою а	1	1
772	вещь можно	3	1
773	конечно нет	2	1
774	тоже ничего	1	1
775	какого-нибудь его	1	1
776	никогда не	2	1
777	то время	1	1
778	и чтобы	1	1
779	не быть	3	1
780	может существовать	1	1
781	к проблеме	1	1
782	в реальной	1	1
783	тут не	5	1
784	или другое	1	1
785	к смысловой	3	1
786	вещей как	1	1
787	тот момент	2	1
788	необходимо не	2	1
789	что есть	5	1
790	жизни не	1	1
791	вещи все	1	1
792	или между	1	1
793	и всегда	1	1
794	самой действительности	3	1
795	еще только	1	1
796	даже вообще	2	1
797	но ясно	3	1
798	в абсолютном	1	1
799	как это	2	1
800	и говорили	1	1
801	смысле и	1	1
802	яснейшим образом	1	1
803	и каждый	1	1
804	в настоящем	2	1
805	в дальнейшем	1	1
806	в смысле	12	1
807	вещи хотя	1	1
808	тоже вполне	1	1
809	но этот	1	1
810	нас к	1	1
811	что нужно	3	1
812	итак если	1	1
813	когда это	1	1
814	мы мыслим	1	1
815	вещество и	1	1
816	логики и	1	1
817	потому и	1	1
818	тут сама	1	1
819	вносит в	1	1
820	думают что	4	1
821	вещь существует	1	1
822	себя свое	2	1
823	или неправильно	1	1
824	и его	2	1
825	есть ли	6	1
826	ее в	1	1
827	случай что	1	1
828	с самой	6	1
829	в сфере	4	1
830	как вещь	9	1
831	у них	1	1
832	к его	1	1
833	описать и	2	1
834	ее был	1	1
835	или если	1	1
836	что у	5	1
837	если вещь	7	1
838	только за	1	1
839	которой ничего	1	1
840	и отдельных	1	1
841	мы получаем	1	1
842	с такими	1	1
843	есть что-нибудь	1	1
844	которое есть	1	1
845	не на	1	1
846	это не	5	1
847	другое дело	1	1
848	ведь никто	1	1
849	находятся в	1	1
850	и чем	3	1
851	даже больше	4	1
852	нами категории	1	1
853	поэтому и	1	1
854	тут нет	1	1
855	есть дерево	2	1
856	к существу	1	1
857	можно назвать	1	1
858	вещь не	9	1
859	реальное существование	1	1
860	чем мы	3	1
861	и заставляет	2	1
862	человека от	1	1
863	внутреннее и	1	1
864	ли что	1	1
865	о человеческом	1	1
866	еще очень	1	1
867	в которое	1	1
868	не ставить	1	1
869	находится в	3	1
870	единое и	1	1
871	совершенно неверно	1	1
872	здесь тоже	1	1
873	и еще	2	1
874	бы только	1	1
875	и потому	5	1
876	было и	2	1
877	в подлинном	2	1
878	том как	1	1
879	смысле мы	1	1
880	думает что	1	1
881	а с	3	1
882	а и	9	1
883	эти три	1	1
884	единство и	1	1
885	и общий	1	1
886	не один	1	1
887	это что	4	1
888	собой если	1	1
889	в движении	1	1
890	смысла не	1	1
891	времени и	1	1
892	дерево а	1	1
893	которое он	1	1
894	то сама	1	1
895	уже перестает	1	1
896	мы его	1	1
897	вещь то	2	1
898	это требует	1	1
899	вопроса о	1	1
900	так можно	1	1
901	во-вторых же	1	1
902	вещи всегда	2	1
903	мы имеем	7	1
904	этот путь	1	1
905	мы будем	1	1
906	а так	2	1
907	ему в	1	1
908	со стороны	5	1
909	лежит в	1	1
910	она является	3	1
911	предметом который	1	1
912	в пределах	1	1
913	однако и	1	1
914	возникают сами	1	1
915	как от	1	1
916	вещи но	14	1
917	все вещи	2	1
918	смысловую структуру	1	1
919	предмет а	1	1
920	для всякой	1	1
921	сам по	3	1
922	должен был	1	1
923	слова в	2	1
924	только потому	1	1
925	то так	1	1
926	со всем	5	1
927	краски и	1	1
928	бытие или	1	1
929	мы говорить	1	1
930	ни было	4	1
931	пустое и	1	1
932	будет уже	1	1
933	и ничто	2	1
934	с таким	1	1
935	оперирует с	1	1
936	к другому	1	1
937	же как	1	1
938	это однако	1	1
939	от того	3	1
940	вещи если	1	1
941	часть а	1	1
942	а наоборот	1	1
943	не мешает	4	1
944	что именно	1	1
945	именно в	1	1
946	более для	1	1
947	может обойтись	1	1
948	единый и	1	1
949	самый смысл	4	1
950	реальности и	3	1
951	они должны	1	1
952	и опять	1	1
953	таких условиях	1	1
954	оно есть	9	1
955	не потому	6	1
956	еще менее	1	1
957	с чем	7	1
958	которое конечно	1	1
959	оно в	1	1
960	кроме как	1	1
961	раз навсегда	2	1
962	есть у	2	1
963	или другим	1	1
964	только к	2	1
965	но ни	1	1
966	если он	1	1
967	а его	1	1
968	и будет	1	1
969	вообще нельзя	1	1
970	или иную	2	1
971	себя и	4	1
972	которым оно	1	1
973	вовсе еще	1	1
974	но оно	1	1
975	с собой	2	1
976	сами собой	1	1
977	поэтому в	1	1
978	в данной	1	1
979	раз есть	2	1
980	от которых	1	1
981	ведь есть	1	1
982	в основу	1	1
983	в работах	2	1
984	огромные трудности	1	1
985	на этом	2	1
986	содержание и	1	1
987	ближе к	1	1
988	бы даже	1	1
989	нам о	1	1
990	и кончая	1	1
991	мы понимаем	1	1
992	же деле	1	1
993	теперь уже	1	1
994	еще имеет	1	1
995	самого смысла	4	1
996	от других	1	1
997	себе свои	1	1
998	с его	1	1
999	мы говорили	2	1
1000	как орудие	1	1
1001	я не	4	1
1002	которая в	1	1
1003	самом понятии	1	1
1004	отдельности и	2	1
1005	и всякая	1	1
1006	смысле или	1	1
1007	этих двух	2	1
1008	можем ли	1	1
1009	все прочее	1	1
1010	существуют в	1	1
1011	но то	2	1
1012	форме и	1	1
1013	которую мы	1	1
1014	ее из	1	1
1015	он для	1	1
1016	есть и	4	1
1017	предмета но	1	1
1018	чистого смысла	1	1
1019	же в	1	1
1020	есть наша	1	1
1021	уже предполагает	2	1
1022	уже к	1	1
1023	мы опять	1	1
1024	была бы	2	1
1025	имея свое	1	1
1026	всего этого	1	1
1027	дает возможность	1	1
1028	существенного момента	1	1
1029	а следовательно	2	1
1030	его внешнего	2	1
1031	подлинном смысле	1	1
1032	самое главное	2	1
1033	как субъективно	1	1
1034	от нее	2	1
1035	остановиться на	1	1
1036	поэтому когда	1	1
1037	ведь не	3	1
1038	в вопросе	1	1
1039	она тоже	1	1
1040	важно для	1	1
1041	на себя	1	1
1042	говорили что	1	1
1043	и уже	1	1
1044	одного из	1	1
1045	которое было	1	1
1046	смысл этот	1	1
1047	если уж	1	1
1048	с ее	6	1
1049	ту же	2	1
1050	и сознания	1	1
1051	вещи есть	51	1
1052	свое собственное	1	1
1053	языка не	1	1
1054	всегда есть	3	1
1055	мы теперь	1	1
1056	действительности если	1	1
1057	о природе	1	1
1058	от той	1	1
1059	именно то	1	1
1060	как общее	1	1
1061	а потом	2	1
1062	следовательно употребляя	1	1
1063	указанием на	1	1
1064	только понятие	1	1
1065	если только	1	1
1066	и нужно	1	1
1067	имеющий никакого	1	1
1068	ни на	3	1
1069	этот вопрос	1	1
1070	такой вещи	1	1
1071	той вещи	1	1
1072	говорили о	1	1
1073	понятие это	1	1
1074	но раз	1	1
1075	или смысла	1	1
1076	и эта	3	1
1077	а если	1	1
1078	и тогда	1	1
1079	и смысл	1	1
1080	тут имеется	1	1
1081	есть смысл	2	1
1082	бы никаких	1	1
1083	чем не	2	1
1084	если этого	1	1
1085	вещи как	9	1
1086	как ее	2	1
1087	и значит	2	1
1088	вот теперь	1	1
1089	стороны как	1	1
1090	я буду	1	1
1091	и такой	1	1
1092	согласен с	1	1
