N	2gram	Bakhtin_sl_1	Formalny
223	не есть	2	3
224	к предмету	4	3
225	на один	2	2
226	в которой	4	2
227	и совершенно	1	2
228	они были	2	2
229	у толстого	4	2
230	борьба с	1	2
231	язык в	4	2
232	приводит к	1	2
233	в в	1	2
234	смысл и	1	2
235	от всякого	2	2
236	языка то	2	2
237	от всех	1	2
238	языком и	1	2
239	и композиции	1	2
240	в плане	6	2
241	сам он	1	2
242	науки о	1	2
243	перед необходимостью	1	2
244	и то	2	2
245	не к	1	2
246	произведение как	1	2
247	и методы	1	2
248	с системой	1	2
249	смысла и	3	2
250	кроме того	4	2
251	явления и	1	2
252	без исключения	1	2
253	и всякое	2	2
254	особенности в	1	2
255	и иные	1	2
256	самом предмете	3	2
257	и другие	1	2
258	как увидим	2	2
259	в понимании	3	2
260	на котором	1	2
261	та же	1	2
262	от него	1	2
263	отношение к	7	2
264	а только	1	2
265	подхода к	5	2
266	языка мы	1	2
267	на язык	2	2
268	как его	5	2
269	чужой язык	1	2
270	то в	2	2
271	правда в	1	2
272	вне поля	1	2
273	или даже	2	2
274	стилем и	1	2
275	даже в	2	2
276	художественной обработке	2	2
277	но не	2	2
278	его как	2	2
279	ничем не	1	2
280	или же	1	2
281	с ним	7	2
282	в таком	1	2
283	его не	1	2
284	потому что	2	2
285	из него	2	2
286	в широком	2	2
287	установкой на	1	2
288	с теми	1	2
289	в той	10	2
290	между тем	2	2
291	но как	1	2
292	это не	6	2
293	никогда не	3	2
294	что для	1	2
295	в рамки	2	2
296	и других	3	2
297	в этих	2	2
298	произведения в	1	2
299	самый предмет	1	2
300	языковой системы	4	2
301	из этого	3	2
302	отличие от	1	2
303	в качестве	3	2
304	и лингвистика	2	2
305	и лишь	1	2
306	системы языка	4	2
307	лингвистическое явление	1	2
308	и становятся	1	2
309	то ни	1	2
310	языка все	1	2
311	слово как	5	2
312	и от	4	2
313	и о	2	2
314	ни в	1	2
315	развертывается в	1	2
316	находится в	1	2
317	в одной	1	2
318	сказать что	2	2
319	один из	4	2
320	при анализе	1	2
321	языку как	4	2
322	к конкретному	1	2
323	должно быть	2	2
324	ее с	1	2
325	же и	2	2
326	он был	1	2
327	его из	1	2
328	только так	1	2
329	в последних	1	2
330	по аналогии	1	2
331	со стороны	1	2
332	точке зрения	2	2
333	с ними	3	2
334	широком смысле	2	2
335	в виду	1	2
336	или вовсе	2	2
337	для этого	1	2
338	столь же	2	2
339	и тем	2	2
340	равно как	1	2
341	в котором	2	2
342	со всею	2	2
343	элемент языка	1	2
344	язык поэзии	2	2
345	к другому	1	2
346	он в	5	2
347	эти явления	1	2
348	тем и	2	2
349	тому что	2	2
350	в отличие	1	2
351	и этим	3	2
352	между ними	2	2
353	в ее	2	2
354	высказываний и	1	2
355	она не	3	2
356	до конца	12	2
357	основе этой	1	2
358	в основу	1	2
359	на этом	2	2
360	не просто	1	2
361	языка но	4	2
362	и литературный	1	2
363	для всего	1	2
364	слово у	2	2
365	всякое высказывание	1	2
366	самого начала	1	2
367	и иных	2	2
368	с самого	1	2
369	в известной	2	2
370	слова как	6	2
371	всего в	1	2
372	и полемики	1	2
373	установка на	6	2
374	произведения как	3	2
375	формы и	3	2
376	предмета в	1	2
377	есть только	1	2
378	и литературного	1	2
379	языка не	1	2
380	и это	1	2
381	перед нами	4	2
382	слово в	10	2
383	речи но	2	2
384	от его	3	2
385	характерно что	2	2
386	является в	1	2
387	и по	2	2
388	и более	1	2
389	но это	1	2
390	том что	2	2
391	других направлений	1	2
392	конкретных высказываний	1	1
393	языка от	1	1
394	последнем счете	1	1
395	контекста и	1	1
396	самый язык	2	1
397	дистанции между	4	1
398	точек зрения	5	1
399	сторону и	1	1
400	не могла	2	1
401	он непосредственно	1	1
402	и там	3	1
403	на задний	1	1
404	момент в	1	1
405	правом можно	1	1
406	все свои	2	1
407	какой бы	1	1
408	исследования и	1	1
409	и непосредственно	5	1
410	есть его	1	1
411	был в	1	1
412	в себе	3	1
413	и языком	1	1
414	не выражает	1	1
415	или иное	1	1
416	это может	1	1
417	других случаях	2	1
418	но она	1	1
419	к диалектам	1	1
420	конструкций и	1	1
421	в форме	1	1
422	бы быть	1	1
423	места в	1	1
424	почву для	1	1
425	же не	1	1
426	им и	1	1
427	языка которая	1	1
428	поэзии и	4	1
429	для нас	2	1
430	своих моментах	1	1
431	так называемый	1	1
432	п в	1	1
433	предмету но	1	1
434	чем шире	1	1
435	одним из	4	1
436	определений и	1	1
437	данном случае	3	1
438	в другом	2	1
439	для осуществления	1	1
440	связью с	1	1
441	противоречий и	1	1
442	произведения от	1	1
443	и замыкается	1	1
444	в литературу	1	1
445	в ориентацию	1	1
446	от нормального	1	1
447	как язык	1	1
448	образом с	1	1
449	высказываний в	1	1
450	не одинаково	1	1
451	всякое иное	1	1
452	можно сказать	2	1
453	его же	3	1
454	но он	2	1
455	аналогии с	1	1
456	притом как	1	1
457	на их	1	1
458	именно для	1	1
459	была вовсе	1	1
460	всех сферах	3	1
461	поэтической речи	1	1
462	мотивировка для	1	1
463	этого становления	1	1
464	в литературе	1	1
465	и самый	1	1
466	поэтическом произведении	3	1
467	бы то	1	1
468	того же	6	1
469	одной стороны	4	1
470	моменты в	1	1
471	художественного слова	4	1
472	могла бы	1	1
473	иное значение	1	1
474	высказывания а	1	1
475	так же	2	1
476	на абстрактно-языковое	1	1
477	отличается от	1	1
478	так поступает	1	1
479	стерна и	2	1
480	в более	1	1
481	не должно	3	1
482	установлено на	3	1
483	как на	1	1
484	этого языка	1	1
485	взаимодействия с	3	1
486	не встречается	1	1
487	в эти	1	1
488	развитие и	1	1
489	без понимания	1	1
490	в этот	1	1
491	же языка	1	1
492	на своем	5	1
493	примеры из	1	1
494	потребность в	1	1
495	поэзии но	1	1
496	не пытается	2	1
497	и со	1	1
498	высказывания в	1	1
499	крайней мере	1	1
500	выработанные в	1	1
501	и поэтическое	1	1
502	не менее	1	1
503	большей или	4	1
504	и вся	1	1
505	будучи по	2	1
506	словом а	1	1
507	рядом с	4	1
508	в другую	1	1
509	друг другу	2	1
510	которого еще	1	1
511	и тот	1	1
512	же мы	1	1
513	к языку	3	1
514	по крайней	1	1
515	связь с	2	1
516	и иной	1	1
517	на то	1	1
518	в виде	2	1
519	и которые	1	1
520	на эту	1	1
521	к истории	1	1
522	понятий как	1	1
523	стиль и	1	1
524	создает почву	1	1
525	мировоззрения и	1	1
526	социальное явление	1	1
527	этого основного	1	1
528	от различных	1	1
529	сих пор	2	1
530	строится и	1	1
531	проникают в	1	1
532	звучат совершенно	1	1
533	в каждом	4	1
534	конечно и	2	1
535	неразрывной связи	1	1
536	и так	1	1
537	этого и	1	1
538	и во	3	1
539	тем чем	3	1
540	язык с	1	1
541	слова от	1	1
542	сложившихся в	1	1
543	в условиях	2	1
544	определяет все	1	1
545	бы не	1	1
546	образом на	1	1
547	слово не	2	1
548	может лишь	2	1
549	слова для	2	1
550	их от	1	1
551	так что	2	1
552	такое понимание	2	1
553	в смысле	4	1
554	каждого из	1	1
555	как языка	1	1
556	в системе	1	1
557	здесь эта	1	1
558	только теперь	1	1
559	их все	1	1
560	в руках	1	1
561	а на	2	1
562	лингвистики и	3	1
563	не дает	1	1
564	почти полностью	1	1
565	тех элементов	1	1
566	как особая	1	1
567	случае в	1	1
568	и вне	1	1
569	во всякой	1	1
570	то или	1	1
571	установку на	1	1
572	социальной жизни	1	1
573	прозе к	1	1
574	могла быть	1	1
575	стилей и	1	1
576	как целого	1	1
577	те же	2	1
578	речи в	4	1
579	что уже	1	1
580	было с	1	1
581	что говорит	1	1
582	форма и	1	1
583	слов и	2	1
584	стиля в	2	1
585	последнего времени	2	1
586	элементов которые	1	1
587	языка на	3	1
588	его к	1	1
589	иногда в	2	1
590	явление в	2	1
591	языков но	1	1
592	где все	1	1
593	специально поэтического	1	1
594	и художественно	1	1
595	они осуществляются	1	1
596	он действительно	1	1
597	рассказе и	1	1
598	характерна и	1	1
599	языком в	1	1
600	их только	1	1
601	действительности в	1	1
602	отношением к	1	1
603	без другого	2	1
604	одной из	3	1
605	время в	1	1
606	моментами языка	1	1
607	речи на	1	1
608	есть не	1	1
609	языковой реальности	1	1
610	его понимает	1	1
611	его приходится	1	1
612	один и	1	1
613	к такому	1	1
614	всего как	1	1
615	очень велика	1	1
616	в конструкцию	1	1
617	от поэтического	1	1
618	между романом	1	1
619	себе этим	1	1
620	литературное произведение	1	1
621	на слушателя	5	1
622	своим языком	1	1
623	и понимание	1	1
624	здесь в	4	1
625	так оно	1	1
626	как чисто	1	1
627	и оценки	1	1
628	важна здесь	1	1
629	основной особенности	1	1
630	характерное для	1	1
631	признаков языка	1	1
632	в чисто	2	1
633	идеологической жизни	2	1
634	концепция в	1	1
635	самое же	1	1
636	связанных с	4	1
637	современное состояние	1	1
638	в узком	10	1
639	но если	1	1
640	поэтического и	1	1
641	это только	1	1
642	вступает в	1	1
643	новый язык	1	1
644	языки разговорный	1	1
645	его слово	2	1
646	где они	2	1
647	и некоторые	1	1
648	моментами и	1	1
649	же язык	1	1
650	и единственным	2	1
651	сознания в	1	1
652	направлении к	1	1
653	к своему	6	1
654	языку и	5	1
655	именно эта	2	1
656	язык но	1	1
657	как из	1	1
658	поэтому мы	1	1
659	из его	1	1
660	слова он	1	1
661	к изучению	1	1
662	с установкой	1	1
663	языке и	2	1
664	поэтическое слово	3	1
665	иногда прямо	1	1
666	самостоятельность и	1	1
667	различия между	2	1
668	был не	1	1
669	узком смысле	10	1
670	самого языка	2	1
671	следовательно в	3	1
672	и сам	3	1
673	речь то	1	1
674	которые в	3	1
675	и делается	1	1
676	слова из	1	1
677	проза же	1	1
678	в большей	3	1
679	ни одной	1	1
680	речь в	2	1
681	смысле и	1	1
682	и направленческими	1	1
683	всех своих	2	1
684	противном случае	1	1
685	нет так	1	1
686	до сих	2	1
687	на свой	1	1
688	лингвистические признаки	1	1
689	языка каждое	1	1
690	них как	2	1
691	мастерства в	1	1
692	одной плоскости	1	1
693	именно такое	1	1
694	ведь в	1	1
695	в одних	1	1
696	полемики с	1	1
697	и через	1	1
698	в художественной	1	1
699	у нас	2	1
700	в поэтических	3	1
701	почти исключительно	1	1
702	только как	1	1
703	выражение в	3	1
704	связанная с	1	1
705	нет никакой	1	1
706	несмотря на	1	1
707	силы и	1	1
708	но эти	3	1
709	отвлечемся от	1	1
710	его тем	1	1
711	его формы	1	1
712	существенных для	1	1
713	как явление	1	1
714	существенным и	1	1
715	языка прямо	1	1
716	они в	2	1
717	связана с	2	1
718	во все	1	1
719	языка которые	1	1
720	тот же	1	1
721	не на	5	1
722	которые он	1	1
723	с сохранением	1	1
724	своем пути	1	1
725	об особом	1	1
726	за пределы	4	1
727	жанровых разновидностях	1	1
728	именно эти	1	1
729	нового не	2	1
730	звукового образа	1	1
731	только с	1	1
732	в определенном	1	1
733	поэтому и	3	1
734	оказывается перед	1	1
735	задний план	1	1
736	свою очередь	2	1
737	в противном	1	1
738	слово живет	1	1
739	и заставляет	2	1
740	свои пределы	1	1
741	языку в	1	1
742	во всем	1	1
743	территории на	1	1
744	да и	1	1
745	его отношение	1	1
746	и без	1	1
747	данного языка	1	1
748	автора и	4	1
749	отнесены к	1	1
750	взаимоотношения между	1	1
751	его языка	2	1
752	почти полное	1	1
753	выделения и	1	1
754	или меньшей	4	1
755	такого рода	2	1
756	в контексте	2	1
757	как только	3	1
758	и можем	1	1
759	для литературы	1	1
760	к ним	1	1
761	предмет на	1	1
762	характер и	1	1
763	тем не	1	1
764	поэтического творчества	1	1
765	этим в	1	1
766	определения и	1	1
767	книге о	1	1
768	входящих в	1	1
769	о чем	1	1
770	той же	2	1
771	форм он	1	1
772	имеем в	1	1
773	в лингвистическом	1	1
774	самого поэта	2	1
775	новые и	1	1
776	всякое слово	1	1
777	или менее	3	1
778	явления которые	1	1
779	мы имеем	1	1
780	высказывание в	1	1
781	без всякого	1	1
782	может иметь	1	1
783	различных формах	1	1
784	лежит в	4	1
785	образом в	3	1
786	и следует	3	1
787	иные элементы	1	1
788	высказывания как	1	1
789	и развертывается	1	1
790	в них	6	1
791	не могло	3	1
792	каждое из	1	1
793	влияния на	3	1
794	дело в	1	1
795	по-новому и	1	1
796	со всем	1	1
797	этого слова	1	1
798	из своих	2	1
799	оно было	2	1
800	от произведения	1	1
801	произведение не	1	1
802	не принимает	1	1
803	на предмет	4	1
804	зрения не	2	1
805	связанные с	3	1
806	значение в	1	1
807	а вовсе	2	1
808	и глубоких	1	1
809	него нет	1	1
810	от этой	2	1
811	с одной	4	1
812	действуют в	1	1
813	всякое конкретное	2	1
814	как социальное	1	1
815	в неразрывной	1	1
816	этом случае	2	1
817	далеко не	5	1
818	но оно	3	1
819	располагаются все	1	1
820	мышления и	1	1
821	слушателя и	5	1
822	другого невозможно	2	1
823	в скрытой	1	1
824	романа например	1	1
825	диалектам и	1	1
826	языке не	1	1
827	не от	1	1
828	словом на	1	1
829	некоторые другие	1	1
830	оставаясь в	2	1
831	возможно и	1	1
832	ориентация на	1	1
833	в направлении	1	1
834	заложены в	1	1
835	теперь эта	1	1
836	как известно	1	1
837	как два	1	1
838	он весь	2	1
839	или во	2	1
840	между отдельными	1	1
841	содержание и	1	1
842	ближе к	1	1
843	помощью которых	1	1
844	в действительности	1	1
845	и эта	2	1
846	в язык	1	1
847	ориентироваться в	1	1
848	от других	2	1
849	в различных	1	1
850	до последнего	2	1
851	направлено на	1	1
852	ведь и	1	1
853	конструкции в	1	1
854	не из	2	1
855	по своим	6	1
856	языка непосредственно	1	1
857	от них	1	1
858	примеров из	1	1
859	степени и	1	1
860	по их	1	1
861	еще дальше	1	1
862	слово без	1	1
863	языковой системе	1	1
864	все они	7	1
865	взглянуть на	1	1
866	и нет	1	1
867	особый язык	1	1
868	в плоскости	1	1
869	о том	3	1
870	к одному	1	1
871	является лишь	3	1
872	особенности на	2	1
873	но что	1	1
874	конкретное высказывание	1	1
875	и языка	1	1
876	для его	1	1
877	в иванов	1	1
878	же в	1	1
879	укладываются в	1	1
880	на этот	1	1
881	в каком	1	1
882	системе языка	1	1
883	своей основной	1	1
884	нет подхода	1	1
885	слова еще	1	1
886	чем в	1	1
887	язык не	2	1
888	миров и	1	1
889	единство системы	1	1
890	которая не	3	1
891	и где	1	1
892	целый ряд	1	1
893	же слово	3	1
894	которыми он	1	1
895	и есть	1	1
896	должен быть	1	1
897	он должен	1	1
898	был бы	2	1
899	иметь место	1	1
900	и речевых	1	1
901	взаимодействии с	3	1
902	с языком	2	1
903	подходит к	1	1
904	словесное выступление	1	1
905	которых он	1	1
906	в последнем	1	1
907	точка зрения	8	1
908	от предмета	1	1
909	так или	1	1
910	своего исторического	3	1
911	в самостоятельный	2	1
912	форм и	3	1
913	в специфических	1	1
914	но даже	1	1
915	другие языки	1	1
916	которые просвечивают	1	1
917	нового специально	1	1
918	в эту	2	1
919	исторически очень	1	1
920	конечно не	3	1
921	не способны	1	1
922	семантики в	1	1
923	иногда и	1	1
924	укладывается в	2	1
925	как общее	1	1
926	можно было	2	1
927	именно это	1	1
928	говорить уже	1	1
929	сплетается с	1	1
930	языке от	1	1
931	меньшей степени	4	1
932	влиять на	1	1
933	или иначе	1	1
934	такая же	2	1
935	слова которые	1	1
936	никак нельзя	1	1
937	и синтаксической	1	1
938	с этими	2	1
939	о нем	4	1
940	и следовательно	7	1
941	совершенно иное	1	1
942	не оказать	1	1
943	к своей	2	1
944	характерна для	1	1
945	смысле в	3	1
946	здесь они	1	1
947	его своим	1	1
948	эти формы	1	1
949	язык он	2	1
950	богатство и	1	1
951	более или	3	1
952	открытой форме	1	1
953	той или	9	1
954	в своем	3	1
955	в данном	3	1
956	в свою	3	1
957	в прозе	1	1
958	характерных для	1	1
