N	2gram	Bakhtin_Fr_8	Problema
572	по всему	2	1
573	нужно сказать	1	1
574	однако и	1	1
575	более или	2	1
576	что эти	2	1
577	как самый	1	1
578	в них	11	1
579	символики и	1	1
580	из всех	2	1
581	не всегда	1	1
582	только не	2	1
583	одной стороны	2	1
584	равно как	1	1
585	у того	1	1
586	слова в	1	1
587	точку зрения	1	1
588	дается уже	1	1
589	то его	1	1
590	бы и	2	1
591	души это	1	1
592	и та	1	1
593	находим и	1	1
594	действительности и	2	1
595	и часто	1	1
596	структуре в	1	1
597	предмет и	1	1
598	которой он	1	1
599	и которое	1	1
600	он говорит	2	1
601	не могут	1	1
602	и на	7	1
603	личной и	1	1
604	этих слов	1	1
605	просто в	1	1
606	до конца	11	1
607	начала и	4	1
608	о них	2	1
609	что за	1	1
610	и дает	1	1
611	по линии	1	1
612	и она	1	1
613	и образа	1	1
614	еще раз	1	1
615	углубляться в	1	1
616	язык и	2	1
617	далеко не	2	1
618	образом что	1	1
619	чтобы читатель	1	1
620	не как	2	1
621	несмотря на	2	1
622	впрочем и	1	1
623	вещи не	1	1
624	новых и	1	1
625	даже для	1	1
626	и хотя	2	1
627	чем так	1	1
628	самое нужно	1	1
629	в саду	1	1
630	как целое	2	1
631	в своих	4	1
632	и почти	3	1
633	образ это	1	1
634	хотя с	1	1
635	образов их	1	1
636	героев и	1	1
637	подобно тому	1	1
638	в изображении	4	1
639	отметить что	2	1
640	нос у	1	1
641	к глупости	1	1
642	вовсе еще	2	1
643	требует и	1	1
644	были и	1	1
645	образности чтобы	1	1
646	в первой	3	1
647	их как	1	1
648	и эти	2	1
649	и вся	1	1
650	начиная с	2	1
651	касается только	1	1
652	и вы	1	1
653	которые не	1	1
654	чем это	1	1
655	дня и	1	1
656	к своим	1	1
657	был бы	3	1
658	к этому	2	1
659	особенно глубоко	1	1
660	в ту	4	1
661	представляется нам	1	1
662	точка зрения	2	1
663	говорили что	5	1
664	мы рассматривали	1	1
665	и речи	1	1
666	этом как	1	1
667	его буквально	1	1
668	но этим	1	1
669	благодаря этому	2	1
670	от них	1	1
671	со своими	1	1
672	так например	2	1
673	которой нет	1	1
674	сливается с	1	1
675	себе и	2	1
676	в пределах	5	1
677	пожалуй даже	1	1
678	имел в	1	1
679	слова которые	1	1
680	без всякой	1	1
681	душу но	1	1
682	все в	1	1
683	во время	5	1
684	к одному	1	1
685	вообще не	1	1
686	наконец и	1	1
687	речь идет	1	1
688	другого слова	1	1
689	другу и	1	1
690	ноздрева в	1	1
691	является и	2	1
692	иначе чем	1	1
693	индивидуальность и	2	1
694	в образе	3	1
695	античности и	1	1
