N	2gram	Tiupa_Hudo_1	Formalny
557	и о	3	1
558	лишь путем	1	1
559	автора и	3	1
560	художественной реальности	4	1
561	герой не	3	1
562	один из	2	1
563	любое произведение	1	1
564	говорит о	1	1
565	и иронии	1	1
566	всегда остается	1	1
567	взятое в	1	1
568	значимостью и	1	1
569	тот или	2	1
570	должно быть	1	1
571	на основе	2	1
572	собою в	2	1
573	окружающей его	1	1
574	еще одним	1	1
575	теми же	1	1
576	в контексте	3	1
577	такого понимания	1	1
578	является как	1	1
579	в первом	1	1
580	со своей	3	1
581	как художественное	2	1
582	чего бы	1	1
583	или для	1	1
584	литературы как	3	1
585	о чем	2	1
586	у каждого	1	1
587	завершение и	1	1
588	только во	1	1
589	обладает каждое	1	1
590	художественного высказывания	2	1
591	и может	1	1
592	здесь именно	1	1
593	отношении к	2	1
594	в существовании	1	1
595	вне произведения	1	1
596	существования в	2	1
597	высказывания жанр	1	1
598	с их	2	1
599	если нет	1	1
600	слова так	1	1
601	актера на	1	1
602	ними могут	1	1
603	определенное значение	1	1
604	одной стороны	2	1
605	на первый	1	1
606	к пониманию	1	1
607	слова в	2	1
608	не будет	2	1
609	или иную	1	1
610	мере в	1	1
611	сюжет в	1	1
612	в настоящее	1	1
613	том же	1	1
614	значение в	1	1
615	именно в	2	1
616	художественной организации	1	1
617	литература как	1	1
618	с одной	2	1
619	этих случаях	1	1
620	тем и	1	1
621	содержания в	1	1
622	к новой	1	1
623	только к	1	1
624	жизнь в	1	1
625	мы обнаруживаем	1	1
626	ни были	1	1
627	и последующих	1	1
628	не происходит	1	1
629	мы видим	1	1
630	тоже не	1	1
631	в мире	21	1
632	в одном	2	1
633	у достоевского	1	1
634	он не	4	1
635	этого термина	2	1
636	художественное целое	2	1
637	должен был	1	1
638	как у	1	1
639	изобразительные искусства	1	1
640	из того	1	1
641	форму в	1	1
642	взаимодействия людей	2	1
643	от всего	1	1
644	быть и	2	1
645	от своей	1	1
646	ни был	2	1
647	дело обстоит	1	1
648	высказывания не	2	1
649	произведения искусства	4	1
650	на сцене	1	1
651	этим словом	1	1
652	происходит в	1	1
653	ему не	1	1
654	ни к	2	1
655	все они	1	1
656	та или	1	1
657	событие то	1	1
658	время и	1	1
659	за ним	1	1
660	входят в	1	1
661	высказывания с	1	1
662	только для	1	1
663	эта система	1	1
664	том числе	2	1
665	же этот	1	1
666	он тем	2	1
667	или иного	3	1
668	эти последние	1	1
669	в каждой	1	1
670	этом не	1	1
671	в систему	1	1
672	система мотивов	1	1
673	который в	2	1
674	иметь место	1	1
675	как ни	1	1
676	мы конечно	1	1
677	для искусства	2	1
678	в художественных	1	1
679	люди но	3	1
680	на всякое	1	1
681	жанры в	1	1
682	жизни так	1	1
683	мы имеем	6	1
684	неотделима от	1	1
685	и то	4	1
686	отчасти совпадает	1	1
687	так или	3	1
688	исчезает и	1	1
689	настоящего времени	1	1
690	искусства говорит	1	1
691	им с	1	1
692	он говорит	1	1
693	роли в	4	1
694	мира в	2	1
695	однако это	1	1
696	или даже	3	1
697	двоякого рода	2	1
698	имеем в	3	1
699	каждой из	1	1
700	не совпадает	1	1
701	части как	1	1
702	или иначе	4	1
703	или ином	1	1
704	не тот	1	1
705	об искусстве	1	1
706	конструкции если	1	1
707	и делает	1	1
708	в коем	2	1
709	еще один	2	1
710	без этого	1	1
711	литературных произведений	3	1
712	том или	1	1
713	не уничтожается	1	1
714	ему принадлежат	1	1
715	она могла	1	1
716	и по	2	1
717	в литературном	1	1
718	в точке	3	1
719	всей его	2	1
720	таком случае	1	1
721	в случаях	1	1
722	зависит от	1	1
723	к предмету	1	1
