N	2gram	Bakhtin_Fr_6	Vladivir
548	у такого	1	1
549	то человек	1	1
550	и получившее	1	1
551	находилась в	1	1
552	и когда	2	1
553	и много	1	1
554	является весьма	1	1
555	с чисто	1	1
556	роль в	4	1
557	как у	3	1
558	шесть раз	1	1
559	далеко не	1	1
560	по другой	1	1
561	их в	2	1
562	же деле	1	1
563	знаком с	1	1
564	одной стороны	4	1
565	не как	1	1
566	у нее	1	1
567	xix веке	1	1
568	представление о	2	1
569	в различных	1	1
570	и хотя	1	1
571	ведь и	2	1
572	с каждым	1	1
573	увидим в	1	1
574	было устроено	1	1
575	в некоторой	1	1
576	столько же	1	1
577	он чувствовал	1	1
578	от них	1	1
579	ему не	1	1
580	известной степени	1	1
581	уверенность в	1	1
582	здесь полностью	1	1
583	были и	1	1
584	этот последний	1	1
585	между этими	1	1
586	он смеется	1	1
587	мы не	2	1
588	же этот	1	1
589	за ними	1	1
590	касается до	1	1
591	несколько десятков	1	1
592	в основном	1	1
593	был самый	1	1
594	чем в	1	1
595	самом деле	4	1
596	было для	1	1
597	в области	2	1
598	а не	2	1
599	таким же	1	1
600	на весь	2	1
601	эти же	1	1
602	значительной мере	1	1
603	в ней	4	1
604	и одновременно	1	1
605	нас в	1	1
606	жизнью и	1	1
607	был также	1	1
608	рассуждений в	1	1
609	но эта	2	1
610	одного из	1	1
611	жизни именно	1	1
612	родился в	1	1
613	он объясняет	1	1
614	что здесь	1	1
615	есть только	3	1
616	нас на	1	1
617	заключается в	2	1
618	это уже	2	1
619	не могла	1	1
620	чувствует себя	1	1
621	за то	1	1
622	этой же	1	1
623	именно это	1	1
624	знакомство с	1	1
625	этой книги	2	1
626	и нужно	1	1
627	на которой	2	1
628	веры в	1	1
629	человека в	1	1
630	он жил	1	1
631	современников и	1	1
632	от его	1	1
633	именно здесь	1	1
634	и тогда	1	1
635	как о	2	1
636	литературы и	2	1
637	близким и	1	1
638	когда они	3	1
639	далекими и	1	1
640	мы здесь	1	1
641	он стоит	1	1
642	работу а	1	1
643	в данном	3	1
644	что если	2	1
