N	2gram	Vinokur_Ku_3	Otkroven
265	этого слова	4	1
266	а с	3	1
267	может ли	1	1
268	на этот	2	1
269	и самый	2	1
270	а ведь	1	1
271	о чем	2	1
272	строгом смысле	1	1
273	ведет к	1	1
274	ему будет	1	1
275	для своих	1	1
276	я хочу	3	1
277	не так	3	1
278	начиная с	1	1
279	русской литературы	1	1
280	и без	2	1
281	как это	7	1
282	в иных	1	1
283	в котором	2	1
284	в строгом	1	1
285	оказывается что	1	1
286	слишком много	1	1
287	все внимание	1	1
288	этих словах	1	1
289	одном из	1	1
290	смысле этого	2	1
291	мир и	1	1
292	это есть	1	1
293	тех которые	1	1
294	знания в	1	1
295	всяком случае	1	1
296	и более	3	1
297	что сам	3	1
298	а потому	2	1
299	не внешне	1	1
300	быть не	2	1
301	и формы	1	1
302	в отношении	3	1
303	и здесь	2	1
304	но это	5	1
305	на своем	1	1
306	отличается от	2	1
307	она не	3	1
308	в какую-то	1	1
309	того как	7	1
310	она должна	1	1
311	ее с	1	1
312	в процессе	3	1
313	не по	3	1
314	виду не	1	1
315	не случайно	4	1
316	существует между	1	1
317	указать на	2	1
318	по недоразумению	1	1
319	есть путь	1	1
320	науку о	1	1
321	а что	2	1
322	может служить	2	1
323	к одной	1	1
324	один только	1	1
325	в форму	1	1
326	еще более	2	1
327	быть что	1	1
328	в русском	2	1
329	по своей	1	1
330	во всем	1	1
331	этой речи	1	1
332	свою мысль	1	1
333	и дело	1	1
334	нужно отметить	1	1
335	характере и	1	1
336	отношении к	1	1
337	как будто	1	1
338	еще ничего	1	1
339	не потому	3	1
340	лишь по	1	1
341	у нас	10	1
342	и эта	1	1
343	всему этому	1	1
344	состоит из	1	1
345	враг и	2	1
346	совершенно не	5	1
347	к его	2	1
348	не стал	1	1
349	это конечно	2	1
350	одно только	2	1
351	в свое	2	1
352	будто бы	1	1
353	всего что	1	1
354	это так	2	1
355	во всяком	2	1
356	от которой	1	1
