N	2gram	Voloshinov_1	Problemy
189	в одной	1	3
190	звучат в	1	3
191	должно быть	2	3
192	а с	5	3
193	характер и	1	3
194	уже говорили	1	3
195	про себя	2	3
196	знаете ли	1	3
197	для этого	1	3
198	другой стороны	1	3
199	в котором	3	3
200	по крайней	1	3
201	слов в	4	3
202	не как	1	3
203	ведь и	2	3
204	если не	3	3
205	еще в	1	3
206	которого он	1	3
207	в ней	8	3
208	знает что	1	3
209	раз и	1	3
210	говорили что	1	3
211	ненависть к	1	3
212	слова которое	1	3
213	уже в	5	3
214	в глаза	1	3
215	сливается с	1	3
216	в виду	3	3
217	и как	9	3
218	к одному	1	3
219	по своему	3	3
220	том что	3	3
221	но для	3	3
222	если и	1	2
223	точек зрения	4	2
224	если я	1	2
225	в которой	7	2
226	каждый из	2	2
227	и этот	1	2
228	войти в	2	2
229	еще до	1	2
230	и того	1	2
231	и речь	2	2
232	тон и	1	2
233	вопрос о	2	2
234	своего героя	2	2
235	да еще	2	2
236	того же	1	2
237	бы два	1	2
238	в душе	2	2
239	в эти	1	2
240	и внутреннюю	1	2
241	этими двумя	1	2
242	был бы	1	2
243	не было	2	2
244	только себя	1	2
245	в жизни	2	2
246	я и	2	2
247	в большинстве	1	2
248	вполне понятно	1	2
249	было в	4	2
250	увидим что	2	2
251	и вообще	2	2
252	к которому	1	2
253	бы не	2	2
254	слово не	4	2
255	и без	4	2
256	та же	3	2
257	да ведь	2	2
258	во всех	6	2
259	в другой	1	2
260	в форме	6	2
261	которой он	1	2
262	того или	5	2
263	то в	1	2
264	те же	4	2
265	свой голос	1	2
266	речи в	1	2
267	были бы	4	2
268	глаза и	2	2
269	и высокого	1	2
270	смысле этого	2	2
271	и слова	1	2
272	все его	1	2
273	из мертвых	1	2
274	связан с	1	2
275	на другого	4	2
276	к чему	2	2
277	с этой	1	2
278	на слушателя	4	2
279	например в	1	2
280	ни единого	1	2
281	о своей	4	2
282	конечно в	1	2
283	уже с	1	2
284	в сторону	1	2
285	в той	5	2
286	речи героя	1	2
287	которых он	1	2
288	весь стиль	1	2
289	всей своей	1	2
290	за пределы	1	2
291	этого необходимо	1	2
292	в кругозор	2	2
293	которые в	2	2
294	между двумя	2	2
295	теперь же	2	2
296	мог бы	1	2
297	с человеком	1	2
298	в своем	1	2
299	и лишь	1	2
300	у человека	2	2
301	отнюдь не	10	2
302	всем этим	1	2
303	тот же	2	2
304	на одном	1	2
305	и если	1	2
306	не то	1	2
307	с этим	2	2
308	не является	5	2
309	мы увидим	5	2
310	сказать что	3	2
311	еще более	2	2
312	тому же	2	2
313	один из	4	2
314	это и	1	2
315	и потому	2	2
316	о них	1	2
317	же и	1	2
318	в первых	1	2
319	тем не	1	2
320	о том	4	2
321	не с	3	2
322	о чем	1	2
323	той же	5	2
324	уже не	4	2
325	этот тон	1	2
326	то все	1	2
327	тому как	1	2
328	собой и	1	2
329	друг друга	2	2
330	всех этих	1	2
331	с каким-то	1	2
332	а к	2	2
333	будто бы	1	2
334	так сказать	4	2
335	когда он	1	2
336	внутренней жизни	3	2
337	и он	2	2
338	нет в	1	2
339	слова мы	2	2
340	тому что	5	2
341	и определяется	2	2
342	слова не	2	2
343	однако в	2	2
344	столь же	1	2
345	сделать его	1	2
346	только так	1	2
347	же он	1	2
348	за ним	1	2
349	для его	1	2
350	слова как	2	2
351	вообще не	1	2
352	или как	6	2
353	он должен	3	2
354	в которых	2	2
355	понятно что	1	2
356	о выборе	1	2
357	он может	1	2
358	в последнем	1	2
359	было бы	7	2
360	же слова	1	2
361	именно потому	1	2
362	что такое	4	2
363	этом случае	3	2
364	теперь не	1	2
365	что оно	3	2
366	особый тип	1	2
367	несколько дальше	2	2
368	это уже	1	2
369	конечно не	3	2
370	или иной	4	2
371	которых мы	1	2
372	слово в	2	2
373	если б	4	2
374	вследствие этого	2	2
375	и делает	1	2
376	чужое слово	1	2
377	той или	3	2
378	его нельзя	1	2
379	того времени	4	2
380	должна была	2	2
381	остановимся только	1	2
382	почти на	1	2
383	этот другой	2	2
384	каждому из	1	1
385	из приведенных	1	1
386	до крайности	1	1
387	одним из	1	1
388	в предшествующей	1	1
389	не могла	1	1
390	материал для	1	1
391	слово или	2	1
392	слов о	1	1
393	главным образом	3	1
394	для всех	2	1
395	они были	1	1
396	всех его	2	1
397	он почти	1	1
398	я тебе	1	1
399	в голове	1	1
400	в значительной	2	1
401	сущности являются	1	1
402	по сравнению	1	1
403	вторую реплику	1	1
404	которой так	1	1
405	не одно	1	1
406	к той	1	1
407	одно мгновение	1	1
408	мы это	1	1
409	от всякого	1	1
410	художественное произведение	1	1
411	монологической речи	2	1
412	это мы	1	1
413	ясно и	1	1
414	можно сказать	4	1
415	разговорной речи	1	1
416	ведь человек	1	1
417	бы на	1	1
418	и выражений	1	1
419	или в	2	1
420	только не	1	1
421	как таковой	3	1
422	характер в	1	1
423	без изменения	1	1
424	или не	1	1
425	в разных	3	1
426	как например	2	1
427	уже как	1	1
428	и реальное	1	1
429	его но	1	1
430	мы замечаем	1	1
431	о своем	3	1
432	общественной идеологии	1	1
433	стал для	2	1
434	котором мы	1	1
435	здесь не	2	1
436	мертвых душ	3	1
437	связи с	3	1
438	был очень	1	1
439	но при	3	1
440	и действительно	1	1
441	в общении	1	1
442	как с	2	1
443	другой и	1	1
444	удалось в	1	1
445	человека и	1	1
446	этих голосов	1	1
447	теперь перед	1	1
448	же мы	5	1
449	понимает что	1	1
450	этом мы	3	1
451	из слов	1	1
452	в устах	1	1
453	на то	1	1
454	стоит перед	1	1
455	то он	3	1
456	случаях когда	2	1
457	этого процесса	1	1
458	указание в	1	1
459	с ней	2	1
460	был и	2	1
461	руки и	1	1
462	в произведении	1	1
463	на два	1	1
464	пока он	1	1
465	сих пор	2	1
466	как личное	1	1
467	и резко	1	1
468	это конечно	1	1
469	действующих лиц	1	1
470	людей он	1	1
471	и теперь	1	1
472	внутренним и	1	1
473	независимо от	5	1
474	долго и	1	1
475	нет его	1	1
476	до сих	1	1
477	вопросов которые	2	1
478	человек не	2	1
479	здесь только	1	1
480	того чтобы	7	1
481	в слова	1	1
482	можно было	4	1
483	другими людьми	1	1
484	том же	1	1
485	об этом	3	1
486	в их	1	1
487	слово я	1	1
488	и часто	1	1
489	приведенный нами	1	1
490	ну и	1	1
491	тем как	1	1
492	таких двух	1	1
493	внутренняя жизнь	1	1
494	случаев только	1	1
495	нельзя ни	2	1
496	и нельзя	1	1
497	те которые	1	1
498	твердым и	1	1
499	заключает в	4	1
500	чтобы он	1	1
501	каждый человек	1	1
502	слово и	3	1
503	этот процесс	2	1
504	ответ на	2	1
505	такое же	1	1
506	почувствовал что	2	1
507	мы сразу	1	1
508	действительной жизни	2	1
509	по своей	2	1
510	приведенных нами	2	1
511	том и	1	1
512	между этими	1	1
513	и самое	1	1
514	и второй	1	1
515	ничем не	1	1
516	одной из	2	1
517	одно и	4	1
518	теперь в	3	1
519	путь к	1	1
520	речь как	1	1
521	между собой	2	1
522	вопросом как	1	1
523	языком и	3	1
524	одного и	1	1
525	свое произведение	1	1
526	к такому	1	1
527	зрения на	2	1
528	здесь мы	3	1
529	художественный замысел	1	1
530	или хотя	2	1
531	что человек	1	1
532	между ними	3	1
533	видели что	3	1
534	отношения к	3	1
535	то есть	4	1
536	как не	2	1
537	в себя	1	1
538	его речь	2	1
539	что слово	1	1
540	особое место	1	1
541	а затем	1	1
542	слушателя и	1	1
543	не так	3	1
544	должны были	2	1
545	раз навсегда	1	1
546	всего с	1	1
547	других людей	1	1
548	именно с	1	1
549	где они	1	1
550	с генералом	3	1
551	материала но	1	1
552	или на	1	1
553	значительной степени	2	1
554	именно эта	1	1
555	времени и	2	1
556	и больше	2	1
557	разбираемый нами	1	1
558	в середине	2	1
559	начале как	1	1
560	речь и	4	1
561	оно является	2	1
562	обращения к	2	1
563	правда и	1	1
564	из которых	3	1
565	природы он	3	1
566	на все	1	1
567	что этот	1	1
568	без его	1	1
569	может стать	2	1
570	в социальной	3	1
571	в приведенных	2	1
572	в дальнейшем	2	1
573	было лишь	1	1
574	никак не	1	1
575	это сделать	1	1
576	и при	2	1
577	со всех	2	1
578	причины и	1	1
579	нет ничего	2	1
580	без внутренней	3	1
581	внутренней речью	1	1
582	тогда когда	1	1
583	можно говорить	1	1
584	снова к	1	1
585	не говоря	2	1
586	до того	3	1
587	самого говорящего	1	1
588	иной смысл	2	1
589	и каждое	1	1
590	из тех	1	1
591	свою внутреннюю	1	1
592	каждый раз	1	1
593	слово как	7	1
594	же точно	1	1
595	в г	1	1
596	но уже	1	1
597	свою очередь	4	1
598	простое выражение	1	1
599	его самого	1	1
600	слова по	1	1
601	и о	1	1
602	зависимости от	5	1
603	каким бы	1	1
604	для того	9	1
605	те явления	1	1
606	что первый	1	1
607	и ни	2	1
608	оказывается что	1	1
609	в романе	1	1
610	любовь ненависть	1	1
611	бы только	1	1
612	понять его	1	1
613	мы сейчас	1	1
614	поэтому в	1	1
615	содержание речи	1	1
616	является как	1	1
617	конечно еще	1	1
618	к которой	1	1
619	перед нами	3	1
620	все сильнее	1	1
621	входящих в	1	1
622	для оправдания	1	1
623	в ушах	1	1
624	но ведь	6	1
625	и жизнь	2	1
626	у которого	5	1
627	как нам	1	1
628	сам с	1	1
629	вопрос кто	1	1
630	от всех	1	1
631	в основе	2	1
632	ее но	1	1
633	без всякого	1	1
634	ни один	2	1
635	настроения и	1	1
636	даже несколько	1	1
637	с их	1	1
638	слова ни	1	1
639	что эти	2	1
640	на один	1	1
641	в особенности	1	1
642	из одного	1	1
643	перед тем	1	1
644	глаза в	1	1
645	не должен	2	1
646	одна из	1	1
647	того в	1	1
648	себе не	1	1
649	столом и	1	1
650	ними так	1	1
651	к лицу	1	1
652	но даже	2	1
653	всех их	1	1
654	в этой	6	1
655	и вне	1	1
656	же такое	2	1
657	речь не	1	1
658	чтобы не	1	1
659	в этих	2	1
660	своего лица	1	1
661	и главное	1	1
662	но иногда	1	1
663	случай если	1	1
664	приходит к	1	1
665	может обойтись	1	1
666	которыми мы	1	1
667	ясно что	2	1
668	но оно	1	1
669	всех своих	4	1
670	таким же	1	1
671	ему и	1	1
672	этом отношении	2	1
673	слово это	2	1
674	не могут	1	1
675	не происходит	1	1
676	третья слово	1	1
677	на месте	1	1
678	но там	1	1
679	человека в	2	1
680	эти вопросы	2	1
681	мы можем	7	1
682	доказать что	1	1
683	с собой	2	1
684	она не	1	1
685	не являются	1	1
686	но вернемся	1	1
687	подойти и	1	1
688	также и	2	1
689	и само	3	1
690	в процессе	6	1
691	и дает	1	1
692	не просто	2	1
693	не совсем	1	1
694	из всех	1	1
695	еще раз	1	1
696	человека к	1	1
697	роль в	3	1
698	когда мы	6	1
699	несмотря на	2	1
700	мысль о	1	1
701	позволяет ему	1	1
702	этого вопроса	1	1
703	но чаще	1	1
704	с каждым	1	1
705	мы говорили	2	1
706	в каждой	1	1
707	должен быть	2	1
708	еще и	2	1
709	лишь с	1	1
710	для каждого	2	1
711	в своих	2	1
712	и некоторое	1	1
713	и эти	1	1
714	здесь же	1	1
715	голосом но	1	1
716	все они	1	1
717	или наоборот	1	1
718	и среди	1	1
719	из которого	1	1
720	голосом и	1	1
721	но что	3	1
722	не поймет	1	1
723	в те	1	1
724	слова но	3	1
725	связь между	2	1
726	на этот	1	1
727	заставляет его	1	1
728	в основном	1	1
729	каждым из	1	1
730	определяет и	1	1
731	всего в	3	1
732	сейчас же	1	1
733	наконец на	1	1
734	и до	1	1
735	от их	2	1
736	себя в	4	1
737	есть какое-то	1	1
738	приближается к	2	1
739	хотя конечно	1	1
740	важно учитывать	1	1
741	и весь	1	1
742	в прямом	1	1
743	к самой	1	1
744	и пр	4	1
745	себе все	2	1
746	своего внутреннего	1	1
747	можно более	1	1
748	что может	1	1
749	словом словом	1	1
750	должно было	3	1
751	в еще	1	1
752	и их	5	1
753	на себя	1	1
754	но эта	2	1
755	опять не	2	1
756	обойтись без	1	1
757	оно может	1	1
758	гордость и	1	1
759	к миру	2	1
760	репликой на	1	1
761	ни слова	2	1
762	тон но	1	1
763	речи то	2	1
764	одному из	1	1
765	лишь путем	2	1
766	взаимоотношения говорящих	1	1
767	со своими	1	1
768	так например	1	1
769	может и	1	1
770	себе что	1	1
771	благодаря тому	1	1
772	все еще	1	1
773	говоря ни	1	1
774	были даны	1	1
775	именно поэтому	1	1
776	на речь	1	1
777	ни на	3	1
778	и вновь	1	1
779	как стремление	1	1
780	служит для	1	1
781	бы даже	1	1
782	возможно лишь	1	1
783	которое не	2	1
784	друга но	1	1
785	с ума	1	1
786	себе в	2	1
787	является в	1	1
788	оценок и	1	1
789	и несколько	2	1
790	и внутренняя	3	1
791	далее но	2	1
792	с кем	2	1
793	является и	1	1
794	движется в	1	1
795	было быть	1	1
796	отметить что	1	1
797	форме и	2	1
798	держать себя	1	1
799	первой фразы	1	1
800	своей основной	1	1
801	хочет сказать	1	1
802	эту фразу	1	1
803	и самая	1	1
804	в свою	6	1
