N	2gram	Vygotskiy__1	DiskursI
267	полной мере	1	1
268	его характером	1	1
269	и существенно	1	1
270	с самого	1	1
271	или иных	2	1
272	природу и	1	1
273	когда мы	3	1
274	событий в	1	1
275	на пересечении	1	1
276	форм в	1	1
277	эти эстетические	1	1
278	их к	1	1
279	одно и	1	1
280	мы обратимся	1	1
281	было бы	6	1
282	могу не	1	1
283	вопрос о	3	1
284	произведением и	1	1
285	если же	2	1
286	и составляют	1	1
287	взгляде на	1	1
288	за счет	1	1
289	аналогии с	1	1
290	одни и	1	1
291	на то	10	1
292	говорит о	2	1
293	изучения всех	1	1
294	как таковой	1	1
295	что они	2	1
296	или не	2	1
297	установки и	1	1
298	с достаточной	2	1
299	может служить	1	1
300	что вся	1	1
301	немецкой философии	1	1
302	в область	2	1
303	представляет собою	1	1
304	ту или	2	1
305	а смысл	1	1
306	не к	1	1
307	это слово	1	1
308	учение о	1	1
309	обычно как	1	1
310	мысли а	2	1
311	хх столетия	1	1
312	и художественного	2	1
313	и другой	3	1
314	утверждает что	2	1
315	читателя или	1	1
316	и действительно	1	1
317	это новое	2	1
318	теории в	1	1
319	и их	2	1
320	выходит за	1	1
321	только изменение	1	1
322	здесь как	1	1
323	в буквальном	1	1
324	как предмет	1	1
325	к числу	2	1
326	известном смысле	1	1
327	оба они	1	1
328	только при	3	1
329	исходить из	1	1
330	лежат в	1	1
331	выступают в	1	1
332	отказаться от	2	1
333	вслед за	6	1
334	и всякий	2	1
335	как можно	1	1
336	при отсутствии	1	1
337	как таковая	1	1
338	только о	2	1
339	о его	1	1
340	к нему	2	1
341	наконец в	2	1
342	для построения	1	1
343	как раз	2	1
344	функций и	1	1
345	различные эпохи	1	1
346	введение в	1	1
347	образом и	1	1
348	действия в	1	1
349	как нечто	1	1
350	и теперь	2	1
351	это обстоятельство	3	1
352	быть только	1	1
353	независимо от	2	1
354	цели и	1	1
355	исследования на	1	1
356	всем что	1	1
357	тем самым	2	1
358	личности и	1	1
359	что это	6	1
360	есть все	1	1
361	в конце	3	1
362	в центр	2	1
363	которая может	1	1
364	всего выступают	1	1
365	до сих	3	1
366	от того	3	1
367	в области	11	1
368	как это	4	1
369	в понимании	1	1
370	оказывается и	1	1
371	художественного творчества	6	1
372	в различные	1	1
373	человек не	1	1
374	в системе	1	1
375	значения слова	1	1
376	одному и	1	1
377	которое мы	1	1
378	что человек	1	1
379	но она	1	1
380	легко показать	2	1
381	только то	2	1
382	на нем	1	1
383	там же	2	1
384	и те	1	1
385	стоит в	1	1
386	о генезисе	1	1
387	произведение есть	1	1
388	тем или	2	1
389	то чтобы	2	1
390	точке зрения	1	1
391	есть она	1	1
392	произведении и	2	1
393	и вне	1	1
394	бы и	2	1
395	не обладает	2	1
396	которой он	1	1
397	с тем	3	1
398	всех других	2	1
399	а потому	3	1
400	его взгляд	1	1
401	те же	4	1
402	или иным	2	1
403	со всеми	4	1
404	искусства в	9	1
405	остается и	1	1
406	в формуле	2	1
407	том случае	2	1
408	но все	1	1
409	с исчерпывающей	2	1
410	принадлежит к	1	1
411	таком случае	2	1
412	случае если	1	1
413	целом ряде	2	1
414	том и	2	1
415	в мировом	1	1
416	которых можно	1	1
417	легко заметить	1	1
418	в роли	1	1
419	мыслью и	1	1
420	в непосредственной	1	1
421	в готовом	1	1
422	но только	3	1
423	уже было	1	1
424	вместе с	8	1
425	эстетический объект	1	1
426	этом смысле	2	1
427	и восприятие	1	1
428	с этой	4	1
429	дело в	1	1
430	вплоть до	1	1
431	эстетическое переживание	3	1
432	народная поэзия	1	1
433	в полной	1	1
434	к чему	2	1
435	в таком	3	1
436	особенно в	1	1
437	людей но	1	1
438	что ни	1	1
439	в связи	2	1
440	время к	1	1
441	каждом литературном	1	1
442	своих теоретических	1	1
443	должны были	1	1
444	в нашей	1	1
445	к чему-то	2	1
446	истории литературы	1	1
447	и другие	4	1
448	в той	1	1
449	нет и	1	1
450	в первый	1	1
451	мы видели	2	1
452	в воображении	1	1
453	этого слова	4	1
454	исчерпывающей полнотой	1	1
455	это отнюдь	1	1
456	во всем	3	1
457	различные формы	1	1
458	и других	3	1
459	в этих	4	1
460	из его	3	1
461	оно в	1	1
462	на все	1	1
463	при помощи	20	1
464	непосредственно из	1	1
465	с точки	2	1
466	имеются только	1	1
467	подход к	1	1
468	еще и	1	1
469	общества в	1	1
470	виду что	1	1
471	в большей	1	1
472	ее а	1	1
473	искусств в	1	1
474	а как	1	1
475	столетия и	1	1
476	чаще всего	1	1
477	себе а	3	1
478	результате этого	1	1
479	на самом	2	1
480	которое может	2	1
481	нечто вторичное	1	1
482	совпадают с	2	1
483	во все	1	1
484	из этих	6	1
485	что здесь	2	1
486	как нельзя	4	1
487	то и	2	1
488	это и	3	1
489	она же	1	1
490	русском языке	2	1
491	общая для	1	1
492	на почве	2	1
493	в творчестве	1	1
494	если в	1	1
495	нашего рассмотрения	1	1
496	что такое	2	1
497	конечном счете	3	1
498	должны рассматриваться	1	1
499	и мы	1	1
500	что на	3	1
501	к рассмотрению	1	1
502	не совпадают	1	1
503	чистом виде	3	1
504	другое дело	1	1
505	новое и	1	1
506	не заключает	1	1
507	в изучении	2	1
508	мы должны	1	1
509	и чем	1	1
510	связаны с	1	1
511	в чем	2	1
512	не то	2	1
513	и от	2	1
514	а только	2	1
515	и вследствие	1	1
516	когда она	2	1
517	не за	1	1
518	автора и	1	1
519	но эти	1	1
520	его с	1	1
521	не должна	1	1
522	основана на	1	1
523	бы я	1	1
524	со времен	1	1
525	мы называем	1	1
526	только через	1	1
527	том как	1	1
528	очевидно что	6	1
529	при таком	1	1
530	быть признано	1	1
531	всяком случае	6	1
532	в жизни	2	1
533	не трудно	1	1
534	евгении онегине	3	1
535	полнотой и	1	1
536	в слове	3	1
537	от субъекта	1	1
538	тем не	2	1
539	возникающих в	1	1
540	к более	1	1
541	из виду	2	1
542	мы его	1	1
543	его и	3	1
544	и тому	1	1
545	в книге	2	1
546	с их	1	1
547	и заключается	1	1
548	быть сведено	1	1
549	с ними	1	1
550	в конечном	3	1
551	для своей	1	1
552	открывает перед	1	1
553	человека как	1	1
554	своей основе	1	1
555	возникает как	3	1
556	традиции в	1	1
557	есть некий	1	1
558	не будет	3	1
559	одним и	1	1
560	поэзии в	1	1
561	суть не	1	1
562	по преимуществу	1	1
563	а к	1	1
564	только благодаря	1	1
565	не существует	2	1
566	в эстетической	1	1
567	на которых	1	1
568	области литературы	1	1
569	искусства не	5	1
570	этом отношении	2	1
571	слова и	1	1
572	есть к	2	1
573	в которой	4	1
574	разные эпохи	2	1
575	не могут	3	1
576	в мире	1	1
577	или иную	1	1
578	себя и	2	1
579	мы можем	4	1
580	очевидно в	1	1
581	в результате	4	1
582	не являются	1	1
583	существенно для	1	1
584	он не	3	1
585	и само	1	1
586	поэтому в	1	1
587	или словами	1	1
588	было выдвинуто	1	1
589	громадное значение	1	1
590	несмотря на	5	1
591	то они	1	1
592	теперь уже	1	1
593	представление о	3	1
594	традиции но	1	1
595	той же	3	1
596	время и	1	1
597	которое не	1	1
598	я не	1	1
599	живет в	1	1
600	в известном	2	1
601	нас в	2	1
602	для каждого	1	1
603	только своим	1	1
604	сказать словами	1	1
605	вразрез с	1	1
606	этих двух	2	1
607	основных и	1	1
608	самого начала	1	1
609	здесь же	1	1
610	мере и	1	1
611	и состоит	2	1
612	и нет	1	1
613	в психологических	1	1
614	в известной	1	1
615	мы не	12	1
616	произведение искусства	8	1
617	которое будучи	1	1
618	например то	1	1
619	личного творчества	2	1
620	в каком	2	1
621	самом деле	9	1
622	то чего	1	1
623	перед ним	1	1
624	что всякая	2	1
625	чем-то другим	2	1
626	что она	6	1
627	сих пор	3	1
628	тем же	3	1
629	он уже	1	1
630	понятно что	1	1
631	и то	2	1
632	и повседневное	1	1
633	и может	2	1
634	быть в	2	1
635	может стать	3	1
636	до конца	6	1
637	от прочих	1	1
638	мнение что	1	1
639	и более	1	1
640	его к	1	1
641	по мнению	2	1
642	и это	3	1
643	за ним	1	1
644	как будто	5	1
645	он говорит	1	1
646	только на	3	1
647	в памяти	1	1
648	все еще	1	1
649	чрезвычайно важную	1	1
650	или ином	1	1
651	и делает	1	1
652	мы все	2	1
653	а напротив	1	1
654	если бы	6	1
655	лежит в	1	1
656	том или	1	1
657	тех случаях	1	1
658	о двух	1	1
659	не могу	1	1
660	мысль о	1	1
661	не могли	1	1
662	к одному	1	1
663	речь идет	3	1
664	что всякое	5	1
665	тех или	2	1
666	включая в	1	1
667	как говорит	2	1
668	но это	3	1
669	отметить что	2	1
670	но для	1	1
671	является вопрос	1	1
672	идет о	2	1
673	они хотят	1	1
674	на примере	3	1
675	и при	1	1
