N	2gram	Potebnia_M_4	RusskieA
332	с понятием	1	1
333	по которым	1	1
334	на то	7	1
335	или как	1	1
336	не по	1	1
337	одного и	1	1
338	самых разнообразных	2	1
339	одна и	2	1
340	только о	2	1
341	к нему	5	1
342	и так	3	1
343	а нечто	2	1
344	увидим что	1	1
345	и во	1	1
346	и вообще	2	1
347	но мы	2	1
348	к которому	1	1
349	с первым	1	1
350	этот не	1	1
351	и это	2	1
352	не так	2	1
353	только из	1	1
354	сам и	1	1
355	второй половине	1	1
356	имеет свою	2	1
357	дело не	2	1
358	и без	2	1
359	вообще а	1	1
360	его жизнь	1	1
361	идут в	1	1
362	не знает	1	1
363	то и	4	1
364	которое в	3	1
365	от него	2	1
366	но можно	1	1
367	что я	11	1
368	в руках	1	1
369	слово с	6	1
370	сомнения в	1	1
371	примыкает к	5	1
372	сами не	2	1
373	поэтический образ	3	1
374	это объяснение	2	1
375	мыслей в	1	1
376	зрения в	1	1
377	и наоборот	1	1
378	бы ни	2	1
379	совсем другое	1	1
380	а живым	1	1
381	часть его	1	1
382	от одного	3	1
383	более древнего	1	1
384	те же	3	1
385	значение слова	5	1
386	влияние на	2	1
387	если не	1	1
388	каждый человек	1	1
389	между ними	4	1
390	мое с	1	1
391	же явления	1	1
392	его по	1	1
393	его в	4	1
394	эта связь	2	1
395	или когда	1	1
396	поэзии как	1	1
397	таком случае	2	1
398	с которого	1	1
399	встречаются и	1	1
400	есть много	1	1
401	только с	1	1
402	оно не	2	1
403	не без	1	1
404	же значение	1	1
405	том основании	1	1
406	легко заметить	1	1
407	с той	1	1
408	и этого	1	1
409	основании что	1	1
410	на поле	1	1
411	слова если	1	1
412	и сама	2	1
413	не имели	2	1
414	здесь мы	2	1
415	в приведенном	1	1
416	следовательно и	1	1
417	образ этот	1	1
418	свидетельствует о	1	1
419	иметь в	2	1
420	не более	1	1
421	разница в	1	1
422	так а	1	1
423	значению слова	1	1
424	в таком	4	1
425	быть не	2	1
426	видим что	1	1
427	к новому	1	1
428	землю и	1	1
429	может считаться	1	1
430	в нашей	1	1
431	в которой	6	1
432	света и	2	1
433	по этой	1	1
434	которые как	1	1
435	но если	1	1
436	виду что	2	1
437	и сами	2	1
438	мы видели	1	1
439	это значение	2	1
440	о начале	1	1
441	из ряда	1	1
442	древнерусском языке	1	1
443	как из	1	1
444	это к	1	1
445	из которых	2	1
446	или наоборот	1	1
447	к изучению	1	1
448	всей своей	1	1
449	границы между	1	1
450	правило имеет	1	1
451	не во	1	1
452	что есть	3	1
453	которые в	1	1
454	отношению к	8	1
455	что нам	1	1
456	должны признать	1	1
457	в значении	3	1
458	взгляд на	1	1
459	меньшей мере	1	1
460	есть вместе	2	1
461	и при	2	1
462	что одно	1	1
463	говорят о	1	1
464	можем предположить	1	1
465	в древнерусском	1	1
466	что здесь	1	1
467	в той	4	1
468	уже плохо	1	1
469	же она	1	1
470	что если	6	1
471	с которым	2	1
472	тогда когда	8	1
473	вера в	1	1
474	только одно	1	1
475	более как	1	1
476	общего с	1	1
477	основная форма	2	1
478	и мы	5	1
479	тот же	2	1
480	в самых	1	1
481	основана на	1	1
482	в то	4	1
483	в чем	1	1
484	можно сослаться	1	1
485	дело в	1	1
486	не все	1	1
487	можно назвать	2	1
488	других языках	2	1
489	что также	1	1
490	и о	4	1
491	зависимости от	1	1
492	во второй	1	1
493	для которой	1	1
494	и старается	1	1
495	в отдельных	2	1
496	сказать что	8	1
497	относится к	1	1
498	что до	2	1
499	объяснение этого	1	1
500	значение этого	2	1
501	научное объяснение	1	1
502	в истории	4	1
503	на основе	1	1
504	на основании	4	1
505	ее с	1	1
506	очевидно что	7	1
507	думает что	1	1
508	одно целое	1	1
509	у сербов	1	1
510	всяком случае	3	1
511	или не	1	1
512	в первом	3	1
513	так называемых	3	1
514	в объяснении	1	1
515	под влиянием	1	1
516	развития но	1	1
517	значения их	1	1
518	по ней	1	1
519	на них	1	1
520	не противоречит	1	1
521	представить себе	2	1
522	по меньшей	1	1
523	не могло	1	1
524	и за	1	1
525	заметить что	6	1
526	что значит	2	1
527	ясно в	1	1
528	другое слово	1	1
529	который должен	1	1
530	что все	4	1
531	ту же	3	1
532	тому как	2	1
533	по поводу	4	1
534	сослаться на	1	1
535	если бы	13	1
536	теми же	2	1
537	не будут	1	1
538	по своему	2	1
539	что эти	3	1
540	не отличаются	1	1
541	в среде	1	1
542	приводит его	1	1
543	в виду	3	1
544	зависят от	2	1
545	при таком	1	1
546	не всегда	3	1
547	другому и	1	1
548	такой взгляд	1	1
549	и тем	4	1
550	того в	1	1
551	только потому	4	1
552	мы уже	3	1
553	в этой	1	1
554	через с	1	1
555	и та	4	1
556	от того	4	1
557	значение как	1	1
558	части необходимо	1	1
559	же что	2	1
560	значение в	1	1
561	при исследовании	1	1
562	основные черты	1	1
563	показать что	1	1
564	или нет	1	1
565	этих случаях	2	1
566	самые разнообразные	1	1
567	в данном	4	1
568	не потому	1	1
569	еще менее	1	1
570	к новой	1	1
571	оно связано	1	1
572	до недавнего	1	1
573	этом отношении	1	1
574	этом во	1	1
575	и было	1	1
576	не могут	2	1
577	но вместе	1	1
578	и менее	1	1
579	доказать что	1	1
580	однако не	1	1
581	а из	1	1
582	он не	2	1
583	три направления	1	1
584	два раза	1	1
585	стало бы	1	1
586	указывают на	1	1
587	песен как	1	1
588	должен был	1	1
589	к этим	1	1
590	как у	1	1
591	и стало	1	1
592	не как	2	1
593	было в	3	1
594	по отношению	10	1
595	нечто совсем	1	1
596	в каждой	1	1
597	и сам	1	1
598	люди не	1	1
599	можно ответить	1	1
600	в развитии	1	1
601	слова а	1	1
602	подобно тому	2	1
603	бывает и	1	1
604	этим словом	3	1
605	и состоит	3	1
606	которую мы	1	1
607	есть и	2	1
608	если же	4	1
609	существует независимо	1	1
610	надо было	1	1
611	то время	1	1
612	же в	1	1
613	недавнего времени	1	1
614	не вполне	2	1
615	слова как	1	1
616	а следовательно	1	1
617	самом деле	3	1
618	обе эти	1	1
619	нас в	2	1
620	все что	2	1
621	не думает	1	1
622	к своим	1	1
623	одинаково может	1	1
624	но совершенно	1	1
625	вероятно что	1	1
626	тем же	1	1
627	мы приведем	1	1
628	б и	1	1
629	быть назван	3	1
630	каким образом	2	1
631	веселье и	1	1
632	ли они	1	1
633	было бы	8	1
634	что бы	1	1
635	особое значение	1	1
636	известно что	6	1
637	прибавить что	1	1
638	дальнейшее развитие	1	1
639	есть время	1	1
640	одном из	2	1
641	точно так	2	1
642	без сомнения	4	1
643	в глаза	1	1
644	ему в	1	1
645	же с	2	1
646	перед нами	1	1
647	слово в	4	1
648	в пределах	1	1
649	вопрос можно	1	1
650	и следовательно	3	1
651	вытекает из	1	1
652	на которой	1	1
653	представления в	4	1
654	можно было	2	1
655	быть может	4	1
656	в лес	6	1
657	что мы	10	1
658	большое количество	1	1
659	в первой	1	1
660	что всякое	1	1
661	можно думать	2	1
662	том чтобы	1	1
663	смысле в	1	1
664	что он	4	1
665	слова с	3	1
666	значение его	1	1
667	что этим	1	1
668	но для	1	1
669	при котором	1	1
670	связь не	1	1
671	во втором	1	1
