N	2gram	Trubetskoy_1	Komedia
288	все эти	19	1
289	не могла	1	1
290	о которых	6	1
291	и там	1	1
292	главным образом	1	1
293	ему надо	1	1
294	со своим	1	1
295	детей из	1	1
296	в себе	5	1
297	приводит к	1	1
298	очень много	3	1
299	по сравнению	5	1
300	трудом в	1	1
301	сравнению с	5	1
302	на себе	2	1
303	том чтобы	2	1
304	к той	2	1
305	если они	1	1
306	в другом	2	1
307	из области	1	1
308	того уже	2	1
309	им то	1	1
310	и продолжает	1	1
311	в одно	2	1
312	однако эти	1	1
313	с нею	1	1
314	в общих	1	1
315	из себя	10	1
316	этого последнего	2	1
317	о котором	7	1
318	представление об	4	1
319	в состоянии	4	1
320	на эти	1	1
321	приобщиться к	2	1
322	не имеющей	1	1
323	в разных	3	1
324	так же	8	1
325	ко всему	2	1
326	ее на	1	1
327	на которые	1	1
328	для себя	2	1
329	нас не	1	1
330	может служить	3	1
331	как на	4	1
332	в с	3	1
333	чем больше	4	1
334	и другой	1	1
335	что народ	2	1
336	их взаимоотношения	1	1
337	некий общий	1	1
338	у а	1	1
339	а то	1	1
340	из таких	2	1
341	оба они	1	1
342	только при	2	1
343	бы он	1	1
344	тем меньше	2	1
345	гораздо более	2	1
346	только после	1	1
347	том случае	4	1
348	числе и	1	1
349	и считают	2	1
350	они могут	2	1
351	из нас	1	1
352	случаях когда	3	1
353	с на	1	1
354	в жизни	3	1
355	времени к	1	1
356	при отсутствии	2	1
357	голову не	1	1
358	пришли к	1	1
359	то обстоятельство	1	1
360	в сознании	6	1
361	образом и	2	1
362	такое положение	1	1
363	для ее	1	1
364	но мы	1	1
365	обстоит дело	1	1
366	к которому	1	1
367	тем самым	3	1
368	не будучи	1	1
369	из двух	2	1
370	что эта	4	1
371	которого она	1	1
372	же после	1	1
373	для той	1	1
374	на его	1	1
375	не хуже	1	1
376	не знает	2	1
377	то и	2	1
378	та же	3	1
379	таким путем	1	1
380	если она	1	1
381	что надо	1	1
382	от друга	6	1
383	своем поведении	1	1
384	лишь только	4	1
385	лишь тогда	2	1
386	которой он	1	1
387	же образом	2	1
388	за другого	1	1
389	были у	1	1
390	вместо того	1	1
391	они все-таки	1	1
392	в эту	2	1
393	были бы	1	1
394	даже если	2	1
395	и всех	1	1
396	себя на	1	1
397	всякому ясно	1	1
398	еще больше	3	1
399	по своей	7	1
400	что впечатление	1	1
401	случае если	5	1
402	сводится к	2	1
403	целом ряде	3	1
404	частной жизни	1	1
405	этому вопросу	1	1
406	что же	2	1
407	не без	2	1
408	этого не	1	1
409	все его	2	1
410	время в	1	1
411	между собой	4	1
412	чувствовать себя	1	1
413	знает что	1	1
414	свои силы	2	1
415	с ним	6	1
416	а не	1	1
417	первый взгляд	1	1
418	и самого	1	1
419	зрения на	1	1
420	не имели	1	1
421	а для	2	1
422	быть не	1	1
423	если это	2	1
424	и некоторые	2	1
425	для него	2	1
426	внимание что	1	1
427	французский ученый	1	1
428	между ними	2	1
429	во всей	1	1
430	свидетельствует о	1	1
431	иметь в	1	1
432	по этому	2	1
433	сам автор	1	1
434	себе как	1	1
435	в себя	2	1
436	европейской культуры	6	1
437	к каким	1	1
438	входит в	1	1
439	со своими	2	1
440	и отчасти	1	1
441	никому и	1	1
442	основанное на	1	1
443	мы видели	2	1
444	для многих	1	1
445	как две	2	1
446	никогда не	4	1
447	на второй	1	1
448	мы попытаемся	1	1
449	впечатление которое	1	1
450	вывод что	1	1
451	в а	2	1
452	когда дело	1	1
453	людей с	1	1
454	на все	5	1
455	друг от	6	1
456	при встрече	1	1
457	находим в	1	1
458	с точки	8	1
459	же направлении	1	1
460	лиц здесь	1	1
461	представим себе	1	1
462	что таким	2	1
463	лет тому	1	1
464	в современной	1	1
465	не считал	1	1
466	и без	5	1
467	в тот	1	1
468	идет в	1	1
469	или менее	7	1
470	и при	6	1
471	они и	1	1
472	поставлена в	2	1
473	тому назад	1	1
474	больше всего	1	1
475	между людьми	2	1
476	которую он	2	1
477	на два	1	1
478	у нас	3	1
479	этой цели	1	1
480	взаимоотношения в	1	1
481	общего с	2	1
482	на стороне	1	1
483	форме к	1	1
484	можно найти	1	1
485	говоря о	1	1
486	с оружием	1	1
487	общества а	1	1
488	первые шаги	1	1
489	свою очередь	2	1
490	в сущности	2	1
491	греческой культуры	3	1
492	основанной на	1	1
493	задний план	1	1
494	из трех	1	1
495	само собой	1	1
496	тем же	2	1
497	не являются	1	1
498	в создании	1	1
499	только на	1	1
500	к своему	1	1
501	за пределами	1	1
502	тот или	1	1
503	всю свою	1	1
504	ничего не	1	1
505	а с	4	1
506	при таком	2	1
507	ясен и	1	1
508	и даже	1	1
509	тем не	4	1
510	своей стороны	1	1
511	связей между	1	1
512	иначе обстоит	1	1
513	ее и	3	1
514	в основе	2	1
515	жизнь и	3	1
516	по мнению	1	1
517	сил и	2	1
518	него в	2	1
519	и начало	1	1
520	что эти	2	1
521	как от	1	1
522	на задний	1	1
523	и нам	1	1
524	на первый	2	1
525	считает себя	2	1
526	другой стороны	5	1
527	почти неизбежным	1	1
528	окажется что	1	1
529	всего нельзя	1	1
530	но даже	3	1
531	на нас	3	1
532	свою силу	1	1
533	и та	1	1
534	более близкие	1	1
535	будто бы	1	1
536	же что	2	1
537	том же	4	1
538	как человек	1	1
539	выше и	4	1
540	именно в	5	1
541	приходит к	1	1
542	то для	1	1
543	то надо	1	1
544	гораздо ближе	1	1
545	не происходит	1	1
546	целого ряда	1	1
547	как для	3	1
548	и будет	2	1
549	или через	1	1
550	же все	1	1
551	считать не	1	1
552	с чертами	1	1
553	в семье	1	1
554	всех других	2	1
555	не так	4	1
556	однако не	1	1
557	до конца	1	1
558	в результате	9	1
559	более что	1	1
560	как к	5	1
561	открытие было	1	1
562	которые все	1	1
563	ближе к	3	1
564	то ее	1	1
565	их в	2	1
566	из того	4	1
567	освободиться от	2	1
568	нет ничего	1	1
569	несмотря на	6	1
570	помнить что	1	1
571	в различных	1	1
572	ли в	1	1
573	все от	1	1
574	большей частью	1	1
575	с каждым	1	1
576	тем более	3	1
577	по его	2	1
578	должен быть	1	1
579	народа и	1	1
580	на долю	2	1
581	для каждого	1	1
582	на известное	1	1
583	от них	1	1
584	этих двух	2	1
585	это была	1	1
586	в общем	6	1
587	общее число	1	1
588	самого начала	1	1
589	в более	1	1
590	одну из	1	1
591	та или	1	1
592	каждого из	1	1
593	с которой	1	1
594	имели никакого	1	1
595	а вместо	1	1
596	по существу	6	1
597	о ее	1	1
598	была бы	1	1
599	из отдельных	1	1
600	самом деле	12	1
601	и весьма	1	1
602	по согласованию	1	1
603	мы видим	1	1
604	в области	4	1
605	таким же	3	1
606	наконец из	1	1
607	с такой	1	1
608	а может	1	1
609	к своим	1	1
610	сказать что	1	1
611	от нее	2	1
612	ряде случаев	1	1
613	все более	1	1
614	замечает что	1	1
615	каким последствиям	1	1
616	представлению о	1	1
617	отличается от	6	1
618	и уже	2	1
619	или для	1	1
620	если мы	4	1
621	никак не	1	1
622	этой области	4	1
623	нам приходится	1	1
624	обстоятельство что	1	1
625	признания в	1	1
626	дальше так	1	1
627	точно так	1	1
628	за ним	1	1
629	конечно не	3	1
630	жизни в	1	1
631	в памяти	1	1
632	по соседству	1	1
633	показывают что	2	1
634	благодаря тому	1	1
635	или иной	1	1
636	оружием в	1	1
637	за отсутствием	1	1
638	и следовательно	1	1
639	вытекает из	1	1
640	веры в	2	1
641	он признает	1	1
642	упадка и	1	1
643	речь в	1	1
644	тех случаях	1	1
645	и эта	1	1
646	и как	1	1
647	мысль о	1	1
648	как о	1	1
649	среди других	1	1
650	не приходится	1	1
651	все что	9	1
652	пор не	2	1
653	он и	1	1
654	и более	2	1
655	более или	7	1
656	них в	2	1
657	в свою	2	1
