N	2gram	Tiupa_Hudo_1	Komedia
200	это не	7	2
201	из его	1	2
202	в театре	3	2
203	и к	4	2
204	идет о	3	2
205	современной ему	1	2
206	к его	1	2
207	за собой	1	2
208	отнюдь не	3	2
209	тот же	1	2
210	х годов	1	2
211	и это	4	2
212	в одной	2	2
213	отличие от	1	2
214	нет и	1	2
215	всяком случае	1	2
216	в первом	1	2
217	так называемых	1	2
218	и за	1	2
219	человеку и	1	2
220	тут же	1	2
221	со стороны	3	2
222	по своему	3	2
223	с ними	2	2
224	является не	1	2
225	одной стороны	1	2
226	только потому	2	2
227	и тех	1	2
228	в лице	3	2
229	что именно	1	2
230	с одной	1	2
231	своего времени	3	2
232	в античной	1	2
233	в отличие	1	2
234	пути к	1	2
235	в мире	3	2
236	три года	1	2
237	и что	2	2
238	как известно	1	2
239	он не	4	2
240	в речах	1	2
241	на этом	3	2
242	роль в	1	2
243	в действительности	4	2
244	в это	2	2
245	у нее	2	2
246	впрочем и	2	2
247	под названием	1	2
248	и хотя	1	2
249	одних и	1	2
250	с другой	1	2
251	однако в	2	2
252	в изображении	2	2
253	признать что	1	2
254	чем это	1	2
255	реакции на	1	2
256	с самого	1	2
257	также в	2	2
258	и у	1	2
259	всего в	1	2
260	в следующем	2	2
261	не следует	2	2
262	когда в	1	2
263	что она	4	2
264	жизни так	2	2
265	в глазах	6	2
266	в виду	1	2
267	такая же	1	2
268	рядом с	1	2
269	как бы	7	2
270	во времена	1	1
271	не означает	2	1
272	и из	1	1
273	в свои	1	1
274	в споре	1	1
275	что ей	1	1
276	этих словах	2	1
277	все эти	3	1
278	не могла	1	1
279	и там	1	1
280	нас более	1	1
281	самую суть	1	1
282	даже как	1	1
283	и этот	1	1
284	главным образом	1	1
285	в полном	1	1
286	со своим	2	1
287	в себе	11	1
288	молодой женщины	2	1
289	полагать что	1	1
290	о широкой	1	1
291	приводит к	3	1
292	а их	1	1
293	еще раз	2	1
294	интересующих нас	1	1
295	бы быть	1	1
296	его от	1	1
297	на себе	2	1
298	том чтобы	1	1
299	склонный к	1	1
300	к той	1	1
301	который видит	1	1
302	своих героев	2	1
303	в другом	2	1
304	из области	1	1
305	именно ему	1	1
306	свою жизнь	1	1
307	же это	1	1
308	в герое	1	1
309	поражение в	1	1
310	о котором	2	1
311	в литературе	3	1
312	говорит о	1	1
313	как таковой	1	1
314	человека если	1	1
315	не умеет	2	1
316	не имеющей	1	1
317	утра до	1	1
318	xix в	4	1
319	ее на	1	1
320	для себя	3	1
321	и другому	1	1
322	и другой	1	1
323	а то	2	1
324	безразличие к	2	1
325	что не	2	1
326	выступает в	1	1
327	об известной	1	1
328	том случае	1	1
329	из нас	3	1
330	к ее	1	1
331	в жизни	1	1
332	как можно	1	1
333	при отсутствии	1	1
334	одна и	1	1
335	если говорить	3	1
336	т е	4	1
337	же мере	2	1
338	близкой к	1	1
339	ним в	1	1
340	произведения и	1	1
341	цитатах из	1	1
342	но мы	1	1
343	не укладывается	1	1
344	тем самым	1	1
345	там где	1	1
346	не будучи	1	1
347	из двух	1	1
348	что эта	1	1
349	забывать что	1	1
350	пример из	1	1
351	которого она	1	1
352	речь всегда	1	1
353	в чьей	1	1
354	прибегает к	2	1
355	второй половине	2	1
356	делах и	1	1
357	на его	2	1
358	не знает	2	1
359	человека с	1	1
360	то и	3	1
361	та же	4	1
362	только теперь	1	1
363	как раз	4	1
364	это касается	1	1
365	для подготовки	1	1
366	там же	2	1
367	на участие	1	1
368	в художественном	2	1
369	от друга	1	1
370	как особая	1	1
371	из названных	1	1
372	никого не	1	1
373	которой он	1	1
374	жизнь в	1	1
375	иначе не	1	1
376	первой из	2	1
377	в существовании	1	1
378	опирался на	1	1
379	вместо того	2	1
380	существенное различие	1	1
381	о связи	1	1
382	рассказывает как	1	1
383	себя на	1	1
384	еще больше	1	1
385	по своей	4	1
386	не мог	1	1
387	случае если	1	1
388	сводится к	1	1
389	сцену из	1	1
390	становится известным	1	1
391	отношения между	1	1
392	остановимся на	2	1
393	жизни еще	1	1
394	что же	2	1
395	обстояло дело	1	1
396	этого не	1	1
397	все его	1	1
398	время в	1	1
399	у кого	1	1
400	является его	1	1
401	с он	1	1
402	xviii в	2	1
403	и вполне	1	1
404	этими словами	1	1
405	с совершенно	1	1
406	в трагедии	1	1
407	с ним	4	1
408	а не	12	1
409	первый взгляд	1	1
410	себя их	1	1
411	из жизни	1	1
412	быть не	1	1
413	тогда в	1	1
414	для него	10	1
415	под которым	1	1
416	не все	1	1
417	они уже	1	1
418	в себя	2	1
419	человека не	2	1
420	здесь нет	1	1
421	представляется нам	2	1
422	входит в	1	1
423	со своими	1	1
424	выступает как	1	1
425	в столь	1	1
426	не имеют	3	1
427	других и	1	1
428	никогда не	6	1
429	периода в	1	1
430	соединяется с	1	1
431	внутренний мир	1	1
432	времени и	1	1
433	в рамки	1	1
434	отнестись к	1	1
435	первом случае	1	1
436	элемента в	1	1
437	друг от	1	1
438	при встрече	2	1
439	соответствии с	1	1
440	на рубеже	1	1
441	где в	1	1
442	с точки	3	1
443	жизнь он	1	1
444	противоречие между	1	1
445	другом и	1	1
446	и без	1	1
447	в тот	2	1
448	не пишет	1	1
449	или менее	1	1
450	в последующих	1	1
451	героя и	5	1
452	между людьми	1	1
453	в системе	2	1
454	в характере	1	1
455	следовало бы	1	1
456	же она	1	1
457	было ясно	1	1
458	и служит	1	1
459	общего с	1	1
460	на стороне	2	1
461	форме к	1	1
462	н а	2	1
463	и они	1	1
464	той самой	1	1
465	видя в	1	1
466	конечном счете	2	1
467	говоря о	2	1
468	не на	1	1
469	для нее	2	1
470	но они	1	1
471	в пределах	3	1
472	в чем	1	1
473	но уже	1	1
474	свою очередь	1	1
475	на рассвете	3	1
476	в сущности	1	1
477	через год	1	1
478	по себе	2	1
479	встреча с	1	1
480	к жанру	1	1
481	во второй	5	1
482	все внимание	1	1
483	автора и	2	1
484	не являются	1	1
485	только на	2	1
486	к своему	2	1
487	за пределами	1	1
488	своему содержанию	1	1
489	этой связи	4	1
490	такого рода	3	1
491	ничего не	8	1
492	на основе	2	1
493	в контексте	1	1
494	а с	2	1
495	при таком	1	1
496	фрагмент из	1	1
497	и даже	3	1
498	не один	1	1
499	из их	1	1
500	тем не	4	1
501	не столько	2	1
502	в последнем	1	1
503	этом фрагменте	1	1
504	их самих	1	1
505	своему происхождению	1	1
506	видеть в	1	1
507	обстоятельств в	1	1
508	ее и	1	1
509	в основе	1	1
510	жизнь и	1	1
511	по мнению	5	1
512	ему в	1	1
513	его творчества	1	1
514	него в	1	1
515	где как	1	1
516	тому и	1	1
517	известие о	1	1
518	как например	1	1
519	настаивает на	1	1
520	для своего	2	1
521	однако и	3	1
522	и причина	1	1
523	как от	2	1
524	него на	1	1
525	на первый	1	1
526	г а	1	1
527	внимание на	2	1
528	ни у	1	1
529	имеет для	1	1
530	не делает	1	1
531	и та	1	1
532	будто бы	3	1
533	не принимает	1	1
534	же что	1	1
535	как его	3	1
536	именно в	7	1
537	теперь на	1	1
538	приходит к	1	1
539	когда он	1	1
540	легко представить	1	1
541	конечной целью	1	1
542	ни с	1	1
543	того или	2	1
544	как уже	1	1
545	в творчестве	3	1
546	отставной солдат	1	1
547	как для	1	1
548	для его	1	1
549	текста в	1	1
550	было очень	1	1
551	однако если	1	1
552	в т	3	1
553	читателю в	1	1
554	однако не	1	1
555	до конца	2	1
556	в результате	2	1
557	его жизни	2	1
558	как к	3	1
559	сведения о	1	1
560	ближе к	2	1
561	нельзя было	1	1
562	с утра	1	1
563	их в	1	1
564	вместе со	1	1
565	и быта	1	1
566	нет ничего	2	1
567	несмотря на	4	1
568	не раз	2	1
569	обращение к	1	1
570	поведения и	1	1
571	к человеку	1	1
572	характер человека	2	1
573	он же	1	1
574	его творчестве	1	1
575	в которую	1	1
576	тем более	1	1
577	о месте	1	1
578	в рамках	2	1
579	нас в	1	1
580	по его	1	1
581	на две	1	1
582	в положении	1	1
583	этих двух	1	1
584	от первого	1	1
585	в общем	1	1
586	самого начала	1	1
587	по истории	1	1
588	в решении	1	1
589	уж не	1	1
590	себя то	1	1
591	та или	3	1
592	на такого	1	1
593	больше не	2	1
594	каждого из	2	1
595	то о	2	1
596	только для	2	1
597	на свой	1	1
598	но у	1	1
599	а также	3	1
600	его не	1	1
601	автором из	1	1
602	или иного	2	1
603	которым было	1	1
604	и безграничная	1	1
605	базаре в	1	1
606	в каждой	1	1
607	самом деле	5	1
608	говорить об	2	1
609	таким же	1	1
610	с такой	1	1
611	человека его	2	1
612	за последние	1	1
613	к своим	1	1
614	не о	2	1
615	чем же	1	1
616	сказать что	1	1
617	от нее	1	1
618	поэтому когда	1	1
619	простотой и	1	1
620	служит не	1	1
621	или читателю	1	1
622	хотя в	1	1
623	и уже	1	1
624	были две	1	1
625	одного из	1	1
626	никак не	2	1
627	к себе	5	1
628	мы помним	1	1
629	до вечера	1	1
630	корнями в	1	1
631	есть человек	1	1
632	могло бы	1	1
633	за ним	2	1
634	жизни в	6	1
635	действующего лица	1	1
636	угол зрения	2	1
637	по свидетельству	1	1
638	в цитатах	1	1
639	на фоне	2	1
640	от своего	1	1
641	все еще	2	1
642	случай на	1	1
643	означает что	1	1
644	со словом	1	1
645	не слишком	1	1
646	да так	1	1
647	о себе	1	1
648	речь в	2	1
649	и эта	1	1
650	и как	1	1
651	как о	1	1
652	среди других	1	1
653	это был	1	1
654	все что	1	1
655	на столе	2	1
656	на примере	1	1
657	был прав	1	1
658	мог бы	1	1
659	он и	1	1
660	и более	1	1
661	более или	1	1
662	приходит в	2	1
663	в свою	1	1
