N	2gram	Voloshinov_1	DiskursI
464	что она	1	1
465	сих пор	3	1
466	тем же	1	1
467	и то	2	1
468	обойтись без	1	1
469	трех говорящего	1	1
470	может стать	2	1
471	до конца	2	1
472	которое было	1	1
473	и более	3	1
474	его к	2	1
475	по мнению	1	1
476	и это	1	1
477	это уже	1	1
478	как будто	1	1
479	только на	3	1
480	и точность	1	1
481	этих форм	1	1
482	себе и	1	1
483	социальной ситуации	1	1
484	здесь имеет	1	1
485	и делает	1	1
486	мы все	4	1
487	явно не	1	1
488	если бы	9	1
489	от его	1	1
490	о ком	2	1
491	к одному	1	1
492	своем значении	1	1
493	чем не	1	1
494	живого общения	2	1
495	тех или	1	1
496	но это	2	1
497	отметить что	1	1
498	но для	3	1
499	в русской	1	1
500	на примере	2	1
501	к предмету	5	1
