N	2gram	Bakhtin_Pr_3	Literetu
155	восходит к	1	2
156	и еще	1	2
157	на первом	1	2
158	не надо	1	2
159	в истории	3	2
160	со своей	1	2
161	тем не	2	2
162	даже и	2	2
163	той же	5	2
164	в основе	5	2
165	ту же	1	2
166	в каждом	4	2
167	в них	2	2
168	друг друга	1	2
169	для этого	1	2
170	себе не	1	2
171	по крайней	1	2
172	у него	1	2
173	могут быть	4	2
174	как уже	1	2
175	героя в	1	2
176	и что	1	2
177	в результате	1	2
178	на этом	1	2
179	еще не	5	2
180	жизни как	4	2
181	где в	2	2
182	в своих	2	2
183	том числе	11	2
184	в каждой	1	2
185	не к	1	2
186	о том	2	2
187	уже не	1	2
188	а также	4	2
189	и до	5	2
190	и одновременно	4	2
191	с идеей	1	2
192	стал я	1	2
193	было бы	5	2
194	уже в	2	2
195	все еще	3	2
196	на свете	2	2
197	из них	4	2
198	не могу	3	2
199	жизнь как	1	2
200	он и	1	2
201	как бы	14	2
202	в роли	1	2
203	там за	1	1
204	например и	1	1
205	все эти	9	1
206	в полном	1	1
207	оказывается что	1	1
208	что образ	1	1
209	или иных	1	1
210	к той	1	1
211	мной и	1	1
212	писателя в	1	1
213	все время	1	1
214	отношению ко	1	1
215	от всех	1	1
216	быть наиболее	1	1
217	в собственном	2	1
218	конце концов	1	1
219	ибо жизнь	1	1
220	мы и	2	1
221	рассказ о	1	1
222	можно сказать	8	1
223	всю жизнь	1	1
224	место в	2	1
225	но он	2	1
226	в вечности	1	1
227	в литературе	5	1
228	говорит о	2	1
229	мы говорим	1	1
230	является одним	1	1
231	целого а	1	1
232	здесь и	4	1
233	земли и	1	1
234	которая в	1	1
235	здесь не	4	1
236	связи с	1	1
237	например все	1	1
238	этот тип	1	1
239	души и	1	1
240	после того	1	1
241	характеризуют в	1	1
242	рядом с	1	1
243	человека а	1	1
244	ведет к	1	1
245	и все	10	1
246	есть в	3	1
247	к его	1	1
248	таким образом	6	1
249	что человек	1	1
250	линию ее	1	1
251	в сознании	2	1
252	божество и	1	1
253	все той	1	1
254	что это	2	1
255	своей жизни	1	1
256	каждого из	2	1
257	не для	1	1
258	это конечно	2	1
259	числе и	10	1
260	и теперь	1	1
261	но мы	1	1
262	линия и	1	1
263	личности и	1	1
264	типа а	1	1
265	по воле	1	1
266	и сделал	1	1
267	еще некоторых	1	1
268	исторической поэтики	2	1
269	есть одновременно	1	1
270	в смысле	2	1
271	человека с	1	1
272	от него	3	1
273	с другими	3	1
274	ни был	1	1
275	гораздо раньше	1	1
276	в этих	5	1
277	можно было	1	1
278	наряду с	5	1
279	казалось бы	3	1
280	жизнь на	2	1
281	более того	6	1
282	что данная	1	1
283	в жизнь	1	1
284	далеко не	2	1
285	что уже	2	1
286	со всеми	8	1
287	его в	2	1
288	со второй	1	1
289	не можем	1	1
290	он сам	4	1
291	мы находим	2	1
292	культуры в	1	1
293	в образе	3	1
294	по своей	9	1
295	он один	1	1
296	начала в	1	1
297	в строгом	1	1
298	и стал	1	1
299	дело с	1	1
300	над собою	2	1
301	все то	3	1
302	о судьбе	1	1
303	и этого	1	1
304	например с	1	1
305	в слово	1	1
306	есть не	1	1
307	на другого	1	1
308	впервые в	2	1
309	например о	1	1
310	этот образ	1	1
311	лучше всех	1	1
312	эту жизнь	1	1
313	здесь мы	2	1
314	и перед	1	1
315	а для	2	1
316	самим собою	4	1
317	бы там	1	1
318	мир в	1	1
319	площади в	2	1
320	в таком	2	1
321	и притом	1	1
322	не его	1	1
323	желал бы	1	1
324	особое место	2	1
325	дело и	1	1
326	можно назвать	2	1
327	и конечно	2	1
328	к творчеству	1	1
329	на самом	1	1
330	нет и	1	1
331	который по	1	1
332	или нет?	2	1
333	мы видели	2	1
334	но они	4	1
335	не об	1	1
336	стихи и	1	1
337	второй половины	2	1
338	еще более	5	1
339	жизнь и	1	1
340	во всем	2	1
341	тех или	1	1
342	пристальное внимание	1	1
343	за пределы	1	1
344	и вещи	1	1
345	в последующие	2	1
346	т.п наконец	1	1
347	они не	3	1
348	как в	7	1
349	в других	1	1
350	стихах и	1	1
351	а напротив	1	1
352	мог бы	1	1
353	этой позиции	1	1
354	такие например	1	1
355	о жизни	1	1
356	как мы	5	1
357	которую он	1	1
358	имеем дело	1	1
359	отличие от	1	1
360	людей что	1	1
361	это и	1	1
362	ее в	3	1
363	мире а	1	1
364	этой цели	1	1
365	и художественного	1	1
366	и позволяют	1	1
367	в своей	3	1
368	что на	1	1
369	своей полноте	1	1
370	и от	3	1
371	мира и	2	1
372	мире и	2	1
373	не все	1	1
374	из трех	1	1
375	во многих	1	1
376	душу мою	1	1
377	в романе	1	1
378	связанным с	1	1
379	мы в	1	1
380	а я	2	1
381	все более	1	1
382	на основе	2	1
383	и потому	5	1
384	в слове	1	1
385	ее носителя	2	1
386	в пространстве	1	1
387	я за	1	1
388	в последнем	1	1
389	рода человеческого	2	1
390	к более	1	1
391	с xviii	1	1
392	здесь о	1	1
393	в исторической	1	1
394	элементы в	2	1
395	других в	2	1
396	в произведениях	1	1
397	вопроса о	1	1
398	мы имеем	1	1
399	ему в	1	1
400	земле в	1	1
401	отступника и	1	1
402	меньшей степени	2	1
403	как от	1	1
404	в землю	1	1
405	в особенности	2	1
406	он как	1	1
407	как утешение	1	1
408	к человеку	2	1
409	же от	1	1
410	не всегда	1	1
411	например как	2	1
412	а он	1	1
413	дает им	1	1
414	всех этих	1	1
415	он был	1	1
416	их жизнь	1	1
417	на лестнице	1	1
418	относится к	1	1
419	именно в	2	1
420	того как	1	1
421	когда он	1	1
422	реальности и	1	1
423	в самом	2	1
424	во всей	4	1
425	в творчестве	8	1
426	в отличие	1	1
427	как для	1	1
428	от себя	1	1
429	художественной деятельности	1	1
430	поэтому в	1	1
431	с большой	2	1
432	не просто	1	1
433	видения жизни	1	1
434	ее и	1	1
435	как у	5	1
436	чувствовал себя	1	1
437	их в	2	1
438	на земле	14	1
439	нет ничего	2	1
440	до последнего	1	1
441	поведения и	1	1
442	у того	1	1
443	но тут	1	1
444	из канонических	1	1
445	я стал	1	1
446	еще и	1	1
447	и прежде	6	1
448	от своей	1	1
449	ее развития	1	1
450	в развитии	3	1
451	смерть как	1	1
452	у каждого	1	1
453	всеми и	1	1
454	так называемый	1	1
455	есть и	2	1
456	на своей	1	1
457	и вся	3	1
458	всего в	1	1
459	других произведениях	1	1
460	это не	6	1
461	и где	1	1
462	которые не	2	1
463	жизни мира	1	1
464	и скрытой	2	1
465	бытия и	2	1
466	явилось в	1	1
467	даже когда	1	1
468	к этому	4	1
469	смерть в	1	1
470	которых он	1	1
471	и себя	1	1
472	но эта	1	1
473	как художника	1	1
474	должен был	1	1
475	что позволяет	1	1
476	все на	1	1
477	на протяжении	5	1
478	а во	1	1
479	только на	1	1
480	или иной	1	1
481	этих двух	2	1
482	для этой	2	1
483	если б	7	1
484	в соответствии	2	1
485	но именно	1	1
486	частность и	1	1
487	и большой	1	1
488	над которым	1	1
489	него как	1	1
490	и пространства	1	1
491	той или	1	1
492	только здесь	1	1
493	же самое	1	1
494	данной традиции	1	1
495	смертной жизни	1	1
496	и по	3	1
497	даже по	1	1
498	в литературном	1	1
499	к числу	1	1
500	при котором	1	1
501	в своем	1	1
