N	2gram	Bakhtin_Pr_3	Myshleni
189	мы пытались	1	2
190	также с	1	2
191	еще не	5	2
192	мы и	2	2
193	место в	2	2
194	человека мы	1	2
195	проявляются в	1	2
196	прежде всего	15	2
197	с той	1	2
198	здесь не	4	2
199	мы найдем	3	2
200	числе и	10	2
201	и которые	2	2
202	в ней	7	2
203	что это	2	2
204	в каждом	4	2
205	в нем	10	2
206	даже в	1	2
207	мы встречаем	1	2
208	и которая	1	2
209	их лежит	1	2
210	который по	1	2
211	всех остальных	1	2
212	нисколько не	1	2
213	которые не	2	2
214	и он	1	2
215	из него	1	2
216	собой не	1	2
217	мы наблюдаем	3	2
218	отвлеченных понятий	1	2
219	здесь мы	2	2
220	видели что	2	2
221	в начале	2	2
222	в таком	2	2
223	видим что	1	2
224	а затем	4	2
225	в следующей	1	2
226	показывает что	1	2
227	в той	2	2
228	напомним что	1	2
229	образов и	4	2
230	очень часто	1	2
231	мысли и	1	2
232	более и	1	2
233	между двумя	1	2
234	смысле и	2	2
235	они не	3	2
236	по типу	1	2
237	которую он	1	2
238	из этих	1	2
239	отличие от	1	2
240	что если	1	2
241	рассматривать как	1	2
242	связана с	2	2
243	и отдельных	1	2
244	что на	1	2
245	и т.п	31	2
246	во многих	1	2
247	зависимости от	2	2
248	мы в	1	2
249	же по	1	2
250	как только	1	2
251	нам в	1	2
252	в слове	1	2
253	под влиянием	1	2
254	нашей точки	1	2
255	целом и	1	2
256	он видит	1	2
257	представить себе	1	2
258	видеть в	1	2
259	вопроса о	1	2
260	мы имеем	1	2
261	ту же	1	2
262	по мнению	1	2
263	и т.д	2	2
264	это в	1	2
265	они могут	1	2
266	у него	1	2
267	ли мы	1	2
268	того как	1	2
269	далеко не	2	2
270	а также	4	2
271	может служить	1	2
272	в отличие	1	2
273	основе этого	1	2
274	также и	4	2
275	не просто	1	2
276	в основу	1	2
277	а в	2	2
278	свое место	1	2
279	их в	2	2
280	том числе	11	2
281	все другие	1	2
282	которая в	1	2
283	самое название	1	2
284	мысли как	1	2
285	что уже	2	2
286	уже говорили	2	2
287	для других	2	2
288	и у	7	2
289	к мысли	1	2
290	таким же	1	2
291	но они	4	2
292	все более	1	2
293	следующей главе	1	2
294	и это	3	2
295	только на	1	2
296	уже и	1	2
297	и тогда	1	2
298	совершается в	1	2
299	мы будем	1	2
300	план в	1	2
301	которую можно	3	2
302	нас интересует	4	2
303	сущности к	1	1
304	и глубокий	1	1
305	о которых	1	1
306	главным образом	3	1
307	всех его	1	1
308	из своей	1	1
309	нуждается в	1	1
310	образом и	1	1
311	или иных	1	1
312	отношением к	1	1
313	начале своего	1	1
314	по своим	1	1
315	что можно	1	1
316	на разных	1	1
317	быть наиболее	1	1
318	в так	1	1
319	конце концов	1	1
320	она будет	1	1
321	говорить о	2	1
322	можно сказать	8	1
323	не чем	1	1
324	но он	2	1
325	друг к	1	1
326	можем сказать	1	1
327	или в	1	1
328	и сейчас	1	1
329	и самый	5	1
330	всеми остальными	1	1
331	в плане	1	1
332	мы говорим	1	1
333	иным как	1	1
334	значение и	2	1
335	развитии на	1	1
336	в разных	4	1
337	перейти к	2	1
338	даже не	1	1
339	моментом в	1	1
340	или еще	1	1
341	все его	2	1
342	в полном	1	1
343	нас не	1	1
344	себе не	1	1
345	в область	1	1
346	прежде чем	2	1
347	просто в	1	1
348	отношению к	1	1
349	время как	1	1
350	еще и	1	1
351	того с	1	1
352	для них	1	1
353	и со	1	1
354	и действительно	1	1
355	и их	2	1
356	распространяется на	1	1
357	после того	1	1
358	самых существенных	1	1
359	ними не	1	1
360	явления и	1	1
361	чем иным	1	1
362	ведет к	1	1
363	два месяца	2	1
364	на ее	2	1
365	бы он	1	1
366	ребенка что	1	1
367	одновременно и	3	1
368	все это	8	1
369	в период	1	1
370	большое значение	1	1
371	и больше	1	1
372	значение для	2	1
373	показать как	1	1
374	сих пор	5	1
375	с ним	2	1
376	вовсе нет	1	1
377	того все	1	1
378	и так	3	1
379	своей совокупности	1	1
380	сущность их	1	1
381	но мы	1	1
382	независимо от	1	1
383	как она	1	1
384	вступает в	1	1
385	связанные с	3	1
386	иное как	1	1
387	личности и	1	1
388	в тех	1	1
389	мы не	4	1
390	в конце	3	1
391	свое название	1	1
392	именно тем	2	1
393	имеет свою	1	1
394	его развития	1	1
395	специфические особенности	1	1
396	направления и	1	1
397	до сих	5	1
398	бы по	1	1
399	уже на	2	1
400	вырабатывается в	1	1
401	его первых	1	1
402	с другими	3	1
403	не существует	1	1
404	всеми другими	2	1
405	вообще в	2	1
406	характерно для	1	1
407	линии развития	3	1
408	здесь в	10	1
409	в форме	6	1
410	так сказать	5	1
411	на язык	4	1
412	казалось бы	3	1
413	убедиться в	1	1
414	как его	1	1
415	всех других	2	1
416	построено на	2	1
417	к самому	4	1
418	следует сказать	1	1
419	из авторов	1	1
420	с различными	2	1
421	себя на	1	1
422	история и	1	1
423	и самое	1	1
424	дальнейшем развитии	3	1
425	его как	1	1
426	и этого	1	1
427	в акте	1	1
428	только один	1	1
429	при всем	1	1
430	далее в	1	1
431	вплоть до	4	1
432	в себя	6	1
433	другими элементами	1	1
434	что касается	2	1
435	на этой	1	1
436	элементами этого	1	1
437	дело с	1	1
438	знаем что	1	1
439	характерная для	4	1
440	совершенно невозможно	1	1
441	впервые в	2	1
442	и притом	1	1
443	что их	1	1
444	но если	1	1
445	на самом	1	1
446	развития но	1	1
447	или на	2	1
448	и характер	1	1
449	и даже	2	1
450	в таких	1	1
451	поэтому мы	1	1
452	но эта	1	1
453	из которых	1	1
454	всей своей	2	1
455	по отношению	2	1
456	на него	1	1
457	в большей	2	1
458	в дальнейшем	7	1
459	на которой	1	1
460	отношении является	1	1
461	мог бы	1	1
462	к созданию	1	1
463	в самой	1	1
464	и внешних	1	1
465	наше внимание	1	1
466	имеем дело	1	1
467	и слово	1	1
468	ее в	3	1
469	в сфере	1	1
470	связанная с	2	1
471	можно сделать	1	1
472	мы старались	1	1
473	человека и	7	1
474	что не	1	1
475	на смену	1	1
476	чем перейти	1	1
477	и они	2	1
478	причем самый	1	1
479	чтобы они	1	1
480	связано с	1	1
481	во все	5	1
482	далее идет	1	1
483	всегда встречали	1	1
484	в то	5	1
485	я думаю	1	1
486	или по	3	1
487	только с	1	1
488	до самого	1	1
489	своего рода	3	1
490	не то	3	1
491	во всех	12	1
492	не все	1	1
493	с которыми	1	1
494	но на	1	1
495	связанным с	1	1
496	относится к	1	1
497	еще более	5	1
498	и потому	5	1
499	и простой	1	1
500	этот момент	1	1
501	других в	2	1
502	только они	1	1
503	к другу	1	1
504	же и	1	1
505	друга при	1	1
506	поэтому в	1	1
507	от друга	1	1
508	хотя и	4	1
509	тем не	2	1
510	ничего не	6	1
511	элементы в	2	1
512	уже не	1	1
513	содержание но	1	1
514	и ложь	1	1
515	детей в	1	1
516	например в	5	1
517	от этих	1	1
518	и может	1	1
519	что иное	1	1
520	ему в	1	1
521	автора к	1	1
522	взятые в	1	1
523	если только	1	1
524	брешь в	1	1
525	нами основные	1	1
526	в психологическом	1	1
527	не всегда	1	1
528	для этого	1	1
529	равно как	1	1
530	здесь на	2	1
531	речи и	1	1
532	наблюдаем в	1	1
533	в зависимости	2	1
534	обобщения в	1	1
535	дает им	1	1
536	тех или	1	1
537	и символов	2	1
538	и та	1	1
539	действительности и	2	1
540	мы конечно	1	1
541	самый характер	1	1
542	чем выше	1	1
543	не мешает	1	1
544	подлежит сомнению	1	1
545	сознания и	1	1
546	ни на	1	1
547	не что	1	1
548	самого в	1	1
549	как для	1	1
550	всеми своими	1	1
551	даже и	2	1
552	нас интересуют	1	1
553	истина и	1	1
554	он не	3	1
555	говорили в	1	1
556	все больше	1	1
557	должен был	1	1
558	для нового	1	1
559	как у	5	1
560	всем глубоком	1	1
561	не как	1	1
562	о чем	1	1
563	нет ничего	2	1
564	представление о	1	1
565	до последнего	1	1
566	встречается в	1	1
567	в своих	2	1
568	в различных	1	1
569	затем когда	1	1
570	быть даже	1	1
571	тем более	2	1
572	я не	4	1
573	по сходству	1	1
574	указать на	1	1
575	этих двух	2	1
576	самого начала	4	1
577	форме и	1	1
578	и формы	1	1
579	здесь о	1	1
580	мере и	1	1
581	в такой	1	1
582	ее формы	1	1
583	к более	1	1
584	на развитие	1	1
585	все равно	4	1
586	и вся	3	1
587	зрения логики	1	1
588	такова например	1	1
589	всего в	1	1
590	друг от	1	1
591	и ту	1	1
592	этом не	1	1
593	тем которые	1	1
594	и одновременно	4	1
595	в момент	1	1
596	что она	1	1
597	и ее	6	1
598	своей природе	1	1
599	говорили что	1	1
600	связанной с	1	1
601	и внешние	1	1
602	развитие в	2	1
603	благодаря этому	1	1
604	они играют	1	1
605	конечно не	4	1
606	вы или	1	1
607	так например	2	1
608	уже у	3	1
609	в других	1	1
610	но во	1	1
611	о нем	1	1
612	и делает	1	1
613	связаны с	3	1
614	каждая новая	1	1
615	а здесь	1	1
616	в исключительных	1	1
617	вопросу о	1	1
618	образом в	2	1
619	с самого	3	1
620	что именно	2	1
621	когда они	1	1
622	и по	3	1
623	появляется впервые	1	1
624	становятся все	1	1
625	эпоху в	1	1
626	по-разному его	1	1
627	но это	3	1
628	типа и	1	1
629	при котором	1	1
630	в роли	1	1
631	с ними	1	1
632	самый процесс	1	1
