N	2gram	Tiupa_Lite_3	Myslijsy
398	и переходит	1	1
399	и было	1	1
400	и он	1	1
401	с сущностью	1	1
402	то в	3	1
403	стороны своего	1	1
404	которого не	1	1
405	по его	1	1
406	такого же	1	1
407	чтоб не	1	1
408	мы чувствуем	1	1
409	стороны и	2	1
410	и я	1	1
411	или даже	1	1
412	он сам	1	1
413	принадлежит к	1	1
414	и восприятия	1	1
415	жизни в	4	1
416	над собою	1	1
417	существовать в	1	1
418	на читателя	1	1
419	не знают	1	1
420	его действительности	1	1
421	первый взгляд	1	1
422	по слову	1	1
423	и сама	1	1
424	здесь мы	1	1
425	душе и	1	1
426	что касается	1	1
427	отношения к	3	1
428	в корне	1	1
429	кажется что	1	1
430	в таких	1	1
431	как сам	1	1
432	центра в	1	1
433	на наш	1	1
434	которая на	1	1
435	на самом	1	1
436	нет и	1	1
437	это не	5	1
438	я то	1	1
439	могли бы	2	1
440	не об	1	1
441	в поэзии	5	1
442	и вот	2	1
443	хотя и	4	1
444	не с	2	1
445	времени и	1	1
446	жизнь и	1	1
447	во всем	1	1
448	в этих	1	1
449	тех же	1	1
450	от той	1	1
451	художника который	2	1
452	его собственная	1	1
453	в эстетическом	1	1
454	в совершенно	2	1
455	в самое	1	1
456	двух других	1	1
457	которое может	1	1
458	нисколько не	1	1
459	что здесь	1	1
460	в художественной	1	1
461	отличие от	5	1
462	ее в	2	1
463	своего материала	1	1
464	бы назвать	1	1
465	только одно	1	1
466	с миром	1	1
467	творчества в	1	1
468	мыслимо только	1	1
469	он с	1	1
470	общего с	1	1
471	что без	1	1
472	сказать и	2	1
473	лишь в	5	1
474	что у	2	1
475	если как	1	1
476	как он	1	1
477	я в	7	1
478	я с	3	1
479	бы то	2	1
480	в единстве	3	1
481	именно оно	1	1
482	не за	1	1
483	для которой	1	1
484	ряд который	1	1
485	в картине	1	1
486	на том	1	1
487	и т.п	6	1
488	время его	1	1
489	и быть	1	1
490	других но	2	1
491	в художественном	1	1
492	от своего	1	1
493	он был	1	1
494	в истории	1	1
495	целом и	2	1
496	о таком	1	1
497	цель такой	1	1
498	едва ли	3	1
499	к более	1	1
500	того о	1	1
501	мы его	1	1
502	становится для	1	1
503	говорящего как	1	1
504	его личности	1	1
505	но напротив	1	1
506	как представляется	1	1
507	с ними	2	1
508	и т.д	1	1
509	даже не	1	1
510	для этого	1	1
511	на первый	1	1
512	какого бы	2	1
513	невозможна без	1	1
514	и искусство	1	1
515	определенный круг	1	1
516	ни было	2	1
517	из своих	1	1
518	оно было	1	1
519	и вне	1	1
520	по преимуществу	1	1
521	не вполне	2	1
522	из его	1	1
523	я это	2	1
524	нам остается	1	1
525	сходство с	1	1
526	это значит	1	1
527	тот высокий	1	1
528	по небу	1	1
529	которой нет	1	1
530	сознания и	2	1
531	приходит к	1	1
532	однако с	1	1
533	когда он	2	1
534	ни с	2	1
535	предполагает в	1	1
536	объекта была	1	1
537	образ не	1	1
538	что такая	1	1
539	в мире	16	1
540	с места	1	1
541	она и	2	1
542	однако если	3	1
543	тому же	5	1
544	легко может	2	1
545	романа и	2	1
546	другого в	4	1
547	говоря словами	3	1
548	в процессе	1	1
549	я был	1	1
550	как у	4	1
551	и представляет	1	1
552	на душу	1	1
553	них в	1	1
554	с точки	3	1
555	другого как	1	1
556	человеческой деятельности	2	1
557	непосредственно в	1	1
558	всякий раз	2	1
559	с его	6	1
560	по своим	1	1
561	нас в	1	1
562	которая в	1	1
563	однако по	1	1
564	однако в	4	1
565	тому кто	1	1
566	своей и	1	1
567	уже о	3	1
568	и деятельность	1	1
569	есть и	1	1
570	с которой	2	1
571	ее не	1	1
572	но в	3	1
573	чем он	1	1
574	силы на	1	1
575	для его	3	1
576	только для	3	1
577	на этот	1	1
578	значительного числа	1	1
579	его не	1	1
580	при всей	1	1
581	не принадлежит	1	1
582	духа в	1	1
583	себя в	7	1
584	в зеркале	1	1
585	другом и	1	1
586	бы уже	1	1
587	два образа	1	1
588	который в	1	1
589	но совершенно	1	1
590	нас самих	2	1
591	и поэзии	1	1
592	знает что	2	1
593	и целого	1	1
594	в глазах	3	1
595	как я	1	1
596	сознания то	1	1
597	эти стороны	1	1
598	сознания так	1	1
599	быть в	1	1
600	его за	1	1
601	одного из	2	1
602	носит в	1	1
603	и более	1	1
604	и отношения	1	1
605	начало и	1	1
606	искусства к	1	1
607	до самого	1	1
608	конечно не	1	1
609	на нее	1	1
610	уже и	1	1
611	себе и	1	1
612	в виду	1	1
613	или иначе	2	1
614	результат его	1	1
615	не само	1	1
616	еще один	2	1
617	искусства в	1	1
618	о ком	1	1
619	тех пор	1	1
620	же самое	2	1
621	если для	1	1
622	с первой	2	1
623	берет на	2	1
624	был другой	1	1
625	в ту	2	1
626	о котором	1	1
627	и другого	2	1
628	что эти	1	1
629	при котором	1	1
630	в данном	4	1
