N	2gram	Losev_Vlad_1	Problemy
222	очень часто	1	2
223	мы и	4	2
224	всю жизнь	3	2
225	говорит о	1	2
226	того же	6	2
227	в них	2	2
228	т д	2	2
229	как на	2	2
230	в эти	7	2
231	в этот	4	2
232	этими двумя	1	2
233	в обычном	1	2
234	не было	5	2
235	что сам	2	2
236	в жизни	3	2
237	всего этого	1	2
238	вполне понятно	1	2
239	было в	1	2
240	этого и	1	2
241	и вообще	4	2
242	не знал	1	2
243	и без	1	2
244	я этого	1	2
245	во всех	1	2
246	так в	1	2
247	в другой	1	2
248	как его	1	2
249	которой он	5	2
250	то в	1	2
251	те же	1	2
252	со всеми	1	2
253	такого же	1	2
254	правда он	1	2
255	и только	1	2
256	смысле этого	1	2
257	и слова	1	2
258	не хочет	1	2
259	но только	3	2
260	с этой	1	2
261	в заключение	1	2
262	на одно	1	2
263	раз в	1	2
264	не удалось	1	2
265	кажется что	2	2
266	особенно в	1	2
267	уже с	1	2
268	в сторону	1	2
269	что даже	1	2
270	к ней	4	2
271	которых он	2	2
272	по всему	1	2
273	всей своей	1	2
274	за пределы	3	2
275	я хочу	1	2
276	материалом для	1	2
277	которые в	1	2
278	от времени	1	2
279	знаю что	1	2
280	нисколько не	2	2
281	в своем	4	2
282	отнюдь не	3	2
283	человек и	1	2
284	тот же	3	2
285	пока еще	2	2
286	и если	5	2
287	когда она	1	2
288	мы увидим	3	2
289	сказать что	7	2
290	тому же	2	2
291	один из	4	2
292	это и	2	2
293	и потому	6	2
294	о них	1	2
295	чего бы	1	2
296	и мысли	1	2
297	тем не	2	2
298	о том	11	2
299	не с	1	2
300	о чем	1	2
301	той же	2	2
302	уже не	3	2
303	этот тон	1	2
304	жизнь и	3	2
305	во время	3	2
306	друг друга	1	2
307	нет ни	1	2
308	а к	22	2
309	и мир	1	2
310	на всю	2	2
311	так сказать	1	2
312	очень важно	1	2
313	когда он	5	2
314	не знаю	1	2
315	но я	3	2
316	остается в	1	2
317	не для	1	2
318	и он	3	2
319	тому что	1	2
320	за границей	2	2
321	мне не	1	2
322	вас и	1	2
323	слова не	1	2
324	столь же	1	2
325	для его	2	2
326	с такою	1	2
327	или как	1	2
328	и тут	2	2
329	время не	1	2
330	она в	1	2
331	было бы	2	2
332	на который	1	2
333	что такое	2	2
334	и почти	2	2
335	это уже	1	2
336	конечно не	2	2
337	которых мы	1	2
338	к другим	1	2
339	о нем	7	2
340	из письма	1	2
341	чем не	2	2
342	мы знаем	2	2
343	обычном смысле	1	2
344	но этот	3	2
345	что по	1	1
346	ней в	1	1
347	одним из	2	1
348	не могла	1	1
349	слов о	1	1
350	и совершенно	1	1
351	главным образом	4	1
352	этот раз	4	1
353	для всех	1	1
354	со своим	5	1
355	не находил	1	1
356	он почти	1	1
357	с первого	2	1
358	ему даже	1	1
359	в значительной	1	1
360	но она	3	1
361	и вместе	1	1
362	не одно	1	1
363	то я	1	1
364	сейчас увидим	2	1
365	чтобы в	1	1
366	в письме	8	1
367	построена на	1	1
368	ко мне	1	1
369	это мы	2	1
370	всей этой	2	1
371	ясно и	1	1
372	п а	2	1
373	тех же	2	1
374	можно сказать	6	1
375	за исключением	1	1
376	слово но	1	1
377	бы на	1	1
378	что никто	1	1
379	любовь к	1	1
380	или в	1	1
381	только не	1	1
382	или не	1	1
383	думать и	1	1
384	в разных	1	1
385	ко всему	1	1
386	находил что	1	1
387	тех кто	1	1
388	случае не	1	1
389	ее на	1	1
390	о своем	1	1
391	я имею	1	1
392	время как	1	1
393	о своих	1	1
394	здесь не	3	1
395	кажется в	1	1
396	мы здесь	1	1
397	связи с	1	1
398	был очень	2	1
399	и действительно	3	1
400	как с	1	1
401	в доме	7	1
402	встречи с	1	1
403	а то	1	1
404	вопрос об	1	1
405	к богу	1	1
406	и тот	2	1
407	этом мы	1	1
408	которого мы	1	1
409	правда пока	1	1
410	на то	5	1
411	то он	6	1
412	в ответ	2	1
413	говорил что	1	1
414	никого и	1	1
415	она знает	1	1
416	с ней	1	1
417	и являются	1	1
418	был и	1	1
419	того ни	1	1
420	в произведении	1	1
421	на два	1	1
422	не видел	1	1
423	письма где	1	1
424	его ум	1	1
425	это конечно	3	1
426	мы привели	1	1
427	что дело	2	1
428	дела и	1	1
429	и теперь	4	1
430	его мнения	1	1
431	резкая перемена	1	1
432	отрывки из	2	1
433	жить и	1	1
434	боролся с	1	1
435	и которая	1	1
436	долго и	1	1
437	навсегда и	1	1
438	с сего	1	1
439	уже совсем	1	1
440	не были	2	1
441	сказать только	1	1
442	того чтобы	2	1
443	его уже	1	1
444	на нем	1	1
445	об этих	3	1
446	том же	1	1
447	об этом	7	1
448	в их	1	1
449	свое состояние	1	1
450	и часто	1	1
451	тут была	1	1
452	по разным	1	1
453	в позднейшем	1	1
454	менее всего	1	1
455	по его	2	1
456	чтобы он	2	1
457	что уже	1	1
458	правда в	1	1
459	ответ на	2	1
460	на жизнь	1	1
461	говорил но	1	1
462	со второй	1	1
463	за то	1	1
464	время был	1	1
465	только еще	1	1
466	по своей	4	1
467	им в	1	1
468	в итоге	1	1
469	том и	1	1
470	между этими	1	1
471	убеждены что	1	1
472	и второй	1	1
473	одной из	2	1
474	одно и	1	1
475	теперь в	1	1
476	первом плане	1	1
477	ибо не	1	1
478	самом же	1	1
479	уже после	1	1
480	меня и	1	1
481	и самого	1	1
482	здесь мы	3	1
483	что человек	1	1
484	что касается	3	1
485	нам кажется	1	1
486	все исторические	1	1
487	понимает как	1	1
488	из него	1	1
489	еще на	2	1
490	между ними	1	1
491	видели что	1	1
492	для такого	1	1
493	отношения к	1	1
494	то есть	3	1
495	в формах	1	1
496	да может	1	1
497	в москве	8	1
498	она есть	1	1
499	быть не	1	1
500	за этот	1	1
501	или о	2	1
502	потом не	1	1
503	все было	2	1
504	все в	1	1
505	говорил не	1	1
506	указал на	1	1
507	что их	1	1
508	он слушал	1	1
509	раз навсегда	1	1
510	он переживает	1	1
511	или прямо	1	1
512	именно с	2	1
513	он мог	1	1
514	найти в	1	1
515	нам представляется	3	1
516	и больше	1	1
517	за что	1	1
518	все мои	2	1
519	и других	2	1
520	свои мысли	1	1
521	из которых	1	1
522	все мое	2	1
523	к изучению	2	1
524	всем он	1	1
525	особенности человека	1	1
526	ним что	1	1
527	на все	2	1
528	слишком уж	1	1
529	в петербурге	8	1
530	что этот	3	1
531	после этого	1	1
532	один и	2	1
533	еще очень	1	1
534	ни одной	1	1
535	в приведенных	1	1
536	в других	1	1
537	в дальнейшем	8	1
538	для меня	4	1
539	не хотел	1	1
540	на которой	1	1
541	меня все	1	1
542	бы она	1	1
543	два года	1	1
544	никак не	4	1
545	заключение мы	1	1
546	уже есть	1	1
547	говорят о	1	1
548	больше всего	2	1
549	в одних	1	1
550	из этого	2	1
551	что если	1	1
552	можно говорить	1	1
553	только одно	1	1
554	для самого	1	1
555	не говоря	1	1
556	его структуре	1	1
557	этих двух	1	1
558	них не	1	1
559	до того	1	1
560	к его	3	1
561	и по	8	1
562	приводит в	1	1
563	из тех	1	1
564	и мы	2	1
565	что на	2	1
566	вообще а	1	1
567	них мы	1	1
568	и искусно	1	1
569	нами раньше	1	1
570	произвел на	1	1
571	для нее	2	1
572	по сердцу	1	1
573	в г	1	1
574	говорил он	1	1
575	но уже	1	1
576	что весь	1	1
577	свою очередь	1	1
578	всех без	1	1
579	и свое	2	1
580	я с	1	1
581	и о	2	1
582	уже давно	1	1
583	период его	1	1
584	еще одной	1	1
585	для того	2	1
586	пять лет	1	1
587	и ни	2	1
588	концов он	1	1
589	и видимо	1	1
590	сказать о	1	1
591	в который	1	1
592	в очень	2	1
593	вся эта	3	1
594	на первом	2	1
595	лицом к	1	1
596	теми же	1	1
597	мы сейчас	7	1
598	поэтому в	1	1
599	он был	14	1
600	этот момент	2	1
601	к которой	1	1
602	прямо говорит	1	1
603	не столько	2	1
604	после своего	2	1
605	в изображении	1	1
606	у которого	1	1
607	и был	6	1
608	сам с	2	1
609	любви и	1	1
610	первого же	3	1
611	тут же	7	1
612	ту же	1	1
613	него в	2	1
614	приводят к	1	1
615	сам же	1	1
616	ни один	1	1
617	все человеческие	1	1
618	этим и	1	1
619	образом в	2	1
620	близости к	1	1
621	наконец уже	1	1
622	в особенности	4	1
623	на своих	1	1
624	одна из	1	1
625	того в	2	1
626	себе не	1	1
627	внимание на	1	1
628	то новое	1	1
629	к лицу	1	1
630	но даже	2	1
631	и считает	1	1
632	в этой	4	1
633	в этих	1	1
634	некоторое время	2	1
635	согласиться с	1	1
636	а наоборот	1	1
637	ними и	2	1
638	с одной	1	1
639	мы еще	1	1
640	и навсегда	1	1
641	ясно что	2	1
642	не способен	1	1
643	во всей	1	1
644	всех своих	1	1
645	таким же	1	1
646	этом отношении	1	1
647	дошли до	1	1
648	не могут	1	1
649	в тот	2	1
650	тоже не	1	1
651	на месте	1	1
652	человека в	1	1
653	у других	1	1
654	мы можем	1	1
655	а и	1	1
656	она не	1	1
657	рассудка и	1	1
658	также и	10	1
659	не просто	1	1
660	и меня	1	1
661	самого и	1	1
662	время с	1	1
663	роль в	1	1
664	он понимает	1	1
665	это его	1	1
666	же деле	1	1
667	тогда мы	1	1
668	несмотря на	4	1
669	где находилась	1	1
670	мысль о	1	1
671	жизнь в	2	1
672	этого вопроса	1	1
673	в свой	2	1
674	даже для	1	1
675	и хотя	1	1
676	с каждым	1	1
677	больше ничего	1	1
678	же касается	4	1
679	еще и	7	1
680	как мысль	1	1
681	сразу же	1	1
682	в своих	5	1
683	итак в	1	1
684	того и	2	1
685	и ничего	1	1
686	которая в	1	1
687	и вопреки	1	1
688	власти над	1	1
689	и среди	1	1
690	под названием	2	1
691	мы скажем	1	1
692	говорит что	4	1
693	не успел	1	1
694	но что	3	1
695	в те	8	1
696	в университете	9	1
697	связь между	1	1
698	но у	1	1
699	есть нечто	1	1
700	на этот	6	1
701	сильное впечатление	1	1
702	в основном	1	1
703	которую он	2	1
704	время он	3	1
705	сейчас же	1	1
706	и до	2	1
707	себя в	4	1
708	было для	1	1
709	после окончания	2	1
710	человек но	1	1
711	и весь	2	1
712	носят деловой	1	1
713	и пр	1	1
714	что может	1	1
715	еще одна	1	1
716	котором он	1	1
717	него не	3	1
718	на себя	3	1
719	хотя в	1	1
720	но эта	1	1
721	всем его	1	1
722	кончается все	1	1
723	что здесь	1	1
724	и речи	3	1
725	а во	1	1
726	он делал	1	1
727	по мнению	1	1
728	со своими	3	1
729	так например	2	1
730	именно это	1	1
731	кажется это	1	1
732	было несколько	1	1
733	еще с	1	1
734	тоже в	3	1
735	дать ему	1	1
736	жизнь как	1	1
737	бога и	2	1
738	она была	2	1
739	ней с	1	1
740	была не	2	1
741	и человека	1	1
742	и более	1	1
743	за это	2	1
744	него с	1	1
745	далее но	1	1
746	с кем	1	1
747	в данном	1	1
748	было тогда	1	1
749	своей основной	1	1
750	в свою	1	1
