N	2gram	Voloshinov_1	Myslijsy
239	образом и	1	2
240	и может	1	2
241	как мы	13	2
242	и того	6	2
243	и только	2	2
244	их к	1	2
245	между явлениями	1	2
246	из этого	2	2
247	но дело	1	2
248	связи между	5	2
249	или в	2	2
250	жизни и	2	2
251	в целом	1	2
252	бы то	8	2
253	и вопрос	1	2
254	могла бы	2	2
255	значение и	1	2
256	в разных	1	2
257	не будет	4	2
258	в один	1	2
259	то оно	1	2
260	для них	2	2
261	истории языка	2	2
262	к другим	1	2
263	языка по	1	2
264	только при	3	2
265	и следующее	1	2
266	из основных	3	2
267	хотя бы	5	2
268	речь и	2	2
269	друг от	1	2
270	нисколько не	1	2
271	того чтобы	5	2
272	только то	1	2
273	от друга	1	2
274	точке зрения	2	2
275	в каждую	1	2
276	все ее	1	2
277	что самое	1	2
278	одним словом	2	2
279	стороны и	1	2
280	на которую	1	2
281	его к	2	2
282	к языку	2	2
283	но все	3	2
284	нуждается в	3	2
285	в начале	5	2
286	что же	4	2
287	и слова	1	2
288	по законам	3	2
289	но уже	1	2
290	с этой	2	2
291	из него	2	2
292	человека не	1	2
293	уже с	1	2
294	еще только	2	2
295	но если	2	2
296	к ней	1	2
297	сознания в	1	2
298	значительной степени	1	2
299	времени и	1	2
300	после этого	1	2
301	а как	3	2
302	ко всем	1	2
303	в других	1	2
304	одного из	3	2
305	и предмет	1	2
306	мог бы	2	2
307	одного и	5	2
308	переходим к	3	2
309	у нас	2	2
310	этой цели	1	2
311	что во	2	2
312	природы в	1	2
313	мысль в	1	2
314	в сущности	3	2
315	не все	2	2
316	язык имеет	1	2
317	которое он	1	2
318	в единстве	2	2
319	во многих	1	2
320	следующее в	1	2
321	но всегда	1	2
322	словом и	2	2
323	имеет место	2	2
324	бы только	1	2
325	объективного отношения	1	2
326	грамматических формах	1	2
327	ничего общего	5	2
328	к новому	1	2
329	то все	1	2
330	между прочим	1	2
331	познания и	1	2
332	в виду	2	2
333	только не	1	2
334	для этого	1	2
335	была бы	1	2
336	слова в	1	2
337	ни было	10	2
338	не существует	3	2
339	так сказать	6	2
340	в грамматических	1	2
341	эти противоречия	1	2
342	языке в	1	2
343	становится объектом	1	2
344	могли бы	1	2
345	не что	1	2
346	под влиянием	1	2
347	более и	1	2
348	за пределы	5	2
349	мы можем	2	2
350	и если	1	2
351	следовательно и	2	2
352	все в	2	2
353	нет ничего	3	2
354	при помощи	1	2
355	народа и	1	2
356	эта мысль	2	2
357	и всегда	1	2
358	о том	2	2
359	уже не	1	2
360	слова но	2	2
361	на этот	3	2
362	известным образом	1	2
363	на все	1	2
364	и есть	3	2
365	и должно	1	2
366	с языком	1	2
367	тем же	1	2
368	с ее	2	2
369	то она	1	2
370	его на	1	2
371	и следовательно	3	2
372	этот вопрос	5	2
373	из представителей	2	2
374	этого в	1	2
375	к одному	4	2
376	эти формы	2	2
377	оно должно	1	2
378	и более	2	2
379	применении к	1	2
380	таком случае	2	2
381	все эти	7	1
382	произведения не	1	1
383	языка от	1	1
384	его от	1	1
385	идеи в	1	1
386	в xviii	1	1
387	этой речи	1	1
388	и там	1	1
389	каждом из	1	1
390	и совершенно	1	1
391	и этот	2	1
392	независим от	1	1
393	может только	1	1
394	понимать и	1	1
395	и непосредственно	1	1
396	где искать	1	1
397	этой системы	2	1
398	мысли к	1	1
399	приводит к	1	1
400	между словом	1	1
401	это значит	1	1
402	форм в	1	1
403	вне его	4	1
404	их с	1	1
405	процессы в	1	1
406	во всей	1	1
407	в другом	2	1
408	жизни все	1	1
409	в связи	7	1
410	на данном	2	1
411	входит в	5	1
412	кроме самого	1	1
413	многих других	1	1
414	первом случае	3	1
415	на которое	1	1
416	по которым	2	1
417	слово должно	1	1
418	влияния на	1	1
419	а язык	1	1
420	чисто психологическим	1	1
421	системе и	1	1
422	мы могли	1	1
423	для которого	1	1
424	пришел к	1	1
425	говорит гумбольдт	1	1
426	мышления и	1	1
427	что делает	3	1
428	язык является	3	1
429	может служить	1	1
430	самое это	2	1
431	к этим	3	1
432	они были	1	1
433	для всего	3	1
434	здесь не	1	1
435	и ее	3	1
436	общего и	1	1
437	этими двумя	2	1
438	в каких	1	1
439	индивидуальной психологии	1	1
440	не логика	1	1
441	касается до	1	1
442	части его	1	1
443	перейти в	1	1
444	это так	2	1
445	своего выражения	1	1
446	является в	3	1
447	свет и	1	1
448	отказаться от	1	1
449	образом как	1	1
450	она по	1	1
451	к нему	1	1
452	мы на	1	1
453	сих пор	8	1
454	принять и	1	1
455	вовсе нет	1	1
456	языка о	1	1
457	в какой	3	1
458	не останется	1	1
459	показать ее	1	1
460	же эти	1	1
461	из сказанного	1	1
462	еще дать	1	1
463	превращается в	1	1
464	сознания и	3	1
465	не будучи	1	1
466	самом деле	10	1
467	которая как	1	1
468	этой точки	1	1
469	и другие	1	1
470	над языком	3	1
471	этой последней	1	1
472	имеет свою	3	1
473	в телесном	1	1
474	затем в	1	1
475	не найдем	2	1
476	этот предмет	1	1
477	та же	1	1
478	с другими	3	1
479	что я	1	1
480	рядом и	1	1
481	можно было	2	1
482	принадлежать только	1	1
483	примыкает к	1	1
484	вследствие этого	1	1
485	времени с	1	1
486	круг предметов	2	1
487	понимания но	1	1
488	если он	2	1
489	более того	3	1
490	от одного	3	1
491	существует как	2	1
492	речи как	2	1
493	всех других	3	1
494	те же	5	1
495	в нашем	2	1
496	существования и	1	1
497	значение слова	1	1
498	и говорящий	1	1
499	есть система	1	1
500	следует сказать	1	1
501	жизни языка	1	1
502	этот процесс	3	1
503	нашего времени	1	1
504	его в	3	1
505	если язык	1	1
506	где нет	1	1
507	ответ на	1	1
508	мысли мы	1	1
509	находит свое	1	1
510	из самой	1	1
511	без этого	1	1
512	определение может	2	1
513	а значение	1	1
514	в образе	1	1
515	по своей	1	1
516	и формы	3	1
517	же не	1	1
518	на внешние	1	1
519	смысле этого	3	1
520	его как	1	1
521	не без	1	1
522	из всего	1	1
523	людей в	1	1
524	него только	1	1
525	же может	1	1
526	в ее	7	1
527	слово так	1	1
528	всем остальным	1	1
529	и самого	1	1
530	зрения на	1	1
531	один момент	1	1
532	том каким	1	1
533	например в	1	1
534	совершенно не	3	1
535	ее к	1	1
536	и противоречие	1	1
537	еще на	1	1
538	между ними	4	1
539	это содержание	1	1
540	слова является	1	1
541	представителей этой	1	1
542	для выражения	1	1
543	выражения в	1	1
544	языка совершенно	1	1
545	действия и	1	1
546	она есть	1	1
547	бы по	1	1
548	какой степени	2	1
549	здесь нет	1	1
550	сами по	1	1
551	на самом	3	1
552	этого направления	1	1
553	и субъективная	1	1
554	высшей степени	3	1
555	стремясь к	1	1
556	принадлежит ей	1	1
557	и необходимо	1	1
558	может существовать	2	1
559	переход от	4	1
560	язык представляется	1	1
561	он от	1	1
562	различие между	3	1
563	или наоборот	1	1
564	языке и	2	1
565	что один	1	1
566	животного организма	1	1
567	смотрят на	1	1
568	которое как	1	1
569	что есть	1	1
570	должны были	1	1
571	скажем что	1	1
572	может в	1	1
573	их в	1	1
574	знания и	1	1
575	одна и	1	1
576	виду что	1	1
577	миром но	1	1
578	он может	3	1
579	смысле и	1	1
580	в единство	4	1
581	явления и	1	1
582	звуком и	1	1
583	до сих	8	1
584	аналогии с	1	1
585	дано в	2	1
586	следует что	3	1
587	то с	1	1
588	от физиологических	1	1
589	никакой связи	1	1
590	для самого	1	1
591	общего с	3	1
592	все его	1	1
593	быть сведены	2	1
594	творчества не	1	1
595	или если	1	1
596	что такое	2	1
597	без помощи	1	1
598	времени не	2	1
599	лишь в	9	1
600	только ради	1	1
601	для одного	2	1
602	как если	2	1
603	круг его	1	1
604	которые он	1	1
605	выводится из	1	1
606	даже для	1	1
607	зрения так	2	1
608	язык от	2	1
609	говорящий и	1	1
610	именно эти	2	1
611	как он	2	1
612	в нее	1	1
613	эти законы	1	1
614	в чем	2	1
615	мысль и	2	1
616	поэтому и	1	1
617	направлении так	1	1
618	изменяется и	1	1
619	зависимости от	2	1
620	то очевидно	1	1
621	их взаимодействия	2	1
622	следующим образом	1	1
623	что содержание	1	1
624	уже в	1	1
625	притом так	1	1
626	от этого	2	1
627	с действительно	1	1
628	действительности или	1	1
629	это или	1	1
630	не зависит	1	1
631	в одной	2	1
632	ни в	2	1
633	же необходимо	1	1
634	такого рода	1	1
635	ничего не	6	1
636	бы стать	1	1
637	и история	1	1
638	наоборот как	1	1
639	то как	2	1
640	всяком случае	2	1
641	из пределов	1	1
642	перестает быть	1	1
643	мысль не	1	1
644	словом это	1	1
645	за собою	1	1
646	как формы	1	1
647	в последнем	1	1
648	слово в	3	1
649	психологии и	7	1
650	на них	1	1
651	к более	1	1
652	и слушающего	2	1
653	человек в	1	1
654	сил так	1	1
655	внутреннего опыта	1	1
656	лежит в	1	1
657	с их	1	1
658	образом в	1	1
659	во время	1	1
660	из них	3	1
661	и бытия	1	1
662	она могла	1	1
663	видим все	1	1
664	более или	1	1
665	с ними	1	1
666	а и	1	1
667	как только	1	1
668	есть его	1	1
669	может еще	1	1
670	не должен	1	1
671	единство как	1	1
672	равно как	1	1
673	в котором	3	1
674	этого слова	2	1
675	психология народов	1	1
676	без исключения	8	1
677	формы в	2	1
678	языка поэтому	1	1
679	же как	2	1
680	между которыми	1	1
681	в мир	1	1
682	именно в	5	1
683	свою историю	1	1
684	от этой	1	1
685	значения и	1	1
686	может получить	2	1
687	из следующих	1	1
688	что само	2	1
689	этом отношении	3	1
690	нашего наблюдения	1	1
691	остается в	1	1
692	но ни	1	1
693	языка находятся	1	1
694	свои мысли	2	1
695	нас не	1	1
696	и на	4	1
697	совпадает с	2	1
698	тоже не	1	1
699	группы и	1	1
700	себя и	1	1
701	физиологическим процессом	4	1
702	языка что	1	1
703	организме а	1	1
704	в результате	9	1
705	природы как	2	1
706	не столько	4	1
707	воли и	1	1
708	ее и	1	1
709	данной системы	1	1
710	организма в	2	1
711	в науке	6	1
712	говорящего и	2	1
713	далеко не	4	1
714	к нашему	1	1
715	каждой форме	1	1
716	понимания в	1	1
717	мысли до	1	1
718	не как	2	1
719	форм а	1	1
720	двух направлений	3	1
721	мысль но	1	1
722	истории и	1	1
723	человечества но	1	1
724	в различных	1	1
725	с его	1	1
726	был связан	1	1
727	процесс производства	1	1
728	и дают	1	1
729	души мы	1	1
730	в отношении	4	1
731	не совпадает	1	1
732	в известном	1	1
733	без того	1	1
734	должен быть	1	1
735	еще и	1	1
736	языка нет	1	1
737	прибавить еще	1	1
738	языка уже	1	1
739	прибавить что	1	1
740	от своей	1	1
741	все без	3	1
742	мы признаем	1	1
743	от них	1	1
744	из виду	2	1
745	для других	2	1
746	не сможет	2	1
747	еще в	1	1
748	тоже только	1	1
749	звеном между	1	1
750	между этими	2	1
751	и слушающий	1	1
752	но что	1	1
753	на эти	1	1
754	в духе	1	1
755	значит что	1	1
756	все равно	1	1
757	его не	1	1
758	все это	3	1
759	его если	1	1
760	в звуке	1	1
761	как оно	2	1
762	продолжает жить	1	1
763	латинский язык	1	1
764	от их	2	1
765	а следовательно	1	1
766	в каждой	1	1
767	этих наук	1	1
768	наука о	1	1
769	тем которые	1	1
770	в области	3	1
771	или как	1	1
772	или менее	1	1
773	к этому	5	1
774	индивидуальности и	1	1
775	должно было	1	1
776	что он	2	1
777	восприятия или	1	1
778	понятно что	3	1
779	органическое единство	1	1
780	может стать	5	1
781	подчиняющая себе	1	1
782	нами в	1	1
783	субъективность и	1	1
784	сущность языка	1	1
785	к каждому	1	1
786	и другая	1	1
787	со своими	1	1
788	в мимике	1	1
789	от субъективного	1	1
790	как же	4	1
791	выводить из	2	1
792	на нее	1	1
793	себе и	2	1
794	сведены к	2	1
795	существуют и	1	1
796	противоречие между	2	1
797	о нем	1	1
798	с областью	1	1
799	всех тех	1	1
800	следовательно только	1	1
801	за другом	1	1
802	друг за	1	1
803	ее член	1	1
804	знаков из	1	1
805	жизни как	1	1
806	или вернее	1	1
807	мы совершенно	1	1
808	тех пор	2	1
809	из могущественнейших	1	1
810	рядом с	5	1
811	сознанием и	1	1
812	какой форме	1	1
813	как ее	5	1
814	он служит	1	1
815	остается постоянною	1	1
816	жизни но	2	1
817	но для	2	1
818	в данном	4	1
