N	2gram	Vinokur_Vv_1	Narrotol
209	дело с	6	2
210	раз в	1	2
211	в обоих	2	2
212	в той	7	2
213	и даже	5	2
214	в этих	3	2
215	зависимости от	1	2
216	не имеет	4	2
217	как мы	9	2
218	имеем дело	1	2
219	отличие от	3	2
220	как если	1	2
221	в чем	4	2
222	свою очередь	1	2
223	дело в	3	2
224	и от	1	2
225	в сущности	3	2
226	да и	4	2
227	сказать что	5	2
228	как она	4	2
229	ничего не	2	2
230	всяком случае	3	2
231	так называемая	2	2
232	не могло	1	2
233	для друга	1	2
234	только что	4	2
235	по своему	5	2
236	с ними	1	2
237	все равно	1	2
238	в особенности	4	2
239	каким он	1	2
240	в зависимости	1	2
241	также не	1	2
242	так сказать	1	2
243	значения и	1	2
244	в отличие	3	2
245	и того	2	2
246	мы можем	2	2
247	до конца	3	2
248	в результате	3	2
249	друг для	1	2
250	что мы	2	2
251	быть и	2	2
252	в известном	3	2
253	которая в	1	2
254	на две	1	2
255	с другой	8	2
256	если не	1	2
257	центре внимания	2	2
258	меньшей степени	1	2
259	слово но	1	2
260	же в	1	2
261	себя в	2	2
262	в области	4	2
263	это было	1	2
264	что может	3	2
265	никак не	1	2
266	только на	3	2
267	этих двух	1	2
268	жизни как	2	2
269	и тогда	3	2
270	же самое	2	2
271	в первой	1	2
272	она была	2	2
273	все что	1	2
274	он и	2	2
275	к ним	1	2
276	времени в	3	2
277	зависит от	3	2
278	в свою	1	2
279	его от	1	1
280	одним из	5	1
281	за ее	1	1
282	что между	1	1
283	выше чем	1	1
284	в которой	1	1
285	по тем	1	1
286	материал для	3	1
287	любовь к	4	1
288	момент в	1	1
289	и совершенно	2	1
290	преимущественно в	2	1
291	главным образом	1	1
292	какой бы	2	1
293	в ряде	2	1
294	в значительной	2	1
295	претендовать на	1	1
296	течением времени	6	1
297	и условий	1	1
298	в свое	2	1
299	взгляда на	4	1
300	а главное	1	1
301	в другом	3	1
302	все время	1	1
303	надо было	2	1
304	средствами языка	1	1
305	на всем	1	1
306	за исключением	1	1
307	выражается в	1	1
308	изложении в	1	1
309	значении этого	1	1
310	это то	1	1
311	мере что	1	1
312	он только	1	1
313	связи между	4	1
314	ни одна	2	1
315	говорит о	3	1
316	бы то	1	1
317	на том	3	1
318	для этого	3	1
319	так же	3	1
320	нечто иное	1	1
321	для которого	1	1
322	отличается от	1	1
323	это очевидно	2	1
324	как именно	1	1
325	в более	2	1
326	целая цепь	1	1
327	тех же	1	1
328	т д	37	1
329	уже знаем	1	1
330	что неизбежно	1	1
331	на этот	4	1
332	и со	1	1
333	крайней мере	4	1
334	к автору	1	1
335	но еще	1	1
336	свое существование	2	1
337	и тот	1	1
338	при жизни	2	1
339	свои вопросы	1	1
340	к философскому	1	1
341	таким образом	19	1
342	в стороне	1	1
343	указание на	1	1
344	одного и	2	1
345	не до	2	1
346	только о	2	1
347	могло быть	1	1
348	наконец в	1	1
349	особенности в	1	1
350	из двух	2	1
351	что это	3	1
352	произведения и	2	1
353	видит в	4	1
354	знания к	1	1
355	какой она	1	1
356	это еще	2	1
357	и вообще	3	1
358	в европейской	1	1
359	иное как	5	1
360	в тех	2	1
361	и прочих	1	1
362	особенно важно	1	1
363	слове но	1	1
364	выросло из	1	1
365	слово не	1	1
366	конечном итоге	1	1
367	как следует	2	1
368	на языке	2	1
369	нисколько не	3	1
370	с другими	1	1
371	различными по	1	1
372	во всех	2	1
373	прямо не	1	1
374	нем не	1	1
375	того о	1	1
376	в их	11	1
377	то ни	1	1
378	отношении к	2	1
379	другие с	2	1
380	само по	3	1
381	первой половины	1	1
382	в спальню	1	1
383	с тем	6	1
384	не ограничивается	1	1
385	фактов не	1	1
386	тексте не	1	1
387	а потому	3	1
388	именно это	1	1
389	по его	2	1
390	осуществляется в	1	1
391	текст и	3	1
392	человеческой культуры	2	1
393	называет себя	1	1
394	его в	6	1
395	ответ на	3	1
396	и я	1	1
397	истории история	1	1
398	или даже	1	1
399	но все	3	1
400	с помощью	1	1
401	или меньшей	2	1
402	нуждается в	2	1
403	в строгом	3	1
404	и наоборот	2	1
405	одной из	3	1
406	по данному	1	1
407	не любил	1	1
408	а именно	6	1
409	впервые в	1	1
410	языка как	2	1
411	исторической жизни	1	1
412	имея в	1	1
413	одного отдельного	2	1
414	совершенно не	1	1
415	до нас	3	1
416	еще на	1	1
417	английский язык	2	1
418	к слову	1	1
419	и всеми	1	1
420	как произведение	1	1
421	как не	1	1
422	впечатление что	1	1
423	она есть	5	1
424	и т	43	1
425	для такого	1	1
426	было не	1	1
427	произведение в	1	1
428	что даже	2	1
429	должны были	1	1
430	важное для	1	1
431	на самом	1	1
432	таков в	1	1
433	у них	1	1
434	задний план	1	1
435	текст может	2	1
436	ней есть	1	1
437	разумеется в	1	1
438	не с	2	1
439	что иное	4	1
440	в реальной	1	1
441	доступна нам	1	1
442	этих случаях	2	1
443	из которых	2	1
444	в момент	1	1
445	автор как	1	1
446	в новой	1	1
447	жить в	1	1
448	в различных	2	1
449	различия между	1	1
450	с точки	2	1
451	например в	2	1
452	и сам	2	1
453	слова а	1	1
454	в большей	7	1
455	это бывает	1	1
456	не исчерпывается	2	1
457	они не	1	1
458	ранее не	1	1
459	которых мы	1	1
460	принципе не	1	1
461	текста на	1	1
462	о жизни	1	1
463	достаточно одного	1	1
464	интерес к	1	1
465	однако для	1	1
466	из существенных	1	1
467	текста и	3	1
468	это и	1	1
469	и соответствующих	1	1
470	не говоря	2	1
471	понять что	1	1
472	них не	1	1
473	о человеке	1	1
474	он почувствовал	1	1
475	к тексту	2	1
476	за собой	3	1
477	что к	1	1
478	тот же	1	1
479	не на	1	1
480	о котором	8	1
481	новое и	1	1
482	как он	6	1
483	только с	3	1
484	в силу	3	1
485	не то	1	1
486	но уже	2	1
487	возникает и	1	1
488	частности в	1	1
489	природы и	1	1
490	с этим	2	1
491	только то	1	1
492	с которыми	1	1
493	во всем	2	1
494	во многих	1	1
495	во второй	3	1
496	именно оно	2	1
497	степени это	1	1
498	с той	1	1
499	а только	8	1
500	того же	3	1
501	автора и	1	1
502	исторического знания	3	1
503	связано с	1	1
504	мы видели	2	1
505	она прежде	1	1
506	еще более	1	1
507	в культуре	1	1
508	рассуждение о	1	1
509	вся эта	1	1
510	реальной действительности	1	1
511	на основании	5	1
512	том как	1	1
513	жизни человечества	1	1
514	ясно что	9	1
515	русского языка	1	1
516	он был	1	1
517	значительной степени	1	1
518	тем что	6	1
519	собственных имен	1	1
520	и та	1	1
521	из их	1	1
522	этого термина	2	1
523	теперь и	1	1
524	начале этой	1	1
525	значение и	2	1
526	той же	4	1
527	как один	1	1
528	наряду с	2	1
529	еще при	2	1
530	любви и	1	1
531	вопроса о	1	1
532	лишь на	1	1
533	по поводу	1	1
534	сам же	2	1
535	собой лишь	1	1
536	похожи на	1	1
537	сам по	1	1
538	только потому	1	1
539	мы уже	1	1
540	точку зрения	1	1
541	по крайней	4	1
542	когда под	2	1
543	с мнением	1	1
544	различие между	1	1
545	как будет	2	1
546	письма и	1	1
547	будто бы	2	1
548	же как	3	1
549	могут быть	4	1
550	что именно	2	1
551	значение в	2	1
552	в котором	4	1
553	того как	3	1
554	с одной	4	1
555	сложности и	1	1
556	истории а	1	1
557	так называемую	2	1
558	тому что	2	1
559	чтобы не	1	1
560	из истории	2	1
561	что и	3	1
562	слова и	1	1
563	слова о	1	1
564	на рубеже	2	1
565	посредством которых	2	1
566	в ее	11	1
567	а так	2	1
568	оно составляет	1	1
569	не смешивать	1	1
570	он есть	1	1
571	случае с	1	1
572	слов с	1	1
573	не просто	4	1
574	таков что	1	1
575	народов и	2	1
576	имеет возможность	1	1
577	ближе к	2	1
578	нельзя было	1	1
579	для нее	1	1
580	в действительности	1	1
581	из того	2	1
582	этот текст	1	1
583	что этот	1	1
584	к нашему	1	1
585	одной стороны	4	1
586	не как	3	1
587	от других	2	1
588	не раз	1	1
589	при изложении	1	1
590	встречается в	1	1
591	выше но	1	1
592	направлено на	1	1
593	тем более	2	1
594	в некотором	1	1
595	дело обстоит	1	1
596	обратим внимание	1	1
597	и к	1	1
598	еще и	3	1
599	представить себе	5	1
600	общем значении	1	1
601	ему не	1	1
602	не остается	1	1
603	одну из	1	1
604	и собственно	1	1
605	выходя из	1	1
606	невозможно но	2	1
607	если же	2	1
608	ни было	1	1
609	восприятия в	1	1
610	самой своей	2	1
611	имеет дело	5	1
612	слова как	2	1
613	не принадлежит	1	1
614	все это	6	1
615	они сообщают	1	1
616	и у	1	1
617	русской литературы	1	1
618	в следующем	1	1
619	как когда-то	1	1
620	и до	2	1
621	также в	1	1
622	которая не	1	1
623	в специальном	1	1
624	не предполагает	1	1
625	которые не	1	1
626	и есть	3	1
627	действительности о	1	1
628	в которых	6	1
629	к этому	3	1
630	ряде случаев	1	1
631	но совершенно	1	1
632	что она	3	1
633	должен быть	4	1
634	второй половины	3	1
635	которых он	1	1
636	и восприятия	1	1
637	и уже	3	1
638	на свои	2	1
639	быть в	4	1
640	точно так	2	1
641	состоящий в	1	1
642	уже в	5	1
643	так например	6	1
644	историей и	1	1
645	на нее	2	1
646	в цепи	1	1
647	обращена к	1	1
648	отношение к	3	1
649	в виду	4	1
650	втором случае	1	1
651	так как	13	1
652	но во	1	1
653	историю человечества	1	1
654	от его	1	1
655	во время	1	1
656	участие в	1	1
657	его нельзя	1	1
658	связи в	1	1
659	для читателя	1	1
660	объект и	1	1
661	этим объясняется	1	1
662	иначе но	2	1
663	и форме	1	1
664	что когда-то	1	1
665	мог бы	2	1
666	своей работе	1	1
667	проникновения в	1	1
668	судя по	1	1
669	приходится в	1	1
670	но это	1	1
671	но ведь	4	1
672	этому времени	2	1
