N	2gram	Medvedev_F_1	Analitik
297	прежде чем	2	1
298	для всех	1	1
299	войти в	2	1
300	в них	3	1
301	вопросу об	1	1
302	или иное	1	1
303	мира произведения	1	1
304	все более	2	1
305	не значит	1	1
306	не знает	1	1
307	общего языка	1	1
308	моменты произведения	1	1
309	для нас	1	1
310	во всей	2	1
311	и наконец	3	1
312	самом же	1	1
313	путь от	1	1
314	все те	1	1
315	во всяком	4	1
316	если они	1	1
317	его на	1	1
318	бы оно	2	1
319	в обоих	1	1
320	в связи	4	1
321	мы и	1	1
322	оно не	4	1
323	но он	1	1
324	литературная критика	4	1
325	или в	1	1
326	на природу	1	1
327	или другой	1	1
328	строится в	1	1
329	его с	2	1
330	своей практической	1	1
331	культуры а	1	1
332	до тех	1	1
333	отдельный факт	1	1
334	не должно	1	1
335	и для	1	1
336	значения в	1	1
337	узнают себя	1	1
338	знаковом материале	1	1
339	к этим	1	1
340	действительно не	1	1
341	на произведение	1	1
342	за этим	1	1
343	мы уже	1	1
344	и ее	10	1
345	восприятия в	1	1
346	его собственной	1	1
347	связи с	3	1
348	учение о	4	1
349	эту сторону	1	1
350	только одно	1	1
351	выходит за	1	1
352	и эти	1	1
353	не было	3	1
354	ориентирована в	1	1
355	должна быть	7	1
356	искусство и	1	1
357	к другим	2	1
358	в ссср	1	1
359	литературные произведения	2	1
360	явления и	1	1
361	непосредственно дан	1	1
362	вследствие чего	1	1
363	нашей работы	3	1
364	творчества в	1	1
365	и существеннее	1	1
366	исходить из	4	1
367	числе и	1	1
368	взаимодействие не	1	1
369	вслед за	1	1
370	в виде	1	1
371	к истории	1	1
372	смысл в	1	1
373	к физическому	1	1
374	ей в	1	1
375	литературы а	3	1
376	сих пор	6	1
377	говоря уже	1	1
378	что самая	1	1
379	наконец в	3	1
380	художественной идеологемой	1	1
381	искусства все	1	1
382	слишком легко	1	1
383	проявляется в	1	1
384	литературного развития	2	1
385	независимо от	4	1
386	полагал что	1	1
387	сознания и	1	1
388	как если	2	1
389	мы не	3	1
390	плоскости или	1	1
391	не так	2	1
392	этой точки	1	1
393	в различных	2	1
394	мир всегда	1	1
395	до сих	6	1
396	так что	1	1
397	как это	6	1
398	всех своих	1	1
399	на котором	1	1
400	та же	1	1
401	от реальности	1	1
402	как формулирует	1	1
403	как раз	2	1
404	во всех	5	1
405	а только	2	1
406	таким же	2	1
407	в лингвистике	1	1
408	и те	2	1
409	произведение есть	1	1
410	но сама	1	1
411	того о	1	1
412	методологического значения	1	1
413	зрения в	1	1
414	и научной	1	1
415	на отдельные	1	1
416	система в	1	1
417	науки в	1	1
418	ей и	1	1
419	если он	3	1
420	существует как	1	1
421	тем как	1	1
422	в одном	2	1
423	это единство	1	1
424	в ней	10	1
425	его художественной	3	1
426	заключается в	1	1
427	влияние на	3	1
428	чтобы он	2	1
429	закономерность которая	1	1
430	однако эта	1	1
431	предмета и	1	1
432	интереса и	1	1
433	и во	1	1
434	его в	3	1
435	мы ни	2	1
436	несколько иная	1	1
437	или даже	1	1
438	не можем	2	1
439	но все	2	1
440	литературы и	2	1
441	мира не	1	1
442	в итоге	1	1
443	отношением к	1	1
444	в году	2	1
445	для ученого	1	1
446	жизни в	2	1
447	от тех	1	1
448	смысле этого	3	1
449	за свой	2	1
450	его как	3	1
451	мы наблюдаем	1	1
452	в бытии	1	1
453	произведение как	3	1
454	людей в	1	1
455	героя или	1	1
456	и событие	1	1
457	соединении с	2	1
458	при всем	1	1
459	в ее	8	1
460	один и	1	1
461	к действительности	2	1
462	же под	1	1
463	или хотя	1	1
464	с этой	4	1
465	например в	1	1
466	о мире	2	1
467	для искусства	1	1
468	здесь в	2	1
469	что касается	1	1
470	совершенно не	1	1
471	для человека	1	1
472	этот процесс	1	1
473	под этим	1	1
474	между ними	3	1
475	и от	7	1
476	литературных произведений	3	1
477	в формах	4	1
478	введенного в	1	1
479	время оно	1	1
480	приобщаясь к	1	1
481	было не	1	1
482	входит в	6	1
483	тех пор	1	1
484	искусства нет	2	1
485	мы постараемся	1	1
486	в него	2	1
487	и сами	1	1
488	к своему	1	1
489	и даже	3	1
490	хотя и	1	1
491	что для	1	1
492	на художественную	2	1
493	является таким	1	1
494	в этих	1	1
495	и значение	1	1
496	тех же	2	1
497	на него	2	1
498	в пушкинском	1	1
499	как для	1	1
500	проникнуть в	1	1
501	структуры ее	1	1
502	значение лишь	1	1
503	в современной	1	1
504	из этой	2	1
505	в химическом	2	1
506	ведь если	1	1
507	они не	3	1
508	как в	8	1
509	противном случае	1	1
510	ко всем	2	1
511	на которой	1	1
512	конечно может	1	1
513	свою силу	1	1
514	аналогии с	3	1
515	лишь несамостоятельным	1	1
516	бытия в	3	1
517	все время	2	1
518	как их	2	1
519	из этого	1	1
520	культуры и	3	1
521	а н	3	1
522	в отдельных	1	1
523	ее в	1	1
524	в душе	2	1
525	в свою	8	1
526	требует от	1	1
527	чисто внешним	1	1
528	понять что	1	1
529	из себя	1	1
530	к его	1	1
531	нами два	1	1
532	быть использован	1	1
533	не входит	1	1
534	научной мысли	2	1
535	и всего	1	1
536	смысле слова	1	1
537	жизни и	7	1
538	нашей проблемы	1	1
539	в отношении	3	1
540	только с	1	1
541	в чем	1	1
542	лишенная своей	1	1
543	свою очередь	6	1
544	в н	1	1
545	в противном	1	1
546	мира и	1	1
547	произведения или	1	1
548	во всем	2	1
549	зависимости от	3	1
550	о художественном	1	1
551	разных авторов	1	1
552	сюжет как	1	1
553	культуры с	2	1
554	отдельных произведений	1	1
555	мы увидим	4	1
556	заключается что	1	1
557	не менее	11	1
558	в сюжете	1	1
559	от конкретного	1	1
560	к какому-нибудь	1	1
561	существует независимо	1	1
562	ничего не	2	1
563	при таком	4	1
564	как специфическая	1	1
565	всяком случае	4	1
566	к тем	1	1
567	к которой	1	1
568	произведение действительно	1	1
569	что произведение	1	1
570	его из	1	1
571	внутренний мир	1	1
572	сам является	1	1
573	лучше чем	1	1
574	оно ни	1	1
575	художественное целое	1	1
576	воли и	1	1
577	она сама	1	1
578	элементы в	1	1
579	как нам	1	1
580	литературном произведении	3	1
581	своей природе	1	1
582	или менее	6	1
583	и может	4	1
584	столько в	1	1
585	могло бы	2	1
586	по поводу	1	1
587	вне произведения	1	1
588	его частей	1	1
589	по своему	1	1
590	однако и	1	1
591	более или	6	1
592	химическом соединении	2	1
593	мире все	1	1
594	в особенности	3	1
595	даже не	1	1
596	а о	1	1
597	эти три	1	1
598	событий в	1	1
599	или иначе	2	1
600	одна из	2	1
601	и тем	1	1
602	слова в	1	1
603	конструктивный момент	1	1
604	не как	4	1
605	произведения а	2	1
606	в зависимости	2	1
607	произведения то	1	1
608	вещь а	1	1
609	без исключения	1	1
610	всех этих	3	1
611	у него	1	1
612	искусства то	1	1
613	по преимуществу	1	1
614	к осуществлению	1	1
615	он в	2	1
616	в совокупности	1	1
617	также не	1	1
618	изучении литературы	1	1
619	в структуру	2	1
620	только одна	1	1
621	внехудожественной действительности	1	1
622	всего может	1	1
623	тому что	1	1
624	фактов и	2	1
625	его жизни	1	1
626	явлений в	1	1
627	в сторону	1	1
628	эти два	1	1
629	не от	2	1
630	историка литературы	4	1
631	возможно только	1	1
632	с тем	2	1
633	что собственно	1	1
634	разрыв между	1	1
635	себя как	1	1
636	она и	1	1
637	и что	2	1
638	уже о	1	1
639	в результате	2	1
640	литературы это	1	1
641	ее и	1	1
642	познания и	4	1
643	сознания с	1	1
644	в науке	2	1
645	начало нового	1	1
646	является для	2	1
647	в лице	2	1
648	в действительности	2	1
649	с единством	1	1
650	же деле	1	1
651	в литературной	1	1
652	положения в	2	1
653	от других	1	1
654	науки как	1	1
655	что литературное	1	1
656	в своих	2	1
657	теоретической поэтики	3	1
658	быть и	4	1
659	мышления с	1	1
660	бы мы	1	1
661	о себе	1	1
662	определяется и	3	1
663	искусства есть	1	1
664	указать на	2	1
665	переживания в	1	1
666	живом и	1	1
667	не приходится	2	1
668	основные положения	1	1
669	произведение является	2	1
670	сама в	1	1
671	но отнюдь	1	1
672	чем это	1	1
673	миром и	1	1
674	этом смысле	1	1
675	в такой	1	1
676	объективной данности	1	1
677	самый предмет	2	1
678	видя в	1	1
679	к конкретным	1	1
680	если оно	1	1
681	же в	3	1
682	для них	1	1
683	друг друга	4	1
684	может показаться	1	1
685	о самом	1	1
686	всего в	3	1
687	не подлежит	1	1
688	художественном произведении	3	1
689	она должна	3	1
690	конкретных проблем	2	1
691	чем глубже	1	1
692	человека но	1	1
693	и художественно	1	1
694	от нее	2	1
695	времени не	1	1
696	с художественной	2	1
697	и должно	2	1
698	раз и	2	1
699	и др	5	1
700	еще одна	2	1
701	как с	2	1
702	к миру	2	1
703	и уже	1	1
704	и особенно	2	1
705	в самой	2	1
706	смысла с	2	1
707	а вовсе	2	1
708	романа но	1	1
709	что оно	1	1
710	изучаемого явления	1	1
711	противоречия что	1	1
712	на всех	1	1
713	сколько в	1	1
714	только на	5	1
715	по аналогии	3	1
716	явлений не	1	1
717	перед нами	1	1
718	просто не	1	1
719	согласно учению	1	1
720	материала и	3	1
721	исходили из	1	1
722	в художественную	2	1
723	это понятие	1	1
724	ни на	3	1
725	у разных	1	1
726	и эта	1	1
727	во внутренней	1	1
728	возможно лишь	1	1
729	поэтики в	1	1
730	участие в	1	1
731	связь между	1	1
732	наука об	2	1
733	а от	1	1
734	в данной	1	1
735	в литературном	2	1
736	искусства как	2	1
737	всего было	1	1
738	он и	1	1
739	в восприятии	1	1
740	в точке	1	1
741	но это	3	1
742	в последующих	1	1
743	литературы не	1	1
744	связи и	1	1
745	и сознание	1	1
