N	2gram	Nazirov_Tv_2	Myshleni
204	и ее	2	2
205	что не	3	2
206	известном смысле	1	2
207	с ней	1	2
208	и первый	1	2
209	в большинстве	1	2
210	в нем	3	2
211	даже в	1	2
212	его и	2	2
213	но этот	1	2
214	в центр	1	2
215	в случае	1	2
216	могут быть	2	2
217	наряду с	7	2
218	в их	3	2
219	совершенно не	1	2
220	казалось бы	3	2
221	ли не	2	2
222	является общим	1	2
223	и он	2	2
224	то в	1	2
225	его в	3	2
226	ответ на	1	2
227	его к	1	2
228	не мог	1	2
229	что же	1	2
230	будущее в	1	2
231	почти всегда	1	2
232	свою очередь	1	2
233	отношение к	1	2
234	которого не	1	2
235	а затем	3	2
236	входит в	1	2
237	должны были	1	2
238	но если	2	2
239	к ней	1	2
240	что для	1	2
241	в середине	1	2
242	нашему мнению	4	2
243	но эта	2	2
244	и других	2	2
245	в этих	1	2
246	в любви	1	2
247	она должна	1	2
248	в современной	1	2
249	но он	1	2
250	из этого	2	2
251	что если	1	2
252	можно говорить	1	2
253	у нас	2	2
254	я могу	1	2
255	что его	2	2
256	о человеке	2	2
257	это отношение	1	2
258	конечном счете	1	2
259	лишь в	1	2
260	этот период	1	2
261	что на	2	2
262	даже если	1	2
263	на этих	1	2
264	с этим	1	2
265	вспомнить о	1	2
266	ни в	1	2
267	один из	3	2
268	отличие от	2	2
269	в мысль	1	2
270	должно быть	1	2
271	ничего не	4	2
272	н м	4	2
273	к целому	1	2
274	что все	1	2
275	ту же	1	2
276	во время	1	2
277	является не	1	2
278	в конечном	1	2
279	и она	1	2
280	точку зрения	2	2
281	сути дела	3	2
282	том же	2	2
283	значение в	1	2
284	от ее	2	2
285	а по	1	2
286	в отличие	2	2
287	как известно	2	2
288	бы с	1	2
289	а в	4	2
290	несмотря на	1	2
291	в своих	3	2
292	в известном	1	2
293	признать что	1	2
294	столь же	1	2
295	переходит от	1	2
296	не имеет	1	2
297	говорит что	1	2
298	то время	1	2
299	и до	1	2
300	этот факт	2	2
301	и есть	2	2
302	в которых	3	2
303	к этому	3	2
304	мы знаем	1	2
305	образом в	1	2
306	с другим	2	2
307	одного из	1	2
308	точно так	1	2
309	уже в	2	2
310	перед нами	1	2
311	можно было	1	2
312	с необходимостью	1	2
313	в свою	1	2
314	оказывается не	1	1
315	ней в	1	1
316	одну из	1	1
317	в первую	1	1
318	анекдот в	1	1
319	не содержится	1	1
320	еще с	1	1
321	почти совершенно	1	1
322	как правило	2	1
323	это наблюдение	1	1
324	первую очередь	1	1
325	что дает	1	1
326	на себе	1	1
327	самого себя	1	1
328	чтобы иметь	1	1
329	по выражению	1	1
330	вся история	1	1
331	эти примеры	1	1
332	связь с	2	1
333	человеком которого	1	1
334	в другом	1	1
335	и везде	1	1
336	в связи	1	1
337	говорить о	2	1
338	тот самый	1	1
339	самому себе	1	1
340	в литературе	2	1
341	не говорит	1	1
342	таков был	1	1
343	обречен на	1	1
344	пришел к	1	1
345	предположить что	1	1
346	начинается с	2	1
347	в целом?	1	1
348	нас не	1	1
349	на глазах	1	1
350	не был	1	1
351	любви к	3	1
352	еще сложнее	1	1
353	не к	1	1
354	у меня	1	1
355	и лишь	2	1
356	нашу мысль	1	1
357	значит что	1	1
358	за этим	1	1
359	но прежде	2	1
360	для них	1	1
361	это совершенно	1	1
362	но при	1	1
363	в среду	1	1
364	перед ним	1	1
365	думать что	1	1
366	не было	2	1
367	этого вопроса	1	1
368	факта что	1	1
369	из этой	2	1
370	и соответственно	1	1
371	ни во	2	1
372	с детьми	1	1
373	к которым	1	1
374	с ребенком	1	1
375	числе и	1	1
376	в стороне	2	1
377	и всякий	1	1
378	в виде	2	1
379	была бы	1	1
380	как ни	1	1
381	как пишет	1	1
382	хорошо известные	1	1
383	с новыми	1	1
384	происходит не	1	1
385	а скорее	2	1
386	и вообще	2	1
387	раньше чем	1	1
388	при этом	8	1
389	к которому	2	1
390	включает в	2	1
391	дает нам	1	1
392	бы не	2	1
393	и другие	1	1
394	на место	1	1
395	к самой	1	1
396	и без	2	1
397	огромную роль	1	1
398	но очень	1	1
399	что я	2	1
400	а только	1	1
401	эта важнейшая	1	1
402	о необходимости	1	1
403	жить и	1	1
404	и как	1	1
405	всех и	1	1
406	за основу	1	1
407	так сказать	2	1
408	как его	1	1
409	было то	1	1
410	или наконец	2	1
411	общим законом	1	1
412	которой он	2	1
413	в одном	2	1
414	ли это	1	1
415	слова не	1	1
416	если не	4	1
417	не знать	1	1
418	и дальше	1	1
419	по сути	3	1
420	вопрос так	1	1
421	вы мне	1	1
422	может жить	1	1
423	видим в	2	1
424	означает в	1	1
425	общественной жизни	1	1
426	м о	1	1
427	из всего	1	1
428	кому не	1	1
429	по внешним	1	1
430	например в	5	1
431	в себя	1	1
432	еще на	1	1
433	и т	13	1
434	но зато	3	1
435	идея может	1	1
436	которого в	1	1
437	в таком	3	1
438	в обоих	1	1
439	не так	2	1
440	всей их	1	1
441	о которой	1	1
442	между тем	3	1
443	высшей степени	1	1
444	с большим	3	1
445	еще более	1	1
446	хотя и	4	1
447	русской речи	1	1
448	переход от	1	1
449	хотелось бы	1	1
450	на него	2	1
451	мысль на	1	1
452	место в	3	1
453	для меня	1	1
454	же самая	1	1
455	это сделать	1	1
456	он будет	1	1
457	не давая	1	1
458	между людьми	2	1
459	все время	2	1
460	человека на	1	1
461	только как	1	1
462	но как	1	1
463	при виде	2	1
464	на стороне	4	1
465	показано в	1	1
466	за собой	4	1
467	отнюдь не	4	1
468	виде его	1	1
469	предположение что	1	1
470	своего развития	1	1
471	в романах	13	1
472	символическое значение	1	1
473	заключалось в	1	1
474	отношений к	1	1
475	ни о	1	1
476	в результате	1	1
477	что от	1	1
478	связано с	1	1
479	и вследствие	1	1
480	из области	1	1
481	тому же	2	1
482	их на	1	1
483	по способу	1	1
484	на основе	1	1
485	так мы	2	1
486	а с	3	1
487	содержится как	1	1
488	как только	1	1
489	всяком случае	2	1
490	ясно что	1	1
491	это случилось	1	1
492	своей собственной	1	1
493	к которой	1	1
494	случилось с	1	1
495	еще от	1	1
496	под влиянием	1	1
497	но ведь	2	1
498	и мы	3	1
499	уже говорили	1	1
500	в изображении	1	1
501	это сказывается	1	1
502	то все	1	1
503	их мысли	1	1
504	того факта	1	1
505	отношении к	1	1
506	думается что	2	1
507	по поводу	1	1
508	с их	1	1
509	идей и	2	1
510	в них	1	1
511	в выражении	1	1
512	положение что	1	1
513	ситуации с	1	1
514	но эти	2	1
515	одна из	3	1
516	другой стороны	2	1
517	чем их	2	1
518	вызвано тем	1	1
519	в один	1	1
520	она развивается	1	1
521	у него	6	1
522	а к	1	1
523	соответственно этому	1	1
524	и свою	1	1
525	действительности и	1	1
526	не мешает	2	1
527	внешним формам	1	1
528	выше и	1	1
529	о нем	1	1
530	остается в	1	1
531	он говорит	1	1
532	он живет	1	1
533	он еще	2	1
534	на брата	1	1
535	которого я	1	1
536	в структуре	1	1
537	в высшей	1	1
538	к другим	1	1
539	и поэтому	2	1
540	целом и	2	1
541	однако не	1	1
542	поэтому в	1	1
543	заставляет нас	3	1
544	образом если	1	1
545	должен был	1	1
546	соответствии с	4	1
547	для развития	1	1
548	их в	2	1
549	объясняется и	1	1
550	себя из	1	1
551	том числе	1	1
552	в анализе	1	1
553	однако по	1	1
554	мы как	1	1
555	поэтому с	1	1
556	к истокам	1	1
557	к самому	2	1
558	прямо не	1	1
559	в работе	1	1
560	ни к	2	1
561	не должен	1	1
562	в частности	2	1
563	представляют собой	1	1
564	как по	2	1
565	только для	2	1
566	при помощи	2	1
567	самой своей	3	1
568	на этот	2	1
569	года и	4	1
570	одну и	1	1
571	и ту	1	1
572	если у	2	1
573	таким же	1	1
574	бытия и	1	1
575	который в	1	1
576	по нашему	4	1
577	условия для	1	1
578	одно только	1	1
579	должна была	1	1
580	в глазах	1	1
581	точка зрения	2	1
582	всего развития	1	1
583	и особенно	1	1
584	и должно	1	1
585	известно что	2	1
586	нас на	1	1
587	а во	2	1
588	до минимума	1	1
589	о принципиальной	1	1
590	и это	3	1
591	действительности но	1	1
592	как будто	1	1
593	ли вы	1	1
594	со своими	2	1
595	так например	3	1
596	или иной	1	1
597	сильнее чем	1	1
598	что уже	1	1
599	он сам	3	1
600	из них	2	1
601	это понятие	1	1
602	в соответствии	4	1
603	этот вопрос	3	1
604	быть может	3	1
605	к анализу	2	1
606	может оказаться	1	1
607	мысль о	1	1
608	и тогда	2	1
609	той или	1	1
610	в сферу	1	1
611	по самой	3	1
612	еще в	1	1
613	психологию в	1	1
614	и всяческих	1	1
615	приближается к	1	1
