N	2gram	Bakhtin_Pr_5	Myshleni
728	да в	1	1
729	мы как	1	1
730	и говорит	3	1
731	и развитием	1	1
732	слова его	2	1
733	и почти	1	1
734	от них	1	1
735	к самому	5	1
736	слову и	1	1
737	подобно тому	2	1
738	происходит в	1	1
739	этих трех	1	1
740	которую мы	1	1
741	другим в	1	1
742	и иначе	1	1
743	или наоборот	1	1
744	участия в	1	1
745	не должен	1	1
746	речи там	1	1
747	главной задачей	1	1
748	за ним	2	1
749	слово но	1	1
750	на друга	2	1
751	если оно	1	1
752	только для	1	1
753	знал что	3	1
754	же в	1	1
755	этот процесс	2	1
756	на этот	2	1
757	но по	1	1
758	ее к	1	1
759	сейчас же	1	1
760	всего этого	3	1
761	с которым	4	1
762	же слово	1	1
763	таким же	1	1
764	и после	1	1
765	которыми он	1	1
766	самое главное	2	1
767	другом и	1	1
768	для выделения	1	1
769	себе но	2	1
770	его построения	1	1
771	все более	1	1
772	одно только	1	1
773	делает его	1	1
774	раз и	3	1
775	должна была	2	1
776	понятно что	2	1
777	его отношения	1	1
778	и происходит	2	1
779	в нескольких	1	1
780	он может	1	1
781	оно может	1	1
782	все основные	1	1
783	другого и	3	1
784	создает в	1	1
785	и особенно	1	1
786	и должно	1	1
787	известно что	1	1
788	что здесь	1	1
789	слова то	1	1
790	и это	5	1
791	как будто	4	1
792	конечно не	2	1
793	сказать с	1	1
794	тому как	2	1
795	так например	1	1
796	друг на	2	1
797	забыть и	1	1
798	себе что	1	1
799	своих мыслей	1	1
800	или иной	4	1
801	что уже	1	1
802	он сам	6	1
803	из них	3	1
804	человеке или	1	1
805	он как	4	1
806	оно менее	1	1
807	со словом	3	1
808	на речь	1	1
809	этот вопрос	1	1
810	еще один	2	1
811	речи однако	1	1
812	как первый	1	1
813	мысль о	1	1
814	что хотел	1	1
815	той или	4	1
816	глаза на	1	1
817	еще в	4	1
818	которых каждый	1	1
819	дело идет	3	1
820	приближается к	1	1
821	основная тенденция	1	1
822	он и	5	1
823	в своем	2	1
824	опять как	1	1
825	хочет сказать	1	1
