N	2gram	Bakhtin_Pr_5	Myshleni
728	у него	4	1
729	них мы	1	1
730	не говорит	1	1
731	как будто	4	1
732	к той	1	1
733	в них	4	1
734	ее на	1	1
735	в других	1	1
736	в очень	1	1
737	к самому	5	1
738	уже говорили	5	1
739	не были	1	1
740	за этим	1	1
741	или иной	4	1
742	и из	1	1
743	здесь в	2	1
744	и создает	1	1
745	к которому	1	1
746	а с	3	1
747	слово но	1	1
748	пародии на	1	1
749	раз так	1	1
750	с речью	2	1
751	на этот	2	1
752	выше и	1	1
753	слове в	1	1
754	с которым	4	1
755	и внутренне	2	1
756	иной смысл	1	1
757	себя как	3	1
758	голос и	3	1
759	под влиянием	3	1
760	он и	5	1
761	если не	1	1
762	должна была	2	1
763	все более	1	1
764	но оно	1	1
765	будет с	1	1
766	слова то	1	1
767	все основные	1	1
768	и особенно	1	1
769	со словом	3	1
770	в изображении	1	1
771	он говорит	1	1
772	если оно	1	1
773	противоположном направлении	1	1
774	в романах	5	1
775	не удалось	1	1
776	тому как	2	1
777	фактами которые	1	1
778	находятся в	1	1
779	слов в	3	1
780	все поняла	1	1
781	дело идет	3	1
782	слова есть	1	1
783	сейчас же	1	1
784	на которой	2	1
785	только для	1	1
786	внимания на	1	1
787	у вас	1	1
788	так ли	1	1
789	которой он	3	1
790	к другим	2	1
791	ибо он	1	1
792	речи со	1	1
793	и часто	1	1
794	ней с	1	1
795	себе но	2	1
796	которых каждый	1	1
797	ее но	1	1
798	первом и	1	1
799	в результате	1	1
800	своей собственной	1	1
801	хотя и	2	1
802	в отдельных	1	1
803	и все	15	1
804	той или	4	1
805	я хотел	2	1
806	не должен	1	1
807	могу и	1	1
808	конце концов	3	1
809	речи однако	1	1
810	но зато	4	1
811	на более	1	1
812	же в	1	1
813	своих мыслей	1	1
814	отношении к	7	1
815	в высшем	1	1
816	наконец не	1	1
817	из тех	1	1
818	него и	3	1
819	остается неизменным	1	1
820	в заключение	1	1
821	что такое	1	1
822	но эти	2	1
823	его сторонам	1	1
824	внешнюю речь	1	1
825	и другие	1	1
