N	2gram	Vygotskiy__4	KulturaY
174	в сфере	1	3
175	в статье	1	3
176	что такое	5	3
177	именно с	1	3
178	с этим	5	3
179	этого вопроса	2	3
180	своей собственной	1	3
181	вопросу о	1	3
182	отличается от	2	3
183	для этого	1	3
184	тем что	7	3
185	именно в	3	3
186	что и	9	3
187	последнее время	1	3
188	в процессе	27	3
189	он не	1	3
190	языка в	1	3
191	на этом	3	3
192	чем в	3	3
193	здесь не	2	3
194	уже о	1	3
195	а также	2	3
196	всего в	1	3
197	знает что	3	3
198	что она	1	3
199	никак не	2	3
200	что оно	4	3
201	точно так	3	3
202	и это	2	3
203	уже в	6	3
204	в виду	3	3
205	и по	1	3
206	но это	1	3
207	но для	2	3
208	что между	1	2
209	нуждается в	1	2
210	с первого	3	2
211	к действию	1	2
212	по сравнению	4	2
213	в свое	2	2
214	очень часто	2	2
215	тех же	1	2
216	это положение	5	2
217	но так	2	2
218	и сейчас	1	2
219	мы говорим	1	2
220	на том	4	2
221	что они	14	2
222	вопросе о	2	2
223	и для	4	2
224	может служить	2	2
225	еще и	1	2
226	после того	1	2
227	не говоря	1	2
228	том случае	1	2
229	для обозначения	1	2
230	к нему	2	2
231	слов и	1	2
232	говоря уже	1	2
233	свое время	2	2
234	вообще и	1	2
235	указания на	1	2
236	это в	2	2
237	тем самым	7	2
238	сознания и	1	2
239	дает нам	1	2
240	под этим	2	2
241	что эта	3	2
242	поставить вопрос	1	2
243	этой точки	4	2
244	в своей	7	2
245	стоит в	1	2
246	в их	12	2
247	ли не	2	2
248	смысле слова	1	2
249	в свою	2	2
250	с одной	9	2
251	его к	4	2
252	в отношении	10	2
253	случае если	1	2
254	смысле этого	7	2
255	связанные с	1	2
256	с той	2	2
257	никаких оснований	2	2
258	почти всегда	3	2
259	здесь мы	2	2
260	с этой	4	2
261	что касается	1	2
262	быть не	1	2
263	тем же	4	2
264	на самом	1	2
265	в той	2	2
266	данном случае	2	2
267	могли бы	9	2
268	на который	1	2
269	и даже	1	2
270	на все	3	2
271	в отличие	2	2
272	в современной	2	2
273	конечно не	1	2
274	одного из	1	2
275	в своем	4	2
276	утверждать что	1	2
277	отличие от	2	2
278	что если	2	2
279	сводится в	1	2
280	не на	1	2
281	о котором	1	2
282	мы должны	11	2
283	мы видели	6	2
284	не то	1	2
285	свою очередь	2	2
286	и от	3	2
287	основанием для	1	2
288	бы сказать	3	2
289	вопрос этот	1	2
290	мы в	2	2
291	силу той	1	2
292	и потому	1	2
293	никогда не	5	2
294	характер и	1	2
295	даже и	1	2
296	той же	6	2
297	же и	1	2
298	по поводу	1	2
299	думаю что	1	2
300	в живом	1	2
301	однако и	1	2
302	с ними	1	2
303	не всегда	1	2
304	себе не	1	2
305	но даже	1	2
306	при этом	12	2
307	говорим о	1	2
308	же как	6	2
309	роль в	4	2
310	того как	2	2
311	в одну	1	2
312	этом случае	3	2
313	с тем	6	2
314	доказать что	1	2
315	мы будем	2	2
316	свое место	2	2
317	для примера	1	2
318	нельзя было	1	2
319	как у	1	2
320	не просто	2	2
321	не как	1	2
322	в своих	1	2
323	представить себе	2	2
324	в частности	5	2
325	о значении	1	2
326	но что	3	2
327	на этот	3	2
328	все равно	1	2
329	указывает что	1	2
330	нам не	2	2
331	мы могли	9	2
332	и приводит	1	2
333	и у	2	2
334	в целях	1	2
335	таким же	2	2
336	и есть	1	2
337	они имеют	1	2
338	в которых	1	2
339	речи мы	1	2
340	в самой	1	2
341	и более	7	2
342	же образом	1	2
343	заключается в	18	2
344	состоит в	4	2
345	и следовательно	1	2
346	ни на	1	2
347	как и	9	2
348	образом в	1	2
349	речь идет	5	2
350	теряет свою	1	2
351	самым мы	1	2
352	а если	1	2
353	ряд слов	1	1
354	не идет	1	1
355	становится для	1	1
356	такие же	1	1
357	сущности к	1	1
358	столь же	3	1
359	они нуждаются	1	1
360	этим словом	1	1
361	то мы	1	1
362	основной вывод	1	1
363	бы нам	1	1
364	в первую	4	1
365	состоит не	1	1
366	прежде чем	1	1
367	ничего более	1	1
368	процесса как	1	1
369	простой причине	1	1
370	лежащей в	1	1
371	это особенно	1	1
372	в себе	10	1
373	более сложные	2	1
374	понятие для	1	1
375	или иных	1	1
376	когда мы	2	1
377	слово которое	1	1
378	как правило	1	1
379	первую очередь	4	1
380	день и	1	1
381	будем иметь	1	1
382	показать в	1	1
383	сравнению с	3	1
384	наше внимание	1	1
385	ничего кроме	2	1
386	бы в	3	1
387	этой проблемы	1	1
388	роль сыграла	1	1
389	это мы	2	1
390	выражения и	1	1
391	ее от	1	1
392	в которой	3	1
393	место в	2	1
394	но он	1	1
395	бы к	1	1
396	по сообщению	1	1
397	бы то	1	1
398	одной из	3	1
399	мы также	1	1
400	понятия и	9	1
401	слишком широким	1	1
402	которому мы	1	1
403	предположить что	1	1
404	действительно в	1	1
405	тогда когда	8	1
406	которое является	2	1
407	только тогда	1	1
408	что вся	1	1
409	в область	1	1
410	по пути	2	1
411	из сферы	1	1
412	значит что	2	1
413	связаны в	1	1
414	такое словосочетание	1	1
415	того с	1	1
416	характерный для	1	1
417	и их	1	1
418	форм которые	1	1
419	на более	2	1
420	оно имеет	2	1
421	в точности	1	1
422	не оставляет	1	1
423	ведет к	1	1
424	частью этого	1	1
425	время так	1	1
426	дает в	2	1
427	фраза в	1	1
428	лежат в	1	1
429	в период	1	1
430	по которым	1	1
431	в ткань	1	1
432	вслед за	2	1
433	то он	1	1
434	в виде	3	1
435	и которые	2	1
436	нет никаких	1	1
437	значение для	1	1
438	из основных	4	1
439	момента появления	1	1
440	сих пор	1	1
441	смысле что	1	1
442	настоящее время	2	1
443	в наши	2	1
444	в какой	3	1
445	независимо от	1	1
446	иное как	1	1
447	далее в	1	1
448	вплотную к	1	1
449	мы не	1	1
450	и другие	9	1
451	который по	2	1
452	процесса в	1	1
453	мышление в	4	1
454	до сих	1	1
455	так что	3	1
456	на котором	2	1
457	часто повторяющиеся	1	1
458	и составляет	1	1
459	уже на	1	1
460	лежит в	1	1
461	которое мы	2	1
462	давно уже	1	1
463	в настоящее	2	1
464	ничего принципиально	1	1
465	тому чтобы	1	1
466	же что	1	1
467	языка мы	2	1
468	ничего общего	3	1
469	наряду с	3	1
470	указывать на	2	1
471	новые и	4	1
472	случае в	1	1
473	из первого	1	1
474	на язык	1	1
475	убедиться в	1	1
476	и было	1	1
477	и он	2	1
478	в одном	1	1
479	которые нам	1	1
480	то в	1	1
481	и становится	1	1
482	для образования	3	1
483	одно из	1	1
484	ход мысли	1	1
485	этот процесс	6	1
486	что только	1	1
487	эти слова	1	1
488	и я	1	1
489	обоих этих	1	1
490	этих процессов	1	1
491	находит свое	2	1
492	и наша	1	1
493	к положению	1	1
494	даже в	2	1
495	самом процессе	1	1
496	в противоречии	1	1
497	видели выше	1	1
498	отношением к	1	1
499	словом в	1	1
500	и только	4	1
501	говорит об	1	1
502	в школе	4	1
503	не находится	1	1
504	на деле	3	1
505	к такому	1	1
506	совершенно ясно	1	1
507	мы имели	5	1
508	в себя	1	1
509	для него	2	1
510	того момента	1	1
511	между ними	4	1
512	это различие	1	1
513	дело с	1	1
514	наша задача	1	1
515	то как	2	1
516	он что	2	1
517	хоть например	1	1
518	мы можем	5	1
519	смысле как	1	1
520	но как	2	1
521	у них	1	1
522	составляет в	1	1
523	иначе как	2	1
524	других типах	1	1
525	из ряда	2	1
526	анализа мы	2	1
527	только что	4	1
528	что иное	1	1
529	в последние	1	1
530	такой же	2	1
531	свое внимание	1	1
532	в этих	3	1
533	различие в	3	1
534	одном и	1	1
535	и той	4	1
536	все чаще	1	1
537	более и	2	1
538	что этот	2	1
539	по отношению	1	1
540	что есть	1	1
541	и наше	1	1
542	смысле но	1	1
543	на вопрос	1	1
544	и к	5	1
545	слова а	1	1
546	которые в	4	1
547	этот способ	1	1
548	слова из	2	1
549	из всех	1	1
550	а как	1	1
551	он может	1	1
552	идет о	3	1
553	в совершенно	3	1
554	в других	1	1
555	которые с	1	1
556	в наших	2	1
557	свою силу	2	1
558	основе такого	1	1
559	сказывается и	1	1
560	за другой	1	1
561	известно что	1	1
562	из этих	2	1
563	и слово	1	1
564	и отношения	2	1
565	пользуется наиболее	1	1
566	тех слов	1	1
567	с которым	2	1
568	язык есть	1	1
569	приходим к	1	1
570	в рабочей	1	1
571	общего с	1	1
572	все его	1	1
573	мы сталкиваемся	1	1
574	предмет но	2	1
575	что к	1	1
576	нас нет	1	1
577	учит нас	3	1
578	только у	1	1
579	я думаю	1	1
580	для нее	1	1
581	только с	1	1
582	в чем	3	1
583	что составляет	1	1
584	наиболее общим	1	1
585	чтобы определить	1	1
586	распространенный и	1	1
587	только то	1	1
588	во всем	3	1
589	во многих	2	1
590	значение этого	1	1
591	согласно которому	9	1
592	находится в	1	1
593	относится к	1	1
594	обе эти	5	1
595	имеет место	1	1
596	свое выражение	1	1
597	тому же	6	1
598	представить в	1	1
599	языку как	1	1
600	принять во	1	1
601	всю свою	1	1
602	помощью которого	2	1
603	собой и	2	1
604	в научном	1	1
605	такого рода	6	1
606	на основе	10	1
607	подойти к	1	1
608	а все	1	1
609	новых слов	1	1
610	как только	2	1
611	благодаря чему	2	1
612	поэтому в	1	1
613	природа их	1	1
614	оказывается до	1	1
615	том смысле	2	1
616	в слове	2	1
617	этого понятия	3	1
618	что говорим	1	1
619	чем сложнее	1	1
620	едва ли	2	1
621	здесь о	1	1
622	не предполагает	1	1
623	они являются	7	1
624	элементы в	1	1
625	выше не	1	1
626	что там	1	1
627	к другу	1	1
628	принципиально нового	2	1
629	от этих	1	1
630	новое слово	2	1
631	нами была	1	1
632	по мнению	2	1
633	без всякого	1	1
634	может иметь	1	1
635	и тому	5	1
636	который не	2	1
637	по своему	4	1
638	с особой	1	1
639	слова так	1	1
640	они ни	1	1
641	чрезвычайно интересным	1	1
642	и когда	3	1
643	формой и	1	1
644	с того	1	1
645	нашего языка	1	1
646	одной стороны	9	1
647	том простом	1	1
648	внимание на	3	1
649	же по	2	1
650	мы уже	5	1
651	его основной	1	1
652	точку зрения	1	1
653	в понятиях	15	1
654	в целом	11	1
655	более сложных	2	1
656	к двум	1	1
657	этом же	1	1
658	сравнению со	1	1
659	свое значение	1	1
660	самый характер	1	1
661	том же	2	1
662	что именно	1	1
663	и часто	1	1
664	не всякое	1	1
665	пройти мимо	1	1
666	составные части	3	1
667	приходит к	3	1
668	когда он	3	1
669	наблюдений над	1	1
670	тем и	1	1
671	тому что	4	1
672	и именно	1	1
673	оно есть	1	1
674	и новые	1	1
675	сталкиваемся с	1	1
676	а по	1	1
677	с самыми	1	1
678	не что	1	1
679	имеет никакого	1	1
680	совпадает с	1	1
681	нам в	2	1
682	не хотел	1	1
683	однако самое	1	1
684	этих слов	1	1
685	ряду с	1	1
686	просто в	1	1
687	имеет совершенно	1	1
688	кто не	1	1
689	заставляет нас	1	1
690	должен был	1	1
691	в действительности	5	1
692	далеко не	2	1
693	то ни	1	1
694	их в	2	1
695	с и	1	1
696	моему убеждению	1	1
697	и как	9	1
698	противоречии с	1	1
699	и между	6	1
700	время как	1	1
701	известно по	1	1
702	нас в	3	1
703	отношений и	3	1
704	в вопросе	2	1
705	мы как	1	1
706	которых говорит	1	1
707	и такое	1	1
708	следующий случай	1	1
709	если не	2	1
710	указать на	1	1
711	у которых	1	1
712	слова с	1	1
713	признать что	1	1
714	с самого	1	1
715	только те	1	1
716	в такой	1	1
717	о том	5	1
718	говорит что	3	1
719	чем он	1	1
720	ни было	1	1
721	то время	1	1
722	и должен	1	1
723	понятие или	1	1
724	и вся	1	1
725	одно общее	1	1
726	имеет еще	1	1
727	и связей	2	1
728	в следующем	2	1
729	одних и	1	1
730	во внимание	1	1
731	тем более	1	1
732	которая не	1	1
733	же слово	3	1
734	которыми он	1	1
735	в известном	2	1
736	и при	4	1
737	в него	2	1
738	он должен	1	1
739	слово а	1	1
740	он пользуется	3	1
741	привести к	2	1
742	все более	2	1
743	именно то	2	1
744	с полным	2	1
745	которым в	1	1
746	как оно	2	1
747	каком отношении	1	1
748	исключительно на	1	1
749	понятно что	2	1
750	необходимое условие	1	1
751	мы и	2	1
752	каким образом	1	1
753	ли они	1	1
754	находит полное	1	1
755	то к	1	1
756	слова которое	1	1
757	нами в	4	1
758	речи то	1	1
759	что здесь	2	1
760	одной и	5	1
761	правильно указывает	1	1
762	не самое	1	1
763	в каждом	2	1
764	они не	2	1
765	он говорит	2	1
766	роли в	1	1
767	так например	1	1
768	языка первое	1	1
769	слово в	6	1
770	этом совершенно	1	1
771	себе и	3	1
772	фразы и	1	1
773	к своеобразным	1	1
774	которые являются	1	1
775	получает в	1	1
776	чуть ли	1	1
777	и том	1	1
778	вместо того	1	1
779	указывает на	2	1
780	указывают на	4	1
781	если оно	1	1
782	дальше и	2	1
783	совершается в	2	1
784	глаза на	1	1
785	самого начала	1	1
786	к одному	6	1
787	вообще не	2	1
788	легко и	1	1
789	мог бы	1	1
790	самое слово	3	1
791	том чтобы	2	1
792	из примеров	1	1
793	тех или	1	1
794	что явление	1	1
795	не есть	2	1
796	при котором	1	1
