N	2gram	Bakhtin_Fr_2	Tvorches
385	и к	4	1
386	он дает	2	1
387	смехом и	1	1
388	намеков на	1	1
389	всегда и	1	1
390	он направлен	2	1
391	культуры и	3	1
392	развития в	1	1
393	он чувствует	1	1
394	как мы	7	1
395	в предисловии	2	1
396	лазаря в	1	1
397	из этих	5	1
398	в художественной	1	1
399	это и	2	1
400	году в	4	1
401	в свою	1	1
402	большой литературе	1	1
403	историческое лицо	1	1
404	он с	1	1
405	смех в	3	1
406	связана с	3	1
407	он пытается	1	1
408	лишь в	4	1
409	тот же	5	1
410	г в	1	1
411	было очень	1	1
412	своего развития	3	1
413	в силу	1	1
414	в течение	3	1
415	предисловии к	1	1
416	дело в	1	1
417	мире и	3	1
418	этого романа	1	1
419	зато их	1	1
420	только то	2	1
421	и особенно	3	1
422	автора и	2	1
423	содержит в	2	1
424	связано с	2	1
425	сказать что	6	1
426	в создании	1	1
427	направлен на	3	1
428	как она	1	1
429	будущее в	1	1
430	ни в	3	1
431	перед смертью	2	1
432	их на	1	1
433	множество специальных	1	1
434	этот момент	4	1
435	такого рода	2	1
436	на основе	2	1
437	и люди	1	1
438	в книге	3	1
439	и шекспира	1	1
440	ясно что	1	1
441	он был	2	1
442	в церкви	1	1
443	под влиянием	2	1
444	и стиль	1	1
445	характер и	4	1
446	которым предстоит	1	1
447	что за	1	1
448	его из	1	1
449	но лишь	1	1
450	на мир	2	1
451	той же	1	1
452	в париже	1	1
453	он видит	2	1
454	сливается с	1	1
455	и мотивов	1	1
456	уже говорили	5	1
457	и за	2	1
458	романа это	1	1
459	а все	1	1
460	во второй	1	1
461	не о	1	1
462	французской революции	1	1
463	человек в	2	1
464	кто бы	1	1
465	и события	1	1
466	что все	1	1
467	по поводу	2	1
468	природа человека	1	1
469	просветителей в	1	1
470	века то	1	1
471	образом в	1	1
472	во время	12	1
473	причин в	1	1
474	элементов в	1	1
475	есть его	1	1
476	в них	13	1
477	смеха в	6	1
478	а о	1	1
479	из всех	1	1
480	он начинает	1	1
481	и она	1	1
482	им полную	1	1
483	мы уже	6	1
484	вряд ли	2	1
485	из древнейших	1	1
486	христа на	1	1
487	как ни	1	1
488	не делает	1	1
489	метода в	2	1
490	на это	1	1
491	в италии	1	1
492	темой смерти	1	1
493	будто бы	1	1
494	как явления	1	1
495	действительности и	1	1
496	находит свое	1	1
497	значение в	4	1
498	только потому	1	1
499	с одной	3	1
500	художественную литературу	1	1
501	этот и	1	1
502	образов и	3	1
503	что и	1	1
504	а по	1	1
505	и народного	1	1
506	не могут	1	1
507	не мог	1	1
508	на улицах	1	1
509	вообще все	1	1
510	жить в	1	1
511	перед лицом	2	1
512	однако не	1	1
513	это действительно	1	1
514	т с	1	1
515	бы с	1	1
516	в виду	3	1
517	должен был	2	1
518	или во	1	1
519	для развития	1	1
520	однако все	1	1
521	потом с	1	1
522	у шекспира	1	1
523	своего времени	2	1
524	человек с	1	1
525	на земле	3	1
526	и событий	1	1
527	несмотря на	3	1
528	в различных	1	1
529	о своей	1	1
530	с его	5	1
531	под названием	2	1
532	роман в	1	1
533	за каждым	1	1
534	сочетается с	2	1
535	это основная	1	1
536	над тем	1	1
537	с исключительной	1	1
538	становятся в	1	1
539	очень рано	1	1
540	вводит в	1	1
541	одну из	2	1
542	момент как	1	1
543	видеть в	2	1
544	с самого	1	1
545	же он	1	1
546	дальше в	1	1
547	не столь	1	1
548	не был	3	1
549	цитаты из	1	1
550	пор еще	2	1
551	ту эпоху	2	1
552	году и	1	1
553	взятая в	1	1
554	или иного	1	1
555	всего романа	1	1
556	в меру	2	1
557	в области	4	1
558	в какой-то	2	1
559	для людей	1	1
560	в глубь	1	1
561	в развитии	1	1
562	бытия и	1	1
563	и одновременно	1	1
564	литературы но	1	1
565	стороны и	1	1
566	в день	3	1
567	мы знаем	1	1
568	очень важный	1	1
569	и всякая	1	1
570	как я	1	1
571	является не	1	1
572	я считаю	1	1
573	этом что	1	1
574	говорили что	1	1
575	романе в	1	1
576	было бы	3	1
577	нами в	1	1
578	к читателю	1	1
579	одного из	2	1
580	к себе	1	1
581	как раз	1	1
582	романа но	1	1
583	под знаком	1	1
584	в г	3	1
585	построенная на	1	1
586	перед нами	1	1
587	на фоне	2	1
588	и дальше	1	1
589	резко отличает	1	1
590	и величие	1	1
591	в пределах	2	1
592	о нем	1	1
593	века на	3	1
594	указывает на	1	1
595	первый раз	1	1
596	можно было	3	1
597	не теряет	1	1
598	на кресте	1	1
599	говорили о	1	1
600	еще ничего	1	1
601	воспринимался в	1	1
602	и смеется	1	1
603	и как	1	1
604	он вышел	1	1
605	самого смеха	1	1
606	с их	6	1
607	в сферу	1	1
608	литературы и	2	1
609	еще в	2	1
610	она была	4	1
611	здесь же	2	1
612	была не	1	1
613	во все	2	1
614	том чтобы	1	1
615	и несколько	1	1
616	и более	4	1
617	с кем	1	1
618	не есть	1	1
619	выпустил в	1	1
620	повестях и	1	1
621	и сознание	1	1
