N	2gram	Bakhtin_Fr_3	RusskieA
306	из различных	2	1
307	ноги и	2	1
308	в конце	3	1
309	некоторые из	1	1
310	весеннего или	1	1
311	связан и	2	1
312	относятся к	1	1
313	другом месте	1	1
314	и жизнь	1	1
315	как его	2	1
316	них есть	1	1
317	могилу и	1	1
318	тем как	1	1
319	в одном	7	1
320	в ней	4	1
321	обряды и	1	1
322	религии и	1	1
323	имен и	1	1
324	представления были	1	1
325	те которые	1	1
326	зимы к	1	1
327	его к	2	1
328	с полной	1	1
329	в заключение	4	1
330	из первых	1	1
331	по своей	1	1
332	встречаются и	1	1
333	смысле этого	1	1
334	по случаю	1	1
335	места и	1	1
336	же значение	1	1
337	явно имеет	1	1
338	с той	1	1
339	человеку когда	1	1
340	к их	1	1
341	с ним	1	1
342	формах как	1	1
343	всем разнообразии	1	1
344	превращается в	1	1
345	следует остановиться	1	1
346	в приведенном	3	1
347	следовательно и	2	1
348	его жизнь	1	1
349	отношение к	8	1
350	тело умершего	1	1
351	например в	2	1
352	но ее	1	1
353	можно проследить	1	1
354	для него	5	1
355	трав и	2	1
356	к различным	1	1
357	во всей	3	1
358	к слову	1	1
359	ему же	1	1
360	и притом	1	1
361	что он	2	1
362	к новому	2	1
363	здесь нет	2	1
364	связанных с	1	1
365	указывали на	1	1
366	не так	3	1
367	которые как	1	1
368	и очень	2	1
369	но смех	1	1
370	именно с	1	1
371	но они	1	1
372	в нашу	1	1
373	к этой	3	1
374	по улицам	1	1
375	и даже	4	1
376	по всему	1	1
377	поэтому мы	1	1
378	здесь все	1	1
379	превращаются в	1	1
380	борьбы между	1	1
381	на все	1	1
382	две стороны	1	1
383	силе смеха	1	1
384	не во	1	1
385	что этот	1	1
386	соприкасались с	1	1
387	с нею	2	1
388	которые в	1	1
389	случае мы	1	1
390	умирающем и	1	1
391	в современной	1	1
392	а как	1	1
393	веселье и	1	1
394	и потопление	1	1
395	этим не	1	1
396	и не	13	1
397	все время	1	1
398	и его	17	1
399	нет и	1	1
400	выражение в	2	1
401	в праздник	1	1
402	до того	2	1
403	смех в	2	1
404	эту связь	2	1
405	и находит	1	1
406	очень интересную	1	1
407	не входит	1	1
408	всем этим	2	1
409	климата и	1	1
410	г в	1	1
411	и античности	1	1
412	в применении	1	1
413	как он	2	1
414	об умирающем	1	1
415	дело в	2	1
416	остается в	1	1
417	притом не	1	1
418	случае на	1	1
419	радость веселье	1	1
420	но на	1	1
421	смех это	1	1
422	с вином	2	1
423	можно найти	1	1
424	мы увидим	2	1
425	во все	3	1
426	в одной	1	1
427	связанным с	1	1
428	сказать что	3	1
429	относится к	1	1
430	это самое	2	1
431	и потому	4	1
432	этой связи	1	1
433	этот момент	1	1
434	ничего не	1	1
435	более широкого	1	1
436	на основе	2	1
437	ее с	1	1
438	том как	1	1
439	же и	3	1
440	не надо	1	1
441	он был	3	1
442	к тем	2	1
443	в другой	1	1
444	в новое	1	1
445	под влиянием	1	1
446	книге о	1	1
447	считает что	2	1
448	от старого	2	1
449	о таких	2	1
450	народный праздник	1	1
451	в основе	5	1
452	если бы	3	1
453	с ними	1	1
454	было ни	3	1
455	эти формы	1	1
456	в особенности	5	1
457	смеха в	4	1
458	более широком	1	1
459	от зимы	1	1
460	с того	2	1
461	и др	7	1
462	но так	1	1
463	другой стороны	1	1
464	и есть	3	1
465	этого слова	2	1
466	всяком случае	1	1
467	с таким	1	1
468	в его	13	1
469	всех этих	3	1
470	ли мы	1	1
471	он в	2	1
472	в настоящее	1	1
473	также не	1	1
474	так сказать	5	1
475	нашу задачу	1	1
476	сходство с	1	1
477	на которых	1	1
478	когда он	1	1
479	не дают	1	1
480	в самом	6	1
481	ни с	1	1
482	таким же	1	1
483	этом отношении	2	1
484	такой же	1	1
485	он здесь	1	1
486	месте своей	1	1
487	и если	2	1
488	xvi в	1	1
489	только в	3	1
490	с одним	1	1
491	очень широко	1	1
492	не являются	1	1
493	только там	1	1
494	же они	1	1
495	его смерти	1	1
496	чтобы установить	1	1
497	в праздничные	2	1
498	или во	1	1
499	в послании	1	1
500	такую же	1	1
501	что через	1	1
502	земли в	1	1
503	в это	1	1
504	возвращается к	1	1
505	несмотря на	1	1
506	объясняется и	1	1
507	огонь и	2	1
508	быть и	1	1
509	как о	2	1
510	изображается как	1	1
511	народа в	1	1
512	привлекая огромный	1	1
513	в развитии	1	1
514	можно объяснить	1	1
515	или точнее	1	1
516	не на	1	1
517	и состоит	1	1
518	смех должен	1	1
519	так называемый	1	1
520	есть и	2	1
521	ее не	2	1
522	уже к	2	1
523	для его	1	1
524	только для	3	1
525	все что	2	1
526	вернуться к	1	1
527	в эти	2	1
528	праздничные дни	2	1
529	здесь еще	1	1
530	в основном	4	1
531	встречаемся с	2	1
532	элементы входящие	1	1
533	комплекс в	1	1
534	имеется довольно	1	1
535	и до	8	1
536	был довольно	1	1
537	в дни	1	1
538	в человеческом	1	1
539	и где	1	1
540	на весь	1	1
541	ей не	1	1
542	свою очередь	1	1
543	уже в	2	1
544	нас в	2	1
545	при изучении	1	1
546	одновременно как	1	1
547	который в	2	1
548	он должен	1	1
549	своего рода	2	1
550	своей книги	1	1
551	и малых	1	1
552	в ту	7	1
553	время не	1	1
554	она в	1	1
555	имели и	1	1
556	но эта	1	1
557	и особенно	1	1
558	особое значение	2	1
559	к смеху	1	1
560	и это	2	1
561	как будто	1	1
562	не могла	1	1
563	только на	4	1
564	он употребляет	1	1
565	так например	1	1
566	перед нами	1	1
567	входящие в	1	1
568	и отдельные	1	1
569	все еще	1	1
570	лежит представление	1	1
571	силу смеха	1	1
572	в пределах	1	1
573	начинается он	1	1
574	такая же	1	1
575	что этим	1	1
576	не касается	4	1
577	и следовательно	3	1
578	был он	1	1
579	без всякой	1	1
580	из самых	2	1
581	все остальные	1	1
582	но все	3	1
583	от них	1	1
584	отнюдь не	1	1
585	обыкновенно в	1	1
586	и несколько	1	1
587	и более	1	1
588	но это	3	1
589	и веселья	1	1
590	в своем	7	1
591	землю как	1	1
592	в свою	1	1
593	которую они	1	1
