N	2gram	Losev_Dial_2	Marksizm
329	можно только	2	1
330	жизни –	2	1
331	не могла	1	1
332	которую мы	1	1
333	и различие	1	1
334	и совершенно	2	1
335	главным образом	1	1
336	почти не	1	1
337	с целью	2	1
338	понимать и	1	1
339	и непосредственно	1	1
340	особенности и	1	1
341	символ и	3	1
342	же эта	1	1
343	и языком	1	1
344	оно должно	2	1
345	– одна	1	1
346	в любой	2	1
347	образом и	1	1
348	приводит к	1	1
349	очень много	1	1
350	в голове	2	1
351	или только	1	1
352	бы по	1	1
353	не значит	3	1
354	входить в	1	1
355	он очень	1	1
356	и нигде	4	1
357	и вот	4	1
358	его на	1	1
359	значение может	1	1
360	человек и	1	1
361	та которая	2	1
362	говорить о	5	1
363	сознание которое	1	1
364	высоты в	1	1
365	имеет целью	1	1
366	но дело	1	1
367	ни была	1	1
368	бы на	1	1
369	и понимания	1	1
370	смысле и	1	1
371	без помощи	1	1
372	всем этим	1	1
373	бы это	3	1
374	мы наблюдаем	1	1
375	и ни	1	1
376	только мы	1	1
377	как таковой	4	1
378	в предыдущем	1	1
379	существует только	1	1
380	в разных	3	1
381	отличается от	1	1
382	вопрос в	1	1
383	в один	3	1
384	действительно в	2	1
385	эти два	2	1
386	и отличается	2	1
387	внутреннего к	1	1
388	еще и	1	1
389	здесь не	1	1
390	лишь как	1	1
391	в акте	2	1
392	в последнее	1	1
393	философа и	1	1
394	ее к	1	1
395	в каких	2	1
396	может до	1	1
397	большей или	1	1
398	предмет к	1	1
399	искусство и	3	1
400	это вовсе	2	1
401	друг другу	1	1
402	же мы	3	1
403	так чтобы	2	1
404	гораздо более	1	1
405	или просто	1	1
406	не по	2	1
407	мир –	1	1
408	одна и	4	1
409	глубины и	1	1
410	вне всякой	1	1
411	к нему	4	1
412	мы на	1	1
413	самонаблюдения только	1	1
414	строго говоря	1	1
415	процесса а	1	1
416	из двух	1	1
417	что это	10	1
418	и они	2	1
419	вовсе нет	1	1
420	она –	8	1
421	– только	1	1
422	показать ее	1	1
423	бы ни	2	1
424	же эти	2	1
425	быть только	2	1
426	у пушкина	2	1
427	другом случае	1	1
428	не будучи	2	1
429	не переставая	1	1
430	которая как	1	1
431	так что	7	1
432	как это	7	1
433	об этой	2	1
434	в системе	2	1
435	та же	4	1
436	что я	2	1
437	или –	1	1
438	друг с	1	1
439	– которая	1	1
440	а только	3	1
441	вещь это	1	1
442	только то	4	1
443	эти элементы	1	1
444	например в	2	1
445	вещи и	3	1
446	мы получим	1	1
447	только они	1	1
448	ставится вопрос	1	1
449	может только	2	1
450	это значит	8	1
451	с тем	2	1
452	в одном	4	1
453	а потому	2	1
454	не о	1	1
455	существования и	1	1
456	к самому	1	1
457	со всеми	1	1
458	слово и	1	1
459	того как	2	1
460	например во	1	1
461	или быть	1	1
462	оно и	1	1
463	стороны и	1	1
464	и необходима	3	1
465	на которую	1	1
466	и различия	1	1
467	или даже	1	1
468	были бы	1	1
469	совсем не	1	1
470	без этого	4	1
471	тогда он	1	1
472	самое существо	1	1
473	и всех	1	1
474	своей душе	1	1
475	в образе	1	1
476	по своей	4	1
477	оно –	2	1
478	но не	6	1
479	же не	3	1
480	его как	1	1
481	и личность	2	1
482	и слова	3	1
483	из всего	2	1
484	все его	3	1
485	ту или	1	1
486	в театре	1	1
487	субъект и	1	1
488	сознания но	1	1
489	движение или	1	1
490	поэтому и	1	1
491	к жизни	1	1
492	превращается в	1	1
493	далее в	2	1
494	той или	4	1
495	многих отношениях	1	1
496	с другом	1	1
497	потому что	14	1
498	но вот	2	1
499	еще на	2	1
500	века в	1	1
501	мы же	2	1
502	к новому	1	1
503	теснейшим образом	1	1
504	во всей	1	1
505	мы еще	1	1
506	выражения в	1	1
507	в широком	2	1
508	она есть	9	1
509	они –	1	1
510	уже с	1	1
511	здесь нет	1	1
512	сами по	3	1
513	и конечно	1	1
514	и очень	1	1
515	состоит из	1	1
516	с теми	1	1
517	человек в	1	1
518	в той	3	1
519	но как	5	1
520	есть та	3	1
521	это не	10	1
522	– конечно	1	1
523	невозможно провести	3	1
524	ведь как	1	1
525	иначе и	2	1
526	если же	1	1
527	времени и	9	1
528	– совершенно	3	1
529	он от	1	1
530	не что	3	1
531	превращаются в	1	1
532	философской и	1	1
533	от внутреннего	1	1
534	на все	2	1
535	что один	1	1
536	же должны	1	1
537	при помощи	1	1
538	красок и	1	1
539	себе самому	1	1
540	вообще не	1	1
541	различия между	2	1
542	как они	3	1
543	именно о	1	1
544	что есть	2	1
545	на него	2	1
546	бы например	1	1
547	скажем что	1	1
548	и всегда	1	1
549	виду что	2	1
550	ведь если	1	1
551	всегда и	1	1
552	идет о	1	1
553	в других	1	1
554	или вернее	1	1
555	пор не	1	1
556	но этот	1	1
557	нисколько не	4	1
558	в художественной	1	1
559	являющаяся в	1	1
560	в целом	1	1
561	ее в	2	1
562	тогда когда	6	1
563	вещь или	2	1
564	к внутреннему	1	1
565	значит что	12	1
566	он с	1	1
567	в психике	1	1
568	которые он	1	1
569	быть по	1	1
570	опыт в	1	1
571	как нет	1	1
572	но уже	1	1
573	не без	1	1
574	можно назвать	1	1
575	по теории	1	1
576	во многих	1	1
577	уже давно	1	1
578	них нет	1	1
579	но всегда	2	1
580	есть прежде	1	1
581	притом так	1	1
582	и вещей	1	1
583	только может	1	1
584	как систему	1	1
585	не зависит	1	1
586	же по	1	1
587	или меньшей	1	1
588	же необходимо	1	1
589	явления так	1	1
590	бы только	2	1
591	оно само	1	1
592	а все	1	1
593	является как	1	1
594	пор мы	1	1
595	– еще	1	1
596	из их	1	1
597	в единую	1	1
598	еще в	1	1
599	о чем	3	1
600	на них	1	1
601	но ведь	2	1
602	творчества и	1	1
603	представить себе	1	1
604	лишь на	1	1
605	уже не	3	1
606	ясность и	1	1
607	именно это	1	1
608	или менее	2	1
609	становления и	3	1
610	и может	6	1
611	нее не	1	1
612	во время	2	1
613	и бытия	3	1
614	таких которые	1	1
615	причем эта	1	1
616	более или	2	1
617	с ними	2	1
618	как только	3	1
619	есть его	1	1
620	широком смысле	2	1
621	в особенности	1	1
622	между собою	3	1
623	не должен	1	1
624	только не	2	1
625	одной стороны	1	1
626	и тем	1	1
627	равно как	1	1
628	то оно	3	1
629	вещь а	1	1
630	в этой	3	1
631	как ни	2	1
632	оно было	1	1
633	всех этих	3	1
634	только благодаря	1	1
635	на предмет	1	1
636	значение в	1	1
637	– мы	3	1
638	во всякой	1	1
639	как человек	1	1
640	свою историю	1	1
641	само по	2	1
642	от этой	1	1
643	всего –	1	1
644	с одной	2	1
645	но наоборот	1	1
646	жизни вот	1	1
647	и единое	1	1
648	но весь	1	1
649	остается в	1	1
650	последнее время	1	1
651	к одной	1	1
652	мы видим	2	1
653	более и	2	1
654	или иную	1	1
655	и если	4	1
656	она и	2	1
657	не воспринимает	1	1
658	и что	5	1
659	если есть	1	1
660	о них	1	1
661	также и	2	1
662	не видят	1	1
663	воли и	1	1
664	ее и	1	1
665	познания и	1	1
666	оформления и	1	1
667	вещь но	2	1
668	уже знаем	3	1
669	их в	2	1
670	– он	1	1
671	них в	1	1
672	взглянуть на	1	1
673	в различных	1	1
674	себя и	1	1
675	котором мы	1	1
676	направлено на	1	1
677	ведь и	1	1
678	истории и	1	1
679	речи о	1	1
680	в которую	1	1
681	должен быть	1	1
682	или совсем	1	1
683	этого вопроса	1	1
684	от них	1	1
685	в общем	2	1
686	она существует	1	1
687	подобно тому	1	1
688	форме и	1	1
689	– по	1	1
690	или точнее	3	1
691	все проявления	1	1
692	обе сферы	1	1
693	после этого	3	1
694	есть и	6	1
695	и во-вторых	1	1
696	но что	7	1
697	однако как	1	1
698	на эти	1	1
699	часто даже	1	1
700	все равно	5	1
701	его не	2	1
702	по существу	1	1
703	взятая в	1	1
704	делает его	1	1
705	была бы	3	1
706	итак между	1	1
707	в меру	4	1
708	и до	1	1
709	людей на	1	1
710	или как	3	1
711	что всякая	3	1
712	ответить отрицательно	1	1
713	все более	1	1
714	и должно	2	1
715	осмысливает и	1	1
716	короче говоря	1	1
717	тем же	2	1
718	его –	1	1
719	– к	2	1
720	и то	7	1
721	и по-видимому	1	1
722	так или	2	1
723	с их	1	1
724	процессов и	1	1
725	имеется в	2	1
726	будем говорить	2	1
727	неотделима от	1	1
728	уже в	4	1
729	тому как	1	1
730	со своими	1	1
731	неотделим от	3	1
732	на нее	1	1
733	он сам	1	1
734	существуют и	2	1
735	– или	1	1
736	ответить на	1	1
737	эти вопросы	3	1
738	от его	1	1
739	допустить что	1	1
740	что мы	2	1
741	чем та	1	1
742	а если	1	1
743	образом в	1	1
744	порядок в	1	1
745	психику и	1	1
746	совершенно иной	1	1
747	во времени	4	1
748	с собою	1	1
749	и по	4	1
750	даже прямо	1	1
751	поэтому если	2	1
