N	2gram	Berdyaev_M_2	Narrotol
331	нем самом	1	1
332	а для	2	1
333	отношение к	8	1
334	со словами	1	1
335	и своего	2	1
336	между ними	1	1
337	а лишь	2	1
338	мир в	1	1
339	поскольку в	1	1
340	я все	1	1
341	как литература	1	1
342	человека не	4	1
343	что ни	1	1
344	состояние как	1	1
345	и во	3	1
346	было не	2	1
347	мысли о	1	1
348	сознания в	1	1
349	еще более	2	1
350	и характер	1	1
351	не с	1	1
352	жизнь и	4	1
353	может существовать	1	1
354	что иное	3	1
355	человека но	1	1
356	он свободен	1	1
357	ничего подобного	3	1
358	в любви	8	1
359	за пределы	1	1
360	две стороны	1	1
361	в новом	1	1
362	который так	1	1
363	что есть	2	1
364	по преимуществу	5	1
365	и люди	2	1
366	после этого	1	1
367	их в	1	1
368	между двумя	1	1
369	другом и	1	1
370	мне то	1	1
371	они более	1	1
372	отказывается от	1	1
373	течение событий	1	1
374	с анной	1	1
375	не хотел	2	1
376	для исследования	1	1
377	в уста	1	1
378	как все	1	1
379	своей не	1	1
380	гибели на	1	1
381	все время	2	1
382	из этого	1	1
383	это и	3	1
384	ее в	2	1
385	с которым	3	1
386	исходит от	1	1
387	в человеке	2	1
388	искать в	1	1
389	это обычно	1	1
390	у человека	1	1
391	чтобы сделать	1	1
392	что не	2	1
393	в прошлом	1	1
394	каждого человека	3	1
395	человек и	2	1
396	не сразу	1	1
397	которым он	1	1
398	которая была	1	1
399	личного начала	2	1
400	человечества и	1	1
401	меня самого	1	1
402	что было	3	1
403	мы должны	1	1
404	но они	1	1
405	в отношении	5	1
406	принадлежат к	3	1
407	в нее	1	1
408	и от	3	1
409	мир и	2	1
410	подлинного бытия	2	1
411	самое замечательное	1	1
412	его отношение	4	1
413	для того	5	1
414	как будто	2	1
415	того же	1	1
416	но эти	1	1
417	а между	1	1
418	связано с	3	1
419	этого как	1	1
420	ни в	3	1
421	определяется не	1	1
422	и потому	7	1
423	природе своей	1	1
424	всю свою	1	1
425	должно быть	2	1
426	можно ли	3	1
427	и быть	1	1
428	есть выражение	2	1
429	прошлое и	1	1
430	соединяется с	2	1
431	ему как	2	1
432	бога это	1	1
433	истины о	1	1
434	теперь и	1	1
435	в единую	2	1
436	этом втором	1	1
437	не иначе	1	1
438	который имел	1	1
439	не ведет	1	1
440	не о	2	1
441	будет еще	1	1
442	человеку и	3	1
443	в основе	2	1
444	что все	5	1
445	оно раскрывается	1	1
446	xix века	1	1
447	не будут	2	1
448	если я	2	1
449	отношение было	1	1
450	жизни то	1	1
451	жизнь свою	1	1
452	ни у	1	1
453	не всегда	2	1
454	иной раз	1	1
455	на этом	2	1
456	хоть и	1	1
457	чувствовала себя	1	1
458	бы и	5	1
459	в этих	2	1
460	не принимает	1	1
461	не существует	3	1
462	как то	2	1
463	его любовь	2	1
464	всю жизнь	3	1
465	а мы	1	1
466	личности а	1	1
467	не для	3	1
468	не от	2	1
469	не что	3	1
470	ли он	1	1
471	же о	1	1
472	сомневаться в	1	1
473	с собой	2	1
474	все свое	1	1
475	истории не	1	1
476	другого в	2	1
477	также и	4	1
478	возвышается над	1	1
479	ведь есть	1	1
480	сознания не	1	1
481	иначе не	1	1
482	и она	3	1
483	другим я	1	1
484	в действительности	2	1
485	на практике	1	1
486	не могут	1	1
487	бы его	2	1
488	личность в	1	1
489	него есть	1	1
490	к человеку	12	1
491	быть и	2	1
492	ведь и	1	1
493	когда в	1	1
494	жизни не	2	1
495	от своей	2	1
496	в разговоре	1	1
497	с прошлым	1	1
498	в xix	1	1
499	ему принадлежат	2	1
500	признать что	1	1
501	в личности	1	1
502	происходит в	1	1
503	христианской культуры	1	1
504	выходя из	1	1
505	в такой	3	1
506	но что	1	1
507	это означает	2	1
508	но по	1	1
509	его не	2	1
510	и пустая	1	1
511	все это	1	1
512	не бывает	3	1
513	и оказываются	1	1
514	жизнь есть	1	1
515	с такой	1	1
516	чем не	2	1
517	человека его	2	1
518	в финале	1	1
519	в которых	1	1
520	к этому	1	1
521	внутреннее состояние	1	1
522	смысла жизни	1	1
523	на себя	1	1
524	она в	1	1
525	которых он	1	1
526	само понятие	1	1
527	быть в	1	1
528	в бога	4	1
529	и как	1	1
530	в самой	1	1
531	тем что	3	1
532	и будущее	1	1
533	а все	1	1
534	личности не	1	1
535	на нее	1	1
536	жизни героя	1	1
537	раскрывается в	1	1
538	означает что	4	1
539	для свободы	1	1
540	перед лицом	1	1
541	его внутреннее	1	1
542	не могли	1	1
543	это все	2	1
544	еще в	2	1
545	в развитии	1	1
546	также в	1	1
547	он уже	2	1
548	счастья и	1	1
549	в другое	1	1
550	него с	1	1
551	теперь я	1	1
552	тьмы и	1	1
