N	2gram	Ircho_Kome_3	FransuaR
122	далеко не	3	3
123	их в	3	3
124	на земле	1	3
125	несмотря на	4	3
126	о том	8	3
127	не был	1	3
128	было бы	3	3
129	и особенно	2	3
130	жизни в	1	3
131	в г	2	3
132	и это	2	3
133	из них	5	3
134	в виду	2	3
135	можно было	2	3
136	одним из	2	2
137	его современники	1	2
138	из своей	1	2
139	на его	2	2
140	по сравнению	2	2
141	еще не	6	2
142	во всяком	3	2
143	в другом	2	2
144	в связи	4	2
145	можно сказать	1	2
146	на то	3	2
147	что они	2	2
148	в первую	1	2
149	так же	4	2
150	была очень	1	2
151	себе в	3	2
152	перед лицом	2	2
153	на фоне	1	2
154	здесь не	2	2
155	для них	1	2
156	связи с	5	2
157	в их	2	2
158	к числу	1	2
159	точку зрения	1	2
160	меньше чем	2	2
161	в устах	1	2
162	на площади	1	2
163	это в	2	2
164	в тех	1	2
165	в конце	7	2
166	в понимании	1	2
167	и без	2	2
168	не были	1	2
169	в смысле	1	2
170	могут быть	1	2
171	там же	1	2
172	что касается	2	2
173	сравнению с	2	2
174	совершенно не	2	2
175	характеризует как	1	2
176	в ней	4	2
177	в нашем	1	2
178	со всеми	1	2
179	века он	1	2
180	на совершенно	1	2
181	нуждается в	2	2
182	одной из	3	2
183	вместе с	9	2
184	что в	5	2
185	к первой	1	2
186	вплоть до	2	2
187	мы еще	1	2
188	особенно в	1	2
189	для понимания	2	2
190	и даже	3	2
191	хотя и	5	2
192	в новой	1	2
193	и серьезность	1	2
194	в качестве	2	2
195	того чтобы	6	2
196	в отношении	4	2
197	к ней	8	2
198	и еще	3	2
199	время его	1	2
200	ничего не	3	2
201	всяком случае	3	2
202	под влиянием	2	2
203	и шутки	1	2
204	его современников	1	2
205	видеть в	1	2
206	себе и	1	2
207	человек в	1	2
208	жизнь и	1	2
209	тому как	1	2
210	без всякого	2	2
211	по поводу	1	2
212	у него	4	2
213	того как	1	2
214	чем она	1	2
215	события и	1	2
216	он еще	1	2
217	был для	1	2
218	за пределы	2	2
219	в мире	2	2
220	мы можем	3	2
221	до конца	4	2
222	как к	1	2
223	в произведениях	2	2
224	еще раз	1	2
225	он понимает	2	2
226	своего времени	1	2
227	и последующих	1	2
228	под названием	1	2
229	еще вернемся	1	2
230	подобно тому	1	2
231	колеи и	1	2
232	пор еще	1	2
233	по существу	2	2
234	целый ряд	2	2
235	из наиболее	1	2
236	в ту	1	2
237	должен был	4	2
238	одного из	3	2
239	имеем в	1	2
240	в пределах	2	2
241	и эта	1	2
242	такого рода	1	2
243	это был	1	2
244	все что	3	2
245	и после	2	2
246	он был	4	2
247	что по	1	1
248	не мог	2	1
249	является не	1	1
250	не могла	3	1
251	в которой	3	1
252	любовь к	3	1
253	и совершенно	1	1
254	на это	3	1
255	ибо в	1	1
256	все они	1	1
257	известной степени	2	1
258	образом и	1	1
259	и здесь	4	1
260	первую очередь	1	1
261	еще до	1	1
262	места в	1	1
263	его от	2	1
264	ты не	1	1
265	бы в	4	1
266	для нас	1	1
267	в частности	3	1
268	стороны он	1	1
269	ко времени	1	1
270	конце концов	2	1
271	за ним	2	1
272	в русло	2	1
273	только как	2	1
274	видно что	2	1
275	говорит о	1	1
276	того же	6	1
277	от этого	1	1
278	с новой	1	1
279	людей и	2	1
280	к концу	2	1
281	для своего	1	1
282	больше чем	2	1
283	особый интерес	2	1
284	вопросов на	1	1
285	на которые	3	1
286	и для	4	1
287	поздней античности	1	1
288	здесь и	2	1
289	после смерти	1	1
290	в комментариях	1	1
291	уже за	1	1
292	на своем	1	1
293	в котором	2	1
294	ряд моментов	1	1
295	это как	1	1
296	и их	1	1
297	отрывков из	1	1
298	выходит за	1	1
299	после того	1	1
300	не менее	5	1
301	понимать как	1	1
302	и тот	3	1
303	он стал	1	1
304	особый характер	1	1
305	от античности	1	1
306	составители сборников	1	1
307	с ребенком	4	1
308	материал для	1	1
309	в эти	1	1
310	с ней	1	1
311	вернемся к	1	1
312	так называемом	1	1
313	как раз	6	1
314	в какой	3	1
315	линию развития	1	1
316	не в	4	1
317	и теперь	1	1
318	быть только	1	1
319	с помощью	4	1
320	независимо от	1	1
321	хотя бы	4	1
322	за несколько	1	1
323	мы встречаем	1	1
324	что эта	2	1
325	самом деле	6	1
326	на этом	1	1
327	в большинстве	1	1
328	следовательно не	1	1
329	здесь мы	1	1
330	бы не	2	1
331	вызвать у	1	1
332	так что	6	1
333	друг с	1	1
334	относятся к	1	1
335	таким путем	1	1
336	в руках	1	1
337	и те	1	1
338	ему до	2	1
339	это совершенно	1	1
340	более ранние	1	1
341	об этом	7	1
342	любовь в	1	1
343	его можно	1	1
344	написано в	1	1
345	и он	2	1
346	с тем	4	1
347	ответа на	1	1
348	несколько десятков	1	1
349	если не	3	1
350	к самому	1	1
351	одно из	1	1
352	эти слова	1	1
353	его в	8	1
354	и дальше	1	1
355	в образе	2	1
356	на что	1	1
357	пока не	1	1
358	только один	2	1
359	уже после	1	1
360	еще больше	3	1
361	да не	1	1
362	с этой	3	1
363	прибегать к	1	1
364	что человек	1	1
365	например в	1	1
366	с другом	1	1
367	с общим	1	1
368	потому что	10	1
369	но вот	1	1
370	было с	1	1
371	о своей	1	1
372	с самого	4	1
373	знаем что	1	1
374	очень важный	1	1
375	должны были	1	1
376	но если	3	1
377	откуда ты	1	1
378	чем на	1	1
379	богами и	1	1
380	которые послужили	1	1
381	к тому	6	1
382	что здесь	1	1
383	это не	2	1
384	что и	8	1
385	или на	1	1
386	они стали	1	1
387	к своему	2	1
388	линии в	1	1
389	из которых	2	1
390	из образов	1	1
391	по своему	3	1
392	этом случае	2	1
393	за свое	1	1
394	где в	1	1
395	по отношению	5	1
396	и наконец	1	1
397	и сам	5	1
398	первой трети	1	1
399	мы остановимся	1	1
400	мы видим	1	1
401	намеков на	1	1
402	как в	2	1
403	ко всем	1	1
404	свидетельствуют о	1	1
405	чтобы потом	1	1
406	двусмысленности и	1	1
407	слишком много	1	1
408	если ты	1	1
409	и там	1	1
410	текста и	1	1
411	в целом	3	1
412	уже чем	1	1
413	в жанрах	1	1
414	место на	1	1
415	что не	3	1
416	на смену	1	1
417	он с	1	1
418	на время	1	1
419	в прошлом	1	1
420	из той	1	1
421	что из	1	1
422	не входит	1	1
423	что к	4	1
424	не на	1	1
425	г в	2	1
426	в нее	1	1
427	в чем	1	1
428	в силу	2	1
429	комедии и	3	1
430	и от	1	1
431	в средство	1	1
432	человека который	2	1
433	страшное это	1	1
434	для того	6	1
435	она не	2	1
436	в одной	1	1
437	как можно	1	1
438	стремление к	1	1
439	теми же	1	1
440	к ним	3	1
441	человеческой природой	1	1
442	на них	3	1
443	той же	1	1
444	не о	3	1
445	мы имеем	1	1
446	все вопросы	1	1
447	если бы	8	1
448	точке зрения	1	1
449	и начало	1	1
450	случае в	1	1
451	а о	2	1
452	лишь бы	1	1
453	не всегда	1	1
454	и идеологических	1	1
455	для этого	1	1
456	и она	1	1
457	равно как	2	1
458	в пятом	1	1
459	звучит слишком	1	1
460	ясно что	6	1
461	как ни	1	1
462	ней как	1	1
463	и та	1	1
464	с этими	1	1
465	если она	1	1
466	в настоящее	1	1
467	том же	1	1
468	а по	5	1
469	и новой	1	1
470	можно предполагать	2	1
471	общим остается	1	1
472	себя и	2	1
473	он не	5	1
474	что последний	1	1
475	и когда	1	1
476	из всех	2	1
477	в лучшем	1	1
478	ближе к	2	1
479	не могут	2	1
480	входящих в	1	1
481	его образ	1	1
482	них в	1	1
483	чувствует себя	2	1
484	представление о	2	1
485	и речи	4	1
486	достаточно вспомнить	2	1
487	могла не	1	1
488	отношению к	3	1
489	объясняется это	1	1
490	я не	1	1
491	образ как	1	1
492	должен быть	2	1
493	получил от	1	1
494	в развитии	2	1
495	слова с	1	1
496	во многом	1	1
497	и ее	2	1
498	же он	1	1
499	она уже	1	1
500	точки соприкосновения	1	1
501	ближе всего	1	1
502	могло быть	2	1
503	правда не	1	1
504	цитаты из	3	1
505	на этот	3	1
506	и вся	1	1
507	этой тенденции	1	1
508	и у	1	1
509	же ты	1	1
510	о его	2	1
511	не нуждается	1	1
512	всего в	1	1
513	чем в	3	1
514	и ему	1	1
515	а не	4	1
516	то чего	1	1
517	таким же	1	1
518	ни одного	1	1
519	без того	1	1
520	на тему	1	1
521	избавиться от	1	1
522	времени не	1	1
523	к этому	6	1
524	стороны и	2	1
525	ничего страшного	1	1
526	должно было	3	1
527	после долгого	1	1
528	тем же	3	1
529	его никогда	1	1
530	к себе	5	1
531	известно что	1	1
532	осла и	1	1
533	выходит из	2	1
534	что все	1	1
535	не является	4	1
536	конечно не	3	1
537	только на	1	1
538	перед нами	1	1
539	этой же	1	1
540	все к	2	1
541	самом его	1	1
542	указывает на	1	1
543	все остальные	2	1
544	и как	1	1
545	настоящее время	1	1
546	глаза на	1	1
547	у его	1	1
548	и комедии	1	1
549	и заставить	1	1
550	плутарха и	1	1
551	в кругу	1	1
552	с еще	1	1
553	и по	1	1
554	всего на	1	1
555	мы знаем	2	1
556	том чтобы	1	1
557	он и	2	1
558	в свою	7	1
