N	2gram	Vinokur_Ku_3	slovoVRo
342	в себе	1	2
343	в данном	7	2
344	все что	1	2
345	дело идет	1	2
346	и более	3	2
347	и при	2	2
348	оно дано	1	1
349	то мы	3	1
350	например и	1	1
351	о которых	1	1
352	ведет к	1	1
353	какой мере	2	1
354	стать на	3	1
355	или иных	1	1
356	приводит к	1	1
357	не значит	5	1
358	то его	1	1
359	почву для	1	1
360	на себе	1	1
361	которой мы	1	1
362	как между	1	1
363	и обратно	1	1
364	я говорю	1	1
365	в такой	1	1
366	разговорному языку	1	1
367	языка который	1	1
368	конечно лишь	1	1
369	общения с	1	1
370	можно сказать	2	1
371	знания и	1	1
372	и самый	2	1
373	о предмете	1	1
374	в двух	2	1
375	того же	4	1
376	мы говорим	4	1
377	на том	2	1
378	не умеет	1	1
379	моменты в	2	1
380	рода и	1	1
381	значение и	1	1
382	благоприятную почву	1	1
383	для которого	2	1
384	перейти к	2	1
385	в русском	2	1
386	борьбе и	1	1
387	еще резче	1	1
388	нам важно	1	1
389	не стоит	1	1
390	кстати сказать	1	1
391	что как	3	1
392	может служить	2	1
393	всей жизни	1	1
394	и литературы	1	1
395	и всецело	1	1
396	этой цели	1	1
397	это слово	1	1
398	для всего	1	1
399	же языка	1	1
400	как тема	1	1
401	чем это	2	1
402	с общей	1	1
403	и со	1	1
404	и действительно	3	1
405	в поэтическом	1	1
406	за собой	1	1
407	истории языка	1	1
408	совершенно иной	2	1
409	отдельных слов	1	1
410	вопрос об	2	1
411	речи является	1	1
412	однако на	1	1
413	слов а	1	1
414	зависит от	1	1
415	это так	2	1
416	стиля не	1	1
417	к языку	4	1
418	лежат в	1	1
419	поэтическом слове	1	1
420	то он	3	1
421	и степени	1	1
422	науки о	1	1
423	таких моментов	1	1
424	на тех	1	1
425	он знает	1	1
426	этот прием	2	1
427	что делать	1	1
428	те или	1	1
429	как раз	4	1
430	в какой	3	1
431	мы смотрим	1	1
432	вообще и	3	1
433	увидим что	2	1
434	у пушкина	1	1
435	можно лишь	1	1
436	и должны	1	1
437	от их	1	1
438	в условиях	2	1
439	всецело определяется	1	1
440	над языком	1	1
441	так называемые	1	1
442	их от	1	1
443	дело не	2	1
444	затем в	1	1
445	и без	2	1
446	в своей	4	1
447	таким путем	1	1
448	целый ряд	4	1
449	а на	1	1
450	раз подчеркнуть	1	1
451	различных словесных	1	1
452	и те	1	1
453	вообще в	1	1
454	поэтический образ	1	1
455	для правильной	1	1
456	их сознания	2	1
457	вместо человек	1	1
458	и об	2	1
459	слов он	1	1
460	и есть	5	1
461	ни при	1	1
462	до нас	1	1
463	бы говорить	1	1
464	наиболее полно	1	1
465	того или	3	1
466	который мы	1	1
467	значение это	1	1
468	как таковую	1	1
469	и становится	1	1
470	или иным	2	1
471	этот процесс	1	1
472	же в	1	1
473	конкретности и	1	1
474	языков так	1	1
475	он дан	1	1
476	в эту	1	1
477	не можем	1	1
478	он сам	1	1
479	мы находим	3	1
480	в кругу	2	1
481	по своей	1	1
482	целом ряде	1	1
483	правды и	1	1
484	и только	3	1
485	к этому	1	1
486	одной из	1	1
487	этого не	1	1
488	речи с	1	1
489	между собой	1	1
490	есть не	3	1
491	всего что	1	1
492	превращается в	1	1
493	его смысловая	1	1
494	все те	2	1
495	того что	11	1
496	на этой	1	1
497	этот как	1	1
498	к слову	1	1
499	в корне	2	1
500	как не	1	1
501	в таких	2	1
502	следовательно и	1	1
503	об образе	3	1
504	дело и	1	1
505	к общему	1	1
506	эта установка	1	1
507	чистый и	1	1
508	один только	1	1
509	или иные	1	1
510	само слово	1	1
511	создается в	1	1
512	превращают этот	1	1
513	тех или	1	1
514	фоне этого	1	1
515	литературным языком	3	1
516	языке и	1	1
517	мысли и	2	1
518	чужую мысль	1	1
519	и писать	1	1
520	о художественном	1	1
521	и вторая	1	1
522	слова а	1	1
523	проникнуть в	1	1
524	говорить об	1	1
525	себе представить	2	1
526	на различные	1	1
527	между двумя	1	1
528	слова очень	1	1
529	высказывания и	1	1
530	нами в	1	1
531	конечно далеко	1	1
532	конечно совершенно	1	1
533	чаще всего	1	1
534	никак не	2	1
535	мог бы	2	1
536	чтобы понять	2	1
537	этими формами	1	1
538	возможно лишь	1	1
539	дано в	2	1
540	интерес к	1	1
541	этих границ	1	1
542	утверждать что	1	1
543	все время	1	1
544	степень его	1	1
545	культуры и	1	1
546	в качестве	2	1
547	в целом	4	1
548	русском языке	3	1
549	одного и	2	1
550	ни была	1	1
551	речи к	1	1
552	только как	4	1
553	моментов которые	1	1
554	нет никакой	1	1
555	несмотря на	1	1
556	а во	1	1
557	моменты которые	1	1
558	и говорить	2	1
559	не нужно	1	1
560	что не	4	1
561	дело здесь	1	1
562	отнюдь не	3	1
563	к новым	2	1
564	что такое	4	1
565	идет об	1	1
566	нас и	1	1
567	в одной	1	1
568	утверждения что	1	1
569	своей целью	1	1
570	он является	1	1
571	смысле слова	2	1
572	содержанием и	1	1
573	речь идет	3	1
574	именно так	2	1
575	говорить и	3	1
576	речь здесь	1	1
577	и о	4	1
578	двух разных	1	1
579	но на	3	1
580	постановка вопроса	1	1
581	могут иметь	1	1
582	значение этого	1	1
583	своим собственным	1	1
584	это остается	1	1
585	языковых форм	1	1
586	формами словесного	1	1
587	ряде случаев	1	1
588	должно быть	7	1
589	всякого рода	5	1
590	что различные	1	1
591	ее с	1	1
592	языка за	1	1
593	сказать в	1	1
594	наших дней	1	1
595	тем что	5	1
596	смысле не	1	1
597	характер и	1	1
598	тем не	9	1
599	в последнем	1	1
600	ничего не	6	1
601	однако при	1	1
602	к определенному	1	1
603	те моменты	1	1
604	не о	2	1
605	в кавычки	1	1
606	в каждом	1	1
607	как проблема	3	1
608	лежит в	1	1
609	из самых	1	1
610	возможно в	1	1
611	нам в	1	1
612	литературном языке	2	1
613	только не	1	1
614	языка создает	1	1
615	другой стороны	3	1
616	этом его	1	1
617	этого слова	4	1
618	речь а	1	1
619	на те	1	1
620	без исключения	1	1
621	с этими	1	1
622	по преимуществу	3	1
623	он в	2	1
624	а наоборот	1	1
625	или с	1	1
626	что под	1	1
627	и разнообразную	1	1
628	или нет	1	1
629	языках в	1	1
630	тем и	1	1
631	как сказано	1	1
632	в самом	13	1
633	могут служить	1	1
634	в сторону	1	1
635	формы не	1	1
636	не для	1	1
637	такой же	2	1
638	в иных	1	1
639	если он	1	1
640	но язык	2	1
641	им слов	1	1
642	тем как	1	1
643	или иную	1	1
644	от его	1	1
645	быть настолько	1	1
646	и что	7	1
647	показано выше	1	1
648	сосредоточивается на	1	1
649	абстрактно в	1	1
650	и ее	1	1
651	не просто	2	1
652	слова это	1	1
653	и выражений	2	1
654	для нее	1	1
655	как они	2	1
656	разговорного языка	1	1
657	нами не	1	1
658	языка свою	1	1
659	письменной речи	4	1
660	том числе	2	1
661	с какой	1	1
662	речи о	1	1
663	нас в	3	1
664	и литературный	1	1
665	лишь с	4	1
666	письменный язык	2	1
667	указать на	2	1
668	тем или	1	1
669	к самому	1	1
670	языка его	1	1
671	самое слово	1	1
672	представить себе	1	1
673	функцию и	2	1
674	мне в	1	1
675	поэзии является	1	1
676	всегда дает	1	1
677	в частности	2	1
678	себе еще	1	1
679	если же	2	1
680	о значении	2	1
681	за ним	1	1
682	в известной	1	1
683	только для	2	1
684	можно понимать	1	1
685	все равно	1	1
686	или иного	3	1
687	мы опять	1	1
688	всего этого	3	1
689	книги а	1	1
690	в систему	1	1
691	речи в	7	1
692	в составе	1	1
693	и тем	6	1
694	в рамках	5	1
695	типах и	1	1
696	много и	1	1
697	чем же	2	1
698	поэтому когда	1	1
699	стилем в	1	1
700	и должно	5	1
701	если на	1	1
702	что она	5	1
703	языком без	1	1
704	об особой	2	1
705	свой материал	1	1
706	в письменной	2	1
707	важную роль	1	1
708	она в	1	1
709	и уже	1	1
710	для наших	1	1
711	быть в	2	1
712	идет о	1	1
713	слова то	1	1
714	в движение	1	1
715	мы теперь	1	1
716	решенным и	1	1
717	словом для	1	1
718	для этой	1	1
719	и выражения	1	1
720	в виду	8	1
721	п то	1	1
722	письма и	1	1
723	от степени	1	1
724	этого утверждения	1	1
725	характерно что	1	1
726	в лучшем	1	1
727	литературы и	1	1
728	говорим о	2	1
729	эта может	1	1
730	но самое	1	1
731	также в	1	1
732	что слово	3	1
733	смысле в	1	1
734	существуют такие	1	1
735	пусть не	1	1
736	способы передачи	1	1
737	создает благоприятную	1	1
738	речи а	2	1
739	на голое	1	1
740	самое содержание	2	1
741	и такой	2	1
742	здесь может	1	1
743	процессе развития	1	1
