N	2gram	Voloshinov_1	Dialekti
190	тому что	5	3
191	что и	3	3
192	даже и	2	3
193	та или	1	3
194	но что	3	3
195	все равно	1	3
196	была бы	1	3
197	самом деле	4	3
198	в ней	8	3
199	ничто не	1	3
200	но эта	2	3
201	не является	5	3
202	конечно не	3	3
203	только на	3	3
204	и все-таки	2	3
205	и смысл	1	3
206	он не	2	3
207	все эти	2	2
208	если и	1	2
209	то мы	3	2
210	они были	1	2
211	мы замечаем	1	2
212	по сравнению	1	2
213	сравнению с	1	2
214	еще не	3	2
215	в другом	1	2
216	вопрос о	2	2
217	в него	1	2
218	как и	10	2
219	только как	1	2
220	могла бы	1	2
221	как например	2	2
222	для своего	1	2
223	и для	3	2
224	только тогда	2	2
225	нас не	2	2
226	просто но	1	2
227	о своем	3	2
228	не знает	3	2
229	по мере	1	2
230	следует за	1	2
231	учения о	1	2
232	и их	5	2
233	и следовательно	5	2
234	не менее	1	2
235	просто не	1	2
236	вслед за	1	2
237	то он	3	2
238	в виде	1	2
239	и больше	2	2
240	как можно	1	2
241	с ней	2	2
242	одна и	1	2
243	сих пор	2	2
244	это конечно	1	2
245	и так	6	2
246	и является	5	2
247	до сих	1	2
248	говоря о	1	2
249	дело не	1	2
250	или его	1	2
251	с другими	2	2
252	в своей	2	2
253	и где	1	2
254	бы и	2	2
255	были бы	4	2
256	связанные с	2	2
257	с той	1	2
258	речь как	1	2
259	как не	2	2
260	или хотя	2	2
261	с этой	1	2
262	что человек	1	2
263	их взаимоотношение	1	2
264	здесь в	1	2
265	не нужно	2	2
266	для него	3	2
267	того что	4	2
268	обстановки и	1	2
269	и явлений	1	2
270	человеческого сознания	1	2
271	но они	1	2
272	или на	1	2
273	с реальными	1	2
274	она должна	1	2
275	как в	2	2
276	чаще всего	3	2
277	мог бы	1	2
278	и при	2	2
279	мы увидим	5	2
280	из этих	1	2
281	другими словами	7	2
282	в качестве	4	2
283	можно говорить	1	2
284	но как	2	2
285	даже больше	1	2
286	и от	7	2
287	его самого	1	2
288	с этим	2	2
289	для того	9	2
290	тому же	2	2
291	относится к	2	2
292	говорить что	1	2
293	вещи и	1	2
294	качестве примера	1	2
295	же и	1	2
296	как только	4	2
297	о чем	1	2
298	уже не	4	2
299	заметить что	2	2
300	мы имеем	2	2
301	со стороны	1	2
302	из них	3	2
303	это нам	1	2
304	с ними	1	2
305	является не	1	2
306	а о	1	2
307	для этого	1	2
308	же как	1	2
309	выражение может	1	2
310	что именно	3	2
311	чем другом	1	2
312	именно в	1	2
313	чтобы не	1	2
314	этом отношении	2	2
315	рождается из	1	2
316	для всякого	2	2
317	в мире	2	2
318	ни от	1	2
319	как результат	1	2
320	на этом	1	2
321	не как	1	2
322	помнить что	2	2
323	мы живем	1	2
324	грань между	1	2
325	же он	1	2
326	или наоборот	1	2
327	не был	1	2
328	явлений природы	1	2
329	в частности	3	2
330	ли оно	1	2
331	тем более	1	2
332	в которых	2	2
333	к этому	2	2
334	раз и	1	2
335	как с	2	2
336	или других	1	2
337	быть в	1	2
338	но уже	1	2
339	сказал что	1	2
340	и это	7	2
341	себе и	2	2
342	если мы	4	2
343	а с	5	2
344	и эта	3	2
345	ни к	2	2
346	и тогда	2	2
347	от самой	1	1
348	мы найдем	2	1
349	схема и	1	1
350	по своей	2	1
351	не становится	3	1
352	минуту не	1	1
353	а целую	1	1
354	просто и	1	1
355	не могла	1	1
356	как одно	2	1
357	и этот	1	1
358	главным образом	3	1
359	друга и	1	1
360	становится совершенно	1	1
361	какое значение	1	1
362	которые оно	1	1
363	когда мы	6	1
364	явления природы	3	1
365	большей степени	1	1
366	с полной	1	1
367	и наконец	5	1
368	в связи	2	1
369	из чего	1	1
370	из которого	1	1
371	место в	2	1
372	и оно	1	1
373	где и	2	1
374	да еще	2	1
375	о котором	1	1
376	теперь мы	1	1
377	перенос значения	1	1
378	только мы	1	1
379	в состоянии	1	1
380	и внешним	1	1
381	не будет	3	1
382	на это	4	1
383	нет в	1	1
384	себе в	2	1
385	всю сложность	1	1
386	уже знаем	1	1
387	котором мы	1	1
388	не к	3	1
389	и упадка	1	1
390	мы уже	10	1
391	здесь не	2	1
392	лишь из	1	1
393	это как	1	1
394	для них	2	1
395	связи с	3	1
396	но при	3	1
397	конечно тоже	1	1
398	был бы	1	1
399	в каких	1	1
400	существует и	2	1
401	и эти	1	1
402	здесь как	1	1
403	кроме того	2	1
404	и просто	1	1
405	свое существование	1	1
406	смысл для	1	1
407	форме мы	1	1
408	в нас	2	1
409	вне всякой	1	1
410	откуда я	1	1
411	таким образом	7	1
412	бы что	1	1
413	имеет и	1	1
414	действительность не	1	1
415	в жизни	2	1
416	только один	1	1
417	каждого отдельного	1	1
418	только о	1	1
419	но об	2	1
420	голову не	2	1
421	я и	2	1
422	в какой	2	1
423	или иных	3	1
424	как нечто	2	1
425	но мы	2	1
426	тогда не	1	1
427	внутренним и	1	1
428	это значит?	1	1
429	иное как	2	1
430	тем самым	7	1
431	там где	1	1
432	так совершенно	1	1
433	себя в	4	1
434	то есть	4	1
435	мы не	9	1
436	не так	3	1
437	бы не	2	1
438	которого она	1	1
439	и без	4	1
440	понимания этого	1	1
441	взгляд на	1	1
442	в голову	3	1
443	во всех	6	1
444	а на	2	1
445	его должны	1	1
446	самое и	1	1
447	не знаем	4	1
448	наконец с	1	1
449	должен будет	1	1
450	указывать на	1	1
451	на ту	1	1
452	бы ее	1	1
453	чего не	1	1
454	того или	5	1
455	если он	3	1
456	может показаться	3	1
457	таковой не	1	1
458	между ними	3	1
459	совершенно ясным	1	1
460	того как	1	1
461	голосом и	1	1
462	положение и	1	1
463	этом отрывке	1	1
464	его в	4	1
465	для нас	3	1
466	только ее	1	1
467	только одна	2	1
468	а круг	1	1
469	природу в	1	1
470	история и	1	1
471	действительности как	1	1
472	от тех	1	1
473	его как	1	1
474	этого содержания	1	1
475	все его	1	1
476	жизни мы	2	1
477	без сновидений	1	1
478	мира как	1	1
479	того чтобы	7	1
480	вместе с	5	1
481	в ресторане	1	1
482	в ее	3	1
483	первый взгляд	1	1
484	в силу	1	1
485	превращается в	1	1
486	зрения на	2	1
487	здесь мы	3	1
488	переживания как	1	1
489	дает нам	1	1
490	мы имели	2	1
491	например в	1	1
492	они являются	1	1
493	ясным что	1	1
494	потребностей и	1	1
495	тем в	1	1
496	энергии как	1	1
497	так а	1	1
498	конструкции и	1	1
499	к чему	2	1
500	в таком	1	1
501	только намечаем	1	1
502	связанное с	1	1
503	уже с	1	1
504	является ли	1	1
505	пусть даже	1	1
506	большей части	1	1
507	людей которые	1	1
508	действительность в	1	1
509	от всей	1	1
510	раз навсегда	1	1
511	говорить и	2	1
512	в той	5	1
513	нет и	3	1
514	между тем	3	1
515	именно с	1	1
516	должны быть	1	1
517	я отказываюсь	1	1
518	к своему	4	1
519	например на	1	1
520	с соответствующим	1	1
521	всех указанных	1	1
522	нет его	1	1
523	бы одного	1	1
524	не дана	1	1
525	вне ее	1	1
526	то чему	1	1
527	с теми	1	1
528	и сам	2	1
529	и к	4	1
530	не остается	1	1
531	которые в	2	1
532	с реальной	1	1
533	который является	1	1
534	виду что	1	1
535	он может	1	1
536	есть какое-то	1	1
537	отрешенное от	1	1
538	равным образом	1	1
539	и порядок	1	1
540	было так	1	1
541	и различны	1	1
542	сновидений и	1	1
543	в наших	1	1
544	все время	5	1
545	и его	7	1
546	представления но	1	1
547	одному и	1	1
548	сейчас не	1	1
549	которое с	1	1
550	в душе	2	1
551	эти две	1	1
552	выражение в	3	1
553	понять что	1	1
554	что у	3	1
555	и находит	1	1
556	своей будущей	1	1
557	должны поставить	1	1
558	нами здесь	1	1
559	одной и	2	1
560	больше и	2	1
561	лишь по	1	1
562	каждый раз	1	1
563	на природу	1	1
564	другое дело	1	1
565	он является	1	1
566	форму но	1	1
567	долго не	1	1
568	своего предмета	1	1
569	без нее	1	1
570	и той	5	1
571	именно так	1	1
572	мира и	1	1
573	природы и	2	1
574	тогда только	1	1
575	же самая	2	1
576	оказывается что	1	1
577	их точки	1	1
578	связано с	2	1
579	и самая	1	1
580	построения и	3	1
581	мы сейчас	1	1
582	от своего	1	1
583	и само	3	1
584	представления о	1	1
585	тот смысл	2	1
586	является как	1	1
587	не станет	1	1
588	в правильности	1	1
589	по самой	1	1
590	ему как	1	1
591	характер и	1	1
592	тем не	1	1
593	характер его	1	1
594	в последнем	1	1
595	времени и	2	1
596	не иначе	1	1
597	по большей	1	1
598	и жизнь	2	1
599	представить себе	3	1
600	у которого	5	1
601	вопроса о	4	1
602	то все	1	1
603	даже сделать	1	1
604	от этих	1	1
605	что иное	2	1
606	и тому	3	1
607	весь мир	1	1
608	с их	1	1
609	что эти	2	1
610	ли или	1	1
611	если я	1	1
612	я был	1	1
613	не должен	2	1
614	не всегда	2	1
615	на солнце	1	1
616	на первый	1	1
617	и тем	6	1
618	никакого отношения	1	1
619	в будущем	3	1
620	но даже	2	1
621	на те	1	1
622	есть в	1	1
623	в этой	6	1
624	зависит от	2	1
625	при этом	9	1
626	же такое	2	1
627	у него	1	1
628	формы в	1	1
629	от того	3	1
630	только благодаря	2	1
631	находясь в	1	1
632	совсем другое	1	1
633	что вообще	1	1
634	можно с	1	1
635	и часто	1	1
636	о происхождении	2	1
637	когда он	1	1
638	для выражения	1	1
639	и третье	1	1
640	в сторону	1	1
641	как такое	1	1
642	наряду с	1	1
643	в которой	7	1
644	не что	4	1
645	не могут	1	1
646	бы изобразить	1	1
647	но там	1	1
648	культуры и	1	1
649	слова для	1	1
650	к своей	1	1
651	и чаще	1	1
652	оно также	1	1
653	и если	1	1
654	перед лицом	1	1
655	в результате	1	1
656	о них	1	1
657	ту тему	1	1
658	все больше	2	1
659	воли и	1	1
660	мы будем	6	1
661	почему же	2	1
662	точки зрения?	1	1
663	еще раз	1	1
664	можем считать	1	1
665	содержание и	3	1
666	язык и	9	1
667	однако все	1	1
668	полное отсутствие	1	1
669	показаться что	2	1
670	ли он	2	1
671	той же	5	1
672	выражение то	1	1
673	он просто	1	1
674	зрения и	1	1
675	при помощи	1	1
676	что тот	1	1
677	не можем	1	1
678	бы мы	3	1
679	должен быть	2	1
680	лишь с	1	1
681	если не	3	1
682	указать на	1	1
683	себе этот	1	1
684	например неба	1	1
685	здесь же	1	1
686	самые основные	1	1
687	столь же	1	1
688	все они	1	1
689	с самого	4	1
690	общества и	3	1
691	если же	1	1
692	друга но	1	1
693	например явления	1	1
694	и когда	2	1
695	дома и	1	1
696	и вся	1	1
697	эта зависимость	1	1
698	это будет	1	1
699	всего в	3	1
700	сейчас же	1	1
701	вообще не	1	1
702	уже совершенно	1	1
703	в меру	1	1
704	и до	1	1
705	этом не	1	1
706	или как	6	1
707	смысл но	1	1
708	уже в	5	1
709	заложенные в	1	1
710	борьбы с	1	1
711	себе все	2	1
712	находятся в	1	1
713	должно было	3	1
714	тем же	3	1
715	картин природы	1	1
716	на себя	1	1
717	между внутренним	1	1
718	бы реально	1	1
719	и уже	3	1
720	но от	1	1
721	такое же	1	1
722	форм и	1	1
723	конечно это	1	1
724	и другие	1	1
725	это ни	1	1
726	это уже	1	1
727	как будто	1	1
728	мы теперь	1	1
729	неба и	1	1
730	это та	1	1
731	со своими	1	1
732	так например	1	1
733	себе что	1	1
734	сознания как	1	1
735	нее и	1	1
736	перед нами	3	1
737	ли быть	1	1
738	однако мы	1	1
739	в разной	1	1
740	структуру и	1	1
741	ее не	1	1
742	на свою	1	1
743	да это	1	1
744	мы все	1	1
745	эти вопросы	2	1
746	нет вы	1	1
747	что мы	11	1
748	бы даже	1	1
749	солнце и	1	1
750	мысль о	1	1
751	еще в	1	1
752	пришли к	1	1
753	самого начала	4	1
754	же самое	5	1
755	к одному	1	1
756	в которые	1	1
757	все что	1	1
758	в развитии	1	1
759	наконец и	1	1
760	не поймут	1	1
761	приближается к	2	1
762	всего на	1	1
763	что всякое	3	1
764	поэтому если	1	1
765	но для	3	1
766	чтобы убедиться	1	1
767	роль и	1	1
