N	2gram	Vinokur_St_1	Istorich
266	такое же	1	2
267	и др	1	2
268	говорит о	3	2
269	в руках	1	2
270	задач и	1	2
271	долго и	1	2
272	является к	1	2
273	в том-то	1	2
274	в иной	1	2
275	как это	4	2
276	такие случаи	2	2
277	видит в	1	2
278	а если	2	2
279	и там	1	2
280	и такие	2	2
281	и от	1	2
282	и о	1	2
283	отличается от	1	2
284	этом и	1	2
285	но для	2	2
286	причем в	1	2
287	но вот	1	2
288	в целях	1	2
289	е в	2	2
290	сказать что	7	2
291	от всех	1	2
292	точно так	1	2
293	они не	1	2
294	широко распространено	1	1
295	отношения к	2	1
296	дело что	2	1
297	не имел	1	1
298	случае есть	1	1
299	самом деле	11	1
300	как известно	1	1
301	и общественного	1	1
302	показать что	1	1
303	чего не	1	1
304	не хочет	2	1
305	из его	1	1
306	должна быть	3	1
307	этого он	1	1
308	не должны	1	1
309	очень далеко	1	1
310	бы что	2	1
311	еще до	1	1
312	который был	1	1
313	историческое явление	1	1
314	я не	7	1
315	и другая	1	1
316	как я	1	1
317	один пример	1	1
318	увидим ниже	1	1
319	дают возможность	1	1
320	зависимости от	1	1
321	в ней	3	1
322	большей частью	1	1
323	он был	3	1
324	в которых	5	1
325	между собой	1	1
326	что то	2	1
327	бы то	1	1
328	не хотелось	1	1
329	его личной	1	1
330	но почему-то	1	1
331	не исчерпываются	1	1
332	иных случаях	2	1
333	совсем не	2	1
334	нет не	1	1
335	по отношению	3	1
336	иногда и	2	1
337	в свои	1	1
338	только путем	1	1
339	во что	1	1
340	из которого	2	1
341	мы стали	1	1
342	несомненно что	1	1
343	что именно	1	1
344	в своем	2	1
345	это тоже	1	1
346	и к	1	1
347	которые являлись	1	1
348	или иную	1	1
349	итак и	1	1
350	не приходится	1	1
351	ни один	2	1
352	в целом	5	1
353	или во	1	1
354	не один	1	1
355	в этой	11	1
356	в известном	1	1
357	он делает	1	1
358	за кого	1	1
359	е с	3	1
360	эпохи и	3	1
361	в наших	2	1
362	не могла	2	1
363	бы ни	1	1
364	но именно	2	1
365	и вот	1	1
366	довольно часто	1	1
367	в зависимости	1	1
368	для понимания	1	1
369	что ни	2	1
370	и за	3	1
371	в каждом	3	1
372	в работе	1	1
373	то ни	1	1
374	могла бы	1	1
375	являются и	1	1
376	в другом	3	1
377	а по	1	1
378	на все	1	1
379	а как	2	1
380	входит в	1	1
381	на протяжении	1	1
382	только красоты	1	1
383	если при	1	1
384	и смерти	1	1
385	он является	1	1
386	о которых	1	1
387	и делает	1	1
388	объяснение того	1	1
389	ни одной	2	1
390	если я	1	1
391	далеко не	1	1
392	на основании	1	1
393	с тем	1	1
394	и уже	2	1
395	только во	1	1
396	можно считать	1	1
397	и было	1	1
398	когда в	1	1
399	бы на	1	1
400	но если	4	1
401	от своего	1	1
402	и при	1	1
403	в своей	6	1
404	и без	3	1
405	с точки	8	1
406	знает и	2	1
407	этого вопроса	2	1
408	от себя	1	1
409	что я	1	1
410	всякий раз	2	1
411	через лет	1	1
412	надо сказать	2	1
413	и более	2	1
414	и наоборот	1	1
415	не должно	1	1
416	и то	5	1
417	превратилось в	1	1
418	по себе	1	1
419	что эта	2	1
420	не для	2	1
421	же мы	1	1
422	и есть	1	1
423	случае в	4	1
424	можно ли	4	1
425	таких случаях	1	1
426	тем самым	2	1
427	а иногда	2	1
428	как можно	2	1
429	истории о	1	1
430	так часто	1	1
431	хотелось бы	1	1
432	дело в	6	1
433	что их	1	1
434	в науке	1	1
435	что ей	1	1
436	же значение	1	1
437	больше чем	2	1
438	имеем дело	2	1
439	о ней	1	1
440	они являются	1	1
441	но очень	1	1
442	очень мало	3	1
443	того в	1	1
444	ему и	1	1
445	не вытекает	1	1
446	но дело	1	1
447	в сознании	2	1
448	как будто	4	1
449	ему не	1	1
450	нет даже	2	1
451	мы встречаем	1	1
452	очень часто	3	1
453	один раз	1	1
454	здесь совершенно	3	1
455	и другим	1	1
456	к тому	1	1
457	за что	4	1
458	всего что	1	1
459	в наши	1	1
460	оно не	1	1
461	должен быть	3	1
462	для себя	3	1
463	однако ни	2	1
464	в некоторых	1	1
465	не могу	1	1
466	на основе	1	1
467	мысль о	1	1
468	можно сделать	1	1
469	на той	1	1
470	и сам	2	1
471	можно было	13	1
472	только тот	1	1
473	ясно что	10	1
474	мог бы	1	1
475	во многом	1	1
476	на которую	1	1
477	можно только	1	1
478	во второй	9	1
479	том как	4	1
480	и с	3	1
481	таких примеров	1	1
482	если бы	9	1
483	свойственно только	1	1
484	в разных	1	1
485	к своему	1	1
486	читаем в	1	1
487	имеет право	1	1
488	некоторых из	1	1
489	другом месте	2	1
490	и та	1	1
491	скрыть от	1	1
492	можно сказать	1	1
493	а также	2	1
494	в пользу	2	1
495	д но	4	1
496	и во	2	1
497	нас особенно	1	1
498	и всю	1	1
499	дело совсем	1	1
500	в его	9	1
501	в третьем	1	1
502	во всей	1	1
503	нечего и	1	1
504	и только	3	1
505	кто в	1	1
506	именно в	6	1
507	в середине	1	1
508	другой и	1	1
509	от которого	1	1
510	же можно	1	1
511	значит что	3	1
512	в современной	1	1
513	как например	1	1
514	на которой	2	1
515	но с	3	1
516	и соответствующие	1	1
517	сразу же	1	1
518	дело с	2	1
519	случаев в	1	1
520	детали в	1	1
521	в какой	3	1
522	в угоду	1	1
523	и потому	2	1
524	те которые	1	1
525	которых в	3	1
526	дает право	1	1
527	который в	1	1
528	самые разнообразные	1	1
529	особенно интересный	1	1
530	слилась с	1	1
531	жизни и	5	1
532	а только	1	1
533	место из	1	1
534	под его	1	1
535	не отметить	1	1
536	оказывается в	2	1
537	гл ii	2	1
538	в виде	3	1
539	в начале	3	1
540	на определенной	1	1
541	где у	1	1
542	а то	2	1
543	случаях оказывается	1	1
544	ту или	1	1
545	он имеет	1	1
546	очевидно что	1	1
547	которые в	2	1
548	себе в	1	1
549	и их	2	1
550	тогда он	1	1
551	никто не	4	1
552	не считается	1	1
553	объяснения в	1	1
554	не о	1	1
555	но что	1	1
556	случай в	1	1
557	от того	1	1
558	даже и	2	1
559	для того	10	1
560	примеров показывающих	1	1
561	из двух	3	1
562	только у	2	1
563	и из	1	1
564	с другим	1	1
565	на ее	1	1
566	и тех	1	1
567	здесь в	1	1
568	для этого	2	1
569	в ряде	1	1
570	а с	3	1
571	чтобы я	1	1
572	тут-то и	1	1
573	от этого	2	1
574	а на	3	1
575	то получается	1	1
576	о чем	1	1
577	него не	1	1
578	именно так	1	1
579	для этой	1	1
580	является его	1	1
581	случаев что	1	1
582	начиная с	2	1
583	в иных	2	1
584	было по	1	1
585	эти примеры	1	1
586	из которых	1	1
587	xix века	1	1
588	не дают	1	1
589	другой же	1	1
590	что же	6	1
591	за рамки	1	1
592	и всей	1	1
593	выйти за	1	1
594	неизвестно почему	2	1
595	действительно не	1	1
596	основана на	1	1
597	этом случае	2	1
598	т п	9	1
599	дела в	1	1
600	д и	2	1
601	и ему	1	1
602	показывающих что	1	1
603	ли в	2	1
604	тем и	1	1
605	же стороны	1	1
606	на анализе	1	1
607	и перед	2	1
608	по одной	1	1
609	еще более	4	1
610	даже после	1	1
611	но зато	1	1
612	хотя бы	6	1
613	них и	1	1
614	я в	1	1
615	по всему	1	1
616	бы с	1	1
617	две стороны	1	1
618	это делает	1	1
619	не знает	2	1
620	для глаз	1	1
621	с несомненностью	1	1
622	будет в	1	1
623	отношению к	3	1
624	из этого	1	1
625	в свое	2	1
626	материал по	1	1
627	но эти	1	1
628	в частности	4	1
629	это тем	1	1
630	же случае	1	1
631	это в	4	1
632	можно назвать	2	1
633	как на	1	1
634	в таком	3	1
635	такой же	5	1
636	вот несколько	2	1
