N	2gram	Savitsky_E_1	Komedia
170	это были	1	2
171	и притом	4	2
172	мы видели	3	2
173	к ней	4	2
174	и можно	2	2
175	то что	6	2
176	за пределы	1	2
177	именно потому	2	2
178	которых мы	1	2
179	в других	2	2
180	мог бы	2	2
181	с ее	1	2
182	отличие от	1	2
183	ее в	3	2
184	или в	2	2
185	то ни	4	2
186	в силу	2	2
187	относится к	1	2
188	к сожалению	1	2
189	всяком случае	3	2
190	около г	1	2
191	или менее	1	2
192	было только	1	2
193	ту же	1	2
194	или по	2	2
195	для этого	1	2
196	одна из	1	2
197	и тем	3	2
198	ни было	4	2
199	на этом	1	2
200	а к	1	2
201	и таким	2	2
202	в самом	4	2
203	такой же	2	2
204	в аттику	3	2
205	у других	1	2
206	как известно	1	2
207	из всех	3	2
208	в своих	2	2
209	в рамках	1	2
210	в известном	3	2
211	нас в	1	2
212	от них	3	2
213	не к	2	2
214	столь же	5	2
215	все что	1	2
216	всего этого	1	2
217	в области	11	2
218	в форму	1	2
219	который в	1	2
220	на себя	3	2
221	было бы	8	2
222	как будто	2	2
223	со стороны	5	2
224	представленная в	1	2
225	том насколько	1	2
226	также в	2	2
227	мы знаем	1	2
228	к числу	1	2
229	но это	1	2
230	в свою	3	2
231	всего лишь	3	1
232	не означает	2	1
233	если и	1	1
234	в полном	1	1
235	этот раз	1	1
236	к выводу	1	1
237	в ряде	1	1
238	с так	1	1
239	в значительной	2	1
240	бы в	2	1
241	с полной	1	1
242	мы бы	1	1
243	чтобы в	1	1
244	не исключено	1	1
245	связь с	1	1
246	данном случае	2	1
247	viii и	1	1
248	говорить о	1	1
249	ее от	2	1
250	отказаться от	1	1
251	исходит из	1	1
252	как продолжение	1	1
253	именно к	2	1
254	бы на	1	1
255	жизни и	2	1
256	в двух	1	1
257	больше чем	1	1
258	почти все	1	1
259	и для	3	1
260	как на	3	1
261	в этот	1	1
262	мы здесь	1	1
263	на такой	1	1
264	сожалению не	1	1
265	большинстве случаев	3	1
266	большей или	1	1
267	эту же	1	1
268	друг другу	1	1
269	понимать как	1	1
270	и тот	1	1
271	в каком	4	1
272	области идеологии	1	1
273	народ и	3	1
274	тем с	1	1
275	гораздо более	1	1
276	например через	1	1
277	к которым	5	1
278	до эпохи	1	1
279	в стороне	3	1
280	случаях когда	2	1
281	к концу	1	1
282	имел ли	1	1
283	в жизни	1	1
284	с ней	1	1
285	получает за	1	1
286	в большинстве	2	1
287	каждого из	1	1
288	представить себе	1	1
289	то чтобы	1	1
290	время для	1	1
291	это обстоятельство	1	1
292	перед ними	1	1
293	обстоит дело	3	1
294	благодаря своей	1	1
295	это в	1	1
296	хотя бы	15	1
297	за несколько	1	1
298	как было	3	1
299	что это	2	1
300	с ним	1	1
301	друг от	2	1
302	вполне понятно	1	1
303	не находим	1	1
304	этот факт	3	1
305	не представляется	1	1
306	от того	1	1
307	по нынешним	1	1
308	этот период	1	1
309	или хотя	2	1
310	рассматривать как	1	1
311	если в	2	1
312	того чтобы	6	1
313	в третьем	1	1
314	богатство и	1	1
315	по себе	4	1
316	мы получаем	1	1
317	с такими	1	1
318	свою пользу	1	1
319	и те	1	1
320	бы ни	3	1
321	об этом	1	1
322	так называемых	1	1
323	первые в	1	1
324	с тем	3	1
325	то в	4	1
326	с и	10	1
327	призывы к	1	1
328	те же	1	1
329	на которых	1	1
330	по ее	1	1
331	его к	1	1
332	в эту	2	1
333	то наше	1	1
334	и другое	1	1
335	только одна	1	1
336	но все	1	1
337	культурной жизни	4	1
338	представляет собой	3	1
339	дело с	1	1
340	к природе	2	1
341	они должны	1	1
342	и только	3	1
343	действительности как	1	1
344	смысле этого	1	1
345	что же	2	1
346	и насколько	1	1
347	наряду со	1	1
348	и целые	1	1
349	к жизни	1	1
350	дает нам	1	1
351	с этой	6	1
352	они являются	1	1
353	того что	7	1
354	культуры в	4	1
355	мир в	1	1
356	которая как	1	1
357	поскольку в	1	1
358	в таком	3	1
359	связанное с	1	1
360	европейской культуры	3	1
361	этой точки	5	1
362	время не	1	1
363	но если	5	1
364	видимо не	1	1
365	именно с	1	1
366	составных частей	1	1
367	слова и	1	1
368	но они	1	1
369	и поскольку	1	1
370	населения и	2	1
371	еще более	2	1
372	света в	1	1
373	значительной степени	1	1
374	жизни тех	1	1
375	вплоть до	1	1
376	во всем	1	1
377	в этих	2	1
378	то есть	6	1
379	чуть ли	1	1
380	одновременно с	1	1
381	различия между	1	1
382	и прежде	3	1
383	на вопрос	1	1
384	и к	3	1
385	которые в	1	1
386	в порядке	2	1
387	на себе	1	1
388	в совершенно	1	1
389	ко всем	1	1
390	поставлена в	1	1
391	силу этого	1	1
392	с до	1	1
393	если даже	1	1
394	который вздумал	1	1
395	наше внимание	2	1
396	следует что	1	1
397	на уровне	2	1
398	следовало бы	2	1
399	культуры и	2	1
400	в той	5	1
401	эти две	1	1
402	вышла из	1	1
403	в современном	1	1
404	защиты и	1	1
405	которое мы	1	1
406	в идеологическом	2	1
407	что из	1	1
408	что на	2	1
409	что нет	1	1
410	поскольку же	1	1
411	него не	1	1
412	в применении	3	1
413	во всех	6	1
414	мира и	3	1
415	и другие	1	1
416	с этим	2	1
417	к этой	1	1
418	в год	2	1
419	обрывается на	1	1
420	для того	6	1
421	не дает	3	1
422	протеста против	1	1
423	впоследствии к	1	1
424	сказать что	4	1
425	отражение в	1	1
426	далеко не	2	1
427	или меньшей	1	1
428	бы только	1	1
429	и потому	5	1
430	в обоих	1	1
431	очевидно что	3	1
432	и наиболее	2	1
433	в современности	6	1
434	от друга	2	1
435	начало в	2	1
436	на юге	1	1
437	в исторической	1	1
438	заметить что	2	1
439	то это	1	1
440	перед собой	1	1
441	к сфере	1	1
442	как тот	1	1
443	что все	2	1
444	отношении к	15	1
445	имело место	1	1
446	близости к	1	1
447	тех случаях	1	1
448	представление о	2	1
449	этого слова	1	1
450	не делает	1	1
451	не кто	1	1
452	он в	1	1
453	приближающейся к	1	1
454	том же	1	1
455	также что	1	1
456	та часть	1	1
457	для оценки	1	1
458	когда он	3	1
459	тому что	1	1
460	можно рассматривать	1	1
461	в данном	3	1
462	к которой	1	1
463	чтобы не	1	1
464	означает что	1	1
465	этого можно	1	1
466	не могут	2	1
467	в собственных	1	1
468	в отличие	1	1
469	в мире	2	1
470	и что	2	1
471	с собой	1	1
472	однако не	1	1
473	не являются	1	1
474	также и	7	1
475	бы с	1	1
476	в данной	3	1
477	стран и	1	1
478	с большой	2	1
479	но нельзя	1	1
480	и когда	1	1
481	для развития	1	1
482	соответствии с	1	1
483	находим в	1	1
484	из того	2	1
485	ли он	1	1
486	же касается	1	1
487	той же	1	1
488	и служат	1	1
489	у народа	1	1
490	к первому	1	1
491	том числе	1	1
492	в каждой	1	1
493	для каждого	1	1
494	следует отметить	2	1
495	на такую	1	1
496	в общем	3	1
497	состоит в	1	1
498	потребность в	3	1
499	отметить что	3	1
500	стороны в	2	1
501	аттику и	1	1
502	если ему	1	1
503	на этот	2	1
504	для союзников	1	1
505	его для	1	1
506	когда в	1	1
507	целый ряд	2	1
508	в ней	4	1
509	с такой	1	1
510	бы от	2	1
511	из составных	1	1
512	в которых	3	1
513	тот что	1	1
514	именно та	1	1
515	говорить не	1	1
516	и современную	1	1
517	насколько можно	1	1
518	по своим	3	1
519	или к	1	1
520	всегда и	1	1
521	связанной с	1	1
522	перикла и	1	1
523	совершенно очевидно	2	1
524	и это	1	1
525	долгое время	2	1
526	стороне от	1	1
527	мира в	4	1
528	быть в	1	1
529	другу их	1	1
530	отнюдь не	9	1
531	именно поэтому	1	1
532	или иначе	1	1
533	ответить на	1	1
534	в соответствии	1	1
535	и следовательно	1	1
536	связывается с	1	1
537	можно было	3	1
538	их будет	1	1
539	от которых	1	1
540	и эта	2	1
541	что во	1	1
542	ближе к	1	1
543	ко всему	2	1
544	себе в	3	1
545	и более	2	1
546	применении к	3	1
547	более или	1	1
548	как бы	6	1
549	об их	1	1
550	жизни но	1	1
551	что эти	2	1
552	в своем	14	1
553	аналогий в	1	1
