N	2gram	Tiupa_Narr_1	FransuaR
165	совершенно чуждо	1	2
166	приводит к	2	2
167	на его	1	2
168	бы быть	3	2
169	в свое	1	2
170	и наконец	1	2
171	не ставилась	1	2
172	их в	1	2
173	можно сказать	5	2
174	в противоположность	2	2
175	или в	2	2
176	одной стороны	7	2
177	в эпизоде	3	2
178	и для	2	2
179	это определение	1	2
180	свое время	1	2
181	не подлежит	1	2
182	быть только	1	2
183	низа и	1	2
184	узком значении	1	2
185	образом на	1	2
186	которое в	1	2
187	от него	1	2
188	более того	1	2
189	и он	3	2
190	во второй	2	2
191	в это	1	2
192	начиная с	1	2
193	в отрыве	1	2
194	или даже	2	2
195	но не	5	2
196	на что	1	2
197	время в	2	2
198	к жизни	1	2
199	например в	2	2
200	отношения к	2	2
201	в таком	2	2
202	особенно в	3	2
203	еще только	1	2
204	далек от	1	2
205	к тому	7	2
206	значительной степени	2	2
207	хотя и	3	2
208	себе самому	1	2
209	в чужой	2	2
210	на него	3	2
211	при всех	2	2
212	явления как	1	2
213	из этих	3	2
214	некоторые из	1	2
215	в целом	1	2
216	нет и	2	2
217	приобщение к	2	2
218	что не	4	2
219	они в	2	2
220	не входит	1	2
221	новое и	1	2
222	в чем	1	2
223	дело в	1	2
224	и от	1	2
225	людьми и	1	2
226	да и	4	2
227	на них	1	2
228	жизни но	2	2
229	видеть в	1	2
230	наряду с	2	2
231	это было	1	2
232	в книге	1	2
233	в особенности	4	2
234	речи и	1	2
235	из древнейших	1	2
236	различные формы	1	2
237	смерти и	2	2
238	др в	1	2
239	от того	1	2
240	могут быть	3	2
241	роль в	2	2
242	в мир	1	2
243	с одной	7	2
244	ни с	1	2
245	в процессе	1	2
246	он не	3	2
247	еще раз	1	2
248	того что	1	2
249	что мы	2	2
250	несмотря на	2	2
251	от всего	1	2
252	истории и	2	2
253	этих двух	1	2
254	о страхе	1	2
255	форме и	1	2
256	всех его	2	2
257	о том	6	2
258	же в	4	2
259	при всей	4	2
260	а иногда	2	2
261	таковы например	1	2
262	здесь только	1	2
263	человеческих отношений	1	2
264	к себе	5	2
265	существенную роль	1	2
266	ни на	1	2
267	совершенно иной	2	2
268	протяжении всего	1	2
269	и по	1	2
270	основе своей	4	2
271	отметить что	1	2
272	античности и	1	2
273	что по	2	1
274	точек зрения	2	1
275	одна из	3	1
276	в полном	2	1
277	по-видимому не	1	1
278	и при	1	1
279	или иных	1	1
280	весенний и	1	1
281	во времени	8	1
282	же время	4	1
283	в связи	2	1
284	в собственном	2	1
285	например на	1	1
286	не могла	1	1
287	говорить о	2	1
288	с нею	1	1
289	место в	1	1
290	но он	1	1
291	часто оказывается	1	1
292	где бы	1	1
293	говорит о	2	1
294	от этого	1	1
295	идет не	1	1
296	жизни с	1	1
297	и многообразно	1	1
298	отличается от	4	1
299	описания и	2	1
300	некоторых норм	1	1
301	ниже здесь	1	1
302	как таковое	1	1
303	входит и	1	1
304	в область	2	1
305	отношению к	6	1
306	в настоящем	1	1
307	здесь не	4	1
308	человеческой жизни	1	1
309	и ее	2	1
310	и развития	1	1
311	в готовом	1	1
312	объем в	1	1
313	но еще	1	1
314	известном смысле	2	1
315	на ее	1	1
316	общую теорию	1	1
317	для обозначения	1	1
318	где он	1	1
319	границами между	1	1
320	и больше	1	1
321	в произведении	3	1
322	представляется возможным	1	1
323	наконец в	2	1
324	и конец	1	1
325	строго говоря	1	1
326	у себя	1	1
327	этой системе	1	1
328	в собственно	1	1
329	видит в	1	1
330	циклического времени	2	1
331	которого он	2	1
332	далее и	1	1
333	хотя бы	4	1
334	тем самым	6	1
335	включает в	2	1
336	иной степени	1	1
337	мы не	1	1
338	род его	1	1
339	его разнообразных	1	1
340	друг от	1	1
341	не представляется	1	1
342	как это	6	1
343	человека с	1	1
344	то и	1	1
345	друг с	1	1
346	по себе	5	1
347	а на	1	1
348	тому чтобы	1	1
349	в какой	2	1
350	от друга	1	1
351	и как	5	1
352	мир как	1	1
353	что касается	2	1
354	то или	3	1
355	целое и	1	1
356	собой не	2	1
357	это мир	1	1
358	которой в	1	1
359	ни для	7	1
360	свести к	1	1
361	и молитвы	1	1
362	до известной	1	1
363	ко второй	1	1
364	характерное для	1	1
365	который в	2	1
366	со смертью	2	1
367	смертью в	1	1
368	сводится к	3	1
369	не подвергается	1	1
370	и только	2	1
371	не было	2	1
372	к которому	2	1
373	оно не	2	1
374	его как	2	1
375	по мысли	3	1
376	все то	2	1
377	вместе со	1	1
378	резко отличается	1	1
379	героического эпоса	1	1
380	и никакой	2	1
381	зрения на	2	1
382	здесь мы	1	1
383	вплоть до	2	1
384	с другом	1	1
385	носителем и	1	1
386	но зато	1	1
387	и формы	1	1
388	в начале	1	1
389	это одно	1	1
390	сами по	2	1
391	здесь пока	1	1
392	в конце	1	1
393	смерти как	1	1
394	отношений между	1	1
395	сознания в	1	1
396	то же	4	1
397	и возможность	2	1
398	с которыми	1	1
399	из которых	4	1
400	что как	1	1
401	отношением к	1	1
402	всей своей	2	1
403	границы между	1	1
404	для кого	1	1
405	как они	1	1
406	какой-то мере	1	1
407	по отношению	7	1
408	между двумя	5	1
409	в трактовке	1	1
410	так называемого	1	1
411	а как	1	1
412	из уст	1	1
413	его и	1	1
414	они не	2	1
415	в совершенно	1	1
416	своего исторического	1	1
417	в уста	1	1
418	настоящего времени	1	1
419	они и	1	1
420	с человеком	2	1
421	бытия в	3	1
422	этой жанровой	1	1
423	изучались в	1	1
424	или иное	2	1
425	во внешнем	2	1
426	из существенных	1	1
427	это и	3	1
428	у нас	1	1
429	застывшего в	1	1
430	оно имеет	1	1
431	а за	1	1
432	лишь в	1	1
433	что на	2	1
434	не на	2	1
435	чистом виде	1	1
436	начала жизни	2	1
437	в то	3	1
438	пока еще	4	1
439	что было	1	1
440	слов и	1	1
441	одной из	4	1
442	именно как	1	1
443	принадлежат к	1	1
444	своего рода	12	1
445	понят и	1	1
446	но уже	1	1
447	в организации	2	1
448	них как	1	1
449	и сам	1	1
450	церкви с	1	1
451	имеет место	4	1
452	до наших	1	1
453	тому же	5	1
454	один из	3	1
455	отрешиться от	1	1
456	за пределами	1	1
457	с ними	1	1
458	наших дней	1	1
459	в церкви	4	1
460	тем что	3	1
461	формы выражения	1	1
462	на видение	1	1
463	не столько	4	1
464	на евангельские	1	1
465	о чем	2	1
466	он видит	1	1
467	мира или	1	1
468	не могло	2	1
469	как нам	1	1
470	в известном	2	1
471	не о	3	1
472	и воображение	1	1
473	мы имеем	2	1
474	и может	1	1
475	что все	1	1
476	можно определить	1	1
477	со стороны	9	1
478	лица и	2	1
479	в пределах	2	1
480	однако и	1	1
481	своего материнского	1	1
482	есть его	1	1
483	там они	1	1
484	а о	1	1
485	умения отрешиться	1	1
486	от нас	1	1
487	на первый	2	1
488	другой стороны	4	1
489	разумеется не	1	1
490	точку зрения	4	1
491	тех или	1	1
492	всем своем	1	1
493	у него	4	1
494	в единой	1	1
495	ключом к	1	1
496	действительности и	1	1
497	также не	1	1
498	именно в	6	1
499	можно было	2	1
500	что и	1	1
501	как уже	1	1
502	внутренней жизни	1	1
503	лег в	1	1
504	совпадает с	1	1
505	он еще	1	1
506	себя и	2	1
507	она не	2	1
508	в результате	2	1
509	эта позиция	1	1
510	его жизни	2	1
511	стремится к	1	1
512	как к	2	1
513	как результат	1	1
514	на этом	1	1
515	человек с	1	1
516	времени в	2	1
517	них в	1	1
518	от других	1	1
519	было в	2	1
520	те же	4	1
521	как условие	1	1
522	под названием	1	1
523	понимания не	1	1
524	или хотя	1	1
525	на две	1	1
526	для всего	1	1
527	они еще	1	1
528	и ничего	1	1
529	в развитии	1	1
530	иного мира	1	1
531	форм по	1	1
532	все и	1	1
533	ему не	1	1
534	известной степени	1	1
535	в состав	1	1
536	направленной на	1	1
537	понимания жизни	1	1
538	если оно	1	1
539	при всем	2	1
540	делает его	1	1
541	и ценностями	1	1
542	смерть и	1	1
543	было для	1	1
544	а не	12	1
545	в какой-то	1	1
546	нас в	1	1
547	об этом	1	1
548	жизнью и	2	1
549	в которых	1	1
550	друга в	1	1
551	становления и	1	1
552	как об	1	1
553	своей природе	1	1
554	было бы	4	1
555	и уже	1	1
556	но от	2	1
557	все основные	1	1
558	именно такова	1	1
559	и пародийно	1	1
560	здесь как	1	1
561	уже в	3	1
562	опираясь на	1	1
563	не менее	3	1
564	возможность совершенно	1	1
565	этом что	1	1
566	только благодаря	1	1
567	но именно	1	1
568	пределах литературы	1	1
569	мира который	1	1
570	человека в	2	1
571	не могли	1	1
572	напротив они	1	1
573	вовсе и	1	1
574	и строго	1	1
575	самую сущность	1	1
576	речь идет	4	1
577	искусства как	1	1
578	и более	1	1
579	жизни мы	1	1
580	в общей	2	1
581	разрушила бы	1	1
