N	2gram	Losev_Dial_4	Istorich
413	мы наблюдаем	1	1
414	одной из	2	1
415	все его	1	1
416	с той	2	1
417	есть не	5	1
418	и вполне	1	1
419	мысль и	1	1
420	не могу	1	1
421	в ее	2	1
422	граде китеже	1	1
423	отношение к	1	1
424	с образом	1	1
425	чего происходит	1	1
426	и третий	1	1
427	не сказано	1	1
428	следовательно и	1	1
429	это одно	1	1
430	и очень	1	1
431	природы и	2	1
432	что даже	2	1
433	но тогда	1	1
434	кто же	1	1
435	но если	5	1
436	другую сторону	1	1
437	это только	1	1
438	по всей	1	1
439	есть та	1	1
440	своим собственным	2	1
441	и даже	6	1
442	и можно	5	1
443	все это	9	1
444	и чтобы	1	1
445	и о	8	1
446	д все	2	1
447	на месте	1	1
448	тех же	2	1
449	как они	1	1
450	не видно	2	1
451	что есть	2	1
452	для того	5	1
453	в современной	1	1
454	а как	2	1
455	при всех	1	1
456	когда она	3	1
457	идет о	1	1
458	его и	1	1
459	имеет с	1	1
460	он будет	1	1
461	что нужно	1	1
462	того кто	1	1
463	и оно	1	1
464	с ее	10	1
465	или другого	2	1
466	в противоположность	2	1
467	тоже нет	1	1
468	мы с	1	1
469	думают что	2	1
470	знаем как	1	1
471	отличие от	2	1
472	есть только	3	1
473	она-то и	1	1
474	тому чтобы	1	1
475	что если	3	1
476	миф совершенно	1	1
477	своем месте	1	1
478	этой цели	1	1
479	где эта	1	1
480	но обычно	1	1
481	если этот	1	1
482	находим что	1	1
483	видит и	1	1
484	своей жизни	1	1
485	они будут	1	1
486	что я	5	1
487	с месяцем	1	1
488	трудно сказать	1	1
489	если мы	5	1
490	он является	1	1
491	видим в	2	1
492	что никакого	1	1
493	именно как	1	1
494	и вся	1	1
495	что с	2	1
496	поэтому и	1	1
497	в силу	4	1
498	его самого	1	1
499	от земли	1	1
500	его уже	1	1
501	который уже	1	1
502	самая обыкновенная	1	1
503	к определенной	1	1
504	оказывается что	4	1
505	находится в	2	1
506	этих трех	1	1
507	можно найти	1	1
508	их не	1	1
509	при анализе	1	1
510	награду за	1	1
511	оно само	1	1
512	ее с	1	1
513	и также	1	1
514	же и	2	1
515	но ничего	1	1
516	думает что	3	1
517	лица и	1	1
518	мы сейчас	1	1
519	ясно что	11	1
520	в истории	3	1
521	будто что-то	1	1
522	хотя и	6	1
523	из их	1	1
524	тем не	2	1
525	на них	1	1
526	как один	1	1
527	тем более	6	1
528	заметить что	1	1
529	есть просто	6	1
530	и может	2	1
531	можно ли	1	1
532	в основе	10	1
533	тут же	1	1
534	тому как	4	1
535	ни один	2	1
536	выражена в	1	1
537	образом в	1	1
538	ничего специфически	1	1
539	это приводит	1	1
540	а во-вторых	1	1
541	в землю	1	1
542	из нашего	1	1
543	в особенности	4	1
544	но такой	1	1
545	положение что	1	1
546	и когда	2	1
547	то место	1	1
548	или иначе	2	1
549	для этого	2	1
550	равно как	2	1
551	только потому	3	1
552	себе не	2	1
553	в котором	2	1
554	в зависимости	1	1
555	просто на	1	1
556	также есть	1	1
557	что миф	5	1
558	случае не	2	1
559	не получается	1	1
560	к другому	1	1
561	же что	3	1
562	что именно	7	1
563	как его	1	1
564	и часто	2	1
565	выше и	1	1
566	или с	1	1
567	как то	1	1
568	они есть	1	1
569	не от	1	1
570	часто так	1	1
571	не что	8	1
572	не могут	2	1
573	бы под	1	1
574	совпадает с	2	1
575	в нечто	1	1
576	обоих случаях	1	1
577	ночи в	1	1
578	в лесу	1	1
579	и если	3	1
580	она и	1	1
581	также и	4	1
582	греческой мифологии	1	1
583	ее и	1	1
584	есть уже	1	1
585	на этом	3	1
586	однако все	1	1
587	не просто	7	1
588	вообще на	1	1
589	не как	4	1
590	них в	1	1
591	этим же	1	1
592	помнить что	1	1
593	и становится	1	1
594	те же	1	1
595	быть и	3	1
596	несколько слов	1	1
597	только те	1	1
598	этого вопроса	1	1
599	от них	1	1
600	указать на	1	1
601	но она	1	1
602	мифа о	1	1
603	где это	2	1
604	с коня	1	1
605	есть вообще	3	1
606	и нет	3	1
607	но что	5	1
608	и надо	1	1
609	другое в	1	1
610	на этот	1	1
611	по существу	1	1
612	выше в	2	1
613	на все	2	1
614	в области	3	1
615	давно уже	1	1
616	потом и	1	1
617	такую форму	1	1
618	и пр	9	1
619	об этом	3	1
620	жизнью и	1	1
621	что на	2	1
622	всегда имеет	1	1
623	и новая	1	1
624	уже нет	3	1
625	должно было	1	1
626	мы только	2	1
627	время не	1	1
628	так или	1	1
629	сказать о	1	1
630	никак не	2	1
631	не является	1	1
632	уже в	1	1
633	жизнь и	2	1
634	себе что	2	1
635	и восстановление	1	1
636	не менее	2	1
637	не удается	1	1
638	при переходе	1	1
639	он есть	7	1
640	он как	1	1
641	что под	1	1
642	такая же	1	1
643	но кто	1	1
644	нем мы	1	1
645	своего собственного	1	1
646	этот вопрос	1	1
647	д но	1	1
648	еще с	1	1
649	еще ничего	2	1
650	чтобы быть	1	1
651	именно он	1	1
652	как о	2	1
653	дальше и	1	1
654	это делается	1	1
655	зная что	1	1
656	обряд и	2	1
657	смотря по	1	1
658	убежден в	1	1
659	крылья и	1	1
660	речь идет	1	1
661	но разумеется	1	1
662	подобно тому	4	1
663	на коня	1	1
664	и более	1	1
665	в другое	1	1
666	за это	1	1
667	однако и	1	1
668	с кем	1	1
669	как говорит	1	1
670	бог и	1	1
671	могла быть	1	1
672	а если	3	1
673	д в	1	1
674	и при	2	1
675	в свою	3	1
