N	2gram	Bakhtin_Fr_1	Dialekti
492	на первый	1	1
493	одна из	1	1
494	но прежде	1	1
495	исторического развития	2	1
496	уже вне	1	1
497	мира он	2	1
498	и становления	1	1
499	всех этих	8	1
500	через все	1	1
501	свобода и	1	1
502	этого явления	1	1
503	только благодаря	1	1
504	действительности и	1	1
505	с одной	2	1
506	они должны	1	1
507	и новое	3	1
508	мы употребляем	1	1
509	оно всегда	1	1
510	реальный и	1	1
511	только к	1	1
512	этот вопрос	2	1
513	не для	2	1
514	знает и	2	1
515	такой же	1	1
516	а его	2	1
517	в отличие	4	1
518	он еще	1	1
519	человека в	1	1
520	и искусства	4	1
521	в процессе	2	1
522	она и	1	1
523	в труде	1	1
524	от земли	1	1
525	до конца	2	1
526	и которая	1	1
527	а из	1	1
528	он не	2	1
529	как к	1	1
530	и стремления	1	1
531	как результат	1	1
532	в основу	1	1
533	и она	1	1
534	наряду с	2	1
535	роль в	2	1
536	всей нашей	1	1
537	это его	2	1
538	их в	2	1
539	мы понимаем	1	1
540	же деле	3	1
541	отношениях к	1	1
542	на них	2	1
543	в своих	5	1
544	к человеку	1	1
545	и еще	4	1
546	с другой	3	1
547	и такое	1	1
548	не зная	1	1
549	от них	1	1
550	реальной но	1	1
551	и у	6	1
552	в общем	4	1
553	мифа о	1	1
554	здесь же	1	1
555	несколько слов	1	1
556	эта идея	1	1
557	первый план	1	1
558	все они	1	1
559	которые в	1	1
560	в глаза	1	1
561	были и	1	1
562	за ним	1	1
563	с которой	1	1
564	сфер и	1	1
565	их как	1	1
566	в духе	8	1
567	явлениями и	1	1
568	нашей работы	6	1
569	через это	1	1
570	его в	7	1
571	в известном	1	1
572	не из	1	1
573	именно этой	1	1
574	социальное и	1	1
575	и вся	1	1
576	частности и	1	1
577	жизнью и	1	1
578	остановиться на	1	1
579	в которых	1	1
580	оба эти	1	1
581	всегда имеет	1	1
582	состояния духа	1	1
583	должно было	1	1
584	понятно что	2	1
585	него не	1	1
586	при всех	2	1
587	и всякая	1	1
588	к миру	1	1
589	в теле	1	1
590	вне связи	1	1
591	к себе	2	1
592	именно такова	1	1
593	пр но	1	1
594	напряженной и	1	1
595	не является	3	1
596	это уже	4	1
597	уже в	1	1
598	мира в	3	1
599	или иной	5	1
600	на фоне	3	1
601	можно было	1	1
602	имеем в	1	1
603	в пределах	1	1
604	поэтому все	1	1
605	все моменты	1	1
606	и тела	3	1
607	на части	1	1
608	вовсе и	1	1
609	вообще не	1	1
610	наконец и	1	1
611	речь идет	1	1
612	но разумеется	1	1
613	момента в	1	1
614	и человека	2	1
615	и была	1	1
616	и более	1	1
617	основе своей	2	1
618	жизни мы	1	1
619	и всего	1	1
