N	2gram	Losev_Vlad_3	Istorich
275	не раз	1	2
276	на одной	2	2
277	указать на	4	2
278	здесь дело	1	2
279	то время	4	2
280	же в	3	2
281	а также	8	2
282	которую в	1	2
283	на все	1	2
284	и есть	1	2
285	в ней	5	2
286	в которых	1	2
287	и то	9	2
288	точно так	4	2
289	и это	6	2
290	как будто	1	2
291	только на	5	2
292	себе и	2	2
293	в своем	8	2
294	и более	2	2
295	обращение с	1	1
296	войти в	1	1
297	на небе	1	1
298	есть на	1	1
299	его от	1	1
300	за ее	1	1
301	что каждый	2	1
302	в первую	1	1
303	и этот	2	1
304	на более	2	1
305	эти черты	1	1
306	если кто	1	1
307	очень мало	1	1
308	общего с	2	1
309	и совсем	1	1
310	в известных	1	1
311	исходя из	1	1
312	на себе	1	1
313	и вместе	2	1
314	которой мы	1	1
315	самом же	2	1
316	все те	1	1
317	подробное изучение	1	1
318	ниже в	1	1
319	это мы	1	1
320	всего эта	1	1
321	из этого	2	1
322	ясно и	1	1
323	мы и	2	1
324	это то	1	1
325	бы это	2	1
326	говорит о	4	1
327	она является	1	1
328	не говорит	5	1
329	в состоянии	1	1
330	в использовании	1	1
331	в разных	2	1
332	нечто иное	2	1
333	можно наблюдать	1	1
334	отличается от	3	1
335	было у	1	1
336	больше чем	2	1
337	вопрос что	1	1
338	было уже	1	1
339	не будет	6	1
340	начинается с	1	1
341	что вся	1	1
342	как на	3	1
343	должна быть	2	1
344	менее если	3	1
345	которая в	2	1
346	для всего	1	1
347	этого он	1	1
348	богов и	1	1
349	свойств и	3	1
350	и их	1	1
351	в себя	1	1
352	в каких	2	1
353	в буквальном	1	1
354	кроме того	6	1
355	но еще	2	1
356	считать ее	1	1
357	свое существование	2	1
358	это вовсе	1	1
359	к богу	2	1
360	в каком	4	1
361	и умер	1	1
362	вопрос почему	1	1
363	на эту	1	1
364	как можно	2	1
365	оба они	1	1
366	этой работы	1	1
367	живые и	1	1
368	от такого	1	1
369	что это	9	1
370	о наличии	1	1
371	как нечто	3	1
372	этим мы	1	1
373	но вместе	1	1
374	мы не	2	1
375	не имели	1	1
376	этой точки	1	1
377	которого она	1	1
378	тогда в	1	1
379	человек не	1	1
380	уже на	1	1
381	некоторые черты	1	1
382	является в	2	1
383	какая же	1	1
384	здесь также	1	1
385	по себе	6	1
386	только то	2	1
387	если она	1	1
388	не исчерпывается	1	1
389	ничего общего	5	1
390	об этом	6	1
391	на то	4	1
392	это значит	6	1
393	его работе	1	1
394	на всю	1	1
395	становится ясным	1	1
396	не очень	2	1
397	по разным	1	1
398	своей целью	1	1
399	своему собственному	1	1
400	такое же	1	1
401	не можем	2	1
402	он сам	2	1
403	принадлежит к	1	1
404	и была	1	1
405	собой на	1	1
406	таком случае	2	1
407	но когда	2	1
408	и только	3	1
409	его совершенно	1	1
410	этому вопросу	1	1
411	что же	9	1
412	одной из	2	1
413	не хочет	2	1
414	есть не	2	1
415	известно из	1	1
416	с этой	2	1
417	что человек	1	1
418	здесь в	4	1
419	еще на	1	1
420	на этой	1	1
421	бы для	1	1
422	не противоречие	1	1
423	но как	2	1
424	говорит только	1	1
425	по этому	3	1
426	в начале	2	1
427	в корне	1	1
428	как не	2	1
429	в таком	3	1
430	в нашей	2	1
431	земле и	1	1
432	состоит из	1	1
433	с начала	1	1
434	но если	5	1
435	смысле как	1	1
436	бы не	1	1
437	нет и	1	1
438	или той	1	1
439	он их	1	1
440	к своему	2	1
441	говорить с	2	1
442	есть просто	2	1
443	за что	1	1
444	во всем	6	1
445	ли она	1	1
446	что этот	3	1
447	в новом	1	1
448	с точки	6	1
449	во второй	1	1
450	и сам	1	1
451	и прежде	1	1
452	которые в	1	1
453	случае мы	1	1
454	в учение	1	1
455	быть в	2	1
456	говорит не	1	1
457	она должна	2	1
458	смысле и	1	1
459	которых мы	2	1
460	не признает	1	1
461	больше всего	1	1
462	и всякого	2	1
463	в согласии	2	1
464	буквальном смысле	1	1
465	образом этот	1	1
466	другими словами	1	1
467	это и	1	1
468	что при	1	1
469	не создает	1	1
470	достаточно указать	1	1
471	помощи которых	1	1
472	что его	2	1
473	до того	1	1
474	но можно	2	1
475	своей жизни	1	1
476	оно имеет	1	1
477	отнюдь не	5	1
478	трудно сказать	1	1
479	в своей	9	1
480	состояла в	1	1
481	хотя бы	6	1
482	только с	2	1
483	как нет	1	1
484	не то	1	1
485	но уже	2	1
486	интересно что	2	1
487	остановиться на	2	1
488	к этой	2	1
489	ли было	1	1
490	своих признаков	1	1
491	близкими к	1	1
492	и поэтому	1	1
493	мы теперь	1	1
494	но эти	1	1
495	правда все	1	1
496	в плане	1	1
497	это слишком	1	1
498	он в	1	1
499	к сожалению	1	1
500	сам он	1	1
501	здесь у	4	1
502	ясно что	1	1
503	к тем	2	1
504	кто в	1	1
505	перестает быть	1	1
506	перед нами	3	1
507	другого и	1	1
508	подобного рода	3	1
509	не ставит	1	1
510	считает что	1	1
511	и за	2	1
512	заметить что	2	1
513	ее то	1	1
514	кто из	1	1
515	же мы	1	1
516	мы будем	2	1
517	тут же	5	1
518	а так	1	1
519	образом эта	1	1
520	тем чтобы	1	1
521	в книге	2	1
522	по своему	1	1
523	ко всему	1	1
524	и другим	1	1
525	каждое из	1	1
526	и тем	3	1
527	этого слова	1	1
528	в один	1	1
529	сын и	1	1
530	не свою	1	1
531	она всегда	1	1
532	нет ни	2	1
533	от того	4	1
534	не существует	2	1
535	также что	1	1
536	на которых	1	1
537	чтобы он	1	1
538	того как	1	1
539	тем и	1	1
540	нигде не	1	1
541	том смысле	1	1
542	ему и	1	1
543	которой он	1	1
544	только к	2	1
545	указывает на	1	1
546	говорит в	3	1
547	так просто	1	1
548	вот эту	1	1
549	и мертвые	1	1
550	в ее	1	1
551	в мире	2	1
552	что собственно	1	1
553	просто в	1	1
554	также и	17	1
555	надо сказать	1	1
556	почему же	6	1
557	из всех	1	1
558	о двух	2	1
559	предполагать что	1	1
560	его без	1	1
561	не просто	10	1
562	же деле	2	1
563	бы его	1	1
564	не как	2	1
565	себя и	1	1
566	словесное выражение	1	1
567	только те	1	1
568	том числе	1	1
569	но тут	2	1
570	важный для	1	1
571	к которой	1	1
572	все они	2	1
573	с самого	1	1
574	рассматривается как	1	1
575	в такой	1	1
576	о чем	1	1
577	на эти	2	1
578	только для	1	1
579	на этот	1	1
580	вернуться к	1	1
581	начиная с	1	1
582	все это	1	1
583	можно дать	1	1
584	в основном	4	1
585	прочим и	1	1
586	чем в	4	1
587	самом деле	1	1
588	то чего	1	1
589	которые не	2	1
590	но их	1	1
591	и по	2	1
592	это одно	1	1
593	они имеют	1	1
594	это можно	1	1
595	который в	2	1
596	что всякая	1	1
597	касается самой	1	1
598	и должно	1	1
599	здесь входить	1	1
600	или иначе	2	1
601	она в	1	1
602	так или	2	1
603	что бы	3	1
604	то к	1	1
605	его за	1	1
606	никак не	4	1
607	ничего специфически	1	1
608	с ее	1	1
609	заключается в	1	1
610	могло бы	2	1
611	уже в	3	1
612	этих трех	3	1
613	конечно не	1	1
614	с тех	1	1
615	отношении он	1	1
616	можно было	5	1
617	него как	3	1
618	входил в	1	1
619	что мы	2	1
620	и эта	3	1
621	мы находим	2	1
622	есть представление	1	1
623	тех пор	1	1
624	самого начала	1	1
625	человека и	3	1
626	она была	4	1
627	для времени	1	1
628	вместе в	1	1
629	пор не	1	1
630	согласии с	2	1
631	как говорит	2	1
632	является и	1	1
633	как бы	3	1
634	не есть	10	1
635	но для	3	1
636	можно будет	1	1
