N	2gram	Ircho_Kome_1	Dialekti
282	его от	1	1
283	в споре	2	1
284	точек зрения	2	1
285	с ее	2	1
286	в которой	6	1
287	ни одного	1	1
288	каждый из	3	1
289	за ними	1	1
290	с целью	1	1
291	им как	1	1
292	в свои	3	1
293	и самого	2	1
294	данном случае	1	1
295	по которым	4	1
296	место в	3	1
297	но он	2	1
298	во-вторых поскольку	1	1
299	видно что	1	1
300	есть по	1	1
301	его с	1	1
302	всем том	1	1
303	и достаточно	1	1
304	для своего	1	1
305	больше чем	1	1
306	отдельные его	1	1
307	нет в	1	1
308	нас не	1	1
309	не к	2	1
310	в этот	1	1
311	или другими	1	1
312	на такой	1	1
313	претендует на	1	1
314	это вовсе	1	1
315	друг другу	1	1
316	жизни он	1	1
317	только при	2	1
318	связь с	1	1
319	них он	1	1
320	с понятием	1	1
321	о взаимоотношении	1	1
322	с гордостью	2	1
323	принципов и	1	1
324	к ее	1	1
325	мировоззрения и	1	1
326	у читателя	1	1
327	сказать и	1	1
328	наконец в	1	1
329	сих пор	2	1
330	нему с	1	1
331	это конечно	1	1
332	всех вещей	2	1
333	право на	2	1
334	и целые	1	1
335	даже в	3	1
336	независимо от	2	1
337	к которому	3	1
338	за несколько	1	1
339	если это	1	1
340	то есть	1	1
341	с ним	1	1
342	от него	1	1
343	во всех	1	1
344	а только	1	1
345	на нем	2	1
346	не знаем	1	1
347	что к	2	1
348	они являются	1	1
349	в т	1	1
350	a что	1	1
351	казалось бы	3	1
352	чем его	1	1
353	которой он	1	1
354	в одном	8	1
355	ли это	2	1
356	в это	1	1
357	по его	1	1
358	что уже	1	1
359	что только	1	1
360	или может	2	1
361	каким образом	1	1
362	такое же	1	1
363	но все	1	1
364	абсолютная истина	1	1
365	или по	2	1
366	по своей	2	1
367	не мог	3	1
368	раз на	2	1
369	одной из	3	1
370	из всего	2	1
371	с презрением	1	1
372	мира как	1	1
373	вместе с	2	1
374	только один	2	1
375	обвинения в	4	1
376	одного или	1	1
377	из жизни	1	1
378	вплоть до	1	1
379	здесь в	3	1
380	содержания и	1	1
381	из него	1	1
382	но зато	1	1
383	обмана и	2	1
384	в себя	2	1
385	связанное с	1	1
386	и более	1	1
387	и очень	1	1
388	ответить на	1	1
389	на самом	1	1
390	и опустошение	1	1
391	природой и	1	1
392	к ней	2	1
393	аристотель и	1	1
394	высшей степени	1	1
395	вв в	2	1
396	относительно которых	1	1
397	чтобы потом	1	1
398	как свой	1	1
399	такой же	2	1
400	в этих	1	1
401	и мир	2	1
402	на вопрос	1	1
403	на него	4	1
404	до сих	2	1
405	после этого	1	1
406	общества в	1	1
407	а как	1	1
408	он может	1	1
409	всегда и	1	1
410	идет о	3	1
411	и содержится	1	1
412	мог бы	2	1
413	у одного	1	1
414	в качестве	4	1
415	не получает	1	1
416	понять что	1	1
417	он с	1	1
418	е явление	1	1
419	к весьма	1	1
420	что из	1	1
421	что на	1	1
422	тот же	3	1
423	то ни	2	1
424	мы можем	4	1
425	в применении	1	1
426	в отношении	6	1
427	в течение	3	1
428	так уже	1	1
429	людьми и	1	1
430	ставит на	1	1
431	природы в	1	1
432	лучше всего	1	1
433	iii в	1	1
434	об исторических	1	1
435	и таким	2	1
436	со своей	2	1
437	а наоборот	1	1
438	о чем	1	1
439	представить себе	1	1
440	и за	1	1
441	заметить что	1	1
442	или менее	2	1
443	ту же	2	1
444	новое время	3	1
445	думаю что	1	1
446	во время	5	1
447	по своему	3	1
448	что эти	1	1
449	воплощается в	1	1
450	которая обычно	1	1
451	нападает на	1	1
452	то оно	1	1
453	в котором	4	1
454	ни было	2	1
455	только очень	1	1
456	он был	2	1
457	нового и	1	1
458	это однако	2	1
459	сложнее и	1	1
460	что под	1	1
461	того как	3	1
462	его в	3	1
463	едва ли	7	1
464	жизнь или	1	1
465	обе они	1	1
466	мира а	1	1
467	самое слово	1	1
468	они должны	1	1
469	это указывает	1	1
470	чтобы не	1	1
471	этом отношении	3	1
472	слова и	1	1
473	слова о	2	1
474	в мире	1	1
475	ни малейшего	2	1
476	и разная	1	1
477	не так	1	1
478	в результате	4	1
479	с огромной	1	1
480	в науке	1	1
481	самого и	1	1
482	ближе к	1	1
483	в лице	1	1
484	далеко не	1	1
485	в некоем	1	1
486	не известно	1	1
487	а то	2	1
488	представление о	1	1
489	платона и	1	1
490	в каждой	1	1
491	эти же	1	1
492	же страсти	1	1
493	понятий и	1	1
494	и сам	3	1
495	в явление	1	1
496	и определенная	1	1
497	сказал что	1	1
498	в общем	1	1
499	не приходится	1	1
500	близок к	1	1
501	само собой	1	1
502	почти не	2	1
503	возможности для	1	1
504	не столь	1	1
505	огромной силой	1	1
506	поставленные в	1	1
507	нам не	1	1
508	всего в	3	1
509	тезис о	1	1
510	из отдельных	1	1
511	кого бы	1	1
512	от их	1	1
513	с такой	1	1
514	а может	1	1
515	чем же	2	1
516	где для	1	1
517	отвлеченных понятий	1	1
518	себе никакого	1	1
519	нет собственно	1	1
520	как об	1	1
521	известно что	4	1
522	одном из	4	1
523	до самого	2	1
524	да и	3	1
525	мира в	1	1
526	в совершенно	1	1
527	друг на	1	1
528	можно насчитать	2	1
529	в других	2	1
530	жизни но	1	1
531	вы думаете	1	1
532	и эта	1	1
533	об отношении	2	1
534	зависимость от	1	1
535	этот факт	1	1
536	же самое	2	1
537	превратилась в	1	1
538	речь идет	3	1
539	которую можно	2	1
540	бы от	1	1
541	применении к	1	1
542	более или	1	1
543	об их	1	1
544	чтобы убедиться	1	1
